trade_id,region1,region2,industry1,industry2,amount
69341,IN,WA,BASIC,BASIC,3402.79
76895,IN,WA,TRANS,PRIVA,1809.04
87020,IN,WM,BASIC,CONST,1799.39
13249,IN,CN,PLAST,RUBBE,1503.56
11111,IN,CN,BASIC,BASIC,1454.23
68527,IN,US,TEXTI,RETA1,1325.18
69074,IN,WA,ALUM1,ALUM1,1213.16
87412,IN,WM,CERAM,CONST,1067.24
13198,IN,CN,PLANT,WOODW,984.44
70209,IN,WA,CHEM1,HEALT,932.44
13710,IN,CN,TEXTI,TEXTI,909.42
11336,IN,CN,CHEM1,PLAST,893.76
74660,IN,WA,PLANT,CHEM1,888.61
69380,IN,WA,BASIC,FABRI,874.90
64937,IN,US,COMPU,BUSIN,869.65
76657,IN,WA,TEXTI,WEARI,857.13
12675,IN,CN,MOTOR,LANDT,815.16
42210,IN,JP,PRIVA,BUSIN,811.96
65038,IN,US,COMPU,PUBLI,764.14
11262,IN,CN,CHEM1,CHEM1,755.71
64892,IN,US,CHEM1,RESEA,710.01
13715,IN,CN,TEXTI,WEARI,696.72
67505,IN,US,PRIVA,FOOD3,677.39
11143,IN,CN,BASIC,FABRI,625.80
88654,IN,WM,FURNI,CONST,614.85
66692,IN,US,MOTO1,MOTO1,604.83
65407,IN,US,FABRI,CONST,594.89
64876,IN,US,CHEM1,PLAST,569.38
11161,IN,CN,BASIC,MACHI,569.17
20443,IN,DK,SEACO,SEACO,567.23
67986,IN,US,RESEA,PUBLI,559.29
68608,IN,US,TRANS,TRANS,557.30
88777,IN,WM,GASDI,ELEC6,548.55
76650,IN,WA,TEXTI,TEXTI,537.54
88313,IN,WM,FABRI,CONST,535.24
80779,IN,WF,FABRI,CONST,526.57
72077,IN,WA,FURNI,WHOLE,523.89
88798,IN,WM,GASDI,LANDT,523.44
74349,IN,WA,OILSE,VEGE1,502.80
64984,IN,US,COMPU,HEALT,495.30
11863,IN,CN,FOOD5,POULT,482.16
87674,IN,WM,CHEM1,PUBLI,475.63
13829,IN,CN,VEGE1,PIGS9,465.31
73033,IN,WA,LEAD1,LEAD1,452.74
69125,IN,WA,ALUM1,FURNI,451.26
73751,IN,WA,MOTOR,LANDT,446.11
72057,IN,WA,FURNI,RETA1,445.90
11127,IN,CN,BASIC,CONST,442.36
91343,IN,WM,RUBBE,CONST,433.39
88196,IN,WM,ELECT,CONST,431.52
75266,IN,WA,PROCE,HOTEL,431.25
64830,IN,US,CHEM1,HEALT,426.81
90950,IN,WM,PROCE,HOTEL,421.83
12050,IN,CN,GASDI,CONST,416.41
64989,IN,US,COMPU,INSUR,413.64
64793,IN,US,CHEM1,CHEM1,407.78
64518,IN,US,BUSIN,BUSIN,404.06
82865,IN,WF,RUBBE,CONST,396.54
