trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3633742,IN,WA,BASIC,BASIC,3402.79,12737305713.452,7,7,12737300915.47,339.0,1365.0,2573.0,520.982,3743194.764723
3651326,IN,WM,BASIC,CONST,1799.39,6735463413.965,7,7,6735460876.47,179.0,722.0,1361.0,275.495,3743192.645266
3598478,IN,CN,BASIC,BASIC,1454.23,5443484331.836,7,7,5443482281.186,145.0,583.0,1100.0,222.65,3743207.286217
3633749,IN,WA,BASIC,FABRI,874.9,3274910686.457,7,7,3274909452.506,87.0,351.0,662.0,133.951,3743182.862564
3558088,IN,DK,SEACO,SEACO,567.23,2545635417.371,7,7,2545634922.396,54.0,116.0,313.0,11.975,4487836.35804
3598485,IN,CN,BASIC,FABRI,625.8,2342482878.492,7,7,2342481996.68,62.0,251.0,473.0,95.812,3743181.33348
3598486,IN,CN,BASIC,MACHI,569.17,2130535165.627,7,7,2130534363.484,57.0,228.0,430.0,87.143,3743231.662995
3635219,IN,WA,ELEC1,DISTR,72.15,2030560630.015,7,7,2030560484.466,5.0,24.0,60.0,56.549,28143598.475606
3635197,IN,WA,ELEC1,PFERT,70.96,1997260272.912,7,7,1997260129.291,5.0,24.0,59.0,55.621,28146283.440135
3598513,IN,CN,BASIC,CONST,442.36,1655826355.67,7,7,1655825731.943,44.0,177.0,335.0,67.727,3743164.742902
3651089,IN,WM,CERAM,CONST,1067.24,1628594883.125,7,7,1628591658.59,135.0,835.0,2216.0,38.535,1525987.484657
3635165,IN,WA,ELEC1,VEGE1,56.55,1591686350.488,7,7,1591686236.161,4.0,19.0,47.0,44.327,28146531.396782
3651309,IN,WM,BASIC,FABRI,383.29,1434734365.237,7,7,1434733824.553,38.0,154.0,290.0,58.684,3743208.445921
3633937,IN,WA,ALUM1,ALUM1,1213.16,1422373326.16,7,7,1422369665.688,113.0,1235.0,2166.0,146.472,1172453.201688
3635011,IN,WA,TRANS,PRIVA,1809.04,1394124040.134,7,7,1394120180.258,241.0,523.0,3031.0,64.876,770643.015154
3646622,IN,WF,BASIC,CONST,339.82,1272018703.678,7,7,1272018224.65,34.0,136.0,257.0,52.028,3743213.182503
3572343,IN,IT,BASIC,BASIC,322.14,1205846965.733,7,7,1205846511.411,32.0,129.0,244.0,49.322,3743238.858052
3597645,IN,CN,MOTOR,LANDT,815.16,1105544941.982,7,7,1105543835.389,38.0,349.0,662.0,57.593,1356230.607466
3627306,IN,ID,BASIC,CONST,292.72,1095715850.86,7,7,1095715439.043,29.0,117.0,221.0,44.817,3743221.682359
3651251,IN,WM,BASIC,CRUDE,281.72,1054524033.533,7,7,1054523636.401,28.0,113.0,213.0,43.132,3743163.543707
3635155,IN,WA,ELEC1,CRUDE,37.22,1047560846.411,7,7,1047560770.238,3.0,13.0,31.0,29.173,28145106.029312
