trade_id,factor_id,level
3547218,901,7392.605
3547218,902,1.011
3547218,903,0.439
3547219,901,10028.298
3547219,902,1.372
3547219,903,0.595
3547220,901,29631.282
3547220,902,4.054
3547220,903,1.758
3547221,901,19943.808
3547221,902,5.133
3547221,903,2.266
3547222,901,12589.687
3547222,902,3.24
3547222,903,1.43
3547223,901,10979.836
3547223,902,2.826
3547223,903,1.248
3547224,901,7466.702
3547224,902,1.922
3547224,903,0.848
3547225,901,6636.208
3547225,902,0.809
3547225,903,0.321
3547226,901,19085.116
3547226,902,2.328
3547226,903,0.922
3547227,901,8107.481
3547227,902,0.989
3547227,903,0.392
3547228,901,1076.66
3547228,902,0.131
3547228,903,0.052
3547229,901,3169.433
3547229,902,0.387
3547229,903,0.153
3547230,901,827.907
3547230,902,0.101
3547230,903,0.04
3547231,901,374.963
3547231,902,0.046
3547231,903,0.018
3547232,901,7530.516
3547232,902,2.086
3547232,903,0.9
3547233,901,5663.047
3547233,902,1.569
3547233,903,0.677
3547234,901,24258.274
3547234,902,6.72
3547234,903,2.9
3547235,901,280110.712
3547235,902,77.59
3547235,903,33.486
3547236,901,43335.23
3547236,902,12.004
3547236,903,5.181
3547237,901,78538.233
3547237,902,21.755
3547237,903,9.389
3547238,901,22805.561
3547238,902,6.317
3547238,903,2.726
3547239,901,7892.105
3547239,902,2.186
3547239,903,0.943
3547240,901,17590.218
3547240,902,4.872
3547240,903,2.103
3547241,901,40861.252
3547241,902,11.319
3547241,903,4.885
3547242,901,459249.569
3547242,902,127.211
3547242,903,54.901
3547243,901,40026.089
3547243,902,11.087
3547243,903,4.785
3547244,901,11172.395
3547244,902,3.095
3547244,903,1.336
3547245,901,13986.105
3547245,902,3.874
3547245,903,1.672
3547246,901,19945.778
3547246,902,5.525
3547246,903,2.384
3547247,901,4818.371
3547247,902,0.726
3547247,903,0.283
3547248,901,96391.864
3547248,902,18.782
3547248,903,7.86
3547249,901,39285.074
3547249,902,7.655
3547249,903,3.203
3547250,901,24851.246
3547250,902,4.842
3547250,903,2.026
3547251,901,4820.632
3547251,902,0.939
3547251,903,0.393
3547252,901,3843.001
3547252,902,0.749
3547252,903,0.313
3547253,901,130464.434
3547253,902,25.421
3547253,903,10.638
3547254,901,1958.167
3547254,902,0.382
3547254,903,0.16
3547255,901,1741.183
3547255,902,0.339
3547255,903,0.142
3547256,901,130820.565
3547256,902,25.49
3547256,903,10.667
3547257,901,64162.542
3547257,902,12.502
3547257,903,5.232
3547258,901,49572.933
3547258,902,9.659
3547258,903,4.042
3547259,901,10556.043
3547259,902,2.057
3547259,903,0.861
3547260,901,18573.528
3547260,902,3.619
3547260,903,1.514
3547261,901,45643.867
3547261,902,8.894
3547261,903,3.722
3547262,901,2398.362
3547262,902,0.467
3547262,903,0.196
3547263,901,3727.426
3547263,902,0.726
3547263,903,0.304
3547264,901,2111.434
3547264,902,0.411
3547264,903,0.172
3547265,901,3082.152
3547265,902,0.601
3547265,903,0.251
3547266,901,2175.469
3547266,902,0.424
3547266,903,0.177
3547267,901,12142.424
3547267,902,2.366
3547267,903,0.99
3547268,901,8232.095
3547268,902,1.604
3547268,903,0.671
