trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
69341,19661.93,0.173065,0.087538,47,0.050985
76895,7323.26,0.247027,0.032604,47,0.074805
87020,19661.93,0.091516,0.087538,47,0.050985
13249,6736.66,0.223191,0.029993,45,0.056628
11111,19661.93,0.073962,0.087538,47,0.050985
68527,12846.01,0.103159,0.057192,47,0.028589
69074,7654.72,0.158485,0.03408,40,0.040169
87412,2898.22,0.36824,0.012903,47,0.149549
13198,3195.89,0.308033,0.014229,29,0.183511
70209,23802.74,0.039174,0.105973,47,0.008758
13710,12846.01,0.070794,0.057192,47,0.028589
11336,23802.74,0.037549,0.105973,47,0.008758
74660,3195.89,0.278048,0.014229,29,0.183511
69380,19661.93,0.044497,0.087538,47,0.050985
64937,6325.59,0.137481,0.028162,31,0.056978
76657,12846.01,0.066723,0.057192,47,0.028589
12675,7913.28,0.103012,0.035231,36,0.023698
42210,2659.5,0.305306,0.011841,11,0.165693
65038,6325.59,0.120801,0.028162,31,0.056978
11262,23802.74,0.031749,0.105973,47,0.008758
64892,23802.74,0.029829,0.105973,47,0.008758
13715,12846.01,0.054236,0.057192,47,0.028589
67505,2659.5,0.254706,0.011841,11,0.165693
11143,19661.93,0.031828,0.087538,47,0.050985
88654,9143.66,0.067243,0.040709,47,0.021158
66692,4188.02,0.144419,0.018646,46,0.034493
65407,8002.85,0.074335,0.03563,47,0.019212
64876,23802.74,0.023921,0.105973,47,0.008758
11161,19661.93,0.028948,0.087538,47,0.050985
20443,1490.47,0.380571,0.006636,27,0.173496
67986,2587.43,0.216157,0.01152,20,0.074389
68608,7323.26,0.0761,0.032604,47,0.074805
88777,9670.37,0.056725,0.043054,34,0.015913
76650,12846.01,0.041845,0.057192,47,0.028589
88313,8002.85,0.066881,0.03563,47,0.019212
80779,8002.85,0.065798,0.03563,47,0.019212
72077,9143.66,0.057295,0.040709,47,0.021158
88798,9670.37,0.054128,0.043054,34,0.015913
74349,2098.18,0.239636,0.009341,47,0.086343
64984,6325.59,0.078301,0.028162,31,0.056978
11863,2708.77,0.178,0.01206,47,0.054839
87674,23802.74,0.019982,0.105973,47,0.008758
13829,3991.75,0.116568,0.017772,43,0.03513
73033,1889.12,0.239657,0.008411,30,0.090585
69125,7654.72,0.058952,0.03408,40,0.040169
73751,7913.28,0.056375,0.035231,36,0.023698
72057,9143.66,0.048766,0.040709,47,0.021158
11127,19661.93,0.022498,0.087538,47,0.050985
91343,7287.54,0.05947,0.032445,47,0.011928
88196,9273.88,0.046531,0.041289,47,0.009299
75266,4568.25,0.094402,0.020339,44,0.036574
64830,23802.74,0.017931,0.105973,47,0.008758
90950,4568.25,0.09234,0.020339,44,0.036574
12050,9670.37,0.04306,0.043054,34,0.015913
64989,6325.59,0.065392,0.028162,31,0.056978
64793,23802.74,0.017132,0.105973,47,0.008758
64518,5960.1,0.067794,0.026535,31,0.017486
82865,7287.54,0.054413,0.032445,47,0.011928
72001,9143.66,0.043287,0.040709,47,0.021158
80666,9273.88,0.042648,0.041289,47,0.009299
81382,2805.36,0.14092,0.01249,34,0.060848
30278,1897.94,0.206682,0.00845,28,0.091288
87035,19661.93,0.019494,0.087538,47,0.050985
11435,1889.31,0.198782,0.008411,44,0.095414
72140,9670.37,0.038573,0.043054,34,0.015913
65313,9273.88,0.03871,0.041289,47,0.009299
89175,2805.36,0.124323,0.01249,34,0.060848
66954,2073.38,0.167885,0.009231,47,0.052257
65076,6325.59,0.054262,0.028162,31,0.056978
13221,6736.66,0.050948,0.029993,45,0.056628
11423,1889.31,0.180129,0.008411,44,0.095414
79991,19661.93,0.017283,0.087538,47,0.050985
43121,7654.72,0.044124,0.03408,40,0.040169
81113,9670.37,0.034898,0.043054,34,0.015913
71947,9143.66,0.0362,0.040709,47,0.021158
88986,3801.79,0.08551,0.016926,30,0.022008
37355,19661.93,0.016384,0.087538,47,0.050985
89828,7913.28,0.040369,0.035231,36,0.023698
64947,6325.59,0.050193,0.028162,31,0.056978
89818,7913.28,0.039872,0.035231,36,0.023698
13774,3991.75,0.078214,0.017772,43,0.03513
72047,9143.66,0.033709,0.040709,47,0.021158
35557,2098.18,0.146618,0.009341,47,0.086343
86857,7654.72,0.040086,0.03408,40,0.040169
64562,5960.1,0.051192,0.026535,31,0.017486
72056,9143.66,0.032771,0.040709,47,0.021158
44903,12846.01,0.023211,0.057192,47,0.028589
65671,2708.77,0.109751,0.01206,47,0.054839
34720,19661.93,0.014888,0.087538,47,0.050985
91721,12846.01,0.022711,0.057192,47,0.028589
26987,1897.94,0.152781,0.00845,28,0.091288
65458,8002.85,0.035376,0.03563,47,0.019212
65620,2070.65,0.136368,0.009219,44,0.034598
87023,19661.93,0.014328,0.087538,47,0.050985
71999,9143.66,0.03065,0.040709,47,0.021158
15946,5960.1,0.046957,0.026535,31,0.017486
44095,1889.12,0.147513,0.008411,30,0.090585
65208,4747.32,0.058534,0.021136,47,0.016988
91728,12846.01,0.021595,0.057192,47,0.028589
90940,4568.25,0.060329,0.020339,44,0.036574
11333,23802.74,0.011573,0.105973,47,0.008758
25096,2587.43,0.105997,0.01152,20,0.074389
43102,7654.72,0.035667,0.03408,40,0.040169
66839,7913.28,0.034414,0.035231,36,0.023698
36088,23802.74,0.011428,0.105973,47,0.008758
64971,6325.59,0.04288,0.028162,31,0.056978
83973,23802.74,0.011312,0.105973,47,0.008758
90942,4568.25,0.058631,0.020339,44,0.036574
69414,19661.93,0.013603,0.087538,47,0.050985
72693,584.84,0.449935,0.002604,25,0.225537
90821,974.32,0.266843,0.004338,29,0.085105
65774,9143.66,0.026847,0.040709,47,0.021158
11501,4747.32,0.051627,0.021136,47,0.016988
43141,7654.72,0.032006,0.03408,40,0.040169
11371,23802.74,0.010148,0.105973,47,0.008758
38589,1897.94,0.126569,0.00845,28,0.091288
90089,2073.38,0.115174,0.009231,47,0.052257
68127,7287.54,0.032402,0.032445,47,0.011928
69366,19661.93,0.011999,0.087538,47,0.050985
68630,3991.75,0.058939,0.017772,43,0.03513
88717,9143.66,0.025716,0.040709,47,0.021158
81874,7913.28,0.029707,0.035231,36,0.023698
80416,23802.74,0.009862,0.105973,47,0.008758
65049,6325.59,0.037004,0.028162,31,0.056978
76923,7323.26,0.031394,0.032604,47,0.074805
72771,2805.36,0.081006,0.01249,34,0.060848
70261,23802.74,0.009445,0.105973,47,0.008758
29391,23802.74,0.009094,0.105973,47,0.008758
18638,1490.47,0.144418,0.006636,27,0.173496
74757,3195.89,0.066664,0.014229,29,0.183511
82691,4568.25,0.046628,0.020339,44,0.036574
90931,4568.25,0.046613,0.020339,44,0.036574
11580,9273.88,0.022859,0.041289,47,0.009299
88787,9670.37,0.021747,0.043054,34,0.015913
65048,6325.59,0.032983,0.028162,31,0.056978
17506,4188.02,0.049754,0.018646,46,0.034493
11362,23802.74,0.008731,0.105973,47,0.008758
11077,7654.72,0.027115,0.03408,40,0.040169
91128,4493.74,0.046028,0.020007,45,0.01318
76795,7323.26,0.028057,0.032604,47,0.074805
67697,4493.74,0.045659,0.020007,45,0.01318
89007,3801.79,0.053204,0.016926,30,0.022008
69950,2898.22,0.069695,0.012903,47,0.149549
13076,2462.03,0.081591,0.010961,45,0.016287
64948,6325.59,0.031648,0.028162,31,0.056978
66324,2805.36,0.07116,0.01249,34,0.060848
65957,9670.37,0.020591,0.043054,34,0.015913
35883,7323.26,0.026884,0.032604,47,0.074805
89841,7913.28,0.024822,0.035231,36,0.023698
68081,7287.54,0.026744,0.032445,47,0.011928
86705,7323.26,0.026593,0.032604,47,0.074805
74368,319.61,0.608867,0.001423,10,0.392761
11862,2708.77,0.071593,0.01206,47,0.054839
83169,12846.01,0.015017,0.057192,47,0.028589
65521,8002.85,0.024036,0.03563,47,0.019212
11422,1889.31,0.101349,0.008411,44,0.095414
64619,5960.1,0.031687,0.026535,31,0.017486
11269,23802.74,0.007926,0.105973,47,0.008758
80237,2898.22,0.065043,0.012903,47,0.149549
88769,9670.37,0.01949,0.043054,34,0.015913
88997,3801.79,0.04929,0.016926,30,0.022008
83264,7323.26,0.025572,0.032604,47,0.074805
47059,7323.26,0.025445,0.032604,47,0.074805
28667,7323.26,0.025399,0.032604,47,0.074805
13445,4493.74,0.041322,0.020007,45,0.01318
9942,23802.74,0.007774,0.105973,47,0.008758
65321,9273.88,0.019945,0.041289,47,0.009299
81140,9670.37,0.019007,0.043054,34,0.015913
89831,7913.28,0.022964,0.035231,36,0.023698
70686,4747.32,0.03811,0.021136,47,0.016988
67896,2587.43,0.068612,0.01152,20,0.074389
69163,7654.72,0.023135,0.03408,40,0.040169
62042,23802.74,0.007383,0.105973,47,0.008758
16583,9273.88,0.01887,0.041289,47,0.009299
73643,4188.02,0.041511,0.018646,46,0.034493
90948,4568.25,0.037912,0.020339,44,0.036574
90980,4568.25,0.037842,0.020339,44,0.036574
65180,4747.32,0.0363,0.021136,47,0.016988
64650,5960.1,0.028718,0.026535,31,0.017486
11163,19661.93,0.008687,0.087538,47,0.050985
12075,9670.37,0.01732,0.043054,34,0.015913
64550,5960.1,0.027442,0.026535,31,0.017486
77037,3991.75,0.040917,0.017772,43,0.03513
76975,3991.75,0.040664,0.017772,43,0.03513
69080,7654.72,0.021114,0.03408,40,0.040169
63043,4188.02,0.038519,0.018646,46,0.034493
74054,2073.38,0.077362,0.009231,47,0.052257
8640,8002.85,0.019928,0.03563,47,0.019212
69152,7654.72,0.020799,0.03408,40,0.040169
8218,19661.93,0.008032,0.087538,47,0.050985
68595,7323.26,0.021452,0.032604,47,0.074805
70181,23802.74,0.00659,0.105973,47,0.008758
72970,982.68,0.15934,0.004375,24,0.039688
72216,9670.37,0.016174,0.043054,34,0.015913
65870,9143.66,0.01707,0.040709,47,0.021158
43147,7654.72,0.020211,0.03408,40,0.040169
18822,7323.26,0.021097,0.032604,47,0.074805
13805,3991.75,0.038682,0.017772,43,0.03513
93375,4188.02,0.036798,0.018646,46,0.034493
13830,3991.75,0.038467,0.017772,43,0.03513
84988,2805.36,0.054039,0.01249,34,0.060848
68482,12846.01,0.011798,0.057192,47,0.028589
65631,2070.65,0.07274,0.009219,44,0.034598
62120,23802.74,0.006327,0.105973,47,0.008758
75241,4568.25,0.03289,0.020339,44,0.036574
70071,842.73,0.177328,0.003752,31,0.111671
43128,7654.72,0.019375,0.03408,40,0.040169
72060,9143.66,0.016209,0.040709,47,0.021158
