trade_id,region1,region2,industry1,industry2,amount
118623,WM,CN,CRUDE,MOTOR,46340.57
118611,WM,CN,CRUDE,GASDI,41441.59
118616,WM,CN,CRUDE,KEROS,33384.19
112117,WF,CN,CRUDE,MOTOR,18075.79
105747,WA,CN,NATUR,BASIC,18048.65
112105,WF,CN,CRUDE,GASDI,16164.87
106589,WA,CN,PLAST,RUBBE,15323.69
108715,WA,CN,VEGET,FOOD5,15188.14
82707,RU,CN,CRUDE,MOTOR,14872.88
106137,WA,CN,OFFIC,OFFIC,13796.86
82696,RU,CN,CRUDE,GASDI,13300.57
112110,WF,CN,CRUDE,KEROS,13021.97
21942,DE,CN,MOTO1,MOTO1,11943.86
118619,WM,CN,CRUDE,LIQUE,11236.01
82701,RU,CN,CRUDE,KEROS,10714.57
2912,AU,CN,BITUM,ELEC1,9667.78
10688,BR,CN,CRUDE,MOTOR,9635.17
118624,WM,CN,CRUDE,NAPHT,9449.19
67183,KR,CN,RADIO,RADIO,9256.50
10679,BR,CN,CRUDE,GASDI,8616.57
66917,KR,CN,PLAST,RUBBE,8009.67
59599,JP,CN,CHEM1,PLAST,7976.50
62947,JP,CN,RADIO,RADIO,7756.33
67138,KR,CN,RADIO,ELECT,7593.60
114980,WL,CN,CRUDE,MOTOR,7281.47
10682,BR,CN,CRUDE,KEROS,6941.27
101772,WA,CN,CONST,BUSIN,6711.15
114971,WL,CN,CRUDE,GASDI,6511.69
105775,WA,CN,NATUR,ELEC2,6422.27
62903,JP,CN,RADIO,ELECT,6362.93
61909,JP,CN,MOTO1,MOTO1,6091.57
118613,WM,CN,CRUDE,HEAVY,5974.63
120789,WM,CN,PLAST,RUBBE,5942.20
108381,WA,CN,TEXTI,TEXTI,5747.93
64525,KR,CN,CHEM1,PLAST,5538.15
108773,WA,CN,VEGET,VEGET,5522.95
105544,WA,CN,MOTOR,LANDT,5475.51
2886,AU,CN,BITUM,BASIC,5393.48
98418,US,CN,PLAST,RUBBE,5384.57
114974,WL,CN,CRUDE,KEROS,5245.64
94710,US,CN,CHEM1,PLAST,5211.99
66667,KR,CN,OFFIC,OFFIC,5117.74
101067,WA,CN,BITUM,ELEC1,4953.77
105744,WA,CN,NATUR,ALUM1,4938.17
59535,JP,CN,CHEM1,CHEM1,4933.44
97505,US,CN,MOTO1,MOTO1,4867.03
108387,WA,CN,TEXTI,WEARI,4616.66
103704,WA,CN,GASDI,CONST,4615.00
114855,WL,CN,COPP1,ELECT,4576.95
62483,JP,CN,PLAST,RUBBE,4517.93
38330,GB,CN,CRUDE,MOTOR,4457.55
112113,WF,CN,CRUDE,LIQUE,4382.76
66312,KR,CN,MOTOR,LANDT,4305.80
120268,WM,CN,NATU1,PLAST,4281.95
105826,WA,CN,NATUR,PFERT,4274.62
107047,WA,CN,PUBLI,MEDIC,4216.93
107243,WA,CN,RADIO,RADIO,4191.47
102064,WA,CN,CRUDE,MOTOR,4022.95
38321,GB,CN,CRUDE,GASDI,3986.31
99884,US,CN,TRANS,TRANS,3835.86
36994,FR,CN,TRANS,TRANS,3817.52
60146,JP,CN,ELECT,CONST,3765.69
112118,WF,CN,CRUDE,NAPHT,3685.79
82703,RU,CN,CRUDE,LIQUE,3606.17
102055,WA,CN,CRUDE,GASDI,3597.66
116165,WL,CN,MEATC,MEATC,3512.26
21651,DE,CN,MACHI,MACHI,3453.11
107201,WA,CN,RADIO,ELECT,3438.49
64462,KR,CN,CHEM1,CHEM1,3425.33
105828,WA,CN,NATUR,PLAST,3412.07
101291,WA,CN,CEMEN,CONST,3338.02
105073,WA,CN,MEAT4,WEARI,3308.96
114843,WL,CN,COPP1,COPP1,3262.81
94475,US,CN,BUSIN,CONST,3250.35
94647,US,CN,CHEM1,CHEM1,3223.59
109148,WA,CN,WOODW,WOODW,3216.14
38324,GB,CN,CRUDE,KEROS,3211.26
48679,ID,CN,VEGE1,PIGS9,3185.87
11639,BR,CN,OILSE,PLAST,3069.39
82708,RU,CN,CRUDE,NAPHT,3032.69
60163,JP,CN,ELECT,ELECT,3010.96
106556,WA,CN,PLAST,ELECT,2993.01
101174,WA,CN,BUSIN,CONST,2958.90
103462,WA,CN,FOOD5,POULT,2947.05
98021,US,CN,OILSE,PLAST,2938.46
20062,DE,CN,CHEM1,PLAST,2933.51
59163,JP,CN,BASIC,BASIC,2926.96
102058,WA,CN,CRUDE,KEROS,2898.17
101499,WA,CN,CHEM1,PLAST,2877.05
101042,WA,CN,BITUM,BASIC,2763.61
65391,KR,CN,GASDI,CONST,2746.74
64227,KR,CN,BASIC,BASIC,2677.34
63282,JP,CN,RUBBE,CONST,2661.98
103736,WA,CN,GASDI,LANDT,2659.50
105954,WA,CN,NONME,CONST,2563.14
101987,WA,CN,CROPS,FOOD5,2534.82
104819,WA,CN,LEATH,LEATH,2500.27
59542,JP,CN,CHEM1,CONST,2451.89
23860,DE,CN,TRANS,TRANS,2450.25
11632,BR,CN,OILSE,OILSE,2394.73
108652,WA,CN,VEGE1,PIGS9,2392.73
100807,WA,CN,BASIC,BASIC,2379.55
21612,DE,CN,MACHI,CONST,2370.44
10684,BR,CN,CRUDE,LIQUE,2336.20
112107,WF,CN,CRUDE,HEAVY,2330.49
109058,WA,CN,WOODW,CONST,2328.13
74103,NL,CN,FOOD5,POULT,2323.46
51534,IE,CN,RENTI,BUSIN,2315.75
114842,WL,CN,COPP1,CONST,2294.08
98014,US,CN,OILSE,OILSE,2292.58
2891,AU,CN,BITUM,BITUM,2272.57
95145,US,CN,CRUDE,MOTOR,2206.75
101909,WA,CN,COPP1,ELECT,2186.29
28927,ES,CN,MEATP,MEATP,2178.07
120011,WM,CN,MOTO1,MOTO1,2176.46
3775,AU,CN,FOOD5,POULT,2174.68
59596,JP,CN,CHEM1,PFERT,2107.21
86283,RU,CN,WOODW,WOODW,2051.63
15479,CH,CN,CHEM1,PLAST,2023.64
61670,JP,CN,MEDIC,OFFIC,2009.64
117600,WL,CN,VEGET,FOOD5,1991.97
103371,WA,CN,FISHF,FISH5,1975.66
95138,US,CN,CRUDE,GASDI,1973.46
105109,WA,CN,MEATC,MEATC,1966.07
10689,BR,CN,CRUDE,NAPHT,1964.68
105713,WA,CN,NATU1,PLAST,1960.45
118627,WM,CN,CRUDE,NONSP,1945.43
67229,KR,CN,RUBBE,CONST,1940.12
11263,BR,CN,MEAT1,MEAT1,1937.24
20596,DE,CN,FABRI,CONST,1935.46
97265,US,CN,MEATP,MEATP,1924.46
82698,RU,CN,CRUDE,HEAVY,1917.54
98840,US,CN,PULP5,PAPER,1884.61
95877,US,CN,FOOD5,POULT,1843.47
118274,WM,CN,CHEM1,PLAST,1820.60
20000,DE,CN,CHEM1,CHEM1,1814.37
101283,WA,CN,CATTL,MEATC,1803.05
107865,WA,CN,RUBBE,CONST,1794.14
11300,BR,CN,MEATC,MEATC,1786.19
61633,JP,CN,MEDIC,ELECT,1784.06
101437,WA,CN,CHEM1,CHEM1,1779.44
114976,WL,CN,CRUDE,LIQUE,1765.51
5174,AU,CN,PLANT,WOODW,1759.61
64911,KR,CN,ELECT,CONST,1749.73
116617,WL,CN,OILSE,PLAST,1744.20
102897,WA,CN,ELECT,CONST,1716.83
108580,WA,CN,TRANS,TRANS,1707.89
64469,KR,CN,CHEM1,CONST,1702.37
59624,JP,CN,CHEM1,TEXTI,1693.35
48312,ID,CN,PULP5,PAPER,1687.52
21772,DE,CN,MEATP,MEATP,1675.27
102284,WA,CN,EDUCA,PUBLI,1672.08
63683,JP,CN,TEXTI,TEXTI,1651.66
6062,AU,CN,WOOLS,POSTT,1649.53
105453,WA,CN,MOTO1,MOTO1,1647.95
102020,WA,CN,CROPS,POULT,1646.50
105846,WA,CN,NATUR,STEAM,1633.45
105801,WA,CN,NATUR,LEAD1,1615.05
94654,US,CN,CHEM1,CONST,1602.11
95141,US,CN,CRUDE,KEROS,1589.76
65421,KR,CN,GASDI,LANDT,1582.87
118597,WM,CN,CRUDE,BITU1,1572.00
94463,US,CN,BUSIN,BUSIN,1567.60
66887,KR,CN,PLAST,ELECT,1564.44
101897,WA,CN,COPP1,COPP1,1558.56
3686,AU,CN,FISHF,FISH5,1518.10
99309,US,CN,RUBBE,CONST,1511.56
60262,JP,CN,FABRI,CONST,1501.74
40005,GB,CN,MOTO1,MOTO1,1494.19
59376,JP,CN,BUSIN,CONST,1485.36
86195,RU,CN,WOODW,CONST,1485.15
114981,WL,CN,CRUDE,NAPHT,1484.75
11954,BR,CN,PULP5,PAPER,1475.11
23353,DE,CN,RUBBE,CONST,1470.94
64522,KR,CN,CHEM1,PFERT,1463.05
96543,US,CN,HOTEL,PUBLI,1449.65
46428,ID,CN,BITUM,ELEC1,1438.73
54458,IN,CN,PLAST,RUBBE,1433.40
101162,WA,CN,BUSIN,BUSIN,1427.04
59968,JP,CN,COPP1,ELECT,1422.54
96437,US,CN,HOTEL,BUSIN,1422.33
59197,JP,CN,BASIC,FABRI,1417.03
28027,ES,CN,COPPE,COPP1,1410.61
64926,KR,CN,ELECT,ELECT,1399.05
