trade_id,factor_id,level
1,901,1008.59
1,902,0.055
1,903,0.027
2,901,14627.2
2,902,0.276
2,903,0.1
3,901,10893.598
3,902,0.205
3,903,0.074
4,901,45353.009
4,902,0.854
4,903,0.31
5,901,16653.411
5,902,0.314
5,903,0.114
6,901,21894.3
6,902,0.412
6,903,0.15
7,901,521929.234
7,902,9.833
7,903,3.569
8,901,175445.949
8,902,3.305
8,903,1.2
9,901,12086.116
9,902,0.228
9,903,0.083
10,901,33682.718
10,902,0.635
10,903,0.23
11,901,245965.818
11,902,4.634
11,903,1.682
12,901,7632.755
12,902,0.144
12,903,0.052
13,901,160184.401
13,902,3.018
13,903,1.095
14,901,286956.561
14,902,5.406
14,903,1.962
15,901,17718.861
15,902,0.334
15,903,0.121
16,901,36660.326
16,902,0.691
16,903,0.251
17,901,10706.731
17,902,0.202
17,903,0.073
18,901,439022.988
18,902,8.271
18,903,3.002
19,901,28526.187
19,902,0.537
19,903,0.195
20,901,63293.877
20,902,1.192
20,903,0.433
21,901,109701.006
21,902,2.067
21,903,0.75
22,901,36327.389
22,902,0.684
22,903,0.248
23,901,353664.715
23,902,6.663
23,903,2.418
24,901,107803.295
24,902,2.031
24,903,0.737
25,901,119031.826
25,902,2.243
25,903,0.814
26,901,62591.703
26,902,1.179
26,903,0.428
27,901,490921.742
27,902,9.249
27,903,3.357
28,901,100102.65
28,902,1.886
28,903,0.684
29,901,100653.102
29,902,1.896
29,903,0.688
30,901,11159.558
30,902,0.21
30,903,0.076
31,901,20609.469
31,902,0.388
31,903,0.141
32,901,108583.397
32,902,2.046
32,903,0.742
33,901,34796.456
33,902,0.656
33,903,0.238
34,901,53973.2
34,902,1.017
34,903,0.369
35,901,73411.204
35,902,1.383
35,903,0.502
36,901,163920.019
36,902,3.088
36,903,1.121
37,901,33679.712
37,902,0.635
37,903,0.23
38,901,39025.846
38,902,0.735
38,903,0.267
39,901,17867.201
39,902,0.337
39,903,0.122
40,901,144778.664
40,902,2.728
40,903,0.99
41,901,152077.093
41,902,2.865
41,903,1.04
42,901,292841.126
42,902,5.517
42,903,2.002
43,901,129099.287
43,902,2.432
43,903,0.883
44,901,104523.969
44,902,1.969
44,903,0.715
45,901,7708.673
45,902,0.145
45,903,0.053
46,901,33327.111
46,902,0.628
46,903,0.228
47,901,202895.84
47,902,3.822
47,903,1.387
48,901,16414.677
48,902,0.309
48,903,0.112
49,901,55674.97
49,902,1.049
49,903,0.381
50,901,1523397.629
50,902,76.326
50,903,24.699
51,901,2718885.825
51,902,136.223
51,903,44.081
52,901,147938.999
52,902,7.412
52,903,2.399
53,901,11270.804
53,902,0.565
53,903,0.183
54,901,10092.416
54,902,0.506
54,903,0.164
55,901,150006.662
55,902,7.516
55,903,2.432
56,901,211307.586
56,902,10.587
56,903,3.426
57,901,10860.511
57,902,0.544
57,903,0.176
58,901,655198.87
58,902,32.827
58,903,10.623
59,901,47019.607
59,902,2.356
59,903,0.762
60,901,10146.599
60,902,0.508
60,903,0.165
61,901,15548.158
61,902,0.779
61,903,0.252
62,901,10018.505
62,902,0.502
62,903,0.162
63,901,3514373.027
63,902,176.078
63,903,56.978
64,901,4300848.679
64,902,215.483
64,903,69.729
65,901,6198.521
65,902,0.311
65,903,0.1
66,901,120711.63
66,902,6.048
66,903,1.957
67,901,588541.523
67,902,29.487
67,903,9.542
68,901,1981563.434
68,902,99.281
68,903,32.127
69,901,308181.363
69,902,15.441
69,903,4.997
70,901,13407.872
70,902,0.672
70,903,0.217
71,901,7444.232
71,902,0.373
