trade_id,region1,region2,industry1,industry2,amount
14780,WM,WM,WHOLE,CONST,41280.21
12387,WM,WM,RETA1,CONST,38550.20
6841,WM,WM,LANDT,CONST,23528.17
8713,WM,WM,NATUR,ELEC2,17169.19
10458,WM,WM,POSTT,PUBLI,13889.38
10380,WM,WM,POSTT,CONST,13398.00
805,WM,WM,BASIC,BASIC,12220.88
1611,WM,WM,CEMEN,CONST,10239.50
10452,WM,WM,POSTT,POSTT,9061.23
8727,WM,WM,NATUR,FURNI,8343.80
10554,WM,WM,POULT,MEAT1,7876.74
11655,WM,WM,RAWMI,DAIRY,7774.45
4911,WM,WM,FINAN,REALE,7406.51
14784,WM,WM,WHOLE,CRUDE,7326.06
10580,WM,WM,POULT,POULT,7247.03
5108,WM,WM,FISHF,FISH5,6799.67
1343,WM,WM,BUSIN,BUSIN,6450.17
8517,WM,WM,MOTO1,MOTO1,6392.55
14916,WM,WM,WOODW,CONST,6378.28
13791,WM,WM,TEXTI,WEARI,6166.38
1359,WM,WM,BUSIN,CRUDE,6138.13
10399,WM,WM,POSTT,FINAN,6032.64
13784,WM,WM,TEXTI,TEXTI,5810.56
13644,WM,WM,SUPPO,SEACO,5737.56
14416,WM,WM,VEGET,FOOD5,5719.23
14808,WM,WM,WHOLE,HEALT,5681.61
10409,WM,WM,POSTT,HEALT,5623.11
4847,WM,WM,FINAN,FINAN,5367.74
11861,WM,WM,REALE,REALE,5071.41
10367,WM,WM,POSTT,BUSIN,4802.31
13130,WM,WM,SEACO,SEACO,4773.42
12639,WM,WM,RUBBE,CONST,4505.46
13648,WM,WM,SUPPO,SUPPO,4486.54
11778,WM,WM,REALE,CONST,4236.07
9393,WM,WM,OFFIC,OFFIC,4208.66
4827,WM,WM,FINAN,CONST,4124.30
1883,WM,WM,CEREA,FOOD5,4120.37
9203,WM,WM,NONME,CONST,4087.06
5240,WM,WM,FOOD5,FOOD5,4083.32
6364,WM,WM,INSUR,INSUR,4055.39
3436,WM,WM,DISTR,DISTR,3994.13
2743,WM,WM,CONST,REALE,3936.23
13591,WM,WM,SUPPO,LANDT,3908.42
14060,WM,WM,TRAN2,CRUDE,3826.52
13527,WM,WM,SUPPO,AIRTR,3814.91
1741,WM,WM,CERAM,CONST,3792.95
14670,WM,WM,WHEAT,FOOD5,3620.25
1375,WM,WM,BUSIN,FINAN,3594.83
6780,WM,WM,KEROS,PUBLI,3539.69
14805,WM,WM,WHOLE,GASDI,3521.79
11807,WM,WM,REALE,HEALT,3432.55
1528,WM,WM,CATTL,MEATC,3410.84
2665,WM,WM,CONST,CRUDE,3174.01
14492,WM,WM,VEGET,VEGET,3093.48
1475,WM,WM,CATTL,CATTL,3083.42
1390,WM,WM,BUSIN,INSUR,2987.00
2602,WM,WM,COMPU,PUBLI,2974.97
4831,WM,WM,FINAN,CRUDE,2886.10
6878,WM,WM,LANDT,LANDT,2861.77
10418,WM,WM,POSTT,LANDT,2804.27
5938,WM,WM,HEALT,HEALT,2628.99
1354,WM,WM,BUSIN,COMPU,2622.08
674,WM,WM,AUXIL,FINAN,2606.36
9828,WM,WM,PAPER,PAPER,2541.48
12337,WM,WM,RESEA,RESEA,2529.50
6949,WM,WM,LANDT,WHOLE,2524.98
11522,WM,WM,RAILW,CRUDE,2412.11
12810,WM,WM,SALEM,LANDT,2388.09
11786,WM,WM,REALE,EDUCA,2344.21
689,WM,WM,AUXIL,INSUR,2330.52
14832,WM,WM,WHOLE,MOTOR,2312.45
5290,WM,WM,FOOD5,POULT,2293.27
6938,WM,WM,LANDT,SUPPO,2273.99
2738,WM,WM,CONST,PUBLI,2260.15
4710,WM,WM,FABRI,FABRI,2249.23
10845,WM,WM,PRINT,PUBLI,2156.76
635,WM,WM,AUXIL,AUXIL,2122.10
11464,WM,WM,RADIO,RADIO,2061.47
13659,WM,WM,SUPPO,WHOLE,2051.69
10489,WM,WM,POSTT,WHOLE,1986.39
14889,WM,WM,WHOLE,WHOLE,1985.76
3837,WM,WM,ELEC2,DISTR,1981.13
12380,WM,WM,RETA1,CHEM1,1978.07
7272,WM,WM,LEATH,LEATH,1971.11
12327,WM,WM,RESEA,PUBLI,1957.75
14816,WM,WM,WHOLE,KEROS,1919.55
14821,WM,WM,WHOLE,LIQUE,1918.50
4806,WM,WM,FINAN,AUXIL,1896.69
11856,WM,WM,REALE,PUBLI,1895.04
829,WM,WM,BASIC,CRUDE,1838.49
10777,WM,WM,PRINT,EDUCA,1808.98
6918,WM,WM,LANDT,PUBLI,1753.05
12678,WM,WM,RUBBE,LANDT,1751.91
4293,WM,WM,ELEC6,CRUDE,1737.26
12391,WM,WM,RETA1,CRUDE,1718.95
8758,WM,WM,NATUR,NATUR,1690.67
5476,WM,WM,FOUND,CONST,1680.08
4906,WM,WM,FINAN,PUBLI,1653.35
6013,WM,WM,HOTEL,93197,1652.58
11994,WM,WM,RECRE,RECRE,1651.53
6115,WM,WM,HOTEL,PUBLI,1636.88
3569,WM,WM,EDUCA,EDUCA,1629.48
11596,WM,WM,RAILW,RAILW,1629.39
14748,WM,WM,WHEAT,WHEAT,1603.71
13632,WM,WM,SUPPO,RAILW,1585.25
1334,WM,WM,BUSIN,AUXIL,1557.63
12665,WM,WM,RUBBE,FURNI,1538.87
1363,WM,WM,BUSIN,EDUCA,1515.33
2669,WM,WM,CONST,EDUCA,1479.36
1378,WM,WM,BUSIN,FOOD5,1474.57
1438,WM,WM,BUSIN,RECRE,1439.00
3173,WM,WM,DAIRY,DAIRY,1431.03
6412,WM,WM,INSUR,REALE,1427.36
12779,WM,WM,SALEM,CRUDE,1422.14
15020,WM,WM,WOODW,WOODW,1417.62
10842,WM,WM,PRINT,PRINT,1410.43
14937,WM,WM,WOODW,FURNI,1382.53
7779,WM,WM,MEAT4,MEAT4,1368.55
14773,WM,WM,WHOLE,CHEM1,1354.13
