trade_id,region1,region2,industry1,industry2,amount
82710,WM,KR,CRUDE,GASDI,19283.19
82719,WM,KR,CRUDE,MOTOR,9205.85
82705,WM,KR,CRUDE,CHEM1,8900.82
1846,AU,KR,BITUM,BASIC,7109.27
66955,US,KR,CRUDE,GASDI,5579.98
82713,WM,KR,CRUDE,KEROS,5087.13
13105,CN,KR,OFFIC,OFFIC,4984.83
74617,WA,KR,OFFIC,OFFIC,4906.36
82720,WM,KR,CRUDE,NAPHT,4337.78
13873,CN,KR,RADIO,RADIO,4039.93
71671,WA,KR,CRUDE,GASDI,3975.60
10630,CN,KR,BASIC,CONST,3974.99
18266,DE,KR,MOTO1,MOTO1,3571.70
44936,JP,KR,BASIC,CONST,3217.22
11129,CN,KR,CHEM1,PLAST,3133.82
45408,JP,KR,CHEM1,PLAST,2872.19
66963,US,KR,CRUDE,MOTOR,2663.90
82711,WM,KR,CRUDE,HEAVY,2651.50
66952,US,KR,CRUDE,CHEM1,2575.63
59803,RU,KR,CRUDE,GASDI,2488.51
14186,CN,KR,TEXTI,TEXTI,2098.46
80182,WL,KR,COPP1,COPP1,1913.26
71679,WA,KR,CRUDE,MOTOR,1897.96
71668,WA,KR,CRUDE,CHEM1,1835.07
66774,US,KR,CHEM1,PLAST,1737.76
11462,CN,KR,ELECT,OFFIC,1708.61
48316,JP,KR,RADIO,RADIO,1685.19
68282,US,KR,MOTO1,MOTO1,1644.32
11048,CN,KR,CHEM1,CHEM1,1503.83
59337,RU,KR,BITUM,BASIC,1478.81
66958,US,KR,CRUDE,KEROS,1472.06
77233,WA,KR,WOODW,WOODW,1461.17
45328,JP,KR,CHEM1,CHEM1,1378.28
82727,WM,KR,CRUDE,PLAST,1368.68
11945,CN,KR,FURNI,FURNI,1307.80
66964,US,KR,CRUDE,NAPHT,1255.22
13860,CN,KR,RADIO,OFFIC,1233.52
75616,WA,KR,REALE,BEVER,1210.81
84034,WM,KR,NATU1,GASDI,1209.82
11446,CN,KR,ELECT,MACHI,1197.09
59811,RU,KR,CRUDE,MOTOR,1188.02
82715,WM,KR,CRUDE,LIQUE,1152.62
59800,RU,KR,CRUDE,CHEM1,1148.65
12746,CN,KR,MOTO1,MOTO1,1118.13
70575,WA,KR,BASIC,CONST,1112.90
10615,CN,KR,BASIC,BASIC,1109.06
11417,CN,KR,ELECT,ELECT,1069.74
12298,CN,KR,KEROS,AIRTR,1067.53
11452,CN,KR,ELECT,MOTO1,1053.55
71674,WA,KR,CRUDE,KEROS,1048.81
80005,WL,KR,CEREA,FOOD5,1013.35
68165,US,KR,MEATC,HOTEL,995.34
12945,CN,KR,NONME,CONST,990.50
10646,CN,KR,BASIC,FABRI,985.34
11531,CN,KR,FABRI,CONST,984.42
83456,WM,KR,KEROS,AIRTR,981.93
76609,WA,KR,TEXTI,TEXTI,964.79
10943,CN,KR,CERAM,CONST,958.03
82731,WM,KR,CRUDE,REFI1,937.98
18031,DE,KR,MACHI,MACHI,936.29
35813,ID,KR,BITUM,BASIC,933.12
44921,JP,KR,BASIC,BASIC,897.64
71680,WA,KR,CRUDE,NAPHT,894.32
11083,CN,KR,CHEM1,HEALT,878.34
11399,CN,KR,ELECT,CONST,862.87
11548,CN,KR,FABRI,FABRI,861.41
47327,JP,KR,MOTO1,MOTO1,850.46
69125,US,KR,PLAST,RUBBE,839.82
66696,US,KR,CHEM1,CHEM1,833.90
50738,MX,KR,CRUDE,GASDI,820.45
66480,US,KR,BITUM,BASIC,815.72
13915,CN,KR,RUBBE,BASIC,810.44
75475,WA,KR,RADIO,RADIO,807.41
45363,JP,KR,CHEM1,HEALT,805.01
44951,JP,KR,BASIC,FABRI,797.50
11500,CN,KR,ELECT,TRANS,785.38
11575,CN,KR,FABRI,MACHI,776.58
82712,WM,KR,CRUDE,KERO1,774.25
66956,US,KR,CRUDE,HEAVY,767.26
67364,US,KR,FOOD5,FOOD5,741.10
48363,JP,KR,RUBBE,BASIC,731.25
11798,CN,KR,FOOD5,FOOD5,715.59
12458,CN,KR,LEATH,LEATH,707.25
73260,WA,KR,KEROS,AIRTR,686.44
84016,WM,KR,NATU1,CHEM1,682.91
18093,DE,KR,MACHI,TRANS,662.40
59806,RU,KR,CRUDE,KEROS,656.50
66649,US,KR,CEREA,FOOD5,650.76
10669,CN,KR,BASIC,MACHI,615.01
13517,CN,KR,PLAST,RUBBE,609.21
68397,US,KR,NATU1,GASDI,608.15
11218,CN,KR,COPP1,COPP1,590.53
84052,WM,KR,NATU1,MOTOR,570.71
6536,BR,KR,CEREA,FOOD5,565.51
59812,RU,KR,CRUDE,NAPHT,559.79
66829,US,KR,COPP1,COPP1,551.39
75235,WA,KR,PUBLI,CATTL,549.92
79923,WL,KR,BITUM,BASIC,547.67
71672,WA,KR,CRUDE,HEAVY,546.66
18038,DE,KR,MACHI,MOTO1,537.58
68711,US,KR,OILSE,FOOD5,533.55
82618,WM,KR,COPP1,COPP1,523.91
76016,WA,KR,RUBBE,BASIC,518.58
48304,JP,KR,RADIO,OFFIC,514.54
11150,CN,KR,CHEM1,RUBBE,511.12
69764,US,KR,TRANS,TRANS,509.34
44973,JP,KR,BASIC,MACHI,497.77
69921,US,KR,WHEAT,FOOD5,492.11
66730,US,KR,CHEM1,HEALT,487.06
78400,WF,KR,CRUDE,GASDI,482.26
45429,JP,KR,CHEM1,RUBBE,468.45
3812,AU,KR,WHEAT,FOOD5,466.18
13066,CN,KR,OFFIC,COMPU,459.92
74152,WA,KR,MOTO1,MOTO1,455.01
74578,WA,KR,OFFIC,COMPU,452.68
71997,WA,KR,FABRI,CONST,452.61
76835,WA,KR,VEGET,FOOD5,452.20
85018,ZA,KR,BITUM,BASIC,439.27
47797,JP,KR,PLAST,RUBBE,437.33
66341,US,KR,BASIC,CONST,436.42
84068,WM,KR,NATU1,PLAST,409.59
11038,CN,KR,CHEM1,BASIC,397.40
68207,US,KR,MEATP,HOTEL,396.69
72014,WA,KR,FABRI,FABRI,396.06
66971,US,KR,CRUDE,PLAST,396.06
69055,US,KR,PLAST,CHEM1,395.57
10720,CN,KR,BASIC,TRANS,393.20
50745,MX,KR,CRUDE,MOTOR,391.68
45654,JP,KR,COPP1,COPP1,390.76
14022,CN,KR,RUBBE,RUBBE,379.47
50735,MX,KR,CRUDE,CHEM1,378.71
73816,WA,KR,MEAT4,HOTEL,377.63
45318,JP,KR,CHEM1,BASIC,364.23
11081,CN,KR,CHEM1,GASDI,364.15
72536,WA,KR,FURNI,FURNI,359.87
84086,WM,KR,NATU1,WASTE,358.94
48076,JP,KR,PUBLI,CATTL,358.10
72041,WA,KR,FABRI,MACHI,357.06
71461,WA,KR,CONST,NICKE,356.98
16722,DE,KR,CHEM1,PLAST,354.31
10536,CN,KR,ALUM1,MACHI,352.91
14611,CN,KR,WOODW,WOODW,352.01
68379,US,KR,NATU1,CHEM1,343.28
48470,JP,KR,RUBBE,RUBBE,342.39
35730,ID,KR,BASIC,CONST,342.28
59804,RU,KR,CRUDE,HEAVY,342.18
67985,US,KR,LIQUE,DISTR,340.43
43309,IT,KR,LEATH,LEATH,340.36
13932,CN,KR,RUBBE,CONST,340.24
78832,WF,KR,KEROS,AIRTR,336.25
45361,JP,KR,CHEM1,GASDI,333.75
66960,US,KR,CRUDE,LIQUE,333.53
41074,IN,KR,LEAD1,LEAD1,325.86
45878,JP,KR,ELECT,OFFIC,323.56
31421,GB,KR,MOTO1,MOTO1,321.86
76328,WA,KR,SUGA1,FOOD5,319.79
11477,CN,KR,ELECT,RADIO,319.26
45022,JP,KR,BASIC,TRANS,318.24
84039,WM,KR,NATU1,KEROS,316.32
70354,WA,KR,ALUM1,MACHI,315.85
40063,IN,KR,ALUM1,MACHI,311.88
17984,DE,KR,MACHI,CONST,310.90
70563,WA,KR,BASIC,BASIC,310.51
43429,IT,KR,MACHI,MACHI,307.23
48380,JP,KR,RUBBE,CONST,306.99
2963,AU,KR,MEATC,HOTEL,305.69
11159,CN,KR,CHEM1,TEXTI,302.86
69459,US,KR,RUBBE,BASIC,299.88
84029,WM,KR,NATU1,FOOD3,296.53
12116,CN,KR,GLASS,GLASS,295.28
73555,WA,KR,LEATH,LEATH,293.77
30321,GB,KR,CRUDE,GASDI,293.59
72221,WA,KR,FINAN,REALE,292.90
11583,CN,KR,FABRI,MOTO1,292.67
13982,CN,KR,RUBBE,MOTO1,292.56
1882,AU,KR,BITUM,LEAD1,292.32
60308,RU,KR,KEROS,AIRTR,291.21
13851,CN,KR,RADIO,MOTO1,289.53
13456,CN,KR,PLAST,CHEM1,286.95
68412,US,KR,NATU1,MOTOR,286.89
3394,AU,KR,PRECI,PREC1,285.81
66795,US,KR,CHEM1,RUBBE,283.43
13053,CN,KR,OFFIC,ALUM1,282.41
71687,WA,KR,CRUDE,PLAST,282.18
1909,AU,KR,BITUM,PLAST,278.86
889,AT,KR,MOTO1,MOTO1,278.83
74565,WA,KR,OFFIC,ALUM1,277.96
45438,JP,KR,CHEM1,TEXTI,277.57
69790,US,KR,VEGET,FOOD5,276.92
70587,WA,KR,BASIC,FABRI,275.87
14192,CN,KR,TEXTI,WEARI,273.98
68047,US,KR,LIQUE,PLAST,273.88
11514,CN,KR,FABRI,BASIC,271.74
66975,US,KR,CRUDE,REFI1,271.42
48643,JP,KR,SEACO,WHOLE,271.38
46670,JP,KR,HEAVY,BASIC,269.91
84053,WM,KR,NATU1,NAPHT,269.61
62493,SE,KR,MOTO1,MOTO1,265.59
10516,CN,KR,ALUM1,FABRI,265.21
48430,JP,KR,RUBBE,MOTO1,263.97
10673,CN,KR,BASIC,MOTO1,261.69
83139,WM,KR,GASDI,CONST,260.81
82704,WM,KR,CRUDE,BITU1,260.01
39579,IE,KR,RENTI,RETA1,257.03
11054,CN,KR,CHEM1,CONST,255.15
72738,WA,KR,GLASS,GLASS,252.88
83289,WM,KR,HEAVY,BASIC,249.60
9470,CH,KR,CHEM1,PLAST,249.59
59991,RU,KR,FISH5,HOTEL,248.17
75465,WA,KR,RADIO,OFFIC,246.53
66257,US,KR,ALUM1,MACHI,243.51
10832,CN,KR,BITUM,BASIC,243.27
