trade_id,factor_id,level
1,901,42276.125
1,902,0.796
1,903,0.289
2,901,44034.578
2,902,0.83
2,903,0.301
3,901,26347.545
3,902,0.496
3,903,0.18
4,901,55203.114
4,902,1.04
4,903,0.377
5,901,8591.166
5,902,0.162
5,903,0.059
6,901,21355.148
6,902,0.402
6,903,0.146
7,901,25085.044
7,902,0.473
7,903,0.172
8,901,7404.97
8,902,0.14
8,903,0.051
9,901,239609.742
9,902,4.514
9,903,1.638
10,901,27990.698
10,902,0.527
10,903,0.191
11,901,148940.314
11,902,2.806
11,903,1.018
12,901,21717.243
12,902,0.409
12,903,0.148
13,901,170299.466
13,902,3.208
13,903,1.164
14,901,225121.864
14,902,4.241
14,903,1.539
15,901,301838.742
15,902,5.686
15,903,2.064
16,901,21762.015
16,902,0.41
16,903,0.149
17,901,162094.636
17,902,3.054
17,903,1.108
18,901,205832.211
18,902,3.878
18,903,1.407
19,901,36269.573
19,902,0.683
19,903,0.248
20,901,222348.622
20,902,4.189
20,903,1.52
21,901,184695.774
21,902,3.48
21,903,1.263
22,901,78945.015
22,902,1.487
22,903,0.54
23,901,32564.547
23,902,0.613
23,903,0.223
24,901,13324.094
24,902,0.251
24,903,0.091
25,901,232663.605
25,902,4.383
25,903,1.591
26,901,11820.909
26,902,0.223
26,903,0.081
27,901,54180.292
27,902,1.021
27,903,0.37
28,901,286907.645
28,902,5.405
28,903,1.962
29,901,268685.033
29,902,5.062
29,903,1.837
30,901,22314.966
30,902,0.42
30,903,0.153
31,901,104318.286
31,902,1.965
31,903,0.713
32,901,43778.218
32,902,0.825
32,903,0.299
33,901,21199.624
33,902,0.399
33,903,0.145
34,901,10044.769
34,902,0.189
34,903,0.069
35,901,17221.744
35,902,0.324
35,903,0.118
36,901,88603.025
36,902,1.669
36,903,0.606
37,901,88086.486
37,902,1.66
37,903,0.602
38,901,57832.059
38,902,1.09
38,903,0.395
39,901,59626.626
39,902,1.123
39,903,0.408
40,901,47723.483
40,902,0.899
40,903,0.326
41,901,201564.862
41,902,3.797
41,903,1.378
42,901,156286.311
42,902,2.944
42,903,1.069
43,901,87686.307
43,902,1.652
