trade_id,factor_id,level
1,901,577410116.316
1,902,30486.488
1,903,12056.888
2,901,364471.445
2,902,19.244
2,903,7.611
3,901,193298.894
3,902,10.206
3,903,4.036
4,901,256224.698
4,902,13.528
4,903,5.35
5,901,6117.939
5,902,0.323
5,903,0.128
6,901,803733.946
6,902,42.436
6,903,16.783
7,901,2135474.877
7,902,112.75
7,903,44.591
8,901,2113607.1
8,902,111.596
8,903,44.134
9,901,1113123.154
9,902,58.771
9,903,23.243
10,901,66554.573
10,902,3.514
10,903,1.39
11,901,186075.315
11,902,9.825
11,903,3.885
12,901,19176.08
12,902,1.012
12,903,0.4
13,901,24447.233
13,902,1.291
13,903,0.51
14,901,35818.334
14,902,1.891
14,903,0.748
15,901,160776.399
15,902,8.489
15,903,3.357
16,901,145376624.444
16,902,7675.693
16,903,3035.606
17,901,225584.91
17,902,11.911
17,903,4.71
18,901,701526.828
18,902,37.04
18,903,14.649
19,901,252652.755
19,902,13.34
19,903,5.276
20,901,149061.494
20,902,7.87
20,903,3.113
21,901,5533.706
21,902,0.292
21,903,0.116
22,901,9425151.002
22,902,497.635
22,903,196.806
23,901,216997.511
23,902,11.457
23,903,4.531
24,901,13920.207
24,902,0.735
24,903,0.291
25,901,7610.015
25,902,0.402
25,903,0.159
26,901,564792.69
26,902,29.82
26,903,11.793
27,901,14158754.645
27,902,747.563
27,903,295.649
28,901,5596751.92
28,902,295.501
28,903,116.866
29,901,252013.585
29,902,13.306
29,903,5.262
30,901,29856.843
30,902,1.576
30,903,0.623
31,901,5428.672
31,902,0.287
31,903,0.113
32,901,1452549.857
32,902,76.693
32,903,30.331
33,901,3150697.451
33,902,166.353
33,903,65.79
34,901,947866.411
34,902,50.046
34,903,19.792
35,901,4063279.864
35,902,214.536
35,903,84.845
36,901,2231.14
36,902,0.118
36,903,0.047
37,901,318307.177
37,902,16.806
37,903,6.647
38,901,198549.191
38,902,10.483
38,903,4.146
39,901,187910.035
39,902,9.921
39,903,3.924
40,901,32373.722
40,902,1.709
40,903,0.676
41,901,205925.939
41,902,10.873
41,903,4.3
42,901,7416.208
42,902,0.392
42,903,0.155
43,901,59586.295
43,902,3.146
43,903,1.244
44,901,57985.774
44,902,3.062
44,903,1.211
45,901,35304.387
45,902,1.864
45,903,0.737
46,901,2787658.933
46,902,147.185
46,903,58.209
47,901,10605131.945
47,902,559.937
47,903,221.446
48,901,566324.63
48,902,29.901
48,903,11.825
49,901,309608.292
49,902,16.347
49,903,6.465
50,901,869488.639
50,902,45.908
50,903,18.156
51,901,360088.776
51,902,19.012
51,903,7.519
52,901,7973.65
52,902,0.421
52,903,0.166
53,901,6972795.982
53,902,368.154
53,903,145.599
54,901,1188756.767
54,902,62.765
54,903,24.822
55,901,99830.748
55,902,5.271
55,903,2.085
56,901,547943.486
56,902,28.931
56,903,11.442
57,901,1611607.997
57,902,85.091
57,903,33.652
58,901,878019.393
58,902,46.358
58,903,18.334
59,901,12025.26
59,902,0.635
59,903,0.251
60,901,59708.585
60,902,3.153
60,903,1.247
61,901,99219032.349
61,902,5238.633
61,903,2071.79
62,901,129814.415
62,902,6.854
62,903,2.711
63,901,52504760.142
63,902,2772.182
63,903,1096.351
64,901,361223.082
64,902,19.072
64,903,7.543
65,901,5486.641
65,902,0.29
65,903,0.115
66,901,5351961.343
66,902,282.576
66,903,111.754
67,901,2051523.114
67,902,108.318
67,903,42.838
68,901,3002.924
68,902,0.159
68,903,0.063
69,901,322609.482
69,902,17.033
69,903,6.736
70,901,1747990.641
70,902,92.292
70,903,36.5
71,901,38641.524
71,902,2.04
71,903,0.807
72,901,1739.138
72,902,0.092
72,903,0.036
73,901,11417.194
73,902,0.603
73,903,0.238
74,901,24581.311
74,902,1.298
74,903,0.513
75,901,49794.571
75,902,2.629
75,903,1.04
76,901,40200.791
76,902,2.123
76,903,0.839
77,901,17034.769
77,902,0.899
77,903,0.356
78,901,7705433.271
78,902,406.837
78,903,160.897
79,901,59177.676
79,902,3.125
79,903,1.236
80,901,64604.029
80,902,3.411
80,903,1.349
81,901,20556.096
81,902,1.085
81,903,0.429
82,901,86928.236
82,902,4.59
82,903,1.815
83,901,199330.607
83,902,10.524
83,903,4.162
84,901,893053.295
84,902,47.152
84,903,18.648
85,901,399112.479
85,902,21.073
85,903,8.334
86,901,6529775.78
86,902,344.763
86,903,136.348
87,901,719404.395
87,902,37.984
87,903,15.022
88,901,53869.361
88,902,2.844
88,903,1.125
89,901,12349.497
89,902,0.652
89,903,0.258
90,901,10475.832
90,902,0.553
90,903,0.219
91,901,260519.365
91,902,13.755
91,903,5.44
92,901,1042.022
92,902,0.055
92,903,0.022
93,901,228707.684
93,902,12.075
