trade_id,region1,region2,industry1,industry2,amount
505547,DE,DE,WHEAT,WHEAT,59.43
505548,DE,DE,WHEAT,CROPS,0.06
505549,DE,DE,WHEAT,CATTL,71.44
505550,DE,DE,WHEAT,PIGS9,19.85
505551,DE,DE,WHEAT,POULT,1.07
505552,DE,DE,WHEAT,MEATA,2.97
505553,DE,DE,WHEAT,ANIMA,0.99
505554,DE,DE,WHEAT,RAWMI,35.98
505555,DE,DE,WHEAT,BKBPE,0.06
505556,DE,DE,WHEAT,CHEMI,0.01
505557,DE,DE,WHEAT,MEATC,8.28
505558,DE,DE,WHEAT,MEATP,17.07
505559,DE,DE,WHEAT,MEAT1,7.01
505560,DE,DE,WHEAT,MEAT4,8.29
505561,DE,DE,WHEAT,VEGE1,9.30
505562,DE,DE,WHEAT,DAIRY,11.12
505563,DE,DE,WHEAT,PROCE,0.14
505564,DE,DE,WHEAT,SUGA1,10.22
505565,DE,DE,WHEAT,FOOD5,598.78
505566,DE,DE,WHEAT,BEVER,88.57
505567,DE,DE,WHEAT,FISH5,0.05
505568,DE,DE,WHEAT,TEXTI,0.02
505569,DE,DE,WHEAT,WOODW,1.36
505570,DE,DE,WHEAT,PULP5,0.03
505571,DE,DE,WHEAT,PAPER,0.03
505572,DE,DE,WHEAT,MOTOR,0.03
505573,DE,DE,WHEAT,KEROS,0.01
505574,DE,DE,WHEAT,GASDI,0.03
505575,DE,DE,WHEAT,HEAVY,0.01
505576,DE,DE,WHEAT,PLAST,8.58
505577,DE,DE,WHEAT,PFERT,0.03
505578,DE,DE,WHEAT,CHEM1,0.56
505579,DE,DE,WHEAT,ADDIT,0.01
505580,DE,DE,WHEAT,BIODI,0.05
505581,DE,DE,WHEAT,RUBBE,0.17
505582,DE,DE,WHEAT,BASIC,0.04
505583,DE,DE,WHEAT,ALUM1,0.01
505584,DE,DE,WHEAT,COPP1,0.01
505585,DE,DE,WHEAT,FOUND,0.01
505586,DE,DE,WHEAT,FABRI,0.03
505587,DE,DE,WHEAT,MACHI,0.08
505588,DE,DE,WHEAT,OFFIC,0.02
505589,DE,DE,WHEAT,ELECT,0.19
505590,DE,DE,WHEAT,RADIO,0.05
505591,DE,DE,WHEAT,MEDIC,0.90
505592,DE,DE,WHEAT,MOTO1,1.47
505593,DE,DE,WHEAT,FURNI,0.20
505594,DE,DE,WHEAT,ELEC1,0.01
505595,DE,DE,WHEAT,ELEC2,0.14
505596,DE,DE,WHEAT,ELEC3,0.10
505597,DE,DE,WHEAT,ELEC5,0.19
505598,DE,DE,WHEAT,ELEC7,0.03
505599,DE,DE,WHEAT,ELEC8,0.02
505600,DE,DE,WHEAT,TRAN1,0.28
505601,DE,DE,WHEAT,DISTR,1.04
505602,DE,DE,WHEAT,BIOG1,0.01
505603,DE,DE,WHEAT,DIST1,0.30
505604,DE,DE,WHEAT,STEAM,0.01
505605,DE,DE,WHEAT,CONST,1.44
505606,DE,DE,WHEAT,WHOLE,5.66
505607,DE,DE,WHEAT,RETA1,2.06
505608,DE,DE,WHEAT,HOTEL,153.66
505609,DE,DE,WHEAT,RAILW,0.17
505610,DE,DE,WHEAT,LANDT,0.43
505611,DE,DE,WHEAT,TRAN2,0.02
505612,DE,DE,WHEAT,AIRTR,0.29
505613,DE,DE,WHEAT,POSTT,0.39
505614,DE,DE,WHEAT,REALE,5.90
505615,DE,DE,WHEAT,RENTI,1.15
505616,DE,DE,WHEAT,COMPU,3.69
505617,DE,DE,WHEAT,RESEA,4.78
505618,DE,DE,WHEAT,BUSIN,214.97
505619,DE,DE,WHEAT,PUBLI,115.34
505620,DE,DE,WHEAT,EDUCA,10.04
505621,DE,DE,WHEAT,HEALT,77.24
505622,DE,DE,WHEAT,MEMBE,2.56
505623,DE,DE,WHEAT,RECRE,3.57
505624,DE,DE,WHEAT,93197,3.64
505625,DE,DE,CEREA,CEREA,58.13
505626,DE,DE,CEREA,CROPS,10.95
505627,DE,DE,CEREA,CATTL,183.07
505628,DE,DE,CEREA,PIGS9,135.47
505629,DE,DE,CEREA,POULT,92.20
505630,DE,DE,CEREA,MEATA,12.66
505631,DE,DE,CEREA,ANIMA,3.77
505632,DE,DE,CEREA,RAWMI,176.94
505633,DE,DE,CEREA,WOOLS,0.09
505634,DE,DE,CEREA,BKBPE,0.07
