trade_id,region1,region2,industry1,industry2,amount
144569,GB,US,INSUR,INSUR,8665.41
73439,GB,IE,KEROS,AIRTR,6400.12
25876,GB,CN,CRUDE,MOTOR,4457.55
25867,GB,CN,CRUDE,GASDI,3986.31
35430,GB,DE,BUSIN,BUSIN,3567.68
144692,GB,US,KEROS,AIRTR,3283.94
25870,GB,CN,CRUDE,KEROS,3211.26
103128,GB,NL,CRUDE,MOTOR,2783.34
48300,GB,ES,HOTEL,CONST,2778.57
143035,GB,US,CONST,CEREA,2776.57
146402,GB,US,REALE,CEREA,2580.30
142526,GB,US,BUSIN,BUSIN,2303.16
36251,GB,DE,CRUDE,GASDI,2264.61
142574,GB,US,BUSIN,HEALT,2203.49
145249,GB,US,MOTO1,MOTO1,2024.08
37404,GB,DE,HOTEL,SUPPO,1977.31
102559,GB,NL,BUSIN,BUSIN,1877.59
75687,GB,IE,WHOLE,AIRTR,1835.65
36278,GB,DE,CRUDE,MOTOR,1820.08
58168,GB,FR,HOTEL,BUSIN,1795.41
81295,GB,IT,HOTEL,MACHI,1765.86
56146,GB,FR,BUSIN,BUSIN,1729.13
103170,GB,NL,CRUDE,RUBBE,1724.66
75054,GB,IE,RUBBE,CONST,1673.60
142629,GB,US,BUSIN,PUBLI,1664.11
143586,GB,US,FINAN,FINAN,1634.85
128684,GB,SE,HOTEL,AIRTR,1553.92
10261,GB,BE,MOTO1,MOTO1,1542.29
27551,GB,CN,MOTO1,MOTO1,1494.19
9747,GB,BE,KEROS,AIRTR,1452.00
47044,GB,ES,CONST,CONST,1407.01
60366,GB,FR,REALE,TRANS,1387.87
95196,GB,LU,FINAN,FINAN,1361.78
71621,GB,IE,BUSIN,COMPU,1285.14
142634,GB,US,BUSIN,REALE,1268.99
161487,GB,WF,KEROS,AIRTR,1259.56
103068,GB,NL,CRUDE,CHEM1,1252.56
73218,GB,IE,HEALT,HEALT,1191.90
103150,GB,NL,CRUDE,PLAST,1170.88
146852,GB,US,RESEA,PUBLI,1132.49
25872,GB,CN,CRUDE,LIQUE,1080.80
38228,GB,DE,MOTO1,MOTO1,1075.72
71615,GB,IE,BUSIN,BUSIN,1049.48
142560,GB,US,BUSIN,FINAN,1026.31
40251,GB,DE,SEACO,SEACO,1009.71
44228,GB,DK,SEACO,SEACO,997.44
146218,GB,US,PUBLI,BUSIN,967.75
143372,GB,US,EDUCA,EDUCA,966.42
144268,GB,US,HOTEL,BUSIN,924.14
25877,GB,CN,CRUDE,NAPHT,908.93
36635,GB,DE,FINAN,FINAN,905.33
4663,GB,AU,HOTEL,BUSIN,854.28
143270,GB,US,CRUDE,MOTOR,854.00
36262,GB,DE,CRUDE,KEROS,852.50
9451,GB,BE,HOTEL,CONST,832.44
25562,GB,CN,CHEM1,PLAST,826.85
141701,GB,TW,SEACO,93197,821.13
136430,GB,TR,BASIC,BASIC,816.72
142666,GB,US,BUSIN,WHOLE,815.18
142639,GB,US,BUSIN,RESEA,773.22
148638,GB,WA,BASIC,BASIC,755.85
74257,GB,IE,POSTT,COMPU,743.67
107600,GB,NL,SEACO,SEACO,735.38
147805,GB,US,TRANS,TRANS,725.50
103112,GB,NL,CRUDE,KEROS,724.36
154622,GB,WA,SEACO,SEACO,724.22
37548,GB,DE,INSUR,INSUR,707.94
142640,GB,US,BUSIN,RETA1,698.36
142538,GB,US,BUSIN,CONST,674.64
142537,GB,US,BUSIN,COMPU,671.03
87789,GB,JP,REALE,BUSIN,665.78
