trade_id,factor_id,level
1,901,253547.357
1,902,4.553
1,903,1.555
2,901,172214.939
2,902,3.093
2,903,1.057
3,901,442281.637
3,902,7.943
3,903,2.713
4,901,15994.001
4,902,0.287
4,903,0.098
5,901,145955.486
5,902,2.621
5,903,0.895
6,901,573115.774
6,902,10.293
6,903,3.516
7,901,1326065.875
7,902,23.815
7,903,8.135
8,901,93268.644
8,902,1.675
8,903,0.572
9,901,23607.931
9,902,0.424
9,903,0.145
10,901,84655.383
10,902,1.52
10,903,0.519
11,901,24063.285
11,902,0.432
11,903,0.148
12,901,126701.235
12,902,2.275
12,903,0.777
13,901,7415456.122
13,902,133.174
13,903,45.493
14,901,310556.81
14,902,5.577
14,903,1.905
15,901,1081060.91
15,902,19.415
15,903,6.632
16,901,3759284.081
16,902,67.513
16,903,23.063
17,901,896834.784
17,902,16.106
17,903,5.502
18,901,14450.987
18,902,0.26
18,903,0.089
19,901,15579.113
19,902,0.28
19,903,0.096
20,901,37837.296
20,902,0.68
20,903,0.232
21,901,1959344.668
21,902,35.188
21,903,12.02
22,901,7378508.075
22,902,132.511
22,903,45.266
23,901,170881.33
23,902,3.069
23,903,1.048
24,901,20916.188
24,902,0.376
24,903,0.128
25,901,533915.424
25,902,9.589
25,903,3.275
26,901,7501693.432
26,902,134.723
26,903,46.022
27,901,166221.127
27,902,2.985
27,903,1.02
28,901,735523.153
28,902,13.209
28,903,4.512
29,901,130847.741
29,902,2.35
29,903,0.803
30,901,294115.257
30,902,5.282
30,903,1.804
31,901,19570.476
31,902,0.351
31,903,0.12
32,901,421416.625
32,902,7.568
32,903,2.585
33,901,2530121.157
33,902,45.438
33,903,15.522
34,901,623460.634
34,902,11.197
34,903,3.825
35,901,271167.709
35,902,4.87
35,903,1.664
36,901,103287.175
36,902,1.855
36,903,0.634
37,901,7711992.57
37,902,138.5
37,903,47.312
38,901,27433.833
38,902,0.493
38,903,0.168
39,901,15366.181
39,902,0.276
39,903,0.094
40,901,344150.399
40,902,6.181
40,903,2.111
41,901,673364.76
41,902,12.093
41,903,4.131
42,901,493198.514
42,902,8.857
42,903,3.026
43,901,35098.037
43,902,0.63
43,903,0.215
44,901,3535619.735
44,902,63.496
44,903,21.69
45,901,102101.74
45,902,1.834
45,903,0.626
46,901,5842357.646
46,902,104.923
46,903,35.842
47,901,12912.621
47,902,0.232
47,903,0.079
48,901,1313854.582
48,902,23.596
48,903,8.06
49,901,244242.025
49,902,4.386
49,903,1.498
50,901,412416.689
50,902,7.407
50,903,2.53
51,901,1937568.369
51,902,34.797
51,903,11.887
52,901,171284.372
52,902,3.076
52,903,1.051
53,901,16268.592
53,902,0.292
53,903,0.1
54,901,3878171.69
54,902,69.648
54,903,23.792
55,901,47757.841
55,902,0.858
55,903,0.293
56,901,27847.299
56,902,0.5
56,903,0.171
57,901,24110.547
57,902,0.433
57,903,0.148
58,901,88804.909
58,902,1.595
58,903,0.545
59,901,84512.036
59,902,1.518
59,903,0.518
60,901,369729.019
60,902,6.64
60,903,2.268
61,901,478953.178
61,902,8.602
61,903,2.938
62,901,2270676.437
62,902,40.779
62,903,13.93
63,901,300056.979
63,902,5.389
63,903,1.841
64,901,18085.101
64,902,0.325
64,903,0.111
65,901,15039.331
65,902,0.27
65,903,0.092
66,901,30611.712
66,902,0.55
66,903,0.188
67,901,324673.789
67,902,5.831
67,903,1.992
68,901,17193.335
68,902,0.309
68,903,0.105
69,901,205613.533
69,902,3.693
69,903,1.261
70,901,4946408.318
70,902,88.833
70,903,30.345
71,901,45296.894
71,902,0.813
71,903,0.278
72,901,39051.738
72,902,0.701
72,903,0.24
73,901,187995.109
73,902,3.376
73,903,1.153
74,901,211013.026
74,902,3.79
74,903,1.295
75,901,84621.565
75,902,1.52
75,903,0.519
76,901,2105436.048
76,902,37.812
76,903,12.916
77,901,1203976.685
77,902,21.622
77,903,7.386
78,901,120548.98
78,902,2.165
78,903,0.74
79,901,79148.891
79,902,1.421
79,903,0.486
80,901,253527.966
80,902,4.553
80,903,1.555
81,901,1539458.486
81,902,27.647
81,903,9.444
82,901,318275.318
82,902,5.716
82,903,1.953
83,901,210865.159
83,902,3.787
83,903,1.294
84,901,354277.133
84,902,6.362
84,903,2.173
85,901,455880.81
85,902,8.187
85,903,2.797
86,901,1296647.724
86,902,23.286
86,903,7.955
87,901,1182853.388
