trade_id,region1,region2,industry1,industry2,amount
11885,RU,CN,CRUDE,MOTOR,11718.65
11874,RU,CN,CRUDE,GASDI,9088.35
11878,RU,CN,CRUDE,KEROS,4096.80
80505,RU,WA,BASIC,BASIC,3000.90
15732,RU,CN,WOODW,WOODW,2958.80
11881,RU,CN,CRUDE,LIQUE,2465.31
11886,RU,CN,CRUDE,NAPHT,2213.81
11876,RU,CN,CRUDE,HEAVY,1843.74
50164,RU,KR,CRUDE,GASDI,1598.80
19735,RU,DE,CRUDE,GASDI,1501.09
15462,RU,CN,TRANS,TRANS,1383.11
100750,RU,WM,COPP1,COPP1,1353.08
48561,RU,JP,PRIVA,BUSIN,1243.15
88920,RU,WE,CRUDE,MOTOR,1177.34
103943,RU,WM,WHEAT,FOOD5,1139.64
88906,RU,WE,CRUDE,GASDI,1138.89
63431,RU,PL,CRUDE,GASDI,1078.20
50173,RU,KR,CRUDE,MOTOR,1001.44
73583,RU,TR,CONST,CONST,991.97
75914,RU,TR,WHEAT,FOOD5,965.85
12927,RU,CN,GASDI,CONST,963.03
19747,RU,DE,CRUDE,MOTOR,924.17
11803,RU,CN,COPP1,ELECT,831.01
12825,RU,CN,FORES,WOODW,826.23
11203,RU,CN,BITUM,ELEC1,824.97
49722,RU,KR,BITUM,BASIC,814.66
87953,RU,WE,BASIC,BASIC,810.34
11888,RU,CN,CRUDE,NONSP,794.91
104020,RU,WM,WHEAT,WHEAT,786.41
80543,RU,WA,BASIC,FABRI,771.57
100006,RU,WM,BASIC,CONST,757.32
11791,RU,CN,COPP1,COPP1,753.02
14611,RU,CN,PLAST,RUBBE,721.05
45115,RU,IT,CRUDE,GASDI,718.98
63444,RU,PL,CRUDE,MOTOR,692.71
56967,RU,MT,GASDI,POSTT,649.97
58796,RU,NL,CRUDE,CHEM1,608.03
28602,RU,FI,CRUDE,MOTOR,601.40
45123,RU,IT,CRUDE,MOTOR,578.32
11061,RU,CN,BASIC,BASIC,575.62
11179,RU,CN,BITUM,BASIC,566.68
58856,RU,NL,CRUDE,MOTOR,563.02
81919,RU,WA,CRUDE,KEROS,556.61
78404,RU,US,GASDI,PUBLI,544.83
47652,RU,JP,CRUDE,MOTOR,533.20
11866,RU,CN,CRUDE,BITU1,506.72
14172,RU,CN,NONF1,NONF1,503.64
28596,RU,FI,CRUDE,GASDI,499.68
50165,RU,KR,CRUDE,HEAVY,482.88
78747,RU,US,KEROS,AIRTR,479.05
81925,RU,WA,CRUDE,MOTOR,461.85
58898,RU,NL,CRUDE,RUBBE,453.20
50174,RU,KR,CRUDE,NAPHT,452.08
81419,RU,WA,CHEM1,HEALT,439.67
15661,RU,CN,WOODW,FURNI,438.76
72999,RU,TR,BASIC,BASIC,435.19
11790,RU,CN,COPP1,CONST,423.69
84552,RU,WA,NATUR,ELEC2,416.01
81915,RU,WA,CRUDE,GASDI,410.50
47645,RU,JP,CRUDE,GASDI,400.05
50158,RU,KR,CRUDE,CHEM1,399.64
