trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3827934,RU,WA,BASIC,BASIC,3000.9,16265758403.9,7,7,16265749303.723,119.0,3048.0,5796.0,137.177,5420293.379953
3783516,RU,CN,CRUDE,MOTOR,11718.65,10017836235.546,7,7,10017818098.344,192.0,6976.0,10879.0,90.202,854862.653595
3783520,RU,CN,CRUDE,GASDI,9088.35,7769292507.786,7,7,7769278441.83,149.0,5410.0,8437.0,69.956,854862.81974
3784234,RU,CN,WOODW,WOODW,2958.8,6867144306.34,7,7,6866996423.868,119.0,141387.0,6227.0,149.472,2320922.098939
3837926,RU,WE,BASIC,BASIC,810.34,4392286153.157,7,7,4392283696.115,32.0,823.0,1565.0,37.042,5420300.30994
3827941,RU,WA,BASIC,FABRI,771.57,4182117256.165,7,7,4182114915.895,31.0,784.0,1490.0,35.27,5420269.393788
3846155,RU,WM,BASIC,CONST,757.32,4104920098.743,7,7,4104917802.124,30.0,769.0,1463.0,34.619,5420324.431869
3783518,RU,CN,CRUDE,KEROS,4096.8,3502203676.241,7,7,3502197335.707,67.0,2439.0,3803.0,31.534,854863.22892
3785595,RU,CN,BASIC,BASIC,575.62,3120046336.64,7,7,3120044590.327,23.0,585.0,1112.0,26.313,5420323.01977
3818245,RU,TR,BASIC,BASIC,435.19,2358880322.201,7,7,2358879003.307,17.0,442.0,840.0,19.894,5420345.876976
3783523,RU,CN,CRUDE,LIQUE,2465.31,2107497044.206,7,7,2107493228.23,40.0,1468.0,2289.0,18.976,854860.867074
3818275,RU,TR,BASIC,CONST,369.52,2002902199.839,7,7,2002901078.948,15.0,375.0,714.0,16.891,5420280.904522
3783525,RU,CN,CRUDE,NAPHT,2213.81,1892500758.404,7,7,1892497332.364,36.0,1318.0,2055.0,17.04,854861.419184
3783449,RU,CN,BITUM,ELEC1,824.97,1880767910.301,7,7,1880763318.141,37.0,1679.0,2807.0,69.16,2279801.581028
3789577,RU,KR,BITUM,BASIC,814.66,1857241400.155,7,7,1857236864.86,37.0,1658.0,2772.0,68.295,2279774.875598
3824720,RU,WA,NATUR,ELEC2,416.01,1703418542.194,7,7,1703418006.762,10.0,232.0,289.0,4.432,4094657.681772
3837946,RU,WE,BASIC,CONST,300.94,1631168614.508,7,7,1631167701.752,12.0,306.0,581.0,13.756,5420245.279817
3842441,RU,WF,BASIC,CONST,297.58,1612997855.395,7,7,1612996952.792,12.0,302.0,575.0,13.603,5420383.948501
3783521,RU,CN,CRUDE,HEAVY,1843.74,1576143157.038,7,7,1576140302.846,30.0,1098.0,1712.0,14.192,854861.942051
3773928,RU,SK,NATUR,DIST1,368.73,1509798356.465,7,7,1509797881.537,9.0,206.0,256.0,3.928,4094590.503797
3783705,RU,CN,NATU1,PLAST,236.14,1451812474.024,7,7,1451812103.82,8.0,210.0,149.0,3.204,6148100.59297
3783277,RU,CN,FORES,WOODW,826.23,1423128035.669,7,7,1421103875.563,33.0,2023500.0,606.0,21.106,1722435.684578
3783605,RU,CN,NATUR,BASIC,334.21,1368453633.537,7,7,1368453203.977,8.0,186.0,232.0,3.56,4094592.123327
