trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
11885,66395.62,0.176497,0.267078,36,0.061084
11874,66395.62,0.136882,0.267078,36,0.061084
11878,66395.62,0.061703,0.267078,36,0.061084
80505,16622.36,0.180534,0.066864,46,0.045258
15732,8169.74,0.362166,0.032863,47,0.14069
11881,66395.62,0.037131,0.267078,36,0.061084
11886,66395.62,0.033343,0.267078,36,0.061084
11876,66395.62,0.027769,0.267078,36,0.061084
50164,66395.62,0.02408,0.267078,36,0.061084
19735,66395.62,0.022608,0.267078,36,0.061084
15462,2711.81,0.510032,0.010908,43,0.272762
100750,6469.05,0.209162,0.026022,35,0.085126
48561,1396.21,0.890375,0.005616,8,0.794191
88920,66395.62,0.017732,0.267078,36,0.061084
103943,8652.78,0.131708,0.034806,29,0.046344
88906,66395.62,0.017153,0.267078,36,0.061084
63431,66395.62,0.016239,0.267078,36,0.061084
50173,66395.62,0.015083,0.267078,36,0.061084
73583,2604.42,0.380879,0.010476,45,0.157594
75914,8652.78,0.111623,0.034806,29,0.046344
12927,14175.34,0.067937,0.057021,46,0.013025
19747,66395.62,0.013919,0.267078,36,0.061084
11803,6469.05,0.128459,0.026022,35,0.085126
12825,1616.16,0.51123,0.006501,29,0.279763
11203,6535.8,0.126223,0.02629,42,0.052486
49722,6535.8,0.124646,0.02629,42,0.052486
87953,16622.36,0.04875,0.066864,46,0.045258
11888,66395.62,0.011972,0.267078,36,0.061084
104020,8652.78,0.090885,0.034806,29,0.046344
80543,16622.36,0.046418,0.066864,46,0.045258
100006,16622.36,0.04556,0.066864,46,0.045258
11791,6469.05,0.116403,0.026022,35,0.085126
14611,2689.93,0.268055,0.01082,43,0.080275
45115,66395.62,0.010829,0.267078,36,0.061084
63444,66395.62,0.010433,0.267078,36,0.061084
56967,14175.34,0.045852,0.057021,46,0.013025
58796,66395.62,0.009158,0.267078,36,0.061084
28602,66395.62,0.009058,0.267078,36,0.061084
45123,66395.62,0.00871,0.267078,36,0.061084
11061,16622.36,0.034629,0.066864,46,0.045258
11179,6535.8,0.086704,0.02629,42,0.052486
58856,66395.62,0.00848,0.267078,36,0.061084
81919,66395.62,0.008383,0.267078,36,0.061084
78404,14175.34,0.038435,0.057021,46,0.013025
47652,66395.62,0.008031,0.267078,36,0.061084
11866,66395.62,0.007632,0.267078,36,0.061084
14172,3777.14,0.133339,0.015194,40,0.033708
28596,66395.62,0.007526,0.267078,36,0.061084
50165,66395.62,0.007273,0.267078,36,0.061084
78747,4379.71,0.109379,0.017618,44,0.035243
81925,66395.62,0.006956,0.267078,36,0.061084
58898,66395.62,0.006826,0.267078,36,0.061084
50174,66395.62,0.006809,0.267078,36,0.061084
81419,8432.65,0.052139,0.033921,47,0.008477
15661,8169.74,0.053706,0.032863,47,0.14069
