trade_id,factor_id,level
1,901,38759.829
1,902,0.783
1,903,0.712
2,901,395750.965
2,902,7.998
2,903,7.269
3,901,25311.012
3,902,0.512
3,903,0.465
4,901,354431.847
4,902,7.163
4,903,6.51
5,901,310435.683
5,902,6.274
5,903,5.702
6,901,34170.353
6,902,0.691
6,903,0.628
7,901,1181591.683
7,902,23.88
7,903,21.702
8,901,308259.771
8,902,6.23
8,903,5.662
9,901,21356.624
9,902,0.432
9,903,0.392
10,901,284631.975
10,902,5.752
10,903,5.228
11,901,2061304.179
11,902,41.658
11,903,37.86
12,901,1164209.106
12,902,23.528
12,903,21.383
13,901,185524.942
13,902,3.749
13,903,3.407
14,901,145287.582
14,902,2.936
14,903,2.668
15,901,1494570.149
15,902,30.205
15,903,27.45
16,901,22988.185
16,902,0.465
16,903,0.422
17,901,91945.384
17,902,1.858
17,903,1.689
18,901,687222.581
18,902,13.889
18,903,12.622
19,901,71778.811
19,902,1.451
19,903,1.318
20,901,21781.412
20,902,0.44
20,903,0.4
21,901,565331.43
21,902,11.425
21,903,10.383
22,901,205794.458
22,902,4.159
22,903,3.78
23,901,167698.749
23,902,3.389
23,903,3.08
24,901,44567.929
24,902,0.901
24,903,0.819
25,901,26943.877
25,902,0.545
25,903,0.495
26,901,753812.376
26,902,15.234
26,903,13.845
27,901,210146.102
27,902,4.247
27,903,3.86
28,901,167162.825
28,902,3.378
28,903,3.07
29,901,49495.446
29,902,1.0
29,903,0.909
30,901,36178.898
30,902,0.731
30,903,0.664
31,901,181889.969
31,902,3.676
31,903,3.341
32,901,48409.752
32,902,0.978
32,903,0.889
33,901,84020.095
33,902,1.698
33,903,1.543
34,901,4448585.333
34,902,89.905
34,903,81.706
35,901,22883.98
35,902,0.462
35,903,0.42
36,901,22987.872
36,902,0.465
36,903,0.422
37,901,75688.955
37,902,1.53
37,903,1.39
38,901,790081.593
38,902,15.967
38,903,14.511
39,901,54797.985
39,902,1.107
39,903,1.006
40,901,149033.135
40,902,3.012
40,903,2.737
41,901,1842568.598
41,902,37.238
41,903,33.842
42,901,11049951.841
42,902,223.316
42,903,202.952
43,901,448524.432
43,902,9.065
43,903,8.238
44,901,390435.326
44,902,7.891
44,903,7.171
45,901,77522.831
45,902,1.567
45,903,1.424
46,901,64433.922
46,902,1.302
46,903,1.183
47,901,303235.644
47,902,6.128
47,903,5.569
48,901,39621.997
48,902,0.801
48,903,0.728
49,901,27490.181
49,902,0.556
49,903,0.505
50,901,137895.469
50,902,2.787
50,903,2.533
51,901,215617.643
51,902,4.358
51,903,3.96
52,901,196918.752
52,902,3.98
52,903,3.617
53,901,9464968.633
53,902,191.284
53,903,173.841
54,901,428124.914
54,902,8.652
54,903,7.863
55,901,301385.875
55,902,6.091
55,903,5.535
56,901,176882.555
56,902,3.575
56,903,3.249
57,901,519234.106
57,902,10.494
57,903,9.537
58,901,98068.004
58,902,1.982
58,903,1.801
59,901,38426.598
59,902,0.777
59,903,0.706
60,901,314979.471
60,902,6.366
60,903,5.785
61,901,44579.026
61,902,0.901
61,903,0.819
62,901,2972763.816
62,902,60.079
62,903,54.6
63,901,484593.086
63,902,9.793
63,903,8.9
64,901,7097027.166
64,902,277.211
64,903,75.28
65,901,735477.931
65,902,28.728
65,903,7.801
66,901,39794.942
66,902,1.554
66,903,0.422
67,901,1135425.532
67,902,44.35
67,903,12.044
68,901,33300.4
68,902,1.301
68,903,0.353
69,901,168512.005
69,902,6.582
69,903,1.787
70,901,941255.752
70,902,36.766
70,903,9.984
71,901,748477.901
71,902,29.236
71,903,7.939
72,901,179272.521
72,902,7.002
72,903,1.902
73,901,43254.276
73,902,1.69
73,903,0.459
74,901,3810234.993
74,902,148.829
74,903,40.416
75,901,32372.624
75,902,1.264
75,903,0.343
76,901,98051.912
76,902,3.83
76,903,1.04
77,901,1745134.736
77,902,68.165
77,903,18.511
78,901,394016.211
78,902,15.39
78,903,4.179
79,901,38312.162
79,902,1.496
79,903,0.406
80,901,72386.954
80,902,2.827
80,903,0.768
81,901,3789218.967
81,902,148.008
81,903,40.193
82,901,1338834.462
82,902,52.295
82,903,14.201
83,901,112329.388
83,902,4.388
83,903,1.192
84,901,871509.959
84,902,34.041
84,903,9.244
85,901,5332187.038
85,902,208.276
85,903,56.56
86,901,108178.578
86,902,4.225
86,903,1.147
87,901,166532.102
87,902,6.505
87,903,1.766
88,901,60930.042
88,902,2.38
88,903,0.646
89,901,104688.415
89,902,4.089
89,903,1.11
90,901,17916.706
90,902,0.7
90,903,0.19
91,901,22815.143
91,902,0.891
91,903,0.242
92,901,18376.323
92,902,0.718
92,903,0.195
93,901,259918.539
93,902,10.152
93,903,2.757
94,901,5135798.336
94,902,200.605
94,903,54.477
95,901,244638.662
95,902,9.556
95,903,2.595
96,901,416860.418
96,902,16.283
96,903,4.422
97,901,33880.311
97,902,1.323
97,903,0.359
98,901,48614.818
98,902,1.899
98,903,0.516
99,901,26202.471
99,902,1.023
99,903,0.278
100,901,258172.035
100,902,10.084
100,903,2.738
101,901,149090.042
101,902,5.823
101,903,1.581
102,901,1099246.917
102,902,42.937
102,903,11.66
103,901,202463.596
103,902,7.908
103,903,2.148
104,901,39925.199
104,902,1.8
104,903,0.64
105,901,83206.988
105,902,3.751
105,903,1.335
106,901,35637.451
106,902,1.606
106,903,0.572
107,901,24632.788
107,902,1.11
107,903,0.395
108,901,56077.796
108,902,2.528
108,903,0.899
109,901,28100.788
109,902,1.267
109,903,0.451
110,901,27272.159
110,902,1.229
110,903,0.437
111,901,1005328.368
111,902,45.318
111,903,16.124
112,901,96322.077
112,902,4.342
112,903,1.545
113,901,117764.899
113,902,5.309
113,903,1.889
114,901,196114.926
114,902,8.84
114,903,3.145
115,901,448186.999
115,902,20.203
115,903,7.188
116,901,67202.398
116,902,3.029
116,903,1.078
117,901,1271727.063
117,902,57.327
117,903,20.397
118,901,1686837.385
118,902,122.491
118,903,24.812
119,901,27331.242
119,902,1.985
119,903,0.402
120,901,27045.569
120,902,1.964
120,903,0.398
121,901,48809.394
121,902,3.544
121,903,0.718
122,901,1891.36
122,902,0.137
122,903,0.028
123,901,5546.009
123,902,0.403
123,903,0.082
124,901,7124.897
124,902,0.517
124,903,0.105
125,901,12455.176
125,902,0.904
125,903,0.183
126,901,5086.913
126,902,0.369
126,903,0.075
127,901,109251.555
127,902,4.697
127,903,1.174
128,901,4481868.103
128,902,192.684
128,903,48.154
129,901,326882.926
129,902,14.053
129,903,3.512
130,901,135299.276
130,902,5.817
130,903,1.454
131,901,175694.484
131,902,7.553
131,903,1.888
132,901,1229628.59
132,902,52.864
132,903,13.211
133,901,57865.812
133,902,2.488
133,903,0.622
134,901,324430.359
134,902,13.948
134,903,3.486
135,901,611200.178
135,902,26.277
135,903,6.567
136,901,65352.247
136,902,2.81
136,903,0.702
137,901,1276215.373
137,902,54.867
137,903,13.712
138,901,1002796.815
138,902,43.112
138,903,10.774
139,901,112963.898
139,902,4.857
139,903,1.214
140,901,678731.824
140,902,29.18
140,903,7.292
141,901,87252.894
141,902,3.751
141,903,0.937
142,901,843233.055
142,902,36.252
142,903,9.06
143,901,259196.393
143,902,11.143
143,903,2.785
144,901,151030.243
144,902,6.493
144,903,1.623
145,901,236020.138
145,902,10.147
145,903,2.536
146,901,160660.894
146,902,6.907
146,903,1.726
147,901,22513.724
147,902,1.745
147,903,0.297
148,901,10447.25
148,902,0.81
148,903,0.138
149,901,9129.312
149,902,0.708
149,903,0.12
150,901,18403.517
150,902,1.427
150,903,0.243
151,901,22174.282
151,902,1.719
151,903,0.293
152,901,44570.775
152,902,3.455
152,903,0.588
153,901,56370.631
153,902,4.37
153,903,0.744
154,901,70366.123
154,902,5.455
154,903,0.928
155,901,8449.252
155,902,0.655
155,903,0.111
156,901,229965.336
156,902,17.827
156,903,3.034
157,901,46052.804
157,902,3.57
157,903,0.608
158,901,13899.764
158,902,1.078
158,903,0.183
159,901,12540.062
159,902,0.972
159,903,0.165
160,901,66449.212
160,902,5.151
160,903,0.877
161,901,11378.074
161,902,0.882
161,903,0.15
162,901,6896.415
162,902,0.535
162,903,0.091
163,901,23057.154
163,902,1.787
163,903,0.304
164,901,7768.706
164,902,0.602
164,903,0.102
165,901,7132.639
165,902,0.553
165,903,0.094
166,901,7912.929
166,902,0.613
166,903,0.104
167,901,10689.502
167,902,0.829
167,903,0.141
168,901,6467306.693
168,902,300.815
168,903,103.863
169,901,959766.63
169,902,44.642
169,903,15.414
170,901,1101163.068
170,902,51.219
170,903,17.684
171,901,777708.408
171,902,36.174
171,903,12.49
172,901,900661.798
172,902,41.893
172,903,14.464
173,901,1417932.453
173,902,65.952
173,903,22.772
174,901,116902.312
174,902,5.437
174,903,1.877
175,901,84252.583
175,902,3.919
175,903,1.353
176,901,61457.434
176,902,2.859
176,903,0.987
177,901,1140542.952
177,902,53.05
177,903,18.317
178,901,37503.978
178,902,1.744
178,903,0.602
179,901,324333.828
179,902,15.086
179,903,5.209
180,901,25994.399
180,902,1.209
180,903,0.417
181,901,26456.039
181,902,1.231
181,903,0.425
182,901,62362.837
182,902,2.901
182,903,1.002
183,901,44962.636
183,902,2.091
183,903,0.722
184,901,22945.687
184,902,1.067
184,903,0.368
185,901,32208.295
185,902,1.498
185,903,0.517
