trade_id,region1,region2,industry1,industry2,amount
85515,WA,RU,NATUR,WOODW,3692.11
45746,IE,RU,RENTI,AIRTR,3057.22
82466,WA,RU,BASIC,BASIC,2693.21
21749,DE,RU,MOTO1,MOTO1,1887.89
82482,WA,RU,BASIC,CONST,1581.64
54456,KR,RU,MOTO1,MOTO1,1534.68
52106,JP,RU,MOTO1,MOTO1,1256.05
90796,WE,RU,MOTO1,MOTO1,1169.01
86201,WA,RU,POSTT,POSTT,1050.92
13357,CN,RU,MOTO1,MOTO1,843.27
12099,CN,RU,ELECT,CONST,711.76
11781,CN,RU,CHEM1,HEALT,701.80
98221,WM,RU,HOTEL,PUBLI,672.73
12242,CN,RU,FABRI,CONST,669.63
80952,US,RU,MOTO1,MOTO1,583.11
79544,US,RU,BUSIN,BUSIN,574.01
91851,WE,RU,RAILW,MOTO1,567.31
21545,DE,RU,MACHI,CONST,556.36
85271,WA,RU,MOTO1,MOTO1,550.70
91460,WE,RU,POSTT,POSTT,547.13
11348,CN,RU,BASIC,BASIC,539.58
84474,WA,RU,HOTEL,PUBLI,503.92
89249,WE,RU,FABRI,CONST,498.04
36866,GB,RU,BUSIN,BUSIN,476.38
9329,CH,RU,CHEM1,HEALT,474.86
74611,SK,RU,MOTO1,MOTO1,473.61
13678,CN,RU,OFFIC,OFFIC,465.63
78383,TW,RU,HOTEL,PUBLI,438.80
61205,NL,RU,BUSIN,BUSIN,423.07
83363,WA,RU,CROPS,TOBAC,419.18
81970,US,RU,TRANS,TRANS,410.12
91383,WE,RU,PLAST,RUBBE,389.52
96017,WL,RU,OILSE,VEGE1,375.12
78706,TW,RU,POSTT,POSTT,360.34
82627,WA,RU,BITUM,CEREA,354.34
96135,WL,RU,POSTT,POSTT,339.92
55990,LT,RU,LANDT,CONST,336.43
89954,WE,RU,HOTEL,PUBLI,335.70
76400,TR,RU,HOTEL,PUBLI,333.28
88992,WE,RU,DAIRY,FISH5,330.48
20386,DE,RU,FABRI,CONST,327.53
88004,WE,RU,BASIC,BASIC,327.18
14247,CN,RU,RUBBE,CONST,326.28
18100,CZ,RU,MOTO1,MOTO1,324.39
45774,IE,RU,RENTI,CRUDE,321.82
91991,WE,RU,RUBBE,CONST,319.76
21661,DE,RU,MACHI,TRANS,318.80
11363,CN,RU,BASIC,CONST,316.88
