trade_id,factor_id,level
1,901,297729.232
1,902,5.609
1,903,2.036
2,901,18090.034
2,902,0.341
2,903,0.124
3,901,49143.44
3,902,0.926
3,903,0.336
4,901,9978.549
4,902,0.188
4,903,0.068
5,901,124220.946
5,902,2.34
5,903,0.849
6,901,28046.669
6,902,0.528
6,903,0.192
7,901,17294.036
7,902,0.326
7,903,0.118
8,901,180987.774
8,902,3.41
8,903,1.238
9,901,11749.027
9,902,0.221
9,903,0.08
10,901,12281.178
10,902,0.231
10,903,0.084
11,901,18824.173
11,902,0.355
11,903,0.129
12,901,62423.331
12,902,1.176
12,903,0.427
13,901,31833.242
13,902,0.6
13,903,0.218
14,901,23707.048
14,902,0.447
14,903,0.162
15,901,62846.769
15,902,1.184
15,903,0.43
16,901,315953.869
16,902,5.952
16,903,2.16
17,901,41161.334
17,902,0.775
17,903,0.281
18,901,47249.031
18,902,0.89
18,903,0.323
19,901,7588.686
19,902,0.143
19,903,0.052
20,901,12800.743
20,902,0.241
20,903,0.088
21,901,10427.599
21,902,0.196
21,903,0.071
22,901,19719.598
22,902,0.372
22,903,0.135
23,901,94679.614
23,902,1.784
23,903,0.647
24,901,16813.243
24,902,0.317
24,903,0.115
25,901,54335.15
25,902,1.024
25,903,0.372
26,901,81242.726
26,902,1.531
26,903,0.556
27,901,29210.286
27,902,0.55
27,903,0.2
28,901,75014.272
28,902,1.413
28,903,0.513
29,901,12276.614
29,902,0.231
29,903,0.084
30,901,12950.466
30,902,0.244
30,903,0.089
31,901,228400.418
31,902,4.303
31,903,1.562
32,901,10511.119
32,902,0.198
32,903,0.072
33,901,28131.185
33,902,0.53
33,903,0.192
34,901,32154.897
34,902,0.606
34,903,0.22
35,901,68143.838
35,902,1.284
35,903,0.466
36,901,34139.918
36,902,0.643
36,903,0.233
37,901,32199.431
37,902,0.607
37,903,0.22
38,901,17510.707
38,902,0.33
38,903,0.12
39,901,226948.236
39,902,4.276
39,903,1.552
40,901,17470.608
40,902,0.329
40,903,0.119
41,901,151087.159
41,902,2.846
41,903,1.033
42,901,15039.662
42,902,0.283
42,903,0.103
43,901,56551.047
43,902,1.065
43,903,0.387
44,901,63190.826
44,902,1.19
44,903,0.432
45,901,24114.17
45,902,1.208
45,903,0.391
46,901,34658.857
46,902,1.736
46,903,0.562
47,901,69920.097
47,902,3.503
47,903,1.134
48,901,5179.668
48,902,0.26
48,903,0.084
49,901,16473.263
49,902,0.825
49,903,0.267
50,901,82121.252
50,902,4.114
50,903,1.331
51,901,5183.219
51,902,0.26
51,903,0.084
52,901,383119.43
52,902,19.195
52,903,6.211
53,901,18466.268
53,902,0.925
53,903,0.299
54,901,9808.687
54,902,0.491
54,903,0.159
55,901,135038.953
55,902,6.766
55,903,2.189
56,901,10924.925
56,902,0.547
56,903,0.177
57,901,6985.308
57,902,0.35
57,903,0.113
58,901,8626.716
58,902,0.432
58,903,0.14
59,901,136391.466
59,902,6.834
59,903,2.211
60,901,14162.846
60,902,0.71
60,903,0.23
61,901,18410.566
61,902,0.922
61,903,0.298
62,901,35668.02
62,902,2.409
62,903,1.832
63,901,5705.609
63,902,0.385
63,903,0.293
64,901,12936.535
64,902,0.874
64,903,0.664
65,901,6694.127
65,902,0.405
65,903,0.159
66,901,5949.388
66,902,0.36
66,903,0.142
67,901,733.771
67,902,0.044
67,903,0.017
68,901,2524.94
68,902,0.153
68,903,0.06
69,901,2022.523
69,902,0.122
69,903,0.048
70,901,55955.752
70,902,3.382
70,903,1.332
71,901,34014.861
