trade_id,region1,region2,industry1,industry2,amount
23444,AT,DE,WHEAT,WHEAT,0.15
23445,AT,DE,WHEAT,CATTL,14.54
23446,AT,DE,WHEAT,PIGS9,0.07
23447,AT,DE,WHEAT,MEATA,0.37
23448,AT,DE,WHEAT,ANIMA,0.13
23449,AT,DE,WHEAT,RAWMI,1.72
23450,AT,DE,WHEAT,MEATC,0.10
23451,AT,DE,WHEAT,MEATP,0.20
23452,AT,DE,WHEAT,MEAT1,0.08
23453,AT,DE,WHEAT,MEAT4,0.10
23454,AT,DE,WHEAT,VEGE1,0.11
23455,AT,DE,WHEAT,DAIRY,0.13
23456,AT,DE,WHEAT,SUGA1,0.12
23457,AT,DE,WHEAT,FOOD5,7.13
23458,AT,DE,WHEAT,BEVER,1.05
23459,AT,DE,WHEAT,WOODW,0.04
23460,AT,DE,WHEAT,PLAST,0.09
23461,AT,DE,WHEAT,CHEM1,0.01
23462,AT,DE,WHEAT,MOTO1,0.01
23463,AT,DE,WHEAT,ELEC3,0.02
23464,AT,DE,WHEAT,ELEC5,0.03
23465,AT,DE,WHEAT,TRAN1,0.04
23466,AT,DE,WHEAT,DISTR,0.15
23467,AT,DE,WHEAT,CONST,0.02
23468,AT,DE,WHEAT,WHOLE,0.07
23469,AT,DE,WHEAT,RETA1,0.02
23470,AT,DE,WHEAT,HOTEL,1.46
23471,AT,DE,WHEAT,REALE,0.06
23472,AT,DE,WHEAT,COMPU,0.02
23473,AT,DE,WHEAT,RESEA,0.05
23474,AT,DE,WHEAT,BUSIN,0.57
23475,AT,DE,WHEAT,PUBLI,0.97
23476,AT,DE,WHEAT,EDUCA,0.05
23477,AT,DE,WHEAT,HEALT,0.76
23478,AT,DE,WHEAT,RECRE,0.06
23479,AT,DE,WHEAT,93197,0.06
23480,AT,DE,CEREA,CEREA,0.32
23481,AT,DE,CEREA,CROPS,0.06
23482,AT,DE,CEREA,CATTL,0.05
23483,AT,DE,CEREA,PIGS9,1.11
23484,AT,DE,CEREA,POULT,1.30
23485,AT,DE,CEREA,MEATA,0.07
23486,AT,DE,CEREA,ANIMA,0.02
23487,AT,DE,CEREA,RAWMI,1.69
23488,AT,DE,CEREA,MEATC,0.61
23489,AT,DE,CEREA,MEATP,1.26
23490,AT,DE,CEREA,MEAT1,0.52
23491,AT,DE,CEREA,MEAT4,0.61
23492,AT,DE,CEREA,VEGE1,0.69
23493,AT,DE,CEREA,DAIRY,0.82
23494,AT,DE,CEREA,PROCE,0.01
23495,AT,DE,CEREA,SUGA1,0.76
23496,AT,DE,CEREA,FOOD5,44.26
23497,AT,DE,CEREA,BEVER,6.54
23498,AT,DE,CEREA,WOODW,0.10
23499,AT,DE,CEREA,PLAST,0.38
23500,AT,DE,CEREA,CHEM1,0.05
23501,AT,DE,CEREA,RUBBE,0.01
23502,AT,DE,CEREA,ELECT,0.01
23503,AT,DE,CEREA,MEDIC,0.03
23504,AT,DE,CEREA,MOTO1,0.06
23505,AT,DE,CEREA,FURNI,0.01
23506,AT,DE,CEREA,DISTR,0.02
23507,AT,DE,CEREA,DIST1,0.02
23508,AT,DE,CEREA,CONST,0.07
23509,AT,DE,CEREA,WHOLE,0.40
23510,AT,DE,CEREA,RETA1,0.10
23511,AT,DE,CEREA,HOTEL,3.33
23512,AT,DE,CEREA,RAILW,0.01
23513,AT,DE,CEREA,LANDT,0.03
23514,AT,DE,CEREA,REALE,0.32
23515,AT,DE,CEREA,RENTI,0.03
23516,AT,DE,CEREA,COMPU,0.05
23517,AT,DE,CEREA,RESEA,0.15
23518,AT,DE,CEREA,BUSIN,1.48
23519,AT,DE,CEREA,PUBLI,2.14
23520,AT,DE,CEREA,EDUCA,0.12
23521,AT,DE,CEREA,HEALT,1.67
23522,AT,DE,CEREA,MEMBE,0.02
23523,AT,DE,CEREA,RECRE,0.15
23524,AT,DE,CEREA,93197,0.15
23525,AT,DE,VEGET,VEGET,0.56
23526,AT,DE,VEGET,MEATC,0.36
23527,AT,DE,VEGET,MEATP,0.75
23528,AT,DE,VEGET,MEAT1,0.31
23529,AT,DE,VEGET,MEAT4,0.36
23530,AT,DE,VEGET,VEGE1,0.41
23531,AT,DE,VEGET,DAIRY,0.49
23532,AT,DE,VEGET,SUGA1,0.45
23533,AT,DE,VEGET,FOOD5,32.00
23534,AT,DE,VEGET,BEVER,7.22
23535,AT,DE,VEGET,PLAST,0.21
23536,AT,DE,VEGET,CHEM1,0.03
23537,AT,DE,VEGET,ELECT,0.01
23538,AT,DE,VEGET,MEDIC,0.01
23539,AT,DE,VEGET,MOTO1,0.03
23540,AT,DE,VEGET,DIST1,0.01
23541,AT,DE,VEGET,CONST,0.02
23542,AT,DE,VEGET,WHOLE,0.28
23543,AT,DE,VEGET,RETA1,0.05
23544,AT,DE,VEGET,HOTEL,0.34
23545,AT,DE,VEGET,LANDT,0.02
23546,AT,DE,VEGET,REALE,0.22
23547,AT,DE,VEGET,RENTI,0.01
23548,AT,DE,VEGET,COMPU,0.02
23549,AT,DE,VEGET,RESEA,0.06
23550,AT,DE,VEGET,BUSIN,0.12
23551,AT,DE,VEGET,PUBLI,0.19
23552,AT,DE,VEGET,HEALT,0.15
23553,AT,DE,VEGET,RECRE,0.01
23554,AT,DE,VEGET,93197,0.01
23555,AT,DE,OILSE,OILSE,0.14
23556,AT,DE,OILSE,MEATC,0.59
23557,AT,DE,OILSE,MEATP,1.23
23558,AT,DE,OILSE,MEAT1,0.50
23559,AT,DE,OILSE,MEAT4,0.60
23560,AT,DE,OILSE,VEGE1,4.85
23561,AT,DE,OILSE,DAIRY,0.80
23562,AT,DE,OILSE,PROCE,0.01
23563,AT,DE,OILSE,SUGA1,0.73
23564,AT,DE,OILSE,FOOD5,47.43
23565,AT,DE,OILSE,BEVER,6.35
