trade_id,factor_id,level
1,901,2494.144
1,902,0.135
1,903,0.067
2,901,3302.87
2,902,0.179
2,903,0.089
3,901,1705.326
3,902,0.092
3,903,0.046
4,901,3263.239
4,902,0.176
4,903,0.088
5,901,14819.485
5,902,0.801
5,903,0.401
6,901,3579.351
6,902,0.193
6,903,0.097
7,901,1571.216
7,902,0.085
7,903,0.042
8,901,2977.438
8,902,0.161
8,903,0.08
9,901,983.65
9,902,0.053
9,903,0.027
10,901,2564.759
10,902,0.139
10,903,0.069
11,901,106280.185
11,902,5.745
11,903,2.873
12,901,1681.312
12,902,0.091
12,903,0.045
13,901,3016.748
13,902,0.163
13,903,0.082
14,901,9201.977
14,902,0.497
14,903,0.249
15,901,2817.901
15,902,0.152
15,903,0.076
16,901,1231.213
16,902,0.067
16,903,0.033
17,901,7652.703
17,902,0.414
17,903,0.207
18,901,1870.707
18,902,0.101
18,903,0.051
19,901,1547.496
19,902,0.084
19,903,0.042
20,901,2027.059
20,902,0.11
20,903,0.055
21,901,5536.791
21,902,0.299
21,903,0.15
22,901,64779.607
22,902,3.502
22,903,1.751
23,901,2138.977
23,902,0.116
23,903,0.058
24,901,2468.163
24,902,0.133
24,903,0.067
25,901,3205.124
25,902,0.173
25,903,0.087
26,901,2400.251
26,902,0.13
26,903,0.065
27,901,28522.574
27,902,1.542
27,903,0.771
28,901,1635.085
28,902,0.088
28,903,0.044
29,901,988.891
29,902,0.053
29,903,0.027
30,901,5527.686
30,902,0.299
30,903,0.149
31,901,1463.931
31,902,0.079
31,903,0.04
32,901,6179.265
32,902,0.334
32,903,0.167
33,901,1562.718
33,902,0.084
33,903,0.042
34,901,4248.933
34,902,0.23
34,903,0.115
35,901,2743.33
35,902,0.148
35,903,0.074
36,901,4974.665
36,902,0.269
36,903,0.134
37,901,2418.425
37,902,0.131
37,903,0.065
38,901,1235.862
38,902,0.067
38,903,0.033
39,901,17472.963
39,902,0.945
39,903,0.472
40,901,2944.366
40,902,0.159
40,903,0.08
41,901,7430.939
41,902,0.402
41,903,0.201
42,901,10136.016
42,902,0.548
42,903,0.274
43,901,10134.468
43,902,0.548
43,903,0.274
44,901,1946.373
44,902,0.105
44,903,0.053
45,901,2867.277
45,902,0.155
45,903,0.078
46,901,2575.07
46,902,0.139
46,903,0.07
47,901,1404.878
47,902,0.076
47,903,0.038
48,901,2827.997
48,902,0.153
48,903,0.076
49,901,4571.935
49,902,0.247
49,903,0.124
50,901,1053.521
50,902,0.057
50,903,0.028
51,901,2489.559
51,902,0.135
51,903,0.067
52,901,2597.552
52,902,0.14
52,903,0.07
53,901,1556.359
53,902,0.084
53,903,0.042
54,901,206395.376
54,902,3.888
54,903,1.411
55,901,47059.228
55,902,0.887
55,903,0.322
56,901,8953614.284
56,902,168.682
56,903,61.224
57,901,33408.694
57,902,0.629
57,903,0.228
58,901,57485.643
58,902,1.083
58,903,0.393
59,901,772547.48
59,902,14.554
59,903,5.283
60,901,135495.545
60,902,2.553
60,903,0.927
61,901,145025.181
61,902,2.732
61,903,0.992
62,901,24055.412
62,902,0.453
62,903,0.164
63,901,30792.449
63,902,0.58
63,903,0.211
64,901,14816.078
64,902,0.279
64,903,0.101
65,901,24804.448
65,902,0.467
65,903,0.17
66,901,2468290.869
66,902,46.501
66,903,16.878
67,901,70086.415
67,902,1.32
67,903,0.479
68,901,13814.805
68,902,0.26
68,903,0.094
69,901,7169.226
69,902,0.135
69,903,0.049
70,901,1237759.709
70,902,23.319
70,903,8.464
71,901,9154.741
71,902,0.172
71,903,0.063
72,901,13396.088
72,902,0.252
72,903,0.092
73,901,18252.134
73,902,0.344
73,903,0.125
74,901,657235.28
74,902,12.382
74,903,4.494
75,901,1257344.304
75,902,23.688
75,903,8.598
76,901,23183.973
76,902,0.437
76,903,0.159
77,901,135604.768
77,902,2.555
77,903,0.927
78,901,295201.17
78,902,5.561
78,903,2.019
79,901,13041.422
79,902,0.246
79,903,0.089
80,901,143005.589
80,902,2.694
80,903,0.978
81,901,7362.79
81,902,0.139
81,903,0.05
82,901,1222786.404
82,902,23.037
82,903,8.361
83,901,354857.45
83,902,6.685
83,903,2.426
84,901,40210.818
84,902,0.758
84,903,0.275
85,901,18557.126
85,902,0.35
85,903,0.127
86,901,442396.242
86,902,8.335
86,903,3.025
87,901,23202.849
87,902,0.437
87,903,0.159
88,901,77783.414
88,902,1.465
88,903,0.532
89,901,1138308.283
89,902,21.445
89,903,7.784
90,901,1382790.026
90,902,26.051
90,903,9.455
91,901,56620.542
91,902,1.067
91,903,0.387
92,901,980553.448
92,902,18.473
92,903,6.705
93,901,186393.545
93,902,3.512
93,903,1.275
94,901,415333.071
94,902,7.825
94,903,2.84
95,901,7494.945
95,902,0.141
95,903,0.051
96,901,163763.019
96,902,3.085
96,903,1.12
97,901,43202.949
97,902,0.814
97,903,0.295
98,901,519477.849
98,902,9.787
98,903,3.552
99,901,591875.29
99,902,11.151
99,903,4.047
100,901,69611.337
100,902,1.311
100,903,0.476
101,901,25497.493
101,902,0.48
101,903,0.174
102,901,3229719.67
102,902,60.846
102,903,22.084
103,901,10059.167
103,902,0.19
103,903,0.069
104,901,11798.227
104,902,0.222
104,903,0.081
105,901,19867.08
105,902,0.374
105,903,0.136
106,901,9055.285
106,902,0.171
106,903,0.062
107,901,95694.105
107,902,1.803
107,903,0.654
108,901,2627476.927
108,902,49.5
108,903,17.966
109,901,1113083.354
109,902,20.97
109,903,7.611
110,901,84069.483
110,902,1.584
110,903,0.575
111,901,38058.17
111,902,0.717
111,903,0.26
