trade_id,factor_id,level
1,901,38773.562
1,902,1.275
1,903,0.596
2,901,26335.856
2,902,0.866
2,903,0.405
3,901,67635.627
3,902,2.224
3,903,1.039
4,901,22320.146
4,902,0.734
4,903,0.343
5,901,87643.352
5,902,2.881
5,903,1.346
6,901,202787.749
6,902,6.667
6,903,3.115
7,901,14263.046
7,902,0.469
7,903,0.219
8,901,12945.869
8,902,0.426
8,903,0.199
9,901,19375.703
9,902,0.637
9,903,0.298
10,901,1134003.734
10,902,37.28
10,903,17.422
11,901,47491.695
11,902,1.561
11,903,0.73
12,901,165320.526
12,902,5.435
12,903,2.54
13,901,574886.037
13,902,18.899
13,903,8.832
14,901,137147.868
14,902,4.509
14,903,2.107
15,901,299631.49
15,902,9.85
15,903,4.603
16,901,1128353.478
16,902,37.095
16,903,17.335
17,901,26131.915
17,902,0.859
17,903,0.401
18,901,81648.664
18,902,2.684
18,903,1.254
19,901,1147191.518
19,902,37.714
19,903,17.624
20,901,25419.256
20,902,0.836
20,903,0.391
21,901,112479.393
21,902,3.698
21,903,1.728
22,901,20009.805
22,902,0.658
22,903,0.307
23,901,44977.382
23,902,1.479
23,903,0.691
24,901,64444.859
24,902,2.119
24,903,0.99
25,901,386917.108
25,902,12.72
25,903,5.944
26,901,95342.306
26,902,3.134
26,903,1.465
27,901,41468.143
27,902,1.363
27,903,0.637
28,901,15795.123
28,902,0.519
28,903,0.243
29,901,1179351.374
29,902,38.771
29,903,18.118
30,901,52628.973
30,902,1.73
30,903,0.809
31,901,102973.862
31,902,3.385
31,903,1.582
32,901,75422.057
32,902,2.479
32,903,1.159
33,901,540682.315
33,902,17.775
33,903,8.306
34,901,15613.841
34,902,0.513
34,903,0.24
35,901,893438.687
35,902,29.372
35,903,13.726
36,901,200920.345
36,902,6.605
36,903,3.087
37,901,37350.551
37,902,1.228
37,903,0.574
38,901,63068.55
38,902,2.073
38,903,0.969
39,901,296301.364
39,902,9.741
39,903,4.552
40,901,26193.55
40,902,0.861
40,903,0.402
41,901,593066.846
41,902,19.497
41,903,9.111
42,901,7303.336
42,902,0.24
42,903,0.112
43,901,13580.432
43,902,0.446
43,903,0.209
44,901,12923.947
44,902,0.425
44,903,0.199
45,901,56540.566
45,902,1.859
45,903,0.869
46,901,73243.599
46,902,2.408
46,903,1.125
47,901,347241.696
47,902,11.416
47,903,5.335
48,901,45886.016
48,902,1.509
48,903,0.705
49,901,49650.525
49,902,1.632
49,903,0.763
50,901,31443.314
50,902,1.034
50,903,0.483
51,901,756426.228
51,902,24.867
51,903,11.621
52,901,28749.028
52,902,0.945
52,903,0.442
53,901,32269.028
53,902,1.061
53,903,0.496
54,901,12940.697
54,902,0.425
54,903,0.199
55,901,321972.418
55,902,10.585
55,903,4.946
56,901,184117.34
56,902,6.053
56,903,2.829
57,901,18434.873
57,902,0.606
57,903,0.283
58,901,12103.792
58,902,0.398
58,903,0.186
59,901,38770.597
59,902,1.275
59,903,0.596
60,901,235420.673
60,902,7.739
60,903,3.617
61,901,48672.043
61,902,1.6
61,903,0.748
62,901,32246.415
62,902,1.06
62,903,0.495
63,901,54177.597
63,902,1.781
63,903,0.832
64,901,69715.272
64,902,2.292
64,903,1.071
65,901,198288.997
65,902,6.519
65,903,3.046
66,901,180887.074
66,902,5.947
66,903,2.779
67,901,205212.845
67,902,6.746
67,903,3.153
68,901,282887.004
68,902,9.3
68,903,4.346
69,901,310564.361
69,902,10.21
69,903,4.771
70,901,225359.302
70,902,7.409
70,903,3.462
71,901,179880.556
71,902,5.914
71,903,2.763
72,901,33647.549
72,902,1.106
72,903,0.517
73,901,1119590.603
73,902,36.806
73,903,17.2
74,901,73726.876
74,902,2.424
74,903,1.133
75,901,243114.089
75,902,7.992
75,903,3.735
76,901,10846.012
76,902,0.357
76,903,0.167
77,901,55937.801
77,902,1.839
77,903,0.859
78,901,134236.544
78,902,4.413
78,903,2.062
79,901,11707.898
79,902,0.385
79,903,0.18
80,901,69673.657
80,902,2.291
80,903,1.07
81,901,826108.115
81,902,27.158
81,903,12.691
82,901,197369.395
82,902,6.489
82,903,3.032
83,901,50945056.968
83,902,2657.406
83,903,868.414
84,901,1683995.646
84,902,87.841
84,903,28.706
85,901,91471.755
85,902,4.771
