trade_id,factor_id,level
1,901,112984.681
1,902,2.12
1,903,1.728
2,901,76741.679
2,902,1.44
2,903,1.174
3,901,197087.638
3,902,3.698
3,903,3.014
4,901,65040.055
4,902,1.22
4,903,0.995
5,901,255389.383
5,902,4.792
5,903,3.905
6,901,590915.764
6,902,11.088
6,903,9.036
7,901,41561.971
7,902,0.78
7,903,0.636
8,901,37723.767
8,902,0.708
8,903,0.577
9,901,56460.059
9,902,1.059
9,903,0.863
10,901,3304443.62
10,902,62.003
10,903,50.532
11,901,138388.988
11,902,2.597
11,903,2.116
12,901,481737.707
12,902,9.039
12,903,7.367
13,901,1675195.982
13,902,31.433
13,903,25.617
14,901,399643.654
14,902,7.499
14,903,6.111
15,901,873114.733
15,902,16.383
15,903,13.352
16,901,3287978.991
16,902,61.694
16,903,50.28
17,901,76147.402
17,902,1.429
17,903,1.164
18,901,237921.092
18,902,4.464
18,903,3.638
19,901,3342872.319
19,902,62.724
19,903,51.119
20,901,74070.743
20,902,1.39
20,903,1.133
21,901,327760.66
21,902,6.15
21,903,5.012
22,901,58307.807
22,902,1.094
22,903,0.892
23,901,131062.374
23,902,2.459
23,903,2.004
24,901,187789.862
24,902,3.524
24,903,2.872
25,901,1127461.693
25,902,21.155
25,903,17.241
26,901,277823.842
26,902,5.213
26,903,4.249
27,901,120836.587
27,902,2.267
27,903,1.848
28,901,46026.386
28,902,0.864
28,903,0.704
29,901,3436584.915
29,902,64.483
29,903,52.552
30,901,153358.818
30,902,2.878
30,903,2.345
31,901,300061.904
31,902,5.63
31,903,4.589
32,901,219776.998
32,902,4.124
32,903,3.361
33,901,1575527.639
33,902,29.563
33,903,24.093
34,901,45498.138
34,902,0.854
34,903,0.696
35,901,2603446.253
35,902,48.85
35,903,39.812
36,901,585474.22
36,902,10.986
36,903,8.953
37,901,108838.079
37,902,2.042
37,903,1.664
38,901,183779.349
38,902,3.448
38,903,2.81
39,901,863410.872
39,902,16.201
39,903,13.203
40,901,76327.004
40,902,1.432
40,903,1.167
41,901,1728174.166
41,902,32.427
41,903,26.427
42,901,21281.643
42,902,0.399
42,903,0.325
43,901,39572.861
43,902,0.743
43,903,0.605
44,901,37659.89
44,902,0.707
44,903,0.576
45,901,164757.053
45,902,3.091
45,903,2.519
46,901,213429.052
46,902,4.005
46,903,3.264
47,901,1011849.054
47,902,18.986
47,903,15.473
48,901,133710.099
48,902,2.509
48,903,2.045
49,901,144679.736
49,902,2.715
49,903,2.212
50,901,91624.617
50,902,1.719
50,903,1.401
51,901,2204197.172
51,902,41.359
51,903,33.707
52,901,20185.007
52,902,0.379
52,903,0.309
53,901,83773.571
53,902,1.572
53,903,1.281
54,901,94030.716
54,902,1.764
54,903,1.438
55,901,37708.698
55,902,0.708
55,903,0.577
56,901,938215.344
56,902,17.604
56,903,14.347
57,901,536510.905
57,902,10.067
57,903,8.204
58,901,53718.517
58,902,1.008
58,903,0.821
59,901,35269.988
59,902,0.662
59,903,0.539
60,901,112976.04
60,902,2.12
60,903,1.728
61,901,686006.86
61,902,12.872
61,903,10.49
62,901,141828.476
62,902,2.661
62,903,2.169
63,901,93964.824
63,902,1.763
63,903,1.437
64,901,157871.45
64,902,2.962
64,903,2.414
65,901,203147.643
65,902,3.812
65,903,3.107
66,901,577806.574
66,902,10.842
66,903,8.836
67,901,527098.033
67,902,9.89
67,903,8.06
68,901,597982.401
68,902,11.22
68,903,9.144
