trade_id,region1,region2,industry1,industry2,amount
12486,RU,CN,CRUDE,MOTOR,14872.88
12475,RU,CN,CRUDE,GASDI,13300.57
12480,RU,CN,CRUDE,KEROS,10714.57
12482,RU,CN,CRUDE,LIQUE,3606.17
12487,RU,CN,CRUDE,NAPHT,3032.69
85638,RU,WA,BASIC,BASIC,2976.24
53214,RU,KR,CRUDE,GASDI,2488.51
94047,RU,WE,CRUDE,GASDI,2402.50
62329,RU,NL,CRUDE,MOTOR,2223.79
16062,RU,CN,WOODW,WOODW,2051.63
94061,RU,WE,CRUDE,MOTOR,1968.63
12477,RU,CN,CRUDE,HEAVY,1917.54
20658,RU,DE,CRUDE,GASDI,1807.22
62698,RU,NL,GASDI,LANDT,1663.10
15974,RU,CN,WOODW,CONST,1485.15
52748,RU,KR,BITUM,BASIC,1478.81
20685,RU,DE,CRUDE,MOTOR,1452.47
83765,RU,US,KEROS,AIRTR,1409.88
62371,RU,NL,CRUDE,RUBBE,1377.94
51465,RU,JP,PRIVA,BUSIN,1351.77
13464,RU,CN,GASDI,CONST,1292.32
77645,RU,TR,BASIC,BASIC,1290.08
67324,RU,PL,CRUDE,GASDI,1275.46
78420,RU,TR,CRUDE,GASDI,1257.94
67346,RU,PL,CRUDE,MOTOR,1188.88
11921,RU,CN,BITUM,ELEC1,1188.08
53222,RU,KR,CRUDE,MOTOR,1188.02
105912,RU,WM,BASIC,CONST,1182.87
88670,RU,WA,KEROS,AIRTR,1175.98
53211,RU,KR,CRUDE,CHEM1,1148.65
83422,RU,US,GASDI,PUBLI,1147.47
83582,RU,US,HEAVY,PUBLI,1098.18
93083,RU,WE,BASIC,BASIC,1056.53
110328,RU,WM,WHEAT,FOOD5,1045.51
106673,RU,WM,COPP1,COPP1,1012.98
30243,RU,FI,CRUDE,MOTOR,1012.84
62269,RU,NL,CRUDE,CHEM1,1000.75
50528,RU,JP,CRUDE,MOTOR,953.11
62351,RU,NL,CRUDE,PLAST,935.49
76690,RU,SK,NATUR,DIST1,902.53
30237,RU,FI,CRUDE,GASDI,859.06
85678,RU,WA,BASIC,FABRI,817.74
13373,RU,CN,FORES,WOODW,789.79
15836,RU,CN,TRANS,TRANS,774.34
94039,RU,WE,CRUDE,CHEM1,759.63
13492,RU,CN,GASDI,LANDT,744.73
89677,RU,WA,NATUR,ELEC2,719.71
94051,RU,WE,CRUDE,HEAVY,711.47
14577,RU,CN,NONF1,BASIC,704.44
7747,RU,BR,PFERT,PFERT,700.55
78425,RU,TR,CRUDE,KEROS,685.39
20669,RU,DE,CRUDE,KEROS,680.32
47699,RU,IT,CRUDE,MOTOR,665.58
11897,RU,CN,BITUM,BASIC,662.81
110407,RU,WM,WHEAT,WHEAT,661.94
83351,RU,US,GASDI,EDUCA,658.80
53217,RU,KR,CRUDE,KEROS,656.50
62187,RU,NL,COPP1,COPP1,636.56
12488,RU,CN,CRUDE,NONSP,624.38
50520,RU,JP,CRUDE,GASDI,605.14
47644,RU,IT,CRUDE,CHEM1,603.84
82954,RU,US,CRUDE,MOTOR,582.14
62313,RU,NL,CRUDE,KEROS,578.74
