trade_id,region1,region2,industry1,industry2,amount
11603,KR,CN,RADIO,RADIO,9256.50
11337,KR,CN,PLAST,RUBBE,8009.67
11558,KR,CN,RADIO,ELECT,7593.60
37303,KR,JP,PRIVA,BUSIN,5950.06
56379,KR,US,MOTO1,MOTO1,5663.92
8945,KR,CN,CHEM1,PLAST,5538.15
11087,KR,CN,OFFIC,OFFIC,5117.74
58160,KR,WA,BASIC,BASIC,5111.58
10732,KR,CN,MOTOR,LANDT,4305.80
8882,KR,CN,CHEM1,CHEM1,3425.33
72273,KR,WL,TRANS,PUBLI,3419.21
9811,KR,CN,GASDI,CONST,2746.74
8647,KR,CN,BASIC,BASIC,2677.34
33963,KR,JP,BASIC,BASIC,2150.32
29897,KR,IN,BASIC,CONST,2004.48
11649,KR,CN,RUBBE,CONST,1940.12
9331,KR,CN,ELECT,CONST,1749.73
8889,KR,CN,CHEM1,CONST,1702.37
9841,KR,CN,GASDI,LANDT,1582.87
11307,KR,CN,PLAST,ELECT,1564.44
48988,KR,RU,MOTO1,MOTO1,1534.68
8942,KR,CN,CHEM1,PFERT,1463.05
58201,KR,WA,BASIC,FABRI,1404.44
60956,KR,WA,KEROS,AIRTR,1400.21
9346,KR,CN,ELECT,ELECT,1399.05
72558,KR,WM,BASIC,CONST,1315.58
9442,KR,CN,FABRI,CONST,1313.19
8681,KR,CN,BASIC,FABRI,1296.18
9153,KR,CN,COPP1,ELECT,1257.09
35114,KR,JP,FABRI,CONST,1228.10
8970,KR,CN,CHEM1,TEXTI,1175.70
59232,KR,WA,COPP1,COPP1,1163.43
11578,KR,CN,RADIO,MACHI,1152.50
57059,KR,US,PLAST,RUBBE,1126.16
10645,KR,CN,MOTO1,MOTO1,1072.23
11671,KR,CN,RUBBE,FURNI,1005.40
40827,KR,MX,MOTO1,MOTO1,989.25
11900,KR,CN,TEXTI,TEXTI,977.88
52535,KR,SK,MOTO1,MOTO1,969.03
27775,KR,ID,BASIC,CONST,945.43
58236,KR,WA,BASIC,MOTO1,929.91
8699,KR,CN,BASIC,MACHI,917.73
54842,KR,US,BASIC,BASIC,900.95
9141,KR,CN,COPP1,COPP1,896.15
11722,KR,CN,RUBBE,RUBBE,883.36
61900,KR,WA,MOTOR,LANDT,878.45
10838,KR,CN,NAPHT,PLAST,868.20
60275,KR,WA,GASDI,LANDT,862.53
31276,KR,IN,PLAST,RUBBE,838.04
9659,KR,CN,FOOD5,POULT,832.32
54873,KR,US,BASIC,FABRI,796.15
15529,KR,DE,MOTO1,MOTO1,788.38
8980,KR,CN,CHEM1,WOODW,787.28
8665,KR,CN,BASIC,CONST,786.38
11905,KR,CN,TEXTI,WEARI,785.43
7236,KR,CA,MOTO1,MOTO1,759.42
8702,KR,CN,BASIC,MOTO1,745.86
29920,KR,IN,BASIC,MOTO1,707.08
57245,KR,US,RUBBE,MOTO1,705.57
64672,KR,WA,TEXTI,WEARI,699.90
11690,KR,CN,RUBBE,MOTO1,660.75
53210,KR,TR,BASIC,BASIC,659.51
10551,KR,CN,MEDIC,OFFIC,656.10
11597,KR,CN,RADIO,POSTT,649.61
8869,KR,CN,CHEM1,BASIC,641.10
9140,KR,CN,COPP1,CONST,630.08
57190,KR,US,RUBBE,CONST,625.96
39915,KR,MX,BASIC,MOTO1,625.36
55881,KR,US,GASDI,PUBLI,611.06
39881,KR,MX,BASIC,CONST,607.29
9936,KR,CN,GLASS,GLASS,602.28
62837,KR,WA,PLAST,RUBBE,599.41
10521,KR,CN,MEDIC,ELECT,582.46
9916,KR,CN,GLASS,CONST,571.03
57467,KR,US,TRANS,TRANS,559.58
8867,KR,CN,CHEM1,ALUM1,555.22
64665,KR,WA,TEXTI,TEXTI,540.17
55492,KR,US,FABRI,CONST,538.90
58853,KR,WA,CHEM1,HEALT,535.66
11541,KR,CN,RADIO,COMPU,532.64
57918,KR,WA,ALUM1,ALUM1,529.37
54897,KR,US,BASIC,MACHI,515.18
37421,KR,JP,REALE,BUSIN,514.20
63022,KR,WA,PREC1,PREC1,504.36
61210,KR,WA,LEAD1,LEAD1,495.66
34673,KR,JP,CONST,ELECT,491.44
62976,KR,WA,PREC1,FURNI,489.39
59231,KR,WA,COPP1,CONST,473.90
61784,KR,WA,MOTO1,MOTO1,472.20
35716,KR,JP,GASDI,PAPE1,469.99
39891,KR,MX,BASIC,FABRI,468.29
56420,KR,US,MOTO1,SALEM,467.36
54361,KR,TR,PLAST,RUBBE,464.53
56111,KR,US,KEROS,AIRTR,463.43
9371,KR,CN,ELECT,MOTO1,463.36
41134,KR,MX,OFFIC,OFFIC,458.55
64123,KR,WA,RUBBE,SALEM,457.95
11998,KR,CN,TRANS,TRANS,456.88
30238,KR,IN,FABRI,CONST,455.07
64953,KR,WA,TRANS,TRANS,450.24
13156,KR,CZ,MOTO1,MOTO1,446.61
73204,KR,WM,ELECT,CONST,443.83
36403,KR,JP,MOTO1,MOTO1,441.26
11582,KR,CN,RADIO,MEDIC,440.75
9367,KR,CN,ELECT,MACHI,437.92
35668,KR,JP,GASDI,CONST,436.21
10227,KR,CN,KEROS,SUPPO,434.49
70865,KR,WL,MOTO1,MOTO1,433.06
74283,KR,WM,MOTO1,MOTO1,429.65
34038,KR,JP,BASIC,RADIO,426.78
8916,KR,CN,CHEM1,GLASS,423.38
33979,KR,JP,BASIC,CONST,422.85
37005,KR,JP,PLAST,RUBBE,421.95
29102,KR,ID,TEXTI,WEARI,420.43
8680,KR,CN,BASIC,ELECT,418.24
8936,KR,CN,CHEM1,OFFIC,417.84
72562,KR,WM,BASIC,CRUDE,414.68
10353,KR,CN,LEATH,LEATH,403.20
41321,KR,MX,PLAST,RUBBE,401.83
10266,KR,CN,LEAD1,LEAD1,399.56
8823,KR,CN,BITU1,WHOLE,397.17
56371,KR,US,MOTO1,MACHI,388.73
64819,KR,WA,TRANS,AIRTR,388.43
9457,KR,CN,FABRI,FABRI,379.06
75308,KR,WM,RUBBE,CONST,368.50
60352,KR,WA,GASDI,WHOLE,368.42
9657,KR,CN,FOOD5,PIGS9,364.53
54904,KR,US,BASIC,MOTO1,363.26
62027,KR,WA,NAPHT,KEROS,363.02
38037,KR,JP,SEACO,SEACO,359.68
19036,KR,ES,MOTO1,MOTO1,357.09
9476,KR,CN,FABRI,MACHI,354.70
35697,KR,JP,GASDI,LANDT,353.44
11327,KR,CN,PLAST,OFFIC,353.04
69454,KR,WL,BASIC,CONST,353.02
55814,KR,US,GASDI,EDUCA,350.83
9154,KR,CN,COPP1,FABRI,350.52
3845,KR,BE,MOTO1,MOTO1,348.64
11583,KR,CN,RADIO,MOTO1,346.72
62377,KR,WA,OFFIC,COMPU,343.64
64924,KR,WA,TRANS,PRIVA,342.72
56852,KR,US,OFFIC,OFFIC,341.66
62019,KR,WA,NAPHT,GASDI,340.80
11683,KR,CN,RUBBE,MACHI,339.32
9164,KR,CN,COPP1,MACHI,337.49
11331,KR,CN,PLAST,PLAST,335.80
8907,KR,CN,CHEM1,FABRI,332.51
56785,KR,US,OFFIC,BUSIN,331.62
10938,KR,CN,NONME,CONST,329.69
10745,KR,CN,MOTOR,MOTOR,329.57
62041,KR,WA,NAPHT,MOTOR,329.07
8961,KR,CN,CHEM1,RUBBE,326.90
55543,KR,US,FABRI,MOTO1,322.51
73327,KR,WM,FABRI,CONST,318.78
10211,KR,CN,KEROS,PUBLI,316.51
60262,KR,WA,GASDI,FURNI,315.87
31878,KR,IT,BASIC,BASIC,313.16
6446,KR,CA,BASIC,CONST,307.46
8914,KR,CN,CHEM1,FURNI,303.11
33991,KR,JP,BASIC,FABRI,300.47
8838,KR,CN,CERAM,CONST,295.54
10725,KR,CN,MOTOR,GASDI,294.73
11532,KR,CN,RADIO,BUSIN,290.13
10251,KR,CN,LEAD1,CONST,285.61
42533,KR,NL,MOTO1,MOTO1,283.13
62809,KR,WA,PLAST,OFFIC,281.40
2108,KR,AU,MOTO1,MOTO1,280.12
8935,KR,CN,CHEM1,NONME,278.00
62748,KR,WA,PLAST,CRUDE,275.39
30641,KR,IN,LEAD1,BASIC,275.32
60323,KR,WA,GASDI,RAILW,273.71
10540,KR,CN,MEDIC,MACHI,273.48
54860,KR,US,BASIC,CONST,272.35
11321,KR,CN,PLAST,MOTO1,269.35
62793,KR,WA,PLAST,MEATC,264.99
62791,KR,WA,PLAST,MEAT4,263.46
74320,KR,WM,MOTO1,SALEM,262.47
28882,KR,ID,PLAST,RUBBE,261.82
62440,KR,WA,OFFIC,POSTT,259.94
16559,KR,DE,SEACO,SEACO,253.30
57966,KR,WA,ALUM1,FURNI,253.07
64929,KR,WA,TRANS,RAILW,252.03
2285,KR,AU,NAPHT,COLLE,249.16
61819,KR,WA,MOTO1,SALEM,248.53
9127,KR,CN,COPP1,BASIC,248.12
11624,KR,CN,RADIO,WHOLE,247.94
36540,KR,JP,NAPHT,CHEM1,243.76
56314,KR,US,MOTO1,BUSIN,240.94
29907,KR,IN,BASIC,ELECT,240.70
11542,KR,CN,RADIO,CONST,239.01
60348,KR,WA,GASDI,VEGET,238.68
37714,KR,JP,RUBBE,CONST,237.88
55266,KR,US,COPP1,COPP1,237.45
10731,KR,CN,MOTOR,KEROS,237.43
57285,KR,US,RUBBE,RUBBE,236.79
57274,KR,US,RUBBE,PUBLI,236.70
60310,KR,WA,GASDI,PIGS9,232.64
8826,KR,CN,CEMEN,CONST,231.29
55362,KR,US,ELECT,CONST,230.89
28261,KR,ID,GASDI,CONST,230.44
61944,KR,WA,MOTOR,PUBLI,229.46
56408,KR,US,MOTO1,PUBLI,229.13
9483,KR,CN,FABRI,MOTO1,227.94
55608,KR,US,FABRI,WOODW,225.87
61975,KR,WA,MOTOR,WHOLE,224.83
58248,KR,WA,BASIC,OFFIC,220.77
72204,KR,WL,TRANS,CRUDE,219.39
8885,KR,CN,CHEM1,COKEO,218.48
56972,KR,US,PAPER,PAPER,217.39
35410,KR,JP,FISHF,FISH5,217.07
37771,KR,JP,RUBBE,OFFIC,213.17
11295,KR,CN,PLAST,CRUDE,211.71
9464,KR,CN,FABRI,FURNI,211.22
8737,KR,CN,BASIC,TRANS,209.76
8977,KR,CN,CHEM1,WEARI,209.74
36486,KR,JP,MOTOR,LANDT,208.82
56826,KR,US,OFFIC,HEALT,207.53
29917,KR,IN,BASIC,MACHI,205.91
60335,KR,WA,GASDI,SEACO,204.66
39955,KR,MX,BASIC,TRANS,204.25
64057,KR,WA,RUBBE,FURNI,204.08
11054,KR,CN,OFFIC,ELECT,203.92
8880,KR,CN,CHEM1,CERAM,203.83
11316,KR,CN,PLAST,LEATH,203.78
72276,KR,WL,TRANS,RAILW,203.62
9321,KR,CN,ELECT,BUSIN,202.84
62838,KR,WA,PLAST,SALEM,201.51
62797,KR,WA,PLAST,MOTO1,200.48
12141,KR,CN,WEARI,WEARI,199.62
64936,KR,WA,TRANS,RESEA,199.57
34011,KR,JP,BASIC,MACHI,199.50
50497,KR,SE,MOTO1,MOTO1,199.13
62774,KR,WA,PLAST,HEALT,198.87
38000,KR,JP,SEACO,MOTOR,198.68
58299,KR,WA,BASIC,WHOLE,197.99
29945,KR,IN,BASIC,TRANS,194.86
56595,KR,US,NAPHT,PFERT,193.19
54769,KR,US,ALUM1,ALUM1,190.87
10543,KR,CN,MEDIC,MOTO1,190.26
58208,KR,WA,BASIC,FURNI,188.66
49025,KR,RU,MOTO1,SALEM,187.24
60333,KR,WA,GASDI,SALEM,186.63
72289,KR,WL,TRANS,SEACO,184.53
11212,KR,CN,PAPER,PRINT,184.04
72173,KR,WL,TRANS,AIRTR,183.25
11608,KR,CN,RADIO,RENTI,181.89
11038,KR,CN,OFFIC,COMPU,180.99
9330,KR,CN,ELECT,COMPU,178.46
11290,KR,CN,PLAST,CHEM1,178.19
62457,KR,WA,OFFIC,RETA1,178.02
57992,KR,WA,ALUM1,MOTO1,177.68
60821,KR,WA,INSUR,CHEM1,177.28
