trade_id,factor_id,level
1,901,42323.085
1,902,2.32
1,903,0.873
2,901,5116.046
2,902,0.28
2,903,0.105
3,901,6829.809
3,902,0.374
3,903,0.141
4,901,5506.942
4,902,0.302
4,903,0.114
5,901,44687.412
5,902,2.449
5,903,0.921
6,901,7458.091
6,902,0.409
6,903,0.154
7,901,24599.724
7,902,0.693
7,903,0.209
8,901,31876.725
8,902,0.898
8,903,0.271
9,901,73755.843
9,902,2.078
9,903,0.626
10,901,412448.001
10,902,11.621
10,903,3.503
11,901,17273.184
11,902,0.487
11,903,0.147
12,901,60128.656
12,902,1.694
12,903,0.511
13,901,209091.549
13,902,5.891
13,903,1.776
14,901,49881.991
14,902,1.405
14,903,0.424
15,901,108978.838
15,902,3.07
15,903,0.926
16,901,410392.949
16,902,11.563
16,903,3.486
17,901,29696.4
17,902,0.837
17,903,0.252
18,901,417244.525
18,902,11.756
18,903,3.544
19,901,40909.831
19,902,1.153
19,903,0.347
20,901,16358.704
20,902,0.461
20,903,0.139
21,901,23439.212
21,902,0.66
21,903,0.199
22,901,140725.452
22,902,3.965
22,903,1.195
23,901,34676.908
23,902,0.977
23,903,0.295
24,901,15082.36
24,902,0.425
24,903,0.128
25,901,428941.372
25,902,12.085
25,903,3.643
26,901,19141.661
26,902,0.539
26,903,0.163
27,901,37452.578
27,902,1.055
27,903,0.318
28,901,27431.723
28,902,0.773
28,903,0.233
29,901,196651.328
29,902,5.541
29,903,1.67
30,901,324952.194
30,902,9.155
30,903,2.76
31,901,73076.651
31,902,2.059
31,903,0.621
32,901,22938.635
32,902,0.646
32,903,0.195
33,901,107767.639
33,902,3.036
33,903,0.915
34,901,215704.083
34,902,6.077
34,903,1.832
35,901,20564.345
35,902,0.579
35,903,0.175
36,901,26639.397
36,902,0.751
36,903,0.226
37,901,126295.125
37,902,3.558
37,903,1.073
38,901,16689.183
38,902,0.47
38,903,0.142
39,901,18058.371
39,902,0.509
39,903,0.153
40,901,275119.452
40,902,7.751
40,903,2.337
41,901,117104.447
41,902,3.299
41,903,0.995
42,901,66965.237
42,902,1.887
42,903,0.569
43,901,85624.75
43,902,2.412
43,903,0.727
44,901,17702.487
44,902,0.499
44,903,0.15
45,901,19704.91
45,902,0.555
45,903,0.167
46,901,25356.111
46,902,0.714
46,903,0.215
47,901,72119.604
47,902,2.032
47,903,0.613
48,901,65790.358
48,902,1.854
48,903,0.559
49,901,74637.874
49,902,2.103
49,903,0.634
50,901,102888.708
50,902,2.899
50,903,0.874
51,901,112955.228
51,902,3.182
51,903,0.959
52,901,81965.333
52,902,2.309
52,903,0.696
53,901,65424.278
53,902,1.843
53,903,0.556
54,901,407205.808
54,902,11.473
54,903,3.458
55,901,26815.17
55,902,0.756
55,903,0.228
56,901,88422.919
56,902,2.491
56,903,0.751
57,901,20345.113
57,902,0.573
57,903,0.173
58,901,48823.115
58,902,1.376
58,903,0.415
59,901,25340.975
59,902,0.714
59,903,0.215
60,901,300463.421
60,902,8.466
60,903,2.552
61,901,71785.136
61,902,2.023
61,903,0.61
62,901,477096.752
62,902,19.442
62,903,11.252
63,901,15770.497
63,902,0.643
63,903,0.372
64,901,23388.288
64,902,0.953
64,903,0.552
65,901,23114.186
65,902,0.942
65,903,0.545
66,901,135675.991
66,902,5.529
66,903,3.2
67,901,50134.92
67,902,2.043
67,903,1.182
68,901,79386.12
68,902,3.235
68,903,1.872
69,901,39149.835
69,902,1.595
69,903,0.923
70,901,82377.128
70,902,3.357
70,903,1.943
71,901,92393.627
71,902,3.765
71,903,2.179
72,901,45283.512
72,902,1.845
72,903,1.068
73,901,26465.14
73,902,1.078
73,903,0.624
74,901,20072.041
74,902,0.818
74,903,0.473
75,901,12905.548
75,902,0.526
75,903,0.304
76,901,9014.345
76,902,0.629
76,903,0.224
77,901,96631.861
77,902,2.594
77,903,1.546
78,901,1226323.617
78,902,32.922
78,903,19.625
79,901,196573.214
79,902,5.277
79,903,3.146
80,901,126922.951
80,902,3.407
80,903,2.031
81,901,106994.107
81,902,2.872
81,903,1.712
82,901,1253362.598
82,902,33.648
82,903,20.057
83,901,45923.311
83,902,1.233
83,903,0.735
84,901,25323.3
84,902,0.68
84,903,0.405
85,901,59587.937
85,902,1.6
85,903,0.954
86,901,3115303.077
86,902,83.635
86,903,49.853
87,901,558549.981
87,902,14.995
87,903,8.938
88,901,70044.176
88,902,1.88
88,903,1.121
89,901,35537.063
89,902,0.954
89,903,0.569
90,901,16208.016
90,902,0.435
90,903,0.259
91,901,1035065.403
91,902,27.788
91,903,16.564
92,901,1000470.762
92,902,26.859
92,903,16.01
93,901,643994.088
93,902,17.289
93,903,10.306
94,901,21607.769
94,902,0.58
94,903,0.346
95,901,1451869.78
95,902,38.977
95,903,23.234
96,901,346447.662
96,902,9.301
96,903,5.544
97,901,57283.465
97,902,1.538
97,903,0.917
98,901,18518.339
98,902,0.497
98,903,0.296
99,901,15805.342
99,902,0.424
99,903,0.253
100,901,30236.029
100,902,0.812
100,903,0.484
101,901,298980.523
101,902,8.027
101,903,4.785
102,901,32384.955
102,902,0.869
102,903,0.518
103,901,321030.827
103,902,8.619
103,903,5.137
104,901,13948.028
104,902,0.374
104,903,0.223
105,901,21554.53
105,902,0.579
105,903,0.345
106,901,37473.161
106,902,1.006
106,903,0.6
107,901,157443.258
107,902,4.227
107,903,2.52
108,901,165303.625
108,902,4.438
108,903,2.645
109,901,148837.625
109,902,3.996
109,903,2.382
110,901,4418.698
110,902,0.298
110,903,0.103
111,901,10884.874
111,902,0.734
111,903,0.253
112,901,7704.31
112,902,0.52
112,903,0.179
113,901,46546.674
113,902,3.14
113,903,1.082
114,901,11804.953
114,902,0.796
114,903,0.274
115,901,8780.086
115,902,0.592
115,903,0.204
116,901,8597.896
116,902,0.58
116,903,0.2
117,901,5552.822
117,902,0.355
117,903,0.14
118,901,33784.834
118,902,2.159
118,903,0.851
119,901,16660.114
119,902,1.065
119,903,0.42
120,901,12314.022
120,902,0.787
120,903,0.31
121,901,6382.693
121,902,0.408
121,903,0.161
122,901,27365.989
122,902,1.749
122,903,0.689
123,901,2881.591
123,902,0.184
123,903,0.073
124,901,2620.862
124,902,0.168
124,903,0.066
125,901,40725.002
125,902,2.603
125,903,1.026
126,901,24084.76
126,902,1.539
126,903,0.607
127,901,22670.475
127,902,1.449
127,903,0.571
128,901,88915.169
128,902,5.683
128,903,2.239
129,901,46103.691
129,902,2.947
129,903,1.161
130,901,2805.521
130,902,0.179
130,903,0.071
131,901,2533.077
131,902,0.162
131,903,0.064
132,901,18227.218
132,902,1.165
132,903,0.459
133,901,6258.315
133,902,0.4
133,903,0.158
134,901,4827.972
134,902,0.309
134,903,0.122
135,901,4138.795
135,902,0.265
135,903,0.104
136,901,10899.153
136,902,0.697
136,903,0.274
137,901,32751.411
137,902,2.093
137,903,0.825
138,901,15386.514
138,902,0.983
138,903,0.387
139,901,49682.177
139,902,3.175
139,903,1.251
140,901,3004.489
140,902,0.192
140,903,0.076
141,901,18013.616
141,902,1.151
141,903,0.454
142,901,15503.254
142,902,0.991
142,903,0.39
143,901,4842.777
143,902,0.31
143,903,0.122
144,901,3640.981
144,902,0.233
144,903,0.092
145,901,43224.382
145,902,2.763
145,903,1.089
146,901,2226.444
146,902,0.142
146,903,0.056
147,901,11323.068
147,902,0.724
147,903,0.285
148,901,7214.871
148,902,0.461
148,903,0.182
149,901,6369.878
149,902,0.407
149,903,0.16
150,901,37359.503
150,902,2.388
150,903,0.941
151,901,3614.456
151,902,0.231
151,903,0.091
152,901,7138.338
152,902,0.456
152,903,0.18
153,901,49230.897
153,902,3.147
153,903,1.24
154,901,2493.794
154,902,0.159
154,903,0.063
155,901,123386.499
155,902,7.886
155,903,3.107
156,901,8378.433
156,902,0.535
156,903,0.211
157,901,1811.533
157,902,0.116
157,903,0.046
158,901,1810.913
158,902,0.116
158,903,0.046
159,901,200382.918
159,902,12.807
159,903,5.046
160,901,1836.847
160,902,0.117
160,903,0.046
161,901,89790.053
161,902,5.739
161,903,2.261
162,901,8110.644
162,902,0.518
162,903,0.204
163,901,8089.725
163,902,0.517
163,903,0.204
164,901,13516.819
164,902,0.864
164,903,0.34
165,901,18892.064
165,902,1.207
165,903,0.476
166,901,75095.367
166,902,4.8
166,903,1.891
167,901,27574.023
167,902,1.762
167,903,0.694
168,901,61483.04
168,902,3.93
168,903,1.548
169,901,98198.868
169,902,6.276
169,903,2.473
170,901,6489.361
170,902,0.415
170,903,0.163
171,901,20705.263
171,902,1.323
171,903,0.521
172,901,26301.951
172,902,1.681
172,903,0.662
173,901,1801.031
173,902,0.115
173,903,0.045
174,901,6662.322
174,902,0.426
174,903,0.168
175,901,3418.924
175,902,0.219
175,903,0.086
176,901,25679.883
176,902,1.641
176,903,0.647
177,901,6930.456
177,902,0.443
177,903,0.175
178,901,2101.461
178,902,0.134
178,903,0.053
179,901,6151.969
179,902,0.393
179,903,0.155
180,901,44230.683
180,902,2.827
180,903,1.114
181,901,15149.804
181,902,0.968
181,903,0.382
182,901,194941.478
182,902,12.459
182,903,4.909
183,901,20729.073
183,902,1.325
183,903,0.522
184,901,13133.432
184,902,1.017
184,903,0.314
185,901,11785.217
185,902,0.912
185,903,0.282
186,901,14661.379
186,902,1.135
186,903,0.351
187,901,11036.742
187,902,0.854
187,903,0.264
188,901,954311.936
188,902,73.864
188,903,22.851
189,901,347414.061
189,902,26.89
189,903,8.319
190,901,41343.341
190,902,3.2
190,903,0.99
191,901,57362.484
191,902,4.44
191,903,1.374
192,901,15008.167
192,902,1.162
192,903,0.359
193,901,8829.526
193,902,0.683
193,903,0.211
194,901,160486.49
194,902,12.422
194,903,3.843
195,901,17899.092
195,902,1.385
195,903,0.429
196,901,366823.478
196,902,28.392
196,903,8.783
197,901,33632.939
197,902,2.603
197,903,0.805
198,901,61207.396
198,902,4.737
198,903,1.466
199,901,13258.483
199,902,1.026
199,903,0.317
200,901,7904.066
200,902,1.123
200,903,0.177
201,901,18958.503
201,902,0.947
201,903,0.367
202,901,20140.349
202,902,1.006
202,903,0.39
203,901,43945.374
203,902,2.195
203,903,0.851
204,901,10191.803
204,902,0.509
204,903,0.197
205,901,123748.209
205,902,6.182
205,903,2.397
206,901,1730368.887
206,902,86.44
206,903,33.511
207,901,183018.783
207,902,9.143
207,903,3.544
208,901,10208.405
208,902,0.51
208,903,0.198
209,901,16766.758
209,902,0.838
209,903,0.325
210,901,63124.783
210,902,3.153
210,903,1.222
211,901,38995.015
211,902,1.948
211,903,0.755
212,901,413113.246
212,902,20.637
212,903,8.0
213,901,86016.478
213,902,4.297
213,903,1.666
214,901,218898.745
214,902,10.935
214,903,4.239
215,901,16630.12
215,902,0.831
215,903,0.322
216,901,29627.061
216,902,1.48
216,903,0.574
217,901,15132.012
217,902,0.756
217,903,0.293
218,901,14418.449
218,902,0.72
218,903,0.279
219,901,6098.781
219,902,0.358
219,903,0.109
220,901,5318.421
220,902,0.247
220,903,0.106
221,901,16208.772
221,902,0.754
221,903,0.323
222,901,15840.762
222,902,0.737
222,903,0.315
223,901,70869.061
223,902,3.298
223,903,1.41
224,901,3165.276
224,902,0.147
224,903,0.063
225,901,43292.134
225,902,2.014
225,903,0.862
226,901,3279.749
226,902,0.153
226,903,0.065
227,901,5928.501
227,902,0.276
227,903,0.118
228,901,4493.429
228,902,0.209
228,903,0.089
229,901,17609.678
229,902,0.819
229,903,0.35
230,901,3253.832
230,902,0.151
230,903,0.065
231,901,9871.324
231,902,0.459
231,903,0.196
232,901,8140.585
232,902,0.379
232,903,0.162
233,901,35958.257
233,902,1.673
233,903,0.716
234,901,281782.492
234,902,13.112
234,903,5.608
235,901,6756.866
235,902,0.314
235,903,0.134
236,901,10804.082
236,902,0.503
236,903,0.215
237,901,15558.19
237,902,0.724
237,903,0.31
238,901,102558.165
238,902,4.772
238,903,2.041
239,901,6040.748
239,902,0.281
239,903,0.12
240,901,3135227.578
240,902,145.884
240,903,62.394
241,901,12412.067
241,902,0.578
241,903,0.247
242,901,26540.193
242,902,1.235
242,903,0.528
243,901,6772.413
243,902,0.315
243,903,0.135
244,901,7383.327
244,902,0.344
244,903,0.147
