trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3093896,JP,JP,ELEC2,ELEC2,17994.6,86590262439.87,7,7,86590252616.196,299.0,5399.0,4028.0,97.674,4812013.73967
3091480,JP,JP,BASIC,BASIC,54313.13,49513328848.027,7,7,49513294823.715,1054.0,14592.0,17147.0,1231.312,911627.240927
3093743,JP,JP,ELEC1,ELEC1,6917.32,49210827935.304,7,7,49210822761.374,97.0,2443.0,2592.0,41.93,7114146.509819
3093192,JP,JP,MOTO1,MOTO1,132199.27,28000665507.44,7,7,28000619343.348,2465.0,18541.0,24367.0,791.092,211806.50625
3091517,JP,JP,BASIC,CONST,28773.19,26230421077.841,7,7,26230403052.535,559.0,7730.0,9084.0,652.306,911627.14589
3093910,JP,JP,ELEC2,DIST1,4045.19,19465518672.57,7,7,19465516464.613,67.0,1214.0,905.0,21.957,4812015.918305
3090230,JP,JP,PLAST,RUBBE,27006.22,16368500380.501,7,7,16368482328.274,334.0,12125.0,5325.0,268.227,606101.127092
3091373,JP,JP,NONME,CONST,18372.05,14984587047.871,7,7,14984559141.841,333.0,3675.0,23723.0,175.03,815618.673358
3091487,JP,JP,BASIC,FABRI,16204.43,14772396816.401,7,7,14772386664.037,315.0,4354.0,5116.0,367.364,911627.056083
3093904,JP,JP,ELEC2,DISTR,2907.55,13991155549.378,7,7,13991153962.596,48.0,872.0,651.0,15.782,4812008.580894
3092376,JP,JP,FABRI,CONST,36055.83,13730825680.498,7,7,13730805536.273,695.0,9874.0,9034.0,541.225,380821.234194
3091488,JP,JP,BASIC,MACHI,13659.68,12452532271.106,7,7,12452523714.433,265.0,3670.0,4312.0,309.673,911626.939365
3099825,JP,JP,HEALT,HEALT,75753.63,9964483528.509,7,7,9964465764.554,2278.0,9787.0,5511.0,187.955,131538.033603
3093878,JP,JP,ELEC2,BASIC,1772.66,8530072676.371,7,7,8530071708.749,29.0,532.0,397.0,9.622,4812018.478654
3091493,JP,JP,BASIC,MOTO1,8183.64,7460430328.592,7,7,7460425201.064,159.0,2199.0,2584.0,185.528,911627.384464
