trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3093192,JP,JP,MOTO1,MOTO1,132199.27,2465.0,1.0,1.0,2465.0,0.018646
3099825,JP,JP,HEALT,HEALT,75753.63,2278.0,1.0,1.0,2278.0,0.030071
3091480,JP,JP,BASIC,BASIC,54313.13,1054.0,1.0,1.0,1054.0,0.019406
3092376,JP,JP,FABRI,CONST,36055.83,695.0,1.0,1.0,695.0,0.019276
3099757,JP,JP,HEALT,CHEM1,23114.14,695.0,1.0,1.0,695.0,0.030068
3096759,JP,JP,WHOLE,WHOLE,27997.68,569.0,1.0,1.0,569.0,0.020323
3091517,JP,JP,BASIC,CONST,28773.19,559.0,1.0,1.0,559.0,0.019428
3096756,JP,JP,WHOLE,CONST,27180.91,553.0,1.0,1.0,553.0,0.020345
3099821,JP,JP,HEALT,RESEA,18160.25,546.0,1.0,1.0,546.0,0.030066
3099823,JP,JP,HEALT,PUBLI,16874.73,507.0,1.0,1.0,507.0,0.030045
3096339,JP,JP,CONST,REALE,21276.84,463.0,1.0,1.0,463.0,0.021761
3096919,JP,JP,RETA1,HOTEL,20809.46,434.0,1.0,1.0,434.0,0.020856
3096834,JP,JP,RETA1,FOOD5,20680.84,431.0,1.0,1.0,431.0,0.020841
3098168,JP,JP,POSTT,POSTT,25609.02,415.0,1.0,1.0,415.0,0.016205
3092502,JP,JP,MACHI,MACHI,21286.74,401.0,1.0,1.0,401.0,0.018838
3096677,JP,JP,WHOLE,FOOD5,19673.97,400.0,1.0,1.0,400.0,0.020331
3099383,JP,JP,BUSIN,CONST,14138.41,392.0,1.0,1.0,392.0,0.027726
3099805,JP,JP,HEALT,RETA1,13036.69,392.0,1.0,1.0,392.0,0.030069
3099816,JP,JP,HEALT,INSUR,12735.01,383.0,1.0,1.0,383.0,0.030075
3096735,JP,JP,WHOLE,FURNI,18645.88,379.0,1.0,1.0,379.0,0.020326
3088215,JP,JP,WOODW,CONST,10155.46,362.0,1.0,1.0,362.0,0.035646
3087271,JP,JP,FOOD5,FOOD5,14040.24,357.0,1.0,1.0,357.0,0.025427
3099404,JP,JP,BUSIN,BUSIN,12856.18,356.0,1.0,1.0,356.0,0.027691
3088149,JP,JP,WOODW,WOODW,9727.11,347.0,1.0,1.0,347.0,0.035673
3090230,JP,JP,PLAST,RUBBE,27006.22,334.0,1.0,1.0,334.0,0.012368
3091373,JP,JP,NONME,CONST,18372.05,333.0,1.0,1.0,333.0,0.018125
3099387,JP,JP,BUSIN,RETA1,11770.82,326.0,1.0,1.0,326.0,0.027696
3087350,JP,JP,FOOD5,HOTEL,12442.48,316.0,1.0,1.0,316.0,0.025397
3091487,JP,JP,BASIC,FABRI,16204.43,315.0,1.0,1.0,315.0,0.019439
3084176,JP,JP,PADDY,PROCE,12527.11,309.0,1.0,1.0,309.0,0.024667
3096760,JP,JP,WHOLE,RETA1,15110.61,307.0,1.0,1.0,307.0,0.020317
3085688,JP,JP,FISHF,FISH5,5349.49,301.0,1.0,1.0,301.0,0.056267
3093896,JP,JP,ELEC2,ELEC2,17994.6,299.0,1.0,1.0,299.0,0.016616
3099804,JP,JP,HEALT,WHOLE,9887.9,297.0,1.0,1.0,297.0,0.030037
3096728,JP,JP,WHOLE,MACHI,13612.42,277.0,1.0,1.0,277.0,0.020349
3091488,JP,JP,BASIC,MACHI,13659.68,265.0,1.0,1.0,265.0,0.0194
3099822,JP,JP,HEALT,BUSIN,8639.59,260.0,1.0,1.0,260.0,0.030094
3098328,JP,JP,FINAN,REALE,25470.73,256.0,1.0,1.0,256.0,0.010051
3088579,JP,JP,PRINT,PRINT,15394.0,243.0,1.0,1.0,243.0,0.015785
3088197,JP,JP,WOODW,FURNI,6686.9,238.0,1.0,1.0,238.0,0.035592
3096720,JP,JP,WHOLE,BASIC,11638.15,237.0,1.0,1.0,237.0,0.020364
3099386,JP,JP,BUSIN,WHOLE,8477.03,235.0,1.0,1.0,235.0,0.027722
3099801,JP,JP,HEALT,CONST,7746.66,233.0,1.0,1.0,233.0,0.030077
3102160,JP,JP,RECRE,RECRE,5910.19,230.0,1.0,1.0,230.0,0.038916
3096761,JP,JP,WHOLE,HOTEL,10787.01,219.0,1.0,1.0,219.0,0.020302
3096914,JP,JP,RETA1,CONST,10502.87,219.0,1.0,1.0,219.0,0.020851
3099798,JP,JP,HEALT,DIST1,7173.03,216.0,1.0,1.0,216.0,0.030113
3087473,JP,JP,BEVER,HOTEL,11271.66,200.0,1.0,1.0,200.0,0.017744
3085008,JP,JP,PIGS9,MEATP,3708.17,198.0,1.0,1.0,198.0,0.053396
3099843,JP,JP,HEALT,RECRE,6535.12,196.0,1.0,1.0,196.0,0.029992
3096733,JP,JP,WHOLE,MOTO1,9601.0,195.0,1.0,1.0,195.0,0.02031
3099820,JP,JP,HEALT,COMPU,6407.77,193.0,1.0,1.0,193.0,0.03012
3084909,JP,JP,CATTL,MEATC,4828.1,189.0,1.0,1.0,189.0,0.039146
3087299,JP,JP,FOOD5,PFERT,7195.47,183.0,1.0,1.0,183.0,0.025433
3088422,JP,JP,PAPER,PAPER,9292.02,180.0,1.0,1.0,180.0,0.019371
3099405,JP,JP,BUSIN,PUBLI,6450.89,179.0,1.0,1.0,179.0,0.027748
3090784,JP,JP,RUBBE,CONST,9432.63,176.0,1.0,1.0,176.0,0.018659
3099403,JP,JP,BUSIN,RESEA,5994.56,166.0,1.0,1.0,166.0,0.027692
3099400,JP,JP,BUSIN,REALE,5820.22,161.0,1.0,1.0,161.0,0.027662
3091493,JP,JP,BASIC,MOTO1,8183.64,159.0,1.0,1.0,159.0,0.019429
3096779,JP,JP,WHOLE,HEALT,7673.54,156.0,1.0,1.0,156.0,0.02033
3093491,JP,JP,FURNI,CONST,6848.64,155.0,1.0,1.0,155.0,0.022632
3092893,JP,JP,RADIO,OFFIC,8645.26,154.0,1.0,1.0,154.0,0.017813
3085371,JP,JP,RAWMI,DAIRY,5531.15,154.0,1.0,1.0,154.0,0.027842
3096938,JP,JP,RETA1,HEALT,7411.6,154.0,1.0,1.0,154.0,0.020778
3088423,JP,JP,PAPER,PRINT,7705.87,149.0,1.0,1.0,149.0,0.019336
3099407,JP,JP,BUSIN,HEALT,5223.08,145.0,1.0,1.0,145.0,0.027761
3092213,JP,JP,FOUND,MOTO1,7126.13,145.0,1.0,1.0,145.0,0.020348
3099402,JP,JP,BUSIN,COMPU,5245.19,145.0,1.0,1.0,145.0,0.027644
3096452,JP,JP,SALEM,MOTO1,6731.15,144.0,1.0,1.0,144.0,0.021393
3097374,JP,JP,LANDT,CONST,5673.24,141.0,1.0,1.0,141.0,0.024854
3092504,JP,JP,MACHI,ELECT,7443.69,140.0,1.0,1.0,140.0,0.018808
3096727,JP,JP,WHOLE,FABRI,6903.38,140.0,1.0,1.0,140.0,0.02028
3096687,JP,JP,WHOLE,PRINT,6714.15,137.0,1.0,1.0,137.0,0.020405
3092507,JP,JP,MACHI,MOTO1,6901.44,130.0,1.0,1.0,130.0,0.018837
3092895,JP,JP,RADIO,RADIO,7247.97,129.0,1.0,1.0,129.0,0.017798
3096918,JP,JP,RETA1,RETA1,6076.95,127.0,1.0,1.0,127.0,0.020899
3084501,JP,JP,VEGET,HOTEL,2893.99,124.0,1.0,1.0,124.0,0.042847
3093216,JP,JP,MOTO1,SALEM,6400.09,119.0,1.0,1.0,119.0,0.018593
3099814,JP,JP,HEALT,POSTT,3851.31,116.0,1.0,1.0,116.0,0.03012
3087272,JP,JP,FOOD5,BEVER,4582.74,116.0,1.0,1.0,116.0,0.025312
3096710,JP,JP,WHOLE,CHEM1,5696.01,116.0,1.0,1.0,116.0,0.020365
3099397,JP,JP,BUSIN,FINAN,4081.5,113.0,1.0,1.0,113.0,0.027686
3091495,JP,JP,BASIC,FURNI,5753.5,112.0,1.0,1.0,112.0,0.019466
3092353,JP,JP,FABRI,MOTO1,5753.55,111.0,1.0,1.0,111.0,0.019292
3099425,JP,JP,BUSIN,RECRE,3957.02,110.0,1.0,1.0,110.0,0.027799
