trade_id,year,region1,region2,industry1,industry2,amount
1927,2019,US,US,BUSIN,BUSIN,389532.68
1979,2019,US,US,BUSIN,HEALT,259298.40
2046,2019,US,US,BUSIN,REALE,255903.78
6301,2019,US,US,FINAN,FINAN,198897.43
6382,2019,US,US,FINAN,REALE,187989.89
3263,2019,US,US,CONST,REALE,173110.35
706,2019,US,US,AUXIL,AUXIL,163057.95
2078,2019,US,US,BUSIN,WHOLE,159641.32
1964,2019,US,US,BUSIN,FINAN,159145.98
773,2019,US,US,AUXIL,INSUR,158180.93
15104,2019,US,US,REALE,HEALT,154835.89
15170,2019,US,US,REALE,REALE,136433.51
6322,2019,US,US,FINAN,INSUR,124822.18
2051,2019,US,US,BUSIN,RETA1,119885.67
15053,2019,US,US,REALE,BUSIN,116947.02
1981,2019,US,US,BUSIN,HOTEL,116784.90
11103,2019,US,US,MOTO1,MOTO1,115110.90
2041,2019,US,US,BUSIN,PUBLI,108230.27
9007,2019,US,US,INSUR,HEALT,104031.25
1940,2019,US,US,BUSIN,COMPU,102516.62
2977,2019,US,US,COMPU,BUSIN,95561.05
15339,2019,US,US,RECRE,RECRE,91614.35
19150,2019,US,US,WHOLE,CONST,89883.16
3628,2019,US,US,CRUDE,MOTOR,83496.86
15758,2019,US,US,RETA1,CONST,82894.37
6265,2019,US,US,FINAN,BUSIN,76425.35
1941,2019,US,US,BUSIN,CONST,76412.22
15106,2019,US,US,REALE,HOTEL,75525.76
19188,2019,US,US,WHOLE,HEALT,74946.70
3258,2019,US,US,CONST,PUBLI,73560.83
15089,2019,US,US,REALE,FINAN,71962.09
13897,2019,US,US,PLAST,RUBBE,67937.67
13926,2019,US,US,POSTT,BUSIN,64025.85
15110,2019,US,US,REALE,INSUR,63750.81
2050,2019,US,US,BUSIN,RESEA,63456.16
15203,2019,US,US,REALE,WHOLE,61763.42
6111,2019,US,US,FABRI,CONST,60479.25
19649,2019,US,US,WOODW,CONST,59976.68
3088,2019,US,US,COMPU,PUBLI,59789.06
3577,2019,US,US,CRUDE,CRUDE,59521.32
9066,2019,US,US,INSUR,PUBLI,58796.41
17394,2019,US,US,SUPPO,RETA1,58546.36
8393,2019,US,US,HOTEL,HEALT,58439.55
9071,2019,US,US,INSUR,REALE,57959.08
6173,2019,US,US,FABRI,MOTO1,55999.06
14074,2019,US,US,POSTT,WHOLE,55149.39
19772,2019,US,US,WOODW,WOODW,52443.13
1985,2019,US,US,BUSIN,INSUR,52135.03
8344,2019,US,US,HOTEL,BUSIN,50415.44
17421,2019,US,US,SUPPO,WHOLE,50096.32
2152,2019,US,US,CEMEN,CONST,47580.97
19250,2019,US,US,WHOLE,PUBLI,47229.24
3599,2019,US,US,CRUDE,GASDI,46911.45
15423,2019,US,US,RENTI,BUSIN,46880.05
19288,2019,US,US,WHOLE,WHOLE,46343.82
15074,2019,US,US,REALE,EDUCA,46342.75
2047,2019,US,US,BUSIN,RECRE,45694.00
4109,2019,US,US,DISTR,REALE,45486.24
8129,2019,US,US,HEALT,HEALT,45295.90
6316,2019,US,US,FINAN,HEALT,43783.28
3028,2019,US,US,COMPU,HEALT,42545.29
2401,2019,US,US,CEREA,FOOD5,42258.64
19215,2019,US,US,WHOLE,MOTO1,41956.26
3566,2019,US,US,CRUDE,CHEM1,41470.41
7127,2019,US,US,FOOD5,FOOD5,41350.43
13976,2019,US,US,POSTT,HEALT,39862.08
2035,2019,US,US,BUSIN,POSTT,39114.63
19180,2019,US,US,WHOLE,FOOD5,38803.81
14036,2019,US,US,POSTT,PUBLI,38265.07
14030,2019,US,US,POSTT,POSTT,37189.60
8458,2019,US,US,HOTEL,REALE,36025.72
9571,2019,US,US,LANDT,PUBLI,35781.44
9472,2019,US,US,LANDT,CONST,35399.13
14977,2019,US,US,RAWMI,DAIRY,35145.02
15226,2019,US,US,RECRE,BUSIN,35031.54
10089,2019,US,US,MACHI,CONST,34681.66
1963,2019,US,US,BUSIN,FABRI,34617.64
13961,2019,US,US,POSTT,FINAN,34310.95
996,2019,US,US,BASIC,FABRI,34094.86
6377,2019,US,US,FINAN,PUBLI,34069.05
18436,2019,US,US,TRANS,TRANS,33629.06
11213,2019,US,US,MOTOR,EDUCA,32166.45
16319,2019,US,US,SALEM,MOTO1,31926.60
19136,2019,US,US,WHOLE,BUSIN,31880.22
6133,2019,US,US,FABRI,FABRI,31506.36
2049,2019,US,US,BUSIN,RENTI,31488.24
2110,2019,US,US,CATTL,MEATC,31358.71
3013,2019,US,US,COMPU,FINAN,31320.36
