trade_id,region1,region2,industry1,industry2,amount
1919,US,US,BUSIN,BUSIN,433958.93
2032,US,US,BUSIN,REALE,273996.13
1968,US,US,BUSIN,HEALT,270860.70
6261,US,US,FINAN,REALE,190114.89
2066,US,US,BUSIN,WHOLE,183667.39
701,US,US,AUXIL,AUXIL,180040.34
767,US,US,AUXIL,INSUR,162669.20
6183,US,US,FINAN,FINAN,160126.09
14782,US,US,REALE,HEALT,148654.94
2038,US,US,BUSIN,RETA1,131773.70
1970,US,US,BUSIN,HOTEL,131259.84
1954,US,US,BUSIN,FINAN,130277.06
14733,US,US,REALE,BUSIN,124730.14
14846,US,US,REALE,REALE,123696.17
2027,US,US,BUSIN,PUBLI,122494.88
1930,US,US,BUSIN,COMPU,119903.17
3210,US,US,CONST,REALE,117846.97
14852,US,US,REALE,RETA1,116448.85
8756,US,US,INSUR,HEALT,104808.06
2932,US,US,COMPU,BUSIN,93329.64
6203,US,US,FINAN,INSUR,93214.08
10828,US,US,MOTO1,MOTO1,92857.04
15013,US,US,RECRE,RECRE,91273.46
18408,US,US,WHOLE,CONST,87653.60
2037,US,US,BUSIN,RESEA,86288.77
14784,US,US,REALE,HOTEL,85404.87
1931,US,US,BUSIN,CONST,82491.57
15449,US,US,RETA1,CONST,72959.56
14880,US,US,REALE,WHOLE,71708.09
6148,US,US,FINAN,BUSIN,71684.01
1974,US,US,BUSIN,INSUR,70564.85
13692,US,US,PLAST,RUBBE,69888.36
3580,US,US,CRUDE,MOTOR,69139.30
13718,US,US,POSTT,BUSIN,66596.67
5993,US,US,FABRI,CONST,65615.07
8819,US,US,INSUR,REALE,62468.41
6056,US,US,FABRI,MOTO1,62377.85
18445,US,US,WHOLE,HEALT,61610.00
3528,US,US,CRUDE,CRUDE,60904.47
16879,US,US,SUPPO,RETA1,60504.84
14768,US,US,REALE,FINAN,56644.81
3040,US,US,COMPU,PUBLI,56532.13
15121,US,US,RENTI,BUSIN,54339.00
13864,US,US,POSTT,WHOLE,54290.51
8208,US,US,HOTEL,HEALT,52888.11
8160,US,US,HOTEL,BUSIN,52374.90
2141,US,US,CEMEN,CONST,51842.68
2033,US,US,BUSIN,RECRE,51354.88
3205,US,US,CONST,PUBLI,51204.82
16907,US,US,SUPPO,WHOLE,50760.58
8814,US,US,INSUR,PUBLI,49251.59
18541,US,US,WHOLE,WHOLE,47435.77
14788,US,US,REALE,INSUR,47245.92
18896,US,US,WOODW,CONST,46717.96
3517,US,US,CRUDE,CHEM1,46659.76
8270,US,US,HOTEL,REALE,45640.05
17733,US,US,TRANS,TRANS,42223.64
14753,US,US,REALE,EDUCA,41329.26
6983,US,US,FOOD5,FOOD5,40689.84
3552,US,US,CRUDE,GASDI,40687.22
9233,US,US,LANDT,CONST,40682.01
13825,US,US,POSTT,PUBLI,39130.44
18502,US,US,WHOLE,PUBLI,39026.38
14668,US,US,RAWMI,DAIRY,38467.84
6197,US,US,FINAN,HEALT,38184.86
18471,US,US,WHOLE,MOTO1,37148.51
2098,US,US,CATTL,MEATC,37136.16
