interstate_id,state_industry_exports_total,state_destination_share,state_export_intensity,state_destination_count,state_export_concentration
7239-US-CA-US-AK-11-21,122682.61,1.1e-05,0.009644,41,0.048312
12197-US-CA-US-AK-11-21,122682.61,0.0,0.009644,41,0.048312
7263-US-CA-US-AK-11-22,122682.61,2e-06,0.009644,41,0.048312
12212-US-CA-US-AK-11-22,122682.61,0.0,0.009644,41,0.048312
16658-US-CA-US-AK-11-31ND,122682.61,7.6e-05,0.009644,41,0.048312
12196-US-CA-US-AK-11-31ND,122682.61,1e-05,0.009644,41,0.048312
3528-US-CA-US-AK-21-21,14346.07,0.005199,0.001128,41,0.058927
8320-US-CA-US-AK-21-21,14346.07,1e-05,0.001128,41,0.058927
3583-US-CA-US-AK-21-22,14346.07,0.001401,0.001128,41,0.058927
8341-US-CA-US-AK-21-22,14346.07,0.0,0.001128,41,0.058927
3580-US-CA-US-AK-21-31ND,14346.07,0.007915,0.001128,41,0.058927
8376-US-CA-US-AK-21-31ND,14346.07,1.7e-05,0.001128,41,0.058927
4656-US-CA-US-AK-22-21,53765.63,4.2e-05,0.004226,41,0.009213
8320-US-CA-US-AK-22-21,53765.63,1e-06,0.004226,41,0.009213
2781-US-CA-US-AK-22-21,53765.63,0.000592,0.004226,41,0.009213
11276-US-CA-US-AK-22-22,53765.63,6.7e-05,0.004226,41,0.009213
8341-US-CA-US-AK-22-22,53765.63,0.0,0.004226,41,0.009213
2789-US-CA-US-AK-22-22,53765.63,0.00061,0.004226,41,0.009213
11272-US-CA-US-AK-22-31ND,53765.63,3.3e-05,0.004226,41,0.009213
8376-US-CA-US-AK-22-31ND,53765.63,1e-06,0.004226,41,0.009213
16343-US-CA-US-AK-22-31ND,53765.63,0.000435,0.004226,41,0.009213
3115-US-CA-US-AK-23-21,67758.26,0.000335,0.005326,41,0.022978
3123-US-CA-US-AK-23-22,67758.26,0.000217,0.005326,41,0.022978
3175-US-CA-US-AK-23-31ND,67758.26,0.000697,0.005326,41,0.022978
10233-US-CA-US-AK-31ND-21,301353.11,0.0,0.023689,41,0.005676
9899-US-CA-US-AK-31ND-21,301353.11,4.1e-05,0.023689,41,0.005676
10935-US-CA-US-AK-31ND-21,301353.11,2.9e-05,0.023689,41,0.005676
2487-US-CA-US-AK-31ND-21,301353.11,9e-05,0.023689,41,0.005676
10247-US-CA-US-AK-31ND-22,301353.11,2e-06,0.023689,41,0.005676
9963-US-CA-US-AK-31ND-22,301353.11,9e-06,0.023689,41,0.005676
10943-US-CA-US-AK-31ND-22,301353.11,7e-06,0.023689,41,0.005676
193-US-CA-US-AK-31ND-22,301353.11,5e-05,0.023689,41,0.005676
10243-US-CA-US-AK-31ND-31ND,301353.11,6e-06,0.023689,41,0.005676
15591-US-CA-US-AK-31ND-31ND,301353.11,4.1e-05,0.023689,41,0.005676
3855-US-CA-US-AK-31ND-31ND,301353.11,3.4e-05,0.023689,41,0.005676
2548-US-CA-US-AK-31ND-31ND,301353.11,0.000211,0.023689,41,0.005676
18899-US-CA-US-AK-33DG-21,392528.38,1.3e-05,0.030856,41,0.012117
1854-US-CA-US-AK-33DG-21,392528.38,0.0,0.030856,41,0.012117
9899-US-CA-US-AK-33DG-21,392528.38,0.000365,0.030856,41,0.012117
11657-US-CA-US-AK-33DG-21,392528.38,2.2e-05,0.030856,41,0.012117
18954-US-CA-US-AK-33DG-22,392528.38,1e-06,0.030856,41,0.012117
1832-US-CA-US-AK-33DG-22,392528.38,0.0,0.030856,41,0.012117
9963-US-CA-US-AK-33DG-22,392528.38,1.7e-05,0.030856,41,0.012117
11713-US-CA-US-AK-33DG-22,392528.38,1e-06,0.030856,41,0.012117
18927-US-CA-US-AK-33DG-31ND,392528.38,1e-06,0.030856,41,0.012117
1829-US-CA-US-AK-33DG-31ND,392528.38,0.0,0.030856,41,0.012117
17645-US-CA-US-AK-33DG-31ND,392528.38,6.3e-05,0.030856,41,0.012117
10510-US-CA-US-AK-33DG-31ND,392528.38,9e-06,0.030856,41,0.012117
18412-US-CA-US-AK-44RT-21,288991.04,0.00028,0.022717,41,0.007215
1935-US-CA-US-AK-44RT-21,288991.04,4.3e-05,0.022717,41,0.007215
18475-US-CA-US-AK-44RT-22,288991.04,2.2e-05,0.022717,41,0.007215
1943-US-CA-US-AK-44RT-22,288991.04,1.2e-05,0.022717,41,0.007215
18414-US-CA-US-AK-44RT-31ND,288991.04,0.000639,0.022717,41,0.007215
1996-US-CA-US-AK-44RT-31ND,288991.04,4.1e-05,0.022717,41,0.007215
16776-US-CA-US-AK-48TW-21,240017.64,2.9e-05,0.018868,41,0.003478
1935-US-CA-US-AK-48TW-21,240017.64,5.7e-05,0.018868,41,0.003478
9237-US-CA-US-AK-48TW-21,240017.64,0.000351,0.018868,41,0.003478
16784-US-CA-US-AK-48TW-22,240017.64,6.4e-05,0.018868,41,0.003478
1943-US-CA-US-AK-48TW-22,240017.64,1.7e-05,0.018868,41,0.003478
9245-US-CA-US-AK-48TW-22,240017.64,0.000158,0.018868,41,0.003478
16837-US-CA-US-AK-48TW-31ND,240017.64,0.000158,0.018868,41,0.003478
1996-US-CA-US-AK-48TW-31ND,240017.64,5.3e-05,0.018868,41,0.003478
9298-US-CA-US-AK-48TW-31ND,240017.64,0.001049,0.018868,41,0.003478
2948-US-CA-US-AK-51-21,176652.65,0.000103,0.013887,41,0.003852
13734-US-CA-US-AK-51-21,176652.65,6.2e-05,0.013887,41,0.003852
2956-US-CA-US-AK-51-22,176652.65,2.7e-05,0.013887,41,0.003852
13742-US-CA-US-AK-51-22,176652.65,2.9e-05,0.013887,41,0.003852
2950-US-CA-US-AK-51-31ND,176652.65,5.6e-05,0.013887,41,0.003852
13736-US-CA-US-AK-51-31ND,176652.65,4.9e-05,0.013887,41,0.003852
8723-US-CA-US-AK-52-21,391255.58,0.000407,0.030756,41,0.016267
6172-US-CA-US-AK-52-22,391255.58,6.5e-05,0.030756,41,0.016267
6166-US-CA-US-AK-52-31ND,391255.58,0.000117,0.030756,41,0.016267
15137-US-CA-US-AK-53-21,443014.02,0.000162,0.034825,41,0.005108
1935-US-CA-US-AK-53-21,443014.02,6.9e-05,0.034825,41,0.005108
15201-US-CA-US-AK-53-22,443014.02,1.3e-05,0.034825,41,0.005108
1943-US-CA-US-AK-53-22,443014.02,3.2e-05,0.034825,41,0.005108
15167-US-CA-US-AK-53-31ND,443014.02,3.1e-05,0.034825,41,0.005108
1996-US-CA-US-AK-53-31ND,443014.02,7e-05,0.034825,41,0.005108
2948-US-CA-US-AK-54-21,361859.24,7.5e-05,0.028445,41,0.00449
1935-US-CA-US-AK-54-21,361859.24,0.000276,0.028445,41,0.00449
2956-US-CA-US-AK-54-22,361859.24,2e-05,0.028445,41,0.00449
1943-US-CA-US-AK-54-22,361859.24,8.1e-05,0.028445,41,0.00449
2950-US-CA-US-AK-54-31ND,361859.24,4.1e-05,0.028445,41,0.00449
1996-US-CA-US-AK-54-31ND,361859.24,0.000262,0.028445,41,0.00449
1935-US-CA-US-AK-55-21,36248.29,0.000345,0.002849,41,0.006315
1943-US-CA-US-AK-55-22,36248.29,9.6e-05,0.002849,41,0.006315
1996-US-CA-US-AK-55-31ND,36248.29,0.000323,0.002849,41,0.006315
12563-US-CA-US-AK-56-21,334103.13,8e-06,0.026264,41,0.004017
16776-US-CA-US-AK-56-21,334103.13,3.9e-05,0.026264,41,0.004017
1935-US-CA-US-AK-56-21,334103.13,0.000263,0.026264,41,0.004017
12730-US-CA-US-AK-56-21,334103.13,3e-06,0.026264,41,0.004017
16181-US-CA-US-AK-56-21,334103.13,8e-06,0.026264,41,0.004017
12571-US-CA-US-AK-56-22,334103.13,5e-06,0.026264,41,0.004017
16784-US-CA-US-AK-56-22,334103.13,5.6e-05,0.026264,41,0.004017
1943-US-CA-US-AK-56-22,334103.13,7.4e-05,0.026264,41,0.004017
12738-US-CA-US-AK-56-22,334103.13,2e-06,0.026264,41,0.004017
16189-US-CA-US-AK-56-22,334103.13,4e-06,0.026264,41,0.004017
12565-US-CA-US-AK-56-31ND,334103.13,9e-06,0.026264,41,0.004017
16837-US-CA-US-AK-56-31ND,334103.13,0.000134,0.026264,41,0.004017
1996-US-CA-US-AK-56-31ND,334103.13,0.000247,0.026264,41,0.004017
12732-US-CA-US-AK-56-31ND,334103.13,3e-06,0.026264,41,0.004017
16183-US-CA-US-AK-56-31ND,334103.13,9e-06,0.026264,41,0.004017
4101-US-CA-US-AK-61-21,10595.27,2e-06,0.000833,41,0.014506
4122-US-CA-US-AK-61-22,10595.27,4.5e-05,0.000833,41,0.014506
4116-US-CA-US-AK-61-31ND,10595.27,0.000185,0.000833,41,0.014506
7916-US-CA-US-AK-62-21,10300.99,2e-06,0.00081,41,0.041725
7930-US-CA-US-AK-62-22,10300.99,4.5e-05,0.00081,41,0.041725
7926-US-CA-US-AK-62-31ND,10300.99,7.2e-05,0.00081,41,0.041725
1935-US-CA-US-AK-71-21,59394.6,0.000227,0.004669,41,0.006219
1943-US-CA-US-AK-71-22,59394.6,6.8e-05,0.004669,41,0.006219
1996-US-CA-US-AK-71-31ND,59394.6,0.000208,0.004669,41,0.006219
8175-US-CA-US-AK-72-21,78561.5,7.8e-05,0.006176,41,0.00913
8183-US-CA-US-AK-72-22,78561.5,7.2e-05,0.006176,41,0.00913
8177-US-CA-US-AK-72-31ND,78561.5,7.1e-05,0.006176,41,0.00913
15777-US-CA-US-AK-81-21,74359.52,0.000115,0.005845,41,0.008704
26-US-CA-US-AK-81-21,74359.52,0.0,0.005845,41,0.008704
15840-US-CA-US-AK-81-22,74359.52,1e-05,0.005845,41,0.008704
34-US-CA-US-AK-81-22,74359.52,1e-06,0.005845,41,0.008704
15837-US-CA-US-AK-81-31ND,74359.52,0.000101,0.005845,41,0.008704
28-US-CA-US-AK-81-31ND,74359.52,2e-06,0.005845,41,0.008704
13734-US-CA-US-AK-G-21,17271.57,7.1e-05,0.001358,41,0.007911
13742-US-CA-US-AK-G-22,17271.57,3.5e-05,0.001358,41,0.007911
13736-US-CA-US-AK-G-31ND,17271.57,7.4e-05,0.001358,41,0.007911
16101-US-CA-US-AK-Used-31ND,127.44,4.2e-05,1e-05,40,0.059284
7239-US-CA-US-AL-11-21,122682.61,3e-06,0.009644,41,0.048312
