interstate_id,state_industry_imports_total,state_source_share,state_import_intensity,state_supplier_count,state_import_concentration
7239-US-CA-US-AK-11-21,5992.07,0.000235,0.000471,21,0.055688
12197-US-CA-US-AK-11-21,5992.07,0.0,0.000471,21,0.055688
7263-US-CA-US-AK-11-22,1784.48,0.000164,0.00014,21,0.046884
12212-US-CA-US-AK-11-22,1784.48,8e-06,0.00014,21,0.046884
16658-US-CA-US-AK-11-31ND,7364.47,0.00126,0.000579,21,0.082265
12196-US-CA-US-AK-11-31ND,7364.47,0.000161,0.000579,21,0.082265
3528-US-CA-US-AK-21-21,5992.07,0.012448,0.000471,21,0.055688
8320-US-CA-US-AK-21-21,5992.07,2.4e-05,0.000471,21,0.055688
3583-US-CA-US-AK-21-22,1784.48,0.011265,0.00014,21,0.046884
8341-US-CA-US-AK-21-22,1784.48,1e-06,0.00014,21,0.046884
3580-US-CA-US-AK-21-31ND,7364.47,0.015419,0.000579,21,0.082265
8376-US-CA-US-AK-21-31ND,7364.47,3.2e-05,0.000579,21,0.082265
4656-US-CA-US-AK-22-21,5992.07,0.000377,0.000471,21,0.055688
8320-US-CA-US-AK-22-21,5992.07,7e-06,0.000471,21,0.055688
2781-US-CA-US-AK-22-21,5992.07,0.005315,0.000471,21,0.055688
11276-US-CA-US-AK-22-22,1784.48,0.002016,0.00014,21,0.046884
8341-US-CA-US-AK-22-22,1784.48,0.0,0.00014,21,0.046884
2789-US-CA-US-AK-22-22,1784.48,0.018378,0.00014,21,0.046884
11272-US-CA-US-AK-22-31ND,7364.47,0.000237,0.000579,21,0.082265
8376-US-CA-US-AK-22-31ND,7364.47,8e-06,0.000579,21,0.082265
16343-US-CA-US-AK-22-31ND,7364.47,0.003177,0.000579,21,0.082265
3115-US-CA-US-AK-23-21,5992.07,0.003788,0.000471,21,0.055688
3123-US-CA-US-AK-23-22,1784.48,0.008243,0.00014,21,0.046884
3175-US-CA-US-AK-23-31ND,7364.47,0.006414,0.000579,21,0.082265
10233-US-CA-US-AK-31ND-21,5992.07,4e-06,0.000471,21,0.055688
9899-US-CA-US-AK-31ND-21,5992.07,0.002039,0.000471,21,0.055688
10935-US-CA-US-AK-31ND-21,5992.07,0.001438,0.000471,21,0.055688
2487-US-CA-US-AK-31ND-21,5992.07,0.004548,0.000471,21,0.055688
10247-US-CA-US-AK-31ND-22,1784.48,0.000375,0.00014,21,0.046884
9963-US-CA-US-AK-31ND-22,1784.48,0.001454,0.00014,21,0.046884
10943-US-CA-US-AK-31ND-22,1784.48,0.001132,0.00014,21,0.046884
193-US-CA-US-AK-31ND-22,1784.48,0.008479,0.00014,21,0.046884
10243-US-CA-US-AK-31ND-31ND,7364.47,0.000262,0.000579,21,0.082265
15591-US-CA-US-AK-31ND-31ND,7364.47,0.001661,0.000579,21,0.082265
3855-US-CA-US-AK-31ND-31ND,7364.47,0.001394,0.000579,21,0.082265
2548-US-CA-US-AK-31ND-31ND,7364.47,0.008638,0.000579,21,0.082265
18899-US-CA-US-AK-33DG-21,5992.07,0.000831,0.000471,21,0.055688
1854-US-CA-US-AK-33DG-21,5992.07,1e-06,0.000471,21,0.055688
9899-US-CA-US-AK-33DG-21,5992.07,0.02393,0.000471,21,0.055688
11657-US-CA-US-AK-33DG-21,5992.07,0.001465,0.000471,21,0.055688
18954-US-CA-US-AK-33DG-22,1784.48,0.000133,0.00014,21,0.046884
1832-US-CA-US-AK-33DG-22,1784.48,1.1e-05,0.00014,21,0.046884
9963-US-CA-US-AK-33DG-22,1784.48,0.003819,0.00014,21,0.046884
11713-US-CA-US-AK-33DG-22,1784.48,0.000312,0.00014,21,0.046884
18927-US-CA-US-AK-33DG-31ND,7364.47,4.6e-05,0.000579,21,0.082265
1829-US-CA-US-AK-33DG-31ND,7364.47,5e-06,0.000579,21,0.082265
17645-US-CA-US-AK-33DG-31ND,7364.47,0.003351,0.000579,21,0.082265
10510-US-CA-US-AK-33DG-31ND,7364.47,0.000459,0.000579,21,0.082265
18412-US-CA-US-AK-44RT-21,5992.07,0.013502,0.000471,21,0.055688
1935-US-CA-US-AK-44RT-21,5992.07,0.002084,0.000471,21,0.055688
18475-US-CA-US-AK-44RT-22,1784.48,0.003502,0.00014,21,0.046884
1943-US-CA-US-AK-44RT-22,1784.48,0.001954,0.00014,21,0.046884
18414-US-CA-US-AK-44RT-31ND,7364.47,0.025074,0.000579,21,0.082265
1996-US-CA-US-AK-44RT-31ND,7364.47,0.001591,0.000579,21,0.082265
16776-US-CA-US-AK-48TW-21,5992.07,0.001152,0.000471,21,0.055688
1935-US-CA-US-AK-48TW-21,5992.07,0.002289,0.000471,21,0.055688
9237-US-CA-US-AK-48TW-21,5992.07,0.014058,0.000471,21,0.055688
16784-US-CA-US-AK-48TW-22,1784.48,0.008599,0.00014,21,0.046884
1943-US-CA-US-AK-48TW-22,1784.48,0.002264,0.00014,21,0.046884
9245-US-CA-US-AK-48TW-22,1784.48,0.021251,0.00014,21,0.046884
16837-US-CA-US-AK-48TW-31ND,7364.47,0.00515,0.000579,21,0.082265
1996-US-CA-US-AK-48TW-31ND,7364.47,0.001727,0.000579,21,0.082265
9298-US-CA-US-AK-48TW-31ND,7364.47,0.034187,0.000579,21,0.082265
2948-US-CA-US-AK-51-21,5992.07,0.003033,0.000471,21,0.055688
13734-US-CA-US-AK-51-21,5992.07,0.001839,0.000471,21,0.055688
2956-US-CA-US-AK-51-22,1784.48,0.002682,0.00014,21,0.046884
13742-US-CA-US-AK-51-22,1784.48,0.002848,0.00014,21,0.046884
2950-US-CA-US-AK-51-31ND,7364.47,0.001351,0.000579,21,0.082265
13736-US-CA-US-AK-51-31ND,7364.47,0.001187,0.000579,21,0.082265
8723-US-CA-US-AK-52-21,5992.07,0.026577,0.000471,21,0.055688
6172-US-CA-US-AK-52-22,1784.48,0.014226,0.00014,21,0.046884
6166-US-CA-US-AK-52-31ND,7364.47,0.006235,0.000579,21,0.082265
15137-US-CA-US-AK-53-21,5992.07,0.012013,0.000471,21,0.055688
1935-US-CA-US-AK-53-21,5992.07,0.005131,0.000471,21,0.055688
15201-US-CA-US-AK-53-22,1784.48,0.00311,0.00014,21,0.046884
1943-US-CA-US-AK-53-22,1784.48,0.007874,0.00014,21,0.046884
15167-US-CA-US-AK-53-31ND,7364.47,0.001888,0.000579,21,0.082265
1996-US-CA-US-AK-53-31ND,7364.47,0.004203,0.000579,21,0.082265
2948-US-CA-US-AK-54-21,5992.07,0.00455,0.000471,21,0.055688
1935-US-CA-US-AK-54-21,5992.07,0.016678,0.000471,21,0.055688
2956-US-CA-US-AK-54-22,1784.48,0.004023,0.00014,21,0.046884
1943-US-CA-US-AK-54-22,1784.48,0.016392,0.00014,21,0.046884
