trade_id,factor_id,level
1,901,247392879.673
1,902,13133.632
1,903,5756.609
2,901,574152.018
2,902,30.481
2,903,13.36
3,901,106886.169
3,902,5.674
3,903,2.487
4,901,493172.478
4,902,26.182
4,903,11.476
5,901,278274.36
5,902,14.773
5,903,6.475
6,901,436065.717
6,902,23.15
6,903,10.147
7,901,287153.601
7,902,15.244
7,903,6.682
8,901,11975.295
8,902,0.636
8,903,0.279
9,901,1114.511
9,902,0.059
9,903,0.026
10,901,2688.503
10,902,0.143
10,903,0.063
11,901,68224.691
11,902,3.622
11,903,1.588
12,901,2759.718
12,902,0.147
12,903,0.064
13,901,42720.567
13,902,2.268
13,903,0.994
14,901,225453460.585
14,902,11968.908
14,903,5246.099
15,901,1182.979
15,902,0.063
15,903,0.028
16,901,366432.575
16,902,19.453
16,903,8.527
17,901,532.667
17,902,0.028
17,903,0.012
18,901,2141.11
18,902,0.114
18,903,0.05
19,901,59549.883
19,902,3.161
19,903,1.386
20,901,1184.089
20,902,0.063
20,903,0.028
21,901,7700940.798
21,902,408.829
21,903,179.194
22,901,10182643.007
22,902,540.578
22,903,236.941
23,901,3395500.35
23,902,180.261
23,903,79.01
24,901,1636757.223
24,902,86.892
24,903,38.086
25,901,110807.132
25,902,5.883
25,903,2.578
26,901,91665.066
26,902,4.866
26,903,2.133
27,901,112177.096
27,902,5.955
27,903,2.61
28,901,3151039.414
28,902,167.283
28,903,73.322
29,901,31712.198
29,902,1.684
29,903,0.738
30,901,48472579.482
30,902,2573.32
30,903,1127.913
31,901,9238.231
31,902,0.49
31,903,0.215
32,901,1337.002
32,902,0.071
32,903,0.031
33,901,11545.34
33,902,0.613
33,903,0.269
34,901,1866628.687
34,902,99.096
34,903,43.435
35,901,14015.752
35,902,0.744
35,903,0.326
36,901,40682.926
36,902,2.16
36,903,0.947
37,901,496726.441
37,902,26.37
37,903,11.558
38,901,32739.698
38,902,1.738
38,903,0.762
39,901,37912.306
39,902,2.013
39,903,0.882
40,901,16082.588
40,902,0.854
40,903,0.374
41,901,2111551.795
41,902,112.098
41,903,49.134
42,901,3372547.007
42,902,179.042
42,903,78.476
43,901,14229457.766
43,902,755.416
43,903,331.107
44,901,45121.087
44,902,2.395
44,903,1.05
45,901,149534.709
45,902,7.939
45,903,3.48
46,901,55209.288
46,902,2.931
46,903,1.285
47,901,66183.015
47,902,3.514
47,903,1.54
48,901,46635.473
48,902,2.476
48,903,1.085
49,901,391348.37
49,902,20.776
49,903,9.106
50,901,16065.107
50,902,0.853
50,903,0.374
51,901,326357.962
51,902,17.326
51,903,7.594
52,901,352418.309
52,902,18.709
52,903,8.2
53,901,8909536.456
53,902,472.991
53,903,207.317
54,901,17069.026
54,902,0.906
54,903,0.397
55,901,2099.692
55,902,0.111
55,903,0.049
56,901,2555889.33
56,902,135.687
56,903,59.473
57,901,483850461.735
57,902,25686.728
57,903,11258.764
58,901,969.927
58,902,0.051
58,903,0.023
59,901,87311145.319
59,902,4635.188
59,903,2031.652
60,901,62514.559
