trade_id,factor_id,level
4548,7,1025176587.418
4549,7,58222676.705
4550,7,41039344.333
4551,7,4100666092.842
4552,7,7823737.416
4553,7,20290889.199
4554,7,121357059.726
4555,7,6495050.081
4556,7,1089918010.967
4557,7,1905083707.772
4558,7,69501324.564
4559,7,276020.703
4560,7,714618166.157
4561,7,93850032.417
4562,7,1582622101.553
4563,7,453223087.854
4564,7,14835406690.791
4565,7,265942748.331
4566,7,2634124978.499
4567,7,122322344.095
4568,7,524007577.435
4569,7,3353211893.405
4570,7,17717812.554
4571,7,275325.492
4572,7,9860391.257
4573,7,185403570.598
4574,7,432668112.128
4575,7,2216252374.964
4576,7,10597478063.752
4577,7,388360635.826
4578,7,4398083.381
4579,7,15802536.029
4580,7,8489947199.226
4581,7,1661231994.614
4582,7,43874386.005
4583,7,72713507.889
4584,7,14302510463.013
4585,7,762618.906
4586,7,220806.041
4587,7,31626044.051
4588,7,3890980.04
4589,7,1826734.244
4590,7,803753.707
4591,7,139185.247
4592,7,1168406082.177
4593,7,40389013.566
4594,7,8695003728.541
4595,7,4331261055.131
4596,7,504556386.258
4597,7,25280688.051
4598,7,6289857.829
4599,7,314185640.559
4600,7,8678562.821
4601,7,9980590224.758
4602,7,14467577.273
4603,7,80184654.083
4604,7,1764524961.791
4605,7,1459373148.534
4606,7,4482593509.07
4607,7,1955507885.504
4608,7,12486462667.402
4609,7,213958537.216
4610,7,28498348553.97
4611,7,17513798.638
4612,7,8544503.64
4613,7,1826564829.784
4614,7,14813508.694
4615,7,4146756.845
4616,7,6486760.323
4617,7,978885596.409
4618,7,1643985596.484
4619,7,9851381.436
4620,7,32728599.773
4621,7,13577076.364
4622,7,683514412.349
4623,7,5355725.93
4624,7,119946680.991
4625,7,3793621257.404
4626,7,648465829.595
4627,7,188180886.799
4628,7,2568423.579
4629,7,213674091.868
4630,7,382264806.512
4631,7,268049219.87
4632,7,1696353102.339
4633,7,5174156852.297
4634,7,7656555584.023
4635,7,97950723.139
4636,7,261979702.742
4637,7,1138096557.41
4638,7,70957706.501
4639,7,266088397.934
4640,7,791706707.446
4641,7,63008540.004
4642,7,1291338384.745
4643,7,3631778.337
4644,7,321784535.203
4645,7,44195739.29
4646,7,18236428.114
4647,7,30241769.259
4648,7,13001736.22
4649,7,8445854926.037
4650,7,3460700.404
4651,7,88641583.182
4652,7,17936780821.594
4653,7,126698092.608
4654,7,97980381.264
4655,7,27894588.084
4656,7,9181023.292
4657,7,5940110037.409
4658,7,1941514557.751
4659,7,306881655.08
4660,7,165572413.74
4661,7,3786651.085
4662,7,1956189647.151
4663,7,173983690.466
4664,7,8028500468.794
4665,7,401030904.344
4666,7,529789118.7
4667,7,50780934.634
4668,7,368475821.21
4669,7,221162355162.431
4670,7,3633473299.208
4671,7,3357387.348
4672,7,2235816476.259
4673,7,5776245951.619
4674,7,28315870080.471
4675,7,1014082239.423
4676,7,3698988481.278
4677,7,4696614390.192
4678,7,19382010.887
4679,7,79307934.457
4680,7,701744.97
4681,7,57669830.36
4682,7,340422.674
4683,7,6098297.204
4684,7,111321978.094
4685,7,26357276.964
4686,7,50852963.978
4687,7,11786946466.081
4688,7,7047469.875
4689,7,5890555.917
4690,7,1624251027.134
4691,7,403638693.324
4692,7,15867540.72
4693,7,257851827.772
4694,7,1645370003.059
