interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
7239-US-CA-US-AK-11-21,7239,CA,AK,11,21,agriculture,1.4059694119048711,,,1.0
12197-US-CA-US-AK-11-21,12197,CA,AK,11,21,services,0.0005435610335480718,,,1.0
7263-US-CA-US-AK-11-22,7263,CA,AK,11,22,agriculture,0.2917986202379041,,,1.0
12212-US-CA-US-AK-11-22,12212,CA,AK,11,22,services,0.013521080709508285,,,1.0
16658-US-CA-US-AK-11-31ND,16658,CA,AK,11,31ND,agriculture,9.282792756880848,,,1.0
12196-US-CA-US-AK-11-31ND,12196,CA,AK,11,31ND,services,1.182245247967056,,,1.0
3528-US-CA-US-AK-21-21,3528,CA,AK,21,21,mining,74.5899218050833,,,1.0
8320-US-CA-US-AK-21-21,8320,CA,AK,21,21,services,0.14468915261757734,,,1.0
3583-US-CA-US-AK-21-22,3583,CA,AK,21,22,mining,20.10205123070799,,,1.0
8341-US-CA-US-AK-21-22,8341,CA,AK,21,22,services,0.0017835596413296106,,,1.0
3580-US-CA-US-AK-21-31ND,3580,CA,AK,21,31ND,mining,113.55207067455993,,,1.0
8376-US-CA-US-AK-21-31ND,8376,CA,AK,21,31ND,services,0.237790965894983,,,1.0
4656-US-CA-US-AK-22-21,4656,CA,AK,22,21,mining,2.2607227882179672,,,1.0
8320-US-CA-US-AK-22-21,8320,CA,AK,22,21,services,0.04141255624344371,,,1.0
2781-US-CA-US-AK-22-21,2781,CA,AK,22,21,utilities,31.846864325831174,,,1.0
11276-US-CA-US-AK-22-22,11276,CA,AK,22,22,mining,3.596939950648227,,,1.0
8341-US-CA-US-AK-22-22,8341,CA,AK,22,22,services,0.0005945198804432035,,,1.0
2789-US-CA-US-AK-22-22,2789,CA,AK,22,22,utilities,32.79511417833893,,,1.0
11272-US-CA-US-AK-22-31ND,11272,CA,AK,22,31ND,mining,1.7474748382570984,,,1.0
8376-US-CA-US-AK-22-31ND,8376,CA,AK,22,31ND,services,0.056003772737749764,,,1.0
16343-US-CA-US-AK-22-31ND,16343,CA,AK,22,31ND,utilities,23.39647272404619,,,1.0
3115-US-CA-US-AK-23-21,3115,CA,AK,23,21,construction,22.69912784571195,,,1.0
3123-US-CA-US-AK-23-22,3123,CA,AK,23,22,construction,14.708913885045293,,,1.0
3175-US-CA-US-AK-23-31ND,3175,CA,AK,23,31ND,construction,47.23616013306316,,,1.0
10233-US-CA-US-AK-31ND-21,10233,CA,AK,31ND,21,agriculture,0.02412718136761826,,,1.0
9899-US-CA-US-AK-31ND-21,9899,CA,AK,31ND,21,manufacturing,12.219563405970645,,,1.0
10935-US-CA-US-AK-31ND-21,10935,CA,AK,31ND,21,mining,8.618991792861008,,,1.0
2487-US-CA-US-AK-31ND-21,2487,CA,AK,31ND,21,services,27.253036676927422,,,1.0
10247-US-CA-US-AK-31ND-22,10247,CA,AK,31ND,22,agriculture,0.6691645697446869,,,1.0
9963-US-CA-US-AK-31ND-22,9963,CA,AK,31ND,22,manufacturing,2.5943163248653263,,,1.0
10943-US-CA-US-AK-31ND-22,10943,CA,AK,31ND,22,mining,2.0202319047697506,,,1.0
193-US-CA-US-AK-31ND-22,193,CA,AK,31ND,22,services,15.129730714646804,,,1.0
