interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
1,7239,CA,AK,11,21,agriculture,1.4059694119048711,,,1.0
2,12197,CA,AK,11,21,services,0.0005435610335480718,,,1.0
3,7263,CA,AK,11,22,agriculture,0.2917986202379041,,,1.0
4,12212,CA,AK,11,22,services,0.013521080709508285,,,1.0
5,16658,CA,AK,11,31ND,agriculture,9.282792756880848,,,1.0
6,12196,CA,AK,11,31ND,services,1.182245247967056,,,1.0
7,3528,CA,AK,21,21,mining,74.5899218050833,,,1.0
8,8320,CA,AK,21,21,services,0.14468915261757734,,,1.0
9,3583,CA,AK,21,22,mining,20.10205123070799,,,1.0
10,8341,CA,AK,21,22,services,0.0017835596413296106,,,1.0
11,3580,CA,AK,21,31ND,mining,113.55207067455993,,,1.0
12,8376,CA,AK,21,31ND,services,0.237790965894983,,,1.0
13,4656,CA,AK,22,21,mining,2.2607227882179672,,,1.0
14,8320,CA,AK,22,21,services,0.04141255624344371,,,1.0
15,2781,CA,AK,22,21,utilities,31.846864325831174,,,1.0
16,11276,CA,AK,22,22,mining,3.596939950648227,,,1.0
17,8341,CA,AK,22,22,services,0.0005945198804432035,,,1.0
18,2789,CA,AK,22,22,utilities,32.79511417833893,,,1.0
19,11272,CA,AK,22,31ND,mining,1.7474748382570984,,,1.0
20,8376,CA,AK,22,31ND,services,0.056003772737749764,,,1.0
21,16343,CA,AK,22,31ND,utilities,23.39647272404619,,,1.0
22,3115,CA,AK,23,21,construction,22.69912784571195,,,1.0
23,3123,CA,AK,23,22,construction,14.708913885045293,,,1.0
24,3175,CA,AK,23,31ND,construction,47.23616013306316,,,1.0
25,10233,CA,AK,31ND,21,agriculture,0.02412718136761826,,,1.0
26,9899,CA,AK,31ND,21,manufacturing,12.219563405970645,,,1.0
27,10935,CA,AK,31ND,21,mining,8.618991792861008,,,1.0
28,2487,CA,AK,31ND,21,services,27.253036676927422,,,1.0
29,10247,CA,AK,31ND,22,agriculture,0.6691645697446869,,,1.0
30,9963,CA,AK,31ND,22,manufacturing,2.5943163248653263,,,1.0
31,10943,CA,AK,31ND,22,mining,2.0202319047697506,,,1.0
32,193,CA,AK,31ND,22,services,15.129730714646804,,,1.0
33,10243,CA,AK,31ND,31ND,agriculture,1.9301745094094607,,,1.0
34,15591,CA,AK,31ND,31ND,manufacturing,12.23242529641364,,,1.0
35,3855,CA,AK,31ND,31ND,mining,10.268209085448921,,,1.0
36,2548,CA,AK,31ND,31ND,services,63.615023857300635,,,1.0
37,18899,CA,AK,33DG,21,agriculture,4.977577790449924,,,1.0
38,1854,CA,AK,33DG,21,construction,0.005779151077915043,,,1.0
39,9899,CA,AK,33DG,21,manufacturing,143.38896063046664,,,1.0
40,11657,CA,AK,33DG,21,services,8.77943738786897,,,1.0
41,18954,CA,AK,33DG,22,agriculture,0.2377088461951506,,,1.0
42,1832,CA,AK,33DG,22,construction,0.02042862706611829,,,1.0
43,9963,CA,AK,33DG,22,manufacturing,6.815656189979403,,,1.0
44,11713,CA,AK,33DG,22,services,0.5563366052011512,,,1.0
45,18927,CA,AK,33DG,31ND,agriculture,0.3400249281110852,,,1.0
46,1829,CA,AK,33DG,31ND,construction,0.034607707036351715,,,1.0
47,17645,CA,AK,33DG,31ND,manufacturing,24.677145302877573,,,1.0
48,10510,CA,AK,33DG,31ND,services,3.383086125509202,,,1.0
49,18412,CA,AK,44RT,21,manufacturing,80.90589915766543,,,1.0
50,1935,CA,AK,44RT,21,services,12.489769620845804,,,1.0
51,18475,CA,AK,44RT,22,manufacturing,6.249175112827771,,,1.0
52,1943,CA,AK,44RT,22,services,3.4861889899627174,,,1.0
53,18414,CA,AK,44RT,31ND,manufacturing,184.66010580235843,,,1.0
54,1996,CA,AK,44RT,31ND,services,11.714474080356236,,,1.0
55,16776,CA,AK,48TW,21,manufacturing,6.9056127806881324,,,1.0
56,1935,CA,AK,48TW,21,services,13.71628791499535,,,1.0
57,9237,CA,AK,48TW,21,transportation,84.23487712662374,,,1.0
58,16784,CA,AK,48TW,22,manufacturing,15.345517820494447,,,1.0
59,1943,CA,AK,48TW,22,services,4.040036916070687,,,1.0
60,9245,CA,AK,48TW,22,transportation,37.92210595141155,,,1.0
61,16837,CA,AK,48TW,31ND,manufacturing,37.930665399969385,,,1.0
62,1996,CA,AK,48TW,31ND,services,12.721033607767637,,,1.0
63,9298,CA,AK,48TW,31ND,transportation,251.77022888797063,,,1.0
64,2948,CA,AK,51,21,manufacturing,18.174946474693684,,,1.0
65,13734,CA,AK,51,21,services,11.020436204549284,,,1.0
66,2956,CA,AK,51,22,manufacturing,4.785829478136877,,,1.0
67,13742,CA,AK,51,22,services,5.082435877713807,,,1.0
68,2950,CA,AK,51,31ND,manufacturing,9.948866398732266,,,1.0
69,13736,CA,AK,51,31ND,services,8.740513304824377,,,1.0
70,8723,CA,AK,52,21,services,159.2501122965394,,,1.0
71,6172,CA,AK,52,22,services,25.38590122380157,,,1.0
72,6166,CA,AK,52,31ND,services,45.91854132129884,,,1.0
73,15137,CA,AK,53,21,manufacturing,71.98376578667433,,,1.0
74,1935,CA,AK,53,21,services,30.742655291654415,,,1.0
75,15201,CA,AK,53,22,manufacturing,5.548965795645336,,,1.0
76,1943,CA,AK,53,22,services,14.050921922843957,,,1.0
77,15167,CA,AK,53,31ND,manufacturing,13.90363034591589,,,1.0
78,1996,CA,AK,53,31ND,services,30.955107820244912,,,1.0
79,2948,CA,AK,54,21,manufacturing,27.262419712040522,,,1.0
80,1935,CA,AK,54,21,services,99.93642935329598,,,1.0
81,2956,CA,AK,54,22,manufacturing,7.178744217205315,,,1.0
82,1943,CA,AK,54,22,services,29.251826319702136,,,1.0
83,2950,CA,AK,54,31ND,manufacturing,14.923299598098398,,,1.0
84,1996,CA,AK,54,31ND,services,94.95985825193601,,,1.0
85,1935,CA,AK,55,21,services,12.489769620845804,,,1.0
86,1943,CA,AK,55,22,services,3.4861889899627174,,,1.0
87,1996,CA,AK,55,31ND,services,11.714474080356236,,,1.0
88,12563,CA,AK,56,21,agriculture,2.6642860848123293,,,1.0
89,16776,CA,AK,56,21,manufacturing,13.012607707335915,,,1.0
90,1935,CA,AK,56,21,services,87.98721904725494,,,1.0
91,12730,CA,AK,56,21,transportation,0.9923254825441367,,,1.0
92,16181,CA,AK,56,21,utilities,2.7559928357145265,,,1.0
93,12571,CA,AK,56,22,agriculture,1.515888361437811,,,1.0
94,16784,CA,AK,56,22,manufacturing,18.76462278229993,,,1.0
95,1943,CA,AK,56,22,services,24.762237412609633,,,1.0
96,12738,CA,AK,56,22,transportation,0.5653355057197366,,,1.0
97,16189,CA,AK,56,22,utilities,1.4773665141665466,,,1.0
98,12565,CA,AK,56,31ND,agriculture,3.0472068970060757,,,1.0
99,16837,CA,AK,56,31ND,manufacturing,44.70012002305859,,,1.0
100,1996,CA,AK,56,31ND,services,82.68148327828527,,,1.0
101,12732,CA,AK,56,31ND,transportation,1.1214512111974129,,,1.0
102,16183,CA,AK,56,31ND,utilities,3.009420437587448,,,1.0
