region1,region2,industry_code,direct_jobs,indirect_jobs,induced_jobs,total_output_impact,tax_revenue_impact
US-CA,US-CA,agriculture,0.0,0.0,0.0,500316.6889081521,60038.002668978246
US-CA,US-CA,construction,0.0,0.0,0.0,131398.8329750624,15767.85995700749
US-CA,US-CA,manufacturing,0.0,0.0,0.0,2273676.523493356,272841.1828192027
US-CA,US-CA,mining,0.0,0.0,0.0,57277.11884604035,6873.254261524841
US-CA,US-CA,services,0.0,0.0,0.0,3042343.715547206,365081.2458656647
US-CA,US-CA,transportation,0.0,0.0,0.0,273721.1130574563,32846.53356689475
US-CA,US-CA,utilities,0.0,0.0,0.0,94827.36280576723,11379.283536692068
US-CO,US-CO,mining,0.0,0.0,0.0,100091.30598225462,12010.956717870555
US-FL,US-FL,agriculture,0.0,0.0,0.0,83422.73392337345,10010.728070804815
US-FL,US-FL,construction,0.0,0.0,0.0,65370.85538643467,7844.50264637216
US-FL,US-FL,services,0.0,0.0,0.0,1230930.38051052,147711.6456612624
US-FL,US-FL,transportation,0.0,0.0,0.0,115247.69329305322,13829.723195166385
US-FL,US-FL,utilities,0.0,0.0,0.0,42651.20556471406,5118.144667765687
US-GA,US-GA,construction,0.0,0.0,0.0,31526.97052726446,3783.2364632717354
US-GA,US-GA,transportation,0.0,0.0,0.0,73699.32552063614,8843.919062476336
US-GA,US-GA,utilities,0.0,0.0,0.0,25905.372836301176,3108.644740356141
US-IA,US-IA,agriculture,0.0,0.0,0.0,88803.09524530201,10656.371429436242
US-IL,US-IL,agriculture,0.0,0.0,0.0,64083.875553214006,7690.06506638568
US-IL,US-IL,construction,0.0,0.0,0.0,32307.845133006715,3876.9414159608054
US-IL,US-IL,manufacturing,0.0,0.0,0.0,723823.0831473947,86858.76997768736
US-IL,US-IL,services,0.0,0.0,0.0,914555.9268268595,109746.71121922313
US-IL,US-IL,transportation,0.0,0.0,0.0,108689.62076797523,13042.754492157026
US-IL,US-IL,utilities,0.0,0.0,0.0,35069.150964957575,4208.298115794909
US-IN,US-IN,manufacturing,0.0,0.0,0.0,658080.1701831365,78969.62042197637
US-LA,US-LA,mining,0.0,0.0,0.0,70587.36889989782,8470.484267987738
US-MI,US-MI,manufacturing,0.0,0.0,0.0,642564.8318954544,77107.77982745453
US-NC,US-NC,manufacturing,0.0,0.0,0.0,603370.4317850512,72404.45181420614
US-ND,US-ND,mining,0.0,0.0,0.0,70506.96536887417,8460.835844264899
US-NE,US-NE,agriculture,0.0,0.0,0.0,85806.5053233226,10296.780638798713
US-NJ,US-NJ,services,0.0,0.0,0.0,684031.2804580895,82083.75365497074
US-NJ,US-NJ,transportation,0.0,0.0,0.0,72056.49813820218,8646.779776584262
US-NM,US-NM,mining,0.0,0.0,0.0,59872.21212321799,7184.665454786159
US-NY,US-NY,construction,0.0,0.0,0.0,59659.676861552085,7159.161223386251
US-NY,US-NY,services,0.0,0.0,0.0,2019703.134636349,242364.3761563619
US-NY,US-NY,transportation,0.0,0.0,0.0,106571.41226174006,12788.569471408806
US-NY,US-NY,utilities,0.0,0.0,0.0,57957.994796753585,6954.95937561043
US-OH,US-OH,construction,0.0,0.0,0.0,28219.93494519821,3386.392193423785
US-OH,US-OH,manufacturing,0.0,0.0,0.0,718399.5499956243,86207.94599947492
US-OH,US-OH,services,0.0,0.0,0.0,669773.3645381298,80372.80374457558
US-OH,US-OH,utilities,0.0,0.0,0.0,24966.415790565406,2995.969894867849
US-OK,US-OK,mining,0.0,0.0,0.0,165164.10166814993,19819.69220017799
US-PA,US-PA,construction,0.0,0.0,0.0,33770.3271650573,4052.439259806876
US-PA,US-PA,manufacturing,0.0,0.0,0.0,613131.9793494552,73575.83752193462
US-PA,US-PA,mining,0.0,0.0,0.0,72155.93088874746,8658.711706649696
US-PA,US-PA,services,0.0,0.0,0.0,808954.0272806684,97074.4832736802
US-PA,US-PA,transportation,0.0,0.0,0.0,88799.5824646233,10655.949895754795
US-PA,US-PA,utilities,0.0,0.0,0.0,29591.038230972106,3550.9245877166527
US-TX,US-TX,agriculture,0.0,0.0,0.0,114023.95256125493,13682.874307350592
US-TX,US-TX,construction,0.0,0.0,0.0,99628.84659845407,11955.461591814486
US-TX,US-TX,manufacturing,0.0,0.0,0.0,1431690.2589926573,171802.83107911886
US-TX,US-TX,mining,0.0,0.0,0.0,998271.5265748635,119792.58318898361
US-TX,US-TX,services,0.0,0.0,0.0,1664544.7058372519,199745.36470047024
US-TX,US-TX,transportation,0.0,0.0,0.0,203814.47713227992,24457.737255873588
US-TX,US-TX,utilities,0.0,0.0,0.0,72986.48733168686,8758.378479802423
US-WA,US-WA,agriculture,0.0,0.0,0.0,102343.34034329196,12281.200841195036
US-WI,US-WI,agriculture,0.0,0.0,0.0,59934.44560382999,7192.133472459599
