trade_id,region1,region2,industry1,industry2,amount
14363,BR,BR,WHOLE,WHOLE,17286.65
1387,BR,BR,CATTL,MEATC,14309.91
8288,BR,BR,MOTO1,MOTO1,13295.31
10446,BR,BR,POULT,MEAT1,12814.45
1208,BR,BR,BUSIN,BUSIN,11679.47
779,BR,BR,BEVER,HOTEL,10828.52
1310,BR,BR,BUSIN,PUBLI,10588.72
2511,BR,BR,CONST,CONST,9130.04
4716,BR,BR,FINAN,FINAN,8548.53
6097,BR,BR,HEALT,HEALT,7950.21
9917,BR,BR,PFERT,PFERT,7911.23
1253,BR,BR,BUSIN,HEALT,7852.24
2901,BR,BR,CRUDE,MOTOR,7456.63
11119,BR,BR,RAILW,RAILW,7082.61
1240,BR,BR,BUSIN,FINAN,6863.49
1229,BR,BR,BUSIN,EDUCA,6862.03
9913,BR,BR,PFERT,OILSE,6757.34
14340,BR,BR,WHOLE,RETA1,6353.95
6350,BR,BR,HOTEL,HEALT,5798.32
12322,BR,BR,SALEM,LANDT,5626.73
1345,BR,BR,BUSIN,WHOLE,5347.54
1321,BR,BR,BUSIN,RETA1,4972.86
11357,BR,BR,REALE,RETA1,4938.24
4547,BR,BR,FABRI,CONST,4697.94
644,BR,BR,BASIC,CONST,4549.32
2893,BR,BR,CRUDE,GASDI,4540.27
11897,BR,BR,RETA1,HEALT,4109.45
626,BR,BR,BASIC,BASIC,3976.28
9985,BR,BR,PIGS9,MEATP,3930.46
11174,BR,BR,RAWMI,DAIRY,3919.01
8421,BR,BR,MOTOR,MOTOR,3888.90
13439,BR,BR,TEXTI,WEARI,3779.55
687,BR,BR,BASIC,MOTO1,3767.56
2817,BR,BR,CROPS,FOOD5,3730.65
13203,BR,BR,SUPPO,SUPPO,3307.23
10376,BR,BR,POSTT,POSTT,3295.00
4789,BR,BR,FINAN,REALE,3212.12
2364,BR,BR,COMPU,COMPU,3119.66
8999,BR,BR,NONME,CONST,3072.42
11870,BR,BR,RETA1,CONST,3012.73
14275,BR,BR,WHOLE,HEALT,2985.14
3160,BR,BR,DISTR,DISTR,2943.12
1220,BR,BR,BUSIN,COMPU,2917.45
514,BR,BR,AUXIL,FINAN,2912.58
11875,BR,BR,RETA1,DAIRY,2907.86
7633,BR,BR,MACHI,MACHI,2906.57
11899,BR,BR,RETA1,HOTEL,2791.53
11853,BR,BR,RETA1,BEVER,2749.55
4784,BR,BR,FINAN,PUBLI,2697.59
11247,BR,BR,REALE,BUSIN,2685.23
8273,BR,BR,MOTO1,LANDT,2657.31
11921,BR,BR,RETA1,MOTO1,2634.01
11395,BR,BR,RECRE,BUSIN,2566.27
1221,BR,BR,BUSIN,CONST,2553.62
2450,BR,BR,COMPU,PUBLI,2515.69
