trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
3510417,BR,BR,IRONO,NONME,168.76,348816.0,1.0,1.0,348816.0,2066.935293
3515155,BR,BR,NONME,CONST,3072.42,242645.0,1.0,1.0,242645.0,78.975205
3510929,BR,BR,SANDC,CONST,178.92,149169.0,1.0,1.0,149169.0,833.718981
3510792,BR,BR,STONE,NONME,179.94,108816.0,1.0,1.0,108816.0,604.734912
3510597,BR,BR,PRECI,PREC1,185.58,80487.0,1.0,1.0,80487.0,433.705141
3510905,BR,BR,SANDC,CERAM,93.81,78214.0,1.0,1.0,78214.0,833.749067
3510904,BR,BR,SANDC,GLASS,81.67,68088.0,1.0,1.0,68088.0,833.696584
3514906,BR,BR,CERAM,CONST,2179.71,61888.0,1.0,1.0,61888.0,28.392768
3518786,BR,BR,CONST,CONST,9130.04,52275.0,1.0,1.0,52275.0,5.725605
3515035,BR,BR,CEMEN,CONST,1885.1,39735.0,1.0,1.0,39735.0,21.078457
3510949,BR,BR,SANDC,HEALT,42.89,35761.0,1.0,1.0,35761.0,833.784099
3510907,BR,BR,SANDC,CEMEN,38.57,32154.0,1.0,1.0,32154.0,833.653098
3510799,BR,BR,STONE,FOUND,49.19,29748.0,1.0,1.0,29748.0,604.757064
3510911,BR,BR,SANDC,ALUM1,34.2,28510.0,1.0,1.0,28510.0,833.625731
3510555,BR,BR,ALUMI,ALUM1,240.96,28280.0,1.0,1.0,28280.0,117.363878
3513914,BR,BR,PFERT,PFERT,7911.23,25702.0,1.0,1.0,25702.0,3.248799
3510909,BR,BR,SANDC,BASIC,30.48,25413.0,1.0,1.0,25413.0,833.759843
3510960,BR,BR,SANDC,MEMBE,27.63,23040.0,1.0,1.0,23040.0,833.876221
3510902,BR,BR,SANDC,LIQUI,26.96,22474.0,1.0,1.0,22474.0,833.605341
3513869,BR,BR,PFERT,OILSE,6757.34,21954.0,1.0,1.0,21954.0,3.248912
3510831,BR,BR,STONE,HEALT,36.21,21896.0,1.0,1.0,21896.0,604.694836
3516768,BR,BR,MOTO1,MOTO1,13295.31,21051.0,1.0,1.0,21051.0,1.58334
3510933,BR,BR,SANDC,RETA1,22.99,19164.0,1.0,1.0,19164.0,833.579817
3515140,BR,BR,NONME,RADIO,234.15,18492.0,1.0,1.0,18492.0,78.975016
3510886,BR,BR,SANDC,PAPER,21.64,18039.0,1.0,1.0,18039.0,833.595194
3510961,BR,BR,SANDC,RECRE,21.59,18001.0,1.0,1.0,18001.0,833.765632
3515128,BR,BR,NONME,NONME,217.09,17144.0,1.0,1.0,17144.0,78.971855
3510574,BR,BR,PRECI,NICKE,38.65,16763.0,1.0,1.0,16763.0,433.712807
3511817,BR,BR,BEVER,HOTEL,10828.52,16573.0,1.0,1.0,16573.0,1.530495
3516073,BR,BR,FABRI,CONST,4697.94,15543.0,1.0,1.0,15543.0,3.308471
3510791,BR,BR,STONE,CEMEN,25.05,15147.0,1.0,1.0,15147.0,604.670659
3522066,BR,BR,HEALT,HEALT,7950.21,15127.0,1.0,1.0,15127.0,1.902717
3510707,BR,BR,NONFE,NONF1,288.67,14302.0,1.0,1.0,14302.0,49.544463
3510503,BR,BR,NICKE,BASIC,186.24,14210.0,1.0,1.0,14210.0,76.299399
3510842,BR,BR,STONE,MEMBE,23.48,14197.0,1.0,1.0,14197.0,604.642249
3510800,BR,BR,STONE,FABRI,22.96,13883.0,1.0,1.0,13883.0,604.660279
3510856,BR,BR,SANDC,FORES,16.52,13775.0,1.0,1.0,13775.0,833.837772
3515142,BR,BR,NONME,MOTO1,167.69,13243.0,1.0,1.0,13243.0,78.973105
3510932,BR,BR,SANDC,WHOLE,15.05,12550.0,1.0,1.0,12550.0,833.887043
3515287,BR,BR,BASIC,CONST,4549.32,12351.0,1.0,1.0,12351.0,2.714911
3510942,BR,BR,SANDC,REALE,14.54,12119.0,1.0,1.0,12119.0,833.49381
3514756,BR,BR,GLASS,BEVER,408.33,12077.0,1.0,1.0,12077.0,29.576568
3515020,BR,BR,CEMEN,NONME,570.0,12015.0,1.0,1.0,12015.0,21.078947
3510879,BR,BR,SANDC,BEVER,14.38,11991.0,1.0,1.0,11991.0,833.866481
3515147,BR,BR,NONME,ELEC4,150.97,11923.0,1.0,1.0,11923.0,78.975955
3510900,BR,BR,SANDC,BIOGA,13.72,11437.0,1.0,1.0,11437.0,833.600583
3510947,BR,BR,SANDC,PUBLI,13.71,11431.0,1.0,1.0,11431.0,833.77097
3510824,BR,BR,STONE,REALE,18.9,11428.0,1.0,1.0,11428.0,604.656085
3510843,BR,BR,STONE,RECRE,18.34,11091.0,1.0,1.0,11091.0,604.74373
3515269,BR,BR,BASIC,BASIC,3976.28,10796.0,1.0,1.0,10796.0,2.715101
3510913,BR,BR,SANDC,COPP1,12.59,10493.0,1.0,1.0,10493.0,833.439237
3510916,BR,BR,SANDC,FABRI,12.4,10336.0,1.0,1.0,10336.0,833.548387
3515282,BR,BR,BASIC,MOTO1,3767.56,10229.0,1.0,1.0,10229.0,2.71502
3514970,BR,BR,BRICK,CONST,283.54,10209.0,1.0,1.0,10209.0,36.005502
3515061,BR,BR,NONME,CEREA,126.75,10010.0,1.0,1.0,10010.0,78.974359
3510877,BR,BR,SANDC,SUGA1,11.74,9789.0,1.0,1.0,9789.0,833.816014
3518808,BR,BR,CONST,PUBLI,1701.66,9743.0,1.0,1.0,9743.0,5.725586
3519196,BR,BR,WHOLE,WHOLE,17286.65,9661.0,1.0,1.0,9661.0,0.558871
3510922,BR,BR,SANDC,MOTO1,11.54,9624.0,1.0,1.0,9624.0,833.968804
3514722,BR,BR,GLASS,VEGET,317.67,9395.0,1.0,1.0,9395.0,29.574716
3515909,BR,BR,FOUND,BASIC,174.78,9375.0,1.0,1.0,9375.0,53.63886
3515117,BR,BR,NONME,PFERT,116.17,9174.0,1.0,1.0,9174.0,78.970474
3516551,BR,BR,RADIO,OFFIC,2163.34,8990.0,1.0,1.0,8990.0,4.155611
3510895,BR,BR,SANDC,PLAST,10.7,8918.0,1.0,1.0,8918.0,833.457944
3509536,BR,BR,CATTL,MEATC,14309.91,8731.0,1.0,1.0,8731.0,0.610137
3510962,BR,BR,SANDC,93197,9.89,8249.0,1.0,1.0,8249.0,834.074823
3510416,BR,BR,IRONO,CEMEN,3.81,7881.0,1.0,1.0,7881.0,2068.503937
3510447,BR,BR,COPPE,NONME,6.48,7719.0,1.0,1.0,7719.0,1191.203704
3515125,BR,BR,NONME,CERAM,96.54,7624.0,1.0,1.0,7624.0,78.972447
3509647,BR,BR,POULT,MEAT1,12814.45,7143.0,1.0,1.0,7143.0,0.557418
3510908,BR,BR,SANDC,NONME,8.29,6915.0,1.0,1.0,6915.0,834.137515
3514797,BR,BR,GLASS,MOTO1,232.59,6879.0,1.0,1.0,6879.0,29.575648
3510506,BR,BR,NICKE,NONF1,87.33,6663.0,1.0,1.0,6663.0,76.296805
3511073,BR,BR,CHEMI,HEALT,123.44,6587.0,1.0,1.0,6587.0,53.361957
3514456,BR,BR,LIQUI,CRUDE,1479.29,6578.0,1.0,1.0,6578.0,4.446728
3515062,BR,BR,NONME,VEGET,81.39,6428.0,1.0,1.0,6428.0,78.977761
3515917,BR,BR,FOUND,MACHI,118.78,6371.0,1.0,1.0,6371.0,53.636976
3515276,BR,BR,BASIC,FABRI,2330.43,6327.0,1.0,1.0,6327.0,2.71495
3514238,BR,BR,BIOGA,MOTOR,1542.6,6243.0,1.0,1.0,6243.0,4.047063
3510596,BR,BR,PRECI,NONME,13.94,6044.0,1.0,1.0,6044.0,433.572453
3523407,BR,BR,RECRE,BUSIN,2566.27,5929.0,1.0,1.0,5929.0,2.310357
3515391,BR,BR,PREC1,FURNI,134.21,5833.0,1.0,1.0,5833.0,43.461739
3510906,BR,BR,SANDC,BRICK,6.89,5746.0,1.0,1.0,5746.0,833.962264
3515131,BR,BR,NONME,ALUM1,71.21,5624.0,1.0,1.0,5624.0,78.977672
