trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3515287,BR,BR,BASIC,CONST,4549.32,8326914627.085,7,7,8326876785.886,201.0,25142.0,12351.0,147.199,1830364.675838
3515269,BR,BR,BASIC,BASIC,3976.28,7278043006.568,7,7,7278009930.91,176.0,21975.0,10796.0,128.658,1830364.814995
3515282,BR,BR,BASIC,MOTO1,3767.56,6895997782.993,7,7,6895966444.089,167.0,20821.0,10229.0,121.904,1830361.768092
3515155,BR,BR,NONME,CONST,3072.42,6471025412.672,7,7,6470775921.355,185.0,6505.0,242645.0,156.317,2106165.632522
3513914,BR,BR,PFERT,PFERT,7911.23,5738745499.156,7,7,5738685476.205,414.0,33403.0,25702.0,503.951,725392.321947
3516768,BR,BR,MOTO1,MOTO1,13295.31,5584240037.973,7,7,5584195034.548,852.0,22901.0,21051.0,199.425,420015.782857
3513869,BR,BR,PFERT,OILSE,6757.34,4901722095.725,7,7,4901670826.277,354.0,28531.0,21954.0,430.448,725392.254308
3510178,BR,BR,CRUDE,MOTOR,7456.63,4876647506.719,7,7,4876638496.509,206.0,5095.0,3659.0,50.21,654001.540471
3509536,BR,BR,CATTL,MEATC,14309.91,4791318490.685,7,7,4789918736.72,896.0,1389991.0,8731.0,135.965,334825.200905
3517117,BR,BR,ELEC1,PAPER,437.89,4714214243.781,7,7,4714211882.095,28.0,291.0,274.0,1768.686,10765749.945833
3518786,BR,BR,CONST,CONST,9130.04,4686954068.453,7,7,4686868173.947,784.0,32680.0,52275.0,155.506,513355.261144
3515276,BR,BR,BASIC,FABRI,2330.43,4265524308.532,7,7,4265504924.128,103.0,12879.0,6327.0,75.404,1830359.336488
3509647,BR,BR,POULT,MEAT1,12814.45,3868338512.879,7,7,3868175551.446,2668.0,153017.0,7143.0,133.433,301873.159822
3512849,BR,BR,MOTOR,MOTOR,3888.9,3771494364.629,7,7,3771487804.16,107.0,3876.0,2543.0,34.469,969810.065733
3516073,BR,BR,FABRI,CONST,4697.94,3384389579.876,7,7,3384359173.23,263.0,14463.0,15543.0,137.646,720398.638526
3515277,BR,BR,BASIC,MACHI,1775.47,3249758318.83,7,7,3249743551.382,78.0,9812.0,4820.0,57.448,1830365.097033
3515909,BR,BR,FOUND,BASIC,174.78,3243891491.494,7,7,3243879555.194,9.0,2549.0,9375.0,3.3,18559855.197929
3519624,BR,BR,RAILW,RAILW,7082.61,3228979572.157,7,7,3228976359.254,261.0,1546.0,1382.0,23.903,455902.495289
3512706,BR,BR,COKEO,BASIC,562.76,3227119603.623,7,7,3227119130.957,18.0,250.0,199.0,5.666,5734450.926901
3515035,BR,BR,CEMEN,CONST,1885.1,3200288621.047,7,7,3200242365.234,104.0,6303.0,39735.0,113.813,1697675.784333
3511817,BR,BR,BEVER,HOTEL,10828.52,3160858518.363,7,7,3160809489.652,596.0,31727.0,16573.0,132.711,291901.249512
3519812,BR,BR,TRAN2,CRUDE,1693.11,3050419392.958,7,7,3050415081.739,86.0,2852.0,1340.0,33.219,1801666.396724
3510182,BR,BR,CRUDE,GASDI,4540.27,2969346519.826,7,7,2969341033.254,125.0,3103.0,2228.0,30.572,654002.189259
3518263,BR,BR,DISTR,DISTR,2943.12,2499527230.737,7,7,2499524121.74,50.0,794.0,2043.0,221.997,849278.055511
3517288,BR,BR,ELEC2,DISTR,374.83,2458053442.73,7,7,2458052379.438,6.0,202.0,702.0,153.292,6557782.041806
3509453,BR,BR,CROPS,FOOD5,3730.65,2404420051.17,7,7,2404395495.627,258.0,21110.0,2973.0,214.543,644504.322617
3519196,BR,BR,WHOLE,WHOLE,17286.65,2325797240.313,7,7,2325769445.089,1647.0,16422.0,9661.0,65.224,134542.970461
3512853,BR,BR,MOTOR,GASDI,2367.9,2296412093.647,7,7,2296408098.659,65.0,2360.0,1549.0,20.988,969809.575424
3514906,BR,BR,CERAM,CONST,2179.71,2246898263.963,7,7,2246827602.292,122.0,8618.0,61888.0,33.671,1030824.405064
3515917,BR,BR,FOUND,MACHI,118.78,2204504387.783,7,7,2204496276.54,6.0,1732.0,6371.0,2.243,18559558.745437
3509815,BR,BR,RAWMI,DAIRY,3919.01,2138994037.916,7,7,2138840482.707,276.0,150448.0,2765.0,66.209,545799.586609
3512452,BR,BR,PAPER,PAPER,2504.28,1987818759.022,7,7,1987692822.531,128.0,120045.0,5430.0,333.491,793768.571814
3512326,BR,BR,WOODW,CONST,1532.21,1950477674.334,7,7,1950373192.724,67.0,102100.0,2196.0,118.61,1272983.255777
3515284,BR,BR,BASIC,FURNI,1036.19,1896600426.037,7,7,1896591807.51,46.0,5726.0,2813.0,33.527,1830359.708197
3515916,BR,BR,FOUND,FABRI,101.94,1891922081.723,7,7,1891915119.798,5.0,1487.0,5468.0,1.925,18559172.863675
3509320,BR,BR,SUGAR,LIQUI,2510.77,1733368052.785,7,7,1733337379.708,226.0,29087.0,1332.0,28.077,690373.093826
3522066,BR,BR,HEALT,HEALT,7950.21,1728314949.995,7,7,1728287539.551,1223.0,10970.0,15127.0,90.444,217392.364478
3513745,BR,BR,PLAST,RUBBE,1111.04,1685331023.901,7,7,1685325770.459,42.0,1639.0,3550.0,22.442,1516895.002791
3520270,BR,BR,AIRTR,SUPPO,1091.51,1638617511.842,7,7,1638616542.937,62.0,507.0,391.0,8.905,1501239.119973
3513069,BR,BR,GASDI,CONST,1662.25,1620300803.594,7,7,1620298204.953,45.0,1535.0,1004.0,14.641,974763.605712
3520166,BR,BR,AIRTR,CRUDE,1022.72,1535345046.902,7,7,1535344138.559,58.0,475.0,367.0,8.343,1501236.943545
3512270,BR,BR,WOODW,WOODW,1170.97,1490620340.023,7,7,1490540492.377,51.0,78028.0,1678.0,90.646,1272979.102815
3512985,BR,BR,GASDI,CRUDE,1503.51,1465568441.387,7,7,1465566091.144,41.0,1388.0,908.0,13.243,974764.678244
3518928,BR,BR,SALEM,LANDT,5626.73,1370491006.958,7,7,1370481055.882,211.0,6030.0,3649.0,61.076,243567.93501
3515919,BR,BR,FOUND,ELECT,72.16,1339241177.831,7,7,1339236249.468,4.0,1052.0,3871.0,1.363,18559328.961073
3515279,BR,BR,BASIC,ELECT,730.32,1336745190.813,7,7,1336739116.183,32.0,4036.0,1983.0,23.63,1830355.448041
3521735,BR,BR,BUSIN,BUSIN,11679.47,1308933759.313,7,7,1308919254.281,893.0,8484.0,5059.0,69.032,112071.331945
3510185,BR,BR,CRUDE,LIQUE,1969.16,1287833836.614,7,7,1287831457.354,54.0,1346.0,966.0,13.26,654001.623339
3516191,BR,BR,MACHI,MACHI,2906.57,1252209152.124,7,7,1252200363.628,178.0,4461.0,4083.0,66.496,430820.228697
3514668,BR,BR,RUBBE,MOTO1,2482.54,1233853012.339,7,7,1233830337.376,136.0,18837.0,3545.0,156.963,497012.339112
3512311,BR,BR,WOODW,FURNI,945.66,1203804593.148,7,7,1203740109.944,41.0,63014.0,1355.0,73.204,1272978.230176
3519908,BR,BR,SEACO,CRUDE,833.48,1195528603.52,7,7,1195527920.022,39.0,415.0,224.0,5.498,1434381.873014
3514649,BR,BR,RUBBE,RUBBE,2393.34,1189522054.19,7,7,1189500193.867,131.0,18160.0,3418.0,151.323,497013.401435
3521736,BR,BR,BUSIN,PUBLI,10588.72,1186691918.907,7,7,1186678770.322,809.0,7691.0,4586.0,62.585,112071.328632
3515922,BR,BR,FOUND,MOTO1,60.91,1130414976.552,7,7,1130410817.402,3.0,888.0,3267.0,1.15,18558774.857199
3516781,BR,BR,MOTO1,LANDT,2657.31,1116112743.982,7,7,1116103750.123,170.0,4577.0,4207.0,39.859,420016.010169
3519504,BR,BR,HOTEL,HEALT,5798.32,1115512681.372,7,7,1115496895.142,566.0,11546.0,3622.0,52.23,192385.498105
3519697,BR,BR,LANDT,FOOD5,2470.05,1103991581.124,7,7,1103989456.594,167.0,1201.0,742.0,14.53,446951.106708
3509598,BR,BR,PIGS9,MEATP,3930.46,1090363002.442,7,7,1090337247.62,412.0,23375.0,1900.0,67.822,277413.5858
3516048,BR,BR,FABRI,FABRI,1512.25,1089423335.787,7,7,1089413547.479,85.0,4656.0,5003.0,44.308,720398.965639
3516551,BR,BR,RADIO,OFFIC,2163.34,1087256877.884,7,7,1087243098.445,137.0,4600.0,8990.0,52.439,502582.524191
3510597,BR,BR,PRECI,PREC1,185.58,1080639481.02,7,7,1080557224.631,13.0,1754.0,80487.0,2.389,5823038.47947
3515934,BR,BR,FOUND,CONST,54.83,1017597669.79,7,7,1017593924.755,3.0,800.0,2941.0,1.035,18559140.430239
3512856,BR,BR,MOTOR,LIQUE,1026.98,995975730.506,7,7,995973998.403,28.0,1023.0,672.0,9.103,969810.249962
3515020,BR,BR,CEMEN,NONME,570.0,967667022.798,7,7,967653036.384,31.0,1906.0,12015.0,34.414,1697661.443505
3509295,BR,BR,SUGAR,SUGA1,1352.14,933480745.085,7,7,933464226.965,122.0,15664.0,717.0,15.12,690372.849768
3521738,BR,BR,BUSIN,HEALT,7852.24,880010415.822,7,7,880000664.411,600.0,5704.0,3401.0,46.411,112071.258115
3509318,BR,BR,SUGAR,BIOGA,1272.91,878783499.252,7,7,878767948.018,115.0,14747.0,675.0,14.234,690373.631484
3518808,BR,BR,CONST,PUBLI,1701.66,873554133.221,7,7,873538124.238,146.0,6091.0,9743.0,28.983,513354.097306
3509122,BR,BR,VEGET,FOOD5,1403.72,860635496.669,7,7,860604230.736,167.0,27607.0,3450.0,41.933,613110.518244
3519197,BR,BR,WHOLE,RETA1,6353.95,854879648.903,7,7,854869432.929,605.0,6036.0,3551.0,23.974,134543.024245
3516054,BR,BR,FABRI,MOTO1,1174.1,845823865.547,7,7,845816265.147,66.0,3615.0,3885.0,34.4,720401.895534
3510183,BR,BR,CRUDE,HEAVY,1278.7,836269248.216,7,7,836267703.606,35.0,874.0,627.0,8.61,653999.56848
3509040,BR,BR,CEREA,FOOD5,2041.2,818696980.311,7,7,818670177.455,68.0,23947.0,2754.0,33.856,401086.116163
3511968,BR,BR,TEXTI,WEARI,3779.55,807779088.604,7,7,807768690.714,269.0,8202.0,1872.0,54.89,213723.614876
3519780,BR,BR,LANDT,LANDT,1786.21,798346356.25,7,7,798344819.743,121.0,868.0,537.0,10.507,446949.886212
3515281,BR,BR,BASIC,MEDIC,435.98,797997773.699,7,7,797994147.592,19.0,2409.0,1184.0,14.107,1830354.084359
3515498,BR,BR,ALUM1,FABRI,418.6,797241865.186,7,7,797230273.426,20.0,6064.0,5485.0,22.76,1904543.395093
3513057,BR,BR,GASDI,OFFIC,805.78,785441651.724,7,7,785440391.627,22.0,744.0,487.0,7.097,974759.427789
3521728,BR,BR,BUSIN,FINAN,6863.49,769199840.988,7,7,769191317.421,525.0,4985.0,2973.0,40.567,112071.240868
3521737,BR,BR,BUSIN,EDUCA,6862.03,769036215.213,7,7,769027694.655,524.0,4984.0,2972.0,40.558,112071.240611
3519866,BR,BR,TRAN2,TRAN2,425.36,766349634.317,7,7,766348549.971,22.0,717.0,337.0,8.346,1801649.507046
3514238,BR,BR,BIOGA,MOTOR,1542.6,765034539.02,7,7,765016704.25,99.0,11470.0,6243.0,22.77,495938.376131
3514456,BR,BR,LIQUI,CRUDE,1479.29,758194627.177,7,7,758176549.677,98.0,11381.0,6578.0,20.5,512539.54747
3516003,BR,BR,FABRI,BEVER,1038.12,747857567.335,7,7,747850847.919,58.0,3196.0,3435.0,30.416,720396.069178
3518262,BR,BR,DISTR,TRAN1,874.98,743104509.146,7,7,743103585.147,15.0,236.0,607.0,65.999,849281.70832
3520281,BR,BR,AIRTR,EDUCA,492.96,740046902.578,7,7,740046464.556,28.0,229.0,177.0,4.022,1501231.139602
3517287,BR,BR,ELEC2,TRAN1,111.44,730774434.638,7,7,730774118.064,2.0,60.0,209.0,45.574,6557559.535517
3512970,BR,BR,GASDI,OILSE,738.52,719879776.983,7,7,719878622.478,20.0,682.0,446.0,6.505,974760.029495
3513436,BR,BR,NAPHT,PLAST,760.55,698835991.367,7,7,698834793.908,24.0,703.0,464.0,6.459,918856.079636
3512272,BR,BR,WOODW,PAPER,548.13,697762370.278,7,7,697724993.847,24.0,36525.0,785.0,42.431,1272987.010888
3513867,BR,BR,PFERT,CEREA,959.03,695670802.934,7,7,695663526.843,50.0,4049.0,3116.0,61.091,725390.032568
3513868,BR,BR,PFERT,VEGET,951.18,689980563.472,7,7,689973346.881,50.0,4016.0,3090.0,60.591,725394.313875
3516049,BR,BR,FABRI,MACHI,939.81,677038080.229,7,7,677031997.693,53.0,2893.0,3109.0,27.536,720398.889381
3512526,BR,BR,PAPER,BUSIN,834.26,662211914.291,7,7,662169960.194,43.0,39991.0,1809.0,111.097,793771.623104
3512854,BR,BR,MOTOR,HEAVY,666.88,646747966.481,7,7,646746841.57,18.0,665.0,436.0,5.911,969811.610006
3515499,BR,BR,ALUM1,MACHI,335.78,639521528.318,7,7,639512230.061,16.0,4864.0,4400.0,18.257,1904584.931556
3520423,BR,BR,SUPPO,SUPPO,3307.23,637329131.483,7,7,637326565.794,173.0,1204.0,1176.0,12.689,192707.834497
3520261,BR,BR,AIRTR,WHOLE,422.71,634587806.768,7,7,634587432.32,24.0,196.0,151.0,3.448,1501236.797729
3519752,BR,BR,LANDT,MOTO1,1398.51,625066225.942,7,7,625065022.715,95.0,680.0,420.0,8.227,446951.559833
3510555,BR,BR,ALUMI,ALUM1,240.96,607544314.422,7,7,607515732.258,10.0,281.0,28280.0,11.164,2521349.246439
