trade_id,factor_id,level
1,901,68172967.187
1,902,3360.651
1,903,2092.256
2,901,8466.341
2,902,0.417
2,903,0.26
3,901,223902.85
3,902,11.038
3,903,6.872
4,901,944935.72
4,902,46.582
4,903,29.0
5,901,4398.546
5,902,0.217
5,903,0.135
6,901,1579.572
6,902,0.078
6,903,0.048
7,901,2737.283
7,902,0.135
7,903,0.084
8,901,15448141.088
8,902,761.531
8,903,474.11
9,901,10323.328
9,902,0.509
9,903,0.317
10,901,3811.1
10,902,0.188
10,903,0.117
11,901,4460.298
11,902,0.22
11,903,0.137
12,901,1114.279
12,902,0.055
12,903,0.034
13,901,20147.284
13,902,0.993
13,903,0.618
14,901,290421.297
14,902,14.317
14,903,8.913
15,901,54355.355
15,902,2.679
15,903,1.668
16,901,1500.627
16,902,0.074
16,903,0.046
17,901,1278.83
17,902,0.063
17,903,0.039
18,901,106468.867
18,902,5.248
18,903,3.268
19,901,2492.842
19,902,0.123
19,903,0.077
20,901,2875613.228
20,902,141.756
20,903,88.254
21,901,433835.883
21,902,21.386
21,903,13.315
22,901,39158.541
22,902,1.93
22,903,1.202
23,901,12143705.776
23,902,598.636
23,903,372.695
24,901,522400.373
24,902,25.752
24,903,16.033
25,901,166589.448
25,902,8.212
25,903,5.113
26,901,412156.168
26,902,20.318
26,903,12.649
27,901,166589.448
27,902,8.212
27,903,5.113
28,901,1591327.334
28,902,78.446
28,903,48.838
29,901,955578.842
29,902,47.106
29,903,29.327
30,901,233959.652
30,902,11.533
30,903,7.18
31,901,3719.22
31,902,0.183
31,903,0.114
32,901,194879906.586
32,902,9606.791
32,903,5980.942
33,901,4445891.186
33,902,219.164
33,903,136.446
34,901,166589.448
34,902,8.212
34,903,5.113
35,901,3413.967
35,902,0.168
35,903,0.105
36,901,531030.993
36,902,26.178
36,903,16.298
37,901,61004.456
37,902,3.007
37,903,1.872
38,901,77333.395
38,902,3.812
38,903,2.373
39,901,56310.042
39,902,2.776
39,903,1.728
40,901,7996.405
40,902,0.394
40,903,0.245
41,901,5135.577
41,902,0.253
41,903,0.158
42,901,3592.082
42,902,0.177
42,903,0.11
43,901,69055.767
43,902,3.404
43,903,2.119
44,901,5994.659
44,902,0.296
44,903,0.184
45,901,7767.355
45,902,0.383
45,903,0.238
46,901,10425.204
46,902,0.514
46,903,0.32
47,901,5205.73
47,902,0.257
47,903,0.16
48,901,15497.16
48,902,0.764
48,903,0.476
49,901,29033489.237
49,902,1431.233
49,903,891.049
50,901,1878.921
50,902,0.093
50,903,0.058
51,901,44611.328
51,902,2.199
51,903,1.369
52,901,3527.171
52,902,0.174
52,903,0.108
53,901,4116.108
53,902,0.203
53,903,0.126
54,901,748844.46
54,902,36.915
54,903,22.982
55,901,166589.448
55,902,8.212
55,903,5.113
56,901,1268177.581
56,902,62.516
56,903,38.921
57,901,1145.859
57,902,0.056
57,903,0.035
58,901,4998.023
58,902,0.246
58,903,0.153
59,901,166589.448
59,902,8.212
59,903,5.113
60,901,126199.446
60,902,6.221
60,903,3.873
61,901,1468809.371
61,902,72.406
61,903,45.078
62,901,1363.614
62,902,0.067
62,903,0.042
63,901,9432.195
63,902,0.465
63,903,0.289
64,901,7624.121
64,902,0.376
64,903,0.234
65,901,6013.012
65,902,0.296
65,903,0.185
66,901,65545.39
66,902,3.231
66,903,2.012
67,901,2725.349
67,902,0.134
67,903,0.084
68,901,291329.371
68,902,14.361
68,903,8.941
69,901,29529.739
69,902,1.456
69,903,0.906
70,901,211786.315
70,902,10.44
70,903,6.5
71,901,8050437.754
71,902,396.854
71,903,247.071
72,901,1076.689
72,902,0.053
72,903,0.033
73,901,39252.804
73,902,1.935
73,903,1.205
74,901,1419654.925
74,902,69.983
74,903,43.57
75,901,38790727.797
75,902,1912.226
75,903,1190.503
76,901,2315717.428
76,902,114.155
76,903,71.07
77,901,26683.617
77,902,1.315
77,903,0.819
78,901,7761.836
78,902,0.383
78,903,0.238
79,901,2269.567
79,902,0.112
79,903,0.07
80,901,39524.351
80,902,1.948
80,903,1.213
81,901,271297.857
81,902,13.374
81,903,8.326
82,901,30998.9
82,902,1.528
82,903,0.951
83,901,10856774.517
83,902,535.195
83,903,333.199
84,901,166589.448
84,902,8.212
84,903,5.113
85,901,42416.729
85,902,2.091
85,903,1.302
86,901,4294.659
86,902,0.212
86,903,0.132
87,901,2111.797
87,902,0.104
87,903,0.065
88,901,5566.508
88,902,0.274
88,903,0.171
89,901,522661.94
89,902,25.765
89,903,16.041
90,901,2266.407
90,902,0.112
90,903,0.07
91,901,2275.401
91,902,0.112
91,903,0.07
92,901,32142721.285
92,902,1584.506
92,903,986.473
93,901,166589.448
93,902,8.212
93,903,5.113
94,901,47967.531
94,902,2.365
94,903,1.472
95,901,29462364.778
95,902,437.251
95,903,482.341
96,901,2765079.6
96,902,41.037
96,903,45.268
97,901,1515839.09
97,902,22.497
97,903,24.816
98,901,4454627.015
98,902,66.111
98,903,72.929
99,901,44279821.905
99,902,657.156
99,903,724.924
100,901,20090491.318
100,902,298.163
100,903,328.91
101,901,46730859.248
101,902,693.532
101,903,765.05
102,901,5240262.351
102,902,77.771
102,903,85.791
103,901,53011.239
103,902,0.787
103,903,0.868
104,901,12805559.929
104,902,190.047
104,903,209.645
105,901,168633.604
105,902,2.503
105,903,2.761
106,901,1300490.813
106,902,19.301
106,903,21.291
107,901,483638.173
107,902,7.178
107,903,7.918
108,901,597364483.071
108,902,8865.48
108,903,9779.704
109,901,57692.135
109,902,0.856
109,903,0.945
110,901,3649667.577
110,902,54.165
110,903,59.75
111,901,3751624.683
111,902,55.678
111,903,61.419
112,901,558133.825
112,902,8.283
112,903,9.137
113,901,24348434.811
113,902,361.355
113,903,398.618
114,901,2318343.359
114,902,34.407
114,903,37.955
115,901,34384.516
115,902,0.51
115,903,0.563
116,901,1164512.964
116,902,17.283
116,903,19.065
117,901,435674.907
117,902,6.466
117,903,7.133
118,901,2019882.52
118,902,29.977
118,903,33.068
119,901,169027756.966
119,902,2508.539
119,903,2767.224
120,901,268636650.726
120,902,3986.834
120,903,4397.963
121,901,902867.796
121,902,13.399
121,903,14.781
122,901,19584.771
122,902,0.291
122,903,0.321
123,901,1365697.564
123,902,20.268
123,903,22.358
124,901,1535296218.266
124,902,22785.315
124,903,25134.978
125,901,5747933.468
125,902,85.305
125,903,94.102
126,901,11327198.459
126,902,168.107
126,903,185.442
127,901,5603602.93
127,902,83.163
127,903,91.739
128,901,740023366.644
128,902,10982.679
128,903,12115.233
129,901,2187054.759
129,902,32.458
129,903,35.805
130,901,139755.75
130,902,2.074
130,903,2.288
131,901,1966930.776
131,902,29.191
131,903,32.201
132,901,45783934.7
132,902,679.479
132,903,749.548
133,901,342212.689
133,902,5.079
133,903,5.603
134,901,39326.583
134,902,0.584
134,903,0.644
135,901,666369.417
135,902,9.89
135,903,10.909
136,901,15684047.355
136,902,232.767
136,903,256.77
137,901,13620872.204
137,902,202.147
137,903,222.993
138,901,585277549.277
138,902,8686.098
138,903,9581.824
139,901,1400366.2
139,902,20.783
139,903,22.926
140,901,5040516.538
140,902,74.806
140,903,82.52
141,901,483931.566
141,902,7.182
141,903,7.923
142,901,1706980.352
142,902,25.333
142,903,27.946
143,901,5849880.551
143,902,86.818
143,903,95.771
144,901,34430181.309
144,902,510.978
144,903,563.671
145,901,14414986.468
145,902,213.933
145,903,235.994
146,901,303673.02
146,902,4.507
146,903,4.972
147,901,51809849.22
147,902,768.909
147,903,848.201
148,901,3115211.547
148,902,46.233
148,903,51.0
149,901,13119650.1
149,902,194.709
149,903,214.787
150,901,5164960.342
150,902,76.653
150,903,84.558
151,901,306692786.541
151,902,4551.624
151,903,5020.996
152,901,877384.906
152,902,13.021
152,903,14.364
153,901,31735744.989
153,902,470.99
153,903,519.559
154,901,779002.204
154,902,11.561
154,903,12.753
155,901,2492548.333
155,902,36.992
155,903,40.807
156,901,15631906.076
156,902,231.993
156,903,255.916
157,901,1156223.222
157,902,17.159
157,903,18.929
158,901,1447605.179
158,902,21.484
158,903,23.699
159,901,29331865.019
159,902,435.314
159,903,480.204
160,901,67126.445
160,902,0.996
160,903,1.099
161,901,25459.026
161,902,0.378
161,903,0.417
162,901,10698896.722
162,902,158.782
162,903,175.156
163,901,185477.181
163,902,2.753
163,903,3.037
164,901,6632000.536
164,902,98.425
164,903,108.575
165,901,25136178.417
165,902,373.046
165,903,411.515
166,901,144142.997
166,902,2.139
166,903,2.36
167,901,45313730.991
167,902,672.501
167,903,741.85
168,901,10992111.807
168,902,163.134
168,903,179.956
169,901,753425.616
169,902,11.182
169,903,12.335
170,901,102781.141
170,902,1.525
170,903,1.683
171,901,11880518.388
171,902,176.319
171,903,194.501
172,901,473303.417
172,902,7.024
172,903,7.749
173,901,7800762.551
173,902,115.771
173,903,127.71
174,901,315787186.013
174,902,4686.594
174,903,5169.884
175,901,68704683.139
175,902,1019.645
175,903,1124.793
176,901,6551885.961
176,902,97.236
176,903,107.264
177,901,899753.604
177,902,13.353
177,903,14.73
178,901,2308643.301
178,902,34.263
178,903,37.796
179,901,10922988.951
179,902,162.108
179,903,178.825
180,901,2085783.418
180,902,30.955
180,903,34.147
181,901,19568.172
181,902,0.29
181,903,0.32
182,901,287294.757
182,902,4.264
182,903,4.703
183,901,887000.019
183,902,13.164
183,903,14.521
184,901,10025677.557
184,902,148.791
184,903,164.135
185,901,183227.433
185,902,2.719
185,903,3.0
186,901,43588795.223
186,902,646.901
186,903,713.61
187,901,53007.765
187,902,0.787
187,903,0.868
188,901,87079.503
188,902,1.292
188,903,1.426
189,901,483931.566
189,902,7.182
189,903,7.923
190,901,1929951.86
190,902,28.642
190,903,31.596
191,901,23574015.21
191,902,349.862
191,903,385.94
192,901,130764.094
192,902,1.941
192,903,2.141
193,901,47398885.149
193,902,703.446
193,903,775.987
194,901,483931.567
194,902,7.182
194,903,7.923
195,901,2331115.759
195,902,34.596
195,903,38.164
196,901,270475676.3
196,902,4014.127
196,903,4428.071
197,901,23384.946
197,902,0.347
197,903,0.383
198,901,165279.461
198,902,2.453
198,903,2.706
199,901,179220.719
199,902,2.66
199,903,2.934
200,901,5345559.541
200,902,79.333
200,903,87.514
201,901,2469106.836
201,902,36.644
201,903,40.423
202,901,357649619.717
202,902,5307.874
202,903,5855.232
203,901,4057902.85
203,902,60.223
203,903,66.434
204,901,29168338.654
204,902,432.887
204,903,477.527
205,901,14121191.51
205,902,209.572
205,903,231.184
206,901,13928.54
206,902,0.207
206,903,0.228
207,901,36227253.22
207,902,537.648
207,903,593.092
208,901,71733993.849
208,902,1064.603
208,903,1174.387
209,901,180192.775
209,902,2.674
209,903,2.95
210,901,12580.006
210,902,0.187
210,903,0.206
211,901,20768339.107
211,902,308.223
211,903,340.007
212,901,21857514.687
212,902,324.387
212,903,357.839
213,901,328631903.838
213,902,4877.223
213,903,5380.171
214,901,7284160.068
214,902,108.104
214,903,119.252
215,901,10715115.563
215,902,159.023
215,903,175.422
216,901,45760239.378
216,902,679.127
216,903,749.16
217,901,275059.657
217,902,4.082
217,903,4.503
218,901,23862128.902
218,902,354.138
218,903,390.657
219,901,789223.625
219,902,11.713
219,903,12.921
220,901,1125923.024
220,902,16.71
220,903,18.433
221,901,462142.541
221,902,6.859
221,903,7.566
222,901,11471870.794
222,902,170.254
222,903,187.811
223,901,16441.395
223,902,0.244
223,903,0.269
224,901,1638565399.365
224,902,24317.931
224,903,26825.641
225,901,483931.567
225,902,7.182
225,903,7.923
226,901,9096551.203
226,902,135.002
226,903,148.923
227,901,61952823.552
227,902,919.441
227,903,1014.256
228,901,1666318.946
228,902,24.73
228,903,27.28
229,901,2430712.932
229,902,36.074
229,903,39.794
230,901,6018146.237
230,902,89.315
230,903,98.526
231,901,718579.304
231,902,10.664
231,903,11.764
232,901,298193.954
232,902,4.425
232,903,4.882
233,901,2367440.0
233,902,35.135
233,903,38.758
234,901,5148491.292
234,902,76.409
234,903,84.288
235,901,38797.866
235,902,0.576
235,903,0.635
236,901,634567625.936
236,902,9417.611
236,903,10388.773
237,901,483931.567
237,902,7.182
237,903,7.923
238,901,6284537.789
238,902,93.269
238,903,102.887
239,901,390266.636
239,902,11.623
239,903,4.87
240,901,160249261.968
240,902,4772.777
240,903,1999.809
241,901,50916.456
241,902,1.516
241,903,0.635
242,901,178083719.641
242,902,5303.948
242,903,2222.372
243,901,12530951.437
243,902,373.215
243,903,156.378
244,901,1311492.949
244,902,39.061
244,903,16.367
245,901,4944340.262
245,902,147.26
245,903,61.702
246,901,462559.515
246,902,13.777
246,903,5.772
247,901,1724524.071
247,902,51.362
247,903,21.521
248,901,3517759.477
248,902,104.771
248,903,43.899
249,901,955007.545
249,902,28.443
249,903,11.918
250,901,3397496.613
250,902,101.189
250,903,42.399
251,901,1910174.491
251,902,56.892
251,903,23.838
252,901,1194309.836
252,902,35.571
252,903,14.904
253,901,1947561.302
253,902,58.005
253,903,24.304
254,901,84770.133
254,902,2.525
254,903,1.058
255,901,21811.665
255,902,0.65
255,903,0.272
256,901,288349.377
256,902,8.588
256,903,3.598
257,901,38083.622
257,902,1.134
257,903,0.475
258,901,31827633.75
258,902,947.937
258,903,397.189
259,901,2760121.06
259,902,82.206
259,903,34.445
