trade_id,region1,region2,industry1,industry2,amount
143614,FR,US,TRANS,TRANS,6245.99
9091,FR,BE,HOTEL,CONST,4871.97
10121,FR,BE,MOTO1,MOTO1,3980.78
31117,FR,CN,TRANS,TRANS,3817.52
39181,FR,DE,HOTEL,SUPPO,3734.28
40158,FR,DE,MOTO1,MOTO1,3356.38
42961,FR,DE,TRANS,TRANS,3200.25
51720,FR,ES,MOTO1,MOTO1,2430.68
39911,FR,DE,MACHI,MACHI,2165.89
50666,FR,ES,HOTEL,CONST,1854.89
80647,FR,IT,HOTEL,MACHI,1727.73
36258,FR,DE,BASIC,BASIC,1688.79
165275,FR,WL,TRANS,PUBLI,1585.89
54263,FR,ES,TRANS,TRANS,1561.77
36550,FR,DE,BUSIN,BUSIN,1550.24
74478,FR,IE,WHOLE,AIRTR,1502.53
9183,FR,BE,HOTEL,SUPPO,1410.43
138653,FR,TW,SEACO,93197,1252.37
9846,FR,BE,MACHI,MACHI,1221.37
131908,FR,SK,MOTO1,MOTO1,1182.00
27456,FR,CN,CHEM1,PLAST,1178.14
138551,FR,TW,RETA1,STONE,1140.12
58128,FR,GB,BUSIN,BUSIN,1133.02
139459,FR,US,BUSIN,BUSIN,1072.19
139505,FR,US,BUSIN,HEALT,1025.79
103140,FR,NL,HOTEL,BUSIN,949.51
94222,FR,LU,FINAN,FINAN,917.76
143597,FR,US,TRANS,PUBLI,884.52
95060,FR,LU,MOTO1,FINAN,870.37
115984,FR,PT,MOTO1,MOTO1,805.90
144457,FR,WA,BEVER,HOTEL,786.71
36295,FR,DE,BASIC,FABRI,775.54
139560,FR,US,BUSIN,PUBLI,774.69
27394,FR,CN,CHEM1,CHEM1,728.68
11064,FR,BE,POSTT,POSTT,728.46
138659,FR,TW,SEACO,SEACO,721.09
47818,FR,ES,BASIC,FABRI,711.46
42162,FR,DE,RUBBE,CONST,702.78
9442,FR,BE,KEROS,AIRTR,659.20
103245,FR,NL,HOTEL,SUPPO,656.42
39919,FR,DE,MACHI,MOTO1,654.95
23414,FR,CH,HOTEL,AIRTR,647.92
28191,FR,CN,FOOD5,POULT,636.98
77873,FR,IT,BASIC,BASIC,614.12
12107,FR,BE,RUBBE,CONST,609.24
125649,FR,SE,HOTEL,AIRTR,607.87
101841,FR,NL,BUSIN,BUSIN,603.72
139565,FR,US,BUSIN,REALE,590.75
142610,FR,US,REALE,CEREA,543.56
40932,FR,DE,PAPER,PAPER,542.23
16212,FR,BR,CONST,CONST,538.61
150124,FR,WA,TRANS,TRANS,523.95
36116,FR,DE,ALUM1,ALUM1,514.14
7485,FR,BE,DAIRY,DAIRY,509.47
142995,FR,US,RESEA,PUBLI,508.04
78296,FR,IT,CATTL,MEATC,486.84
