trade_id,factor_id,level
1116074,901,37719.95
1116074,902,2.941
1116074,903,2.951
1116075,901,8880.632
1116075,902,0.692
1116075,903,0.695
1116076,901,31589.755
1116076,902,2.463
1116076,903,2.471
1116077,901,25363.785
1116077,902,1.977
1116077,903,1.984
1116078,901,7540.254
1116078,902,0.588
1116078,903,0.59
1116079,901,45926.232
1116079,902,3.436
1116079,903,3.387
1116080,901,29096.652
1116080,902,2.177
1116080,903,2.146
1116081,901,90838.814
1116081,902,6.796
1116081,903,6.7
1116082,901,158131.067
1116082,902,11.83
1116082,903,11.664
1116083,901,128057.332
1116083,902,9.58
1116083,903,9.445
1116084,901,15139.832
1116084,902,1.133
1116084,903,1.117
1116085,901,11973.149
1116085,902,0.896
1116085,903,0.883
1116086,901,506167.483
1116086,902,37.866
1116086,903,37.335
1116087,901,14378.253
1116087,902,1.076
1116087,903,1.061
1116088,901,111135.386
1116088,902,8.314
1116088,903,8.197
1116089,901,89733.636
1116089,902,6.713
1116089,903,6.619
1116090,901,30737.155
1116090,902,2.299
1116090,903,2.267
1116091,901,36783.741
1116091,902,2.752
1116091,903,2.713
1116092,901,25868.744
1116092,902,1.935
1116092,903,1.908
1116093,901,65608.957
1116093,902,4.908
1116093,903,4.839
1116094,901,56607.122
1116094,902,4.235
1116094,903,4.175
1116095,901,3174951.279
1116095,902,237.514
1116095,903,234.182
1116096,901,754649.674
1116096,902,56.454
1116096,903,55.662
1116097,901,12309.906
1116097,902,0.921
1116097,903,0.908
1116098,901,9204.432
1116098,902,0.689
1116098,903,0.679
1116099,901,18514.836
1116099,902,1.385
1116099,903,1.366
1116100,901,2899470.172
1116100,902,216.906
1116100,903,213.863
1116101,901,5683.464
1116101,902,0.425
1116101,903,0.419
1116102,901,111777.641
1116102,902,8.362
1116102,903,8.245
1116103,901,12567.079
1116103,902,0.94
1116103,903,0.927
1116104,901,13596.654
1116104,902,1.017
1116104,903,1.003
1116105,901,7263.546
1116105,902,0.543
1116105,903,0.536
1116106,901,11643.025
1116106,902,0.871
1116106,903,0.859
1116107,901,17036.023
1116107,902,1.274
1116107,903,1.257
1116108,901,6848.961
1116108,902,0.512
1116108,903,0.505
1116109,901,13624.813
1116109,902,1.019
1116109,903,1.005
1116110,901,117814.774
1116110,902,8.814
1116110,903,8.69
1116111,901,31914.973
1116111,902,2.388
1116111,903,2.354
1116112,901,27346.266
1116112,902,2.046
1116112,903,2.017
1116113,901,16581.543
1116113,902,1.24
1116113,903,1.223
1116114,901,425951.41
1116114,902,31.865
1116114,903,31.418
1116115,901,113471.373
1116115,902,8.489
1116115,903,8.37
1116116,901,3130403.283
1116116,902,234.181
1116116,903,230.896
1116117,901,1862102.47
1116117,902,139.301
1116117,903,137.347
1116118,901,68057.143
1116118,902,5.091
1116118,903,5.02
1116119,901,59981.292
1116119,902,4.487
1116119,903,4.424
1116120,901,132018.078
1116120,902,9.876
1116120,903,9.738
1116121,901,83879.633
1116121,902,6.275
1116121,903,6.187
1116122,901,366374.961
1116122,902,27.408
1116122,903,27.024
1116123,901,461997.906
1116123,902,34.561
1116123,903,34.077
1116124,901,10019.311
1116124,902,0.75
1116124,903,0.739
1116125,901,27146.533
1116125,902,2.031
1116125,903,2.002
1116126,901,286035.522
1116126,902,21.398
1116126,903,21.098
1116127,901,39121.999
1116127,902,2.927
1116127,903,2.886
1116128,901,28764.426
1116128,902,2.152
1116128,903,2.122
1116129,901,91515.674
1116129,902,6.46
1116129,903,5.614
1116130,901,6600.318
1116130,902,0.466
1116130,903,0.405
1116131,901,5319.391
1116131,902,0.376
1116131,903,0.326
1116132,901,1843.737
1116132,902,0.13
1116132,903,0.113
1116133,901,2201.853
1116133,902,0.155
1116133,903,0.135
1116134,901,3852.434
1116134,902,0.272
1116134,903,0.236
1116135,901,3367.582
1116135,902,0.238
1116135,903,0.207
1116136,901,267176.882
1116136,902,18.86
1116136,903,16.391
1116137,901,143100.11
1116137,902,10.102
1116137,903,8.779
1116138,901,79684.681
1116138,902,5.625
1116138,903,4.888
1116139,901,25698.056
1116139,902,1.814
1116139,903,1.577
1116140,901,4203.336
1116140,902,0.297
1116140,903,0.258
1116141,901,3614.943
1116141,902,0.255
1116141,903,0.222
1116142,901,65473.095
1116142,902,4.622
1116142,903,4.017
1116143,901,3613.804
1116143,902,0.255
1116143,903,0.222
1116144,901,8404.046
1116144,902,0.593
1116144,903,0.516
1116145,901,1052881.021
1116145,902,74.324
1116145,903,64.591
1116146,901,34436.541
1116146,902,2.431
1116146,903,2.113
1116147,901,82412.907
1116147,902,5.818
1116147,903,5.056
1116148,901,9820.337
1116148,902,0.693
1116148,903,0.602
1116149,901,16193.445
1116149,902,1.143
1116149,903,0.993
1116150,901,18046.639
1116150,902,1.274
1116150,903,1.107
1116151,901,76612.358
1116151,902,5.408
1116151,903,4.7
1116152,901,58049.9
1116152,902,4.098
1116152,903,3.561
1116153,901,101532.38
1116153,902,7.167
1116153,903,6.229
1116154,901,30666.969
1116154,902,2.281
1116154,903,2.224
1116155,901,51393.575
1116155,902,3.822
1116155,903,3.728
1116156,901,41470.989
1116156,902,3.084
1116156,903,3.008
1116157,901,14457.555
1116157,902,1.075
1116157,903,1.049
1116158,901,17313.718
1116158,902,1.288
1116158,903,1.256
1116159,901,162261.159
1116159,902,12.068
1116159,903,11.77
1116160,901,29966.527
1116160,902,2.229
1116160,903,2.174
1116161,901,26239.928
1116161,902,1.952
1116161,903,1.903
1116162,901,1862877.781
1116162,902,138.549
1116162,903,135.126
1116163,901,334555.644
1116163,902,24.882
1116163,903,24.267
1116164,901,4699.485
1116164,902,0.35
1116164,903,0.341
1116165,901,737556.49
1116165,902,54.855
1116165,903,53.499
1116166,901,156533.566
1116166,902,11.642
1116166,903,11.354
1116167,901,27845.073
1116167,902,2.071
1116167,903,2.02
1116168,901,10703.311
1116168,902,0.796
1116168,903,0.776
1116169,901,5018.347
1116169,902,0.373
1116169,903,0.364
1116170,901,32357.139
1116170,902,2.407
1116170,903,2.347
1116171,901,8100.632
1116171,902,0.602
1116171,903,0.588
1116172,901,38060.427
1116172,902,2.831
1116172,903,2.761
1116173,901,28008.469
1116173,902,2.083
1116173,903,2.032
1116174,901,115396.838
1116174,902,8.582
1116174,903,8.37
1116175,901,23740.963
1116175,902,1.766
1116175,903,1.722
1116176,901,479211.793
1116176,902,35.641
1116176,903,34.76
1116177,901,10417.214
1116177,902,0.775
1116177,903,0.756
1116178,901,3442650.251
1116178,902,256.042
1116178,903,249.716
1116179,901,50465.348
1116179,902,3.753
1116179,903,3.661
1116180,901,31146.757
1116180,902,2.316
1116180,903,2.259
1116181,901,104408.719
1116181,902,7.765
1116181,903,7.573
1116182,901,29614.945
1116182,902,2.203
1116182,903,2.148
1116183,901,80570.992
1116183,902,5.992
1116183,903,5.844
1116184,901,154092.186
1116184,902,11.46
1116184,903,11.177
1116185,901,4676.876
1116185,902,0.348
1116185,903,0.339
1116186,901,37329.806
1116186,902,2.776
1116186,903,2.708
1116187,901,9716.867
1116187,902,0.723
1116187,903,0.705
1116188,901,4921.729
1116188,902,0.366
1116188,903,0.357
1116189,901,5088.315
1116189,902,0.38
1116189,903,0.327
1116190,901,27459.688
1116190,902,2.093
1116190,903,1.923
1116191,901,85251.203
1116191,902,6.498
1116191,903,5.97
1116192,901,9934.185
1116192,902,0.757
1116192,903,0.696
1116193,901,17008.904
1116193,902,1.297
1116193,903,1.191
1116194,901,12563.468
1116194,902,0.958
1116194,903,0.88
1116195,901,6869.786
1116195,902,0.524
1116195,903,0.481
1116196,901,9128.696
1116196,902,0.719
1116196,903,0.553
1116197,901,28842.591
1116197,902,2.273
1116197,903,1.748
1116198,901,46508.709
1116198,902,3.665
1116198,903,2.818
1116199,901,6268.179
1116199,902,0.494
1116199,903,0.38
1116200,901,22859.507
1116200,902,1.801
1116200,903,1.385
1116201,901,4727.22
1116201,902,0.373
1116201,903,0.286
1116202,901,12810.459
1116202,902,0.988
1116202,903,0.835
1116203,901,47057.11
1116203,902,3.629
1116203,903,3.068
1116204,901,7441.624
1116204,902,0.574
1116204,903,0.485
1116205,901,4703.987
1116205,902,0.363
1116205,903,0.307
1116206,901,6257.425
1116206,902,0.483
1116206,903,0.408
1116207,901,5106.718
1116207,902,0.394
1116207,903,0.333
1116208,901,9021.147
1116208,902,0.696
1116208,903,0.588
1116209,901,7837.411
1116209,902,0.604
1116209,903,0.511
1116210,901,7140.328
1116210,902,0.551
1116210,903,0.466
1116211,901,7820.955
1116211,902,0.603
