trade_id,factor_id,level
1,901,24890167.873
1,902,1334.968
1,903,409.306
2,901,3154.966
2,902,0.169
2,903,0.052
3,901,227431.594
3,902,12.198
3,903,3.74
4,901,45519.704
4,902,2.441
4,903,0.749
5,901,21766.535
5,902,1.167
5,903,0.358
6,901,209342.467
6,902,11.228
6,903,3.443
7,901,154081.277
7,902,8.264
7,903,2.534
8,901,4211.433
8,902,0.226
8,903,0.069
9,901,722.835
9,902,0.039
9,903,0.012
10,901,958.787
10,902,0.051
10,903,0.016
11,901,10792.789
11,902,0.579
11,903,0.177
12,901,136182691.691
12,902,7304.072
12,903,2239.455
13,901,93442.684
13,902,5.012
13,903,1.537
14,901,61185.259
14,902,3.282
14,903,1.006
15,901,149913.406
15,902,8.041
15,903,2.465
16,901,113561.064
16,902,6.091
16,903,1.867
17,901,1158.091
17,902,0.062
17,903,0.019
18,901,6289468.487
18,902,337.332
18,903,103.427
19,901,2377661.686
19,902,127.524
19,903,39.099
20,901,5763255.907
20,902,309.109
20,903,94.774
21,901,53450.827
21,902,2.867
21,903,0.879
22,901,12264.156
22,902,0.658
22,903,0.202
23,901,937.173
23,902,0.05
23,903,0.015
24,901,29706.637
24,902,1.593
24,903,0.489
25,901,19150.93
25,902,1.027
25,903,0.315
26,901,24327.096
26,902,1.305
26,903,0.4
27,901,18414212.706
27,902,987.635
27,903,302.812
28,901,1098.019
28,902,0.059
28,903,0.018
29,901,20157.655
29,902,1.081
29,903,0.331
30,901,376490.23
30,902,20.193
30,903,6.191
31,901,7998.491
31,902,0.429
31,903,0.132
32,901,2521.381
32,902,0.135
32,903,0.041
33,901,15399.483
33,902,0.826
33,903,0.253
34,901,735459.503
34,902,39.446
34,903,12.094
35,901,2956.972
35,902,0.159
35,903,0.049
36,901,3878868.485
36,902,208.041
36,903,63.786
37,901,1265822.409
37,902,67.892
37,903,20.816
38,901,152301.905
38,902,8.169
38,903,2.505
39,901,43517.159
39,902,2.334
39,903,0.716
40,901,160311.419
40,902,8.598
40,903,2.636
41,901,2815601.656
41,902,151.013
41,903,46.301
42,901,1858974.839
42,902,99.705
42,903,30.57
43,901,2169021.668
43,902,116.334
43,903,35.668
44,901,323742.618
44,902,17.364
44,903,5.324
45,901,1718456.644
45,902,92.168
45,903,28.259
46,901,82000.366
46,902,4.398
46,903,1.348
47,901,15881.083
47,902,0.852
47,903,0.261
48,901,11554494.811
48,902,619.718
48,903,190.008
49,901,43471.423
49,902,2.332
49,903,0.715
50,901,76559.542
50,902,4.106
50,903,1.259
51,901,136236299.194
51,902,7306.948
51,903,2240.337
52,901,5792.375
52,902,0.311
52,903,0.095
53,901,10805191.222
53,902,579.53
53,903,177.686
54,901,1386263.49
54,902,74.351
54,903,22.796
55,901,47089.038
55,902,2.526
55,903,0.774
56,901,1660134.835
56,902,89.04
56,903,27.3
57,901,1145.924
57,902,0.061
57,903,0.019
58,901,18209.605
58,902,0.977
58,903,0.299
59,901,2340713.238
59,902,125.543
59,903,38.492
60,901,4214.263
60,902,0.226
60,903,0.069
61,901,134700.082
61,902,7.225
61,903,2.215
62,901,2240.582
62,902,0.12
62,903,0.037
63,901,1631306.867
63,902,87.494
63,903,26.826
64,901,2825.721
64,902,0.152
64,903,0.046
65,901,9344.64
65,902,0.501
65,903,0.154
66,901,5824.849
66,902,0.312
66,903,0.096
67,901,9707.652
67,902,0.521
67,903,0.16
