trade_id,region1,region2,industry1,industry2,amount
3247,RU,RU,CRUDE,MOTOR,22126.08
2832,RU,RU,CONST,PUBLI,21745.86
8000,RU,RU,LANDT,WHOLE,17654.16
1337,RU,RU,BUSIN,PUBLI,16769.27
664,RU,RU,BASIC,BASIC,14989.92
13497,RU,RU,REALE,REALE,14804.29
15458,RU,RU,SUPPO,PUBLI,14139.84
13501,RU,RU,REALE,RETA1,13299.20
3225,RU,RU,CRUDE,GASDI,11885.76
3250,RU,RU,CRUDE,NATUR,11473.02
5165,RU,RU,FABRI,CONST,10304.61
15478,RU,RU,SUPPO,SUPPO,10170.50
1234,RU,RU,BUSIN,BUSIN,9391.06
1476,RU,RU,CEMEN,CONST,8435.28
5342,RU,RU,FINAN,FINAN,7672.49
3233,RU,RU,CRUDE,KEROS,7244.27
5412,RU,RU,FINAN,PUBLI,7167.03
2677,RU,RU,COMPU,PUBLI,7088.30
3228,RU,RU,CRUDE,HEAVY,7011.90
9354,RU,RU,MOTO1,MOTO1,6653.00
9635,RU,RU,NATUR,ELEC2,6632.00
17107,RU,RU,WHOLE,CHEM1,6567.52
9681,RU,RU,NATUR,NATUR,6528.79
683,RU,RU,BASIC,CONST,6514.81
13271,RU,RU,RAWMI,DAIRY,6201.05
1372,RU,RU,BUSIN,WHOLE,6064.42
12188,RU,RU,POULT,POULT,5992.99
15493,RU,RU,SUPPO,WHOLE,5660.36
7792,RU,RU,KEROS,AIRTR,5215.28
2743,RU,RU,CONST,CONST,5090.35
11517,RU,RU,PIGS9,MEATP,5039.69
2587,RU,RU,COMPU,COMPU,4996.83
1342,RU,RU,BUSIN,REALE,4916.07
9453,RU,RU,MOTOR,CONST,4893.29
12104,RU,RU,POSTT,POSTT,4844.02
17239,RU,RU,WHOLE,WHOLE,4683.89
11454,RU,RU,PFERT,WHEAT,4610.78
1247,RU,RU,BUSIN,CONST,4596.25
3248,RU,RU,CRUDE,NAPHT,4402.13
9494,RU,RU,MOTOR,LANDT,4376.18
17528,RU,RU,WOODW,CONST,4313.63
2837,RU,RU,CONST,REALE,4294.95
15343,RU,RU,SUPPO,AIRTR,4226.77
17146,RU,RU,WHOLE,HEALT,4152.45
7875,RU,RU,LANDT,CONST,4040.48
1346,RU,RU,BUSIN,RETA1,4032.27
15410,RU,RU,SUPPO,LANDT,3959.08
3238,RU,RU,CRUDE,LUBRI,3856.73
7985,RU,RU,LANDT,SUPPO,3853.47
13727,RU,RU,RENTI,LANDT,3752.52
3194,RU,RU,CRUDE,CHEM1,3749.33
16378,RU,RU,TRANS,TRANS,3704.86
17143,RU,RU,WHOLE,FURNI,3693.12
1345,RU,RU,BUSIN,RESEA,3651.84
13443,RU,RU,REALE,LANDT,3631.26
17133,RU,RU,WHOLE,FABRI,3590.08
13388,RU,RU,REALE,BUSIN,3576.94
14235,RU,RU,RUBBE,CONST,3571.70
4264,RU,RU,ELEC2,REALE,3563.91
1742,RU,RU,CEREA,FOOD5,3551.87
17125,RU,RU,WHOLE,ELEC2,3453.31
1384,RU,RU,CATTL,CATTL,3380.81
13527,RU,RU,REALE,WHOLE,3304.45
13542,RU,RU,RECRE,BUSIN,3258.91
9667,RU,RU,NATUR,LIQUE,3258.80
