trade_id,factor_id,level
1,901,4954070.893
1,902,308.799
1,903,54.263
2,901,70651.535
2,902,4.404
2,903,0.774
3,901,3725.438
3,902,0.232
3,903,0.041
4,901,66711.45
4,902,4.158
4,903,0.731
5,901,1262192.498
5,902,78.676
5,903,13.825
6,901,123910.577
6,902,7.724
6,903,1.357
7,901,3762.085
7,902,0.235
7,903,0.041
8,901,396716.102
8,902,24.728
8,903,4.345
9,901,16185.544
9,902,1.009
9,903,0.177
10,901,10140419.14
10,902,632.077
10,903,111.071
11,901,82481.77
11,902,5.141
11,903,0.903
12,901,16032.751
12,902,0.999
12,903,0.176
13,901,19306.686
13,902,1.203
13,903,0.211
14,901,170672.48
14,902,10.638
14,903,1.869
15,901,52953.133
15,902,3.301
15,903,0.58
16,901,18559.099
16,902,1.157
16,903,0.203
17,901,25199.166
17,902,1.571
17,903,0.276
18,901,41627.294
18,902,2.595
18,903,0.456
19,901,245715.232
19,902,15.316
19,903,2.691
20,901,180588.129
20,902,11.257
20,903,1.978
21,901,6124577.024
21,902,381.76
21,903,67.084
22,901,37170.113
22,902,2.317
22,903,0.407
23,901,3306.834
23,902,0.206
23,903,0.036
24,901,14457.135
24,902,0.901
24,903,0.158
25,901,3969118.44
25,902,247.405
25,903,43.475
26,901,18862.132
26,902,1.176
26,903,0.207
27,901,51579.633
27,902,3.215
27,903,0.565
28,901,930333.62
28,902,57.99
28,903,10.19
29,901,24308910.076
29,902,1515.234
29,903,266.262
30,901,303653.171
30,902,18.927
30,903,3.326
31,901,1126802.52
31,902,70.236
31,903,12.342
32,901,841185.661
32,902,52.433
32,903,9.214
33,901,409170.283
33,902,25.505
33,903,4.482
34,901,7054.189
34,902,0.44
34,903,0.077
35,901,257140.171
35,902,16.028
35,903,2.817
36,901,2040145.488
36,902,127.167
36,903,22.346
37,901,327274.914
37,902,20.4
37,903,3.585
38,901,17053.481
38,902,1.063
38,903,0.187
39,901,152213.65
39,902,9.488
39,903,1.667
40,901,857355.409
40,902,53.441
40,903,9.391
41,901,9595.503
41,902,0.598
41,903,0.105
42,901,4957.308
42,902,0.309
42,903,0.054
43,901,16310.694
43,902,1.017
43,903,0.179
44,901,2345053.578
44,902,146.173
44,903,25.686
45,901,174516.773
45,902,10.878
45,903,1.912
46,901,6942.811
46,902,0.433
46,903,0.076
47,901,87447285.735
47,902,5450.805
47,903,957.833
48,901,106347.645
48,902,6.629
48,903,1.165
49,901,53489695.564
49,902,3334.145
49,903,585.886
50,901,65413.894
50,902,4.077
50,903,0.716
51,901,9775.516
51,902,0.609
51,903,0.107
52,901,11843.194
52,902,0.738
52,903,0.13
53,901,87083.223
53,902,5.428
53,903,0.954
54,901,1688047.383
54,902,105.22
54,903,18.49
55,901,3994.158
55,902,0.249
55,903,0.044
56,901,17535.707
56,902,1.093
56,903,0.192
57,901,10259.767
57,902,0.64
57,903,0.112
58,901,148868.379
58,902,9.279
58,903,1.631
59,901,21618.949
59,902,1.348
59,903,0.237
60,901,321563.683
60,902,20.044
60,903,3.522
61,901,6818.017
61,902,0.425
61,903,0.075
62,901,34639.329
62,902,2.159
62,903,0.379
63,901,3421.568
63,902,0.213
63,903,0.037
64,901,198106.963
64,902,12.348
64,903,2.17
65,901,296493.588
65,902,18.481
65,903,3.248
66,901,9180006.572
66,902,572.212
66,903,100.551
67,901,56759.825
67,902,3.538
67,903,0.622
68,901,109987.139
68,902,6.856
68,903,1.205
69,901,27115.92
69,902,1.69
69,903,0.297
70,901,25737.53
70,902,1.604
70,903,0.282
71,901,323832.388
71,902,20.185
71,903,3.547
72,901,283360.586
72,902,17.663
72,903,3.104
73,901,16659.709
73,902,1.038
73,903,0.182
74,901,519404.515
74,902,32.376
74,903,5.689
75,901,9601.102
75,902,0.598
75,903,0.105
76,901,9651.473
76,902,0.602
76,903,0.106
77,901,85520.54
77,902,5.331
77,903,0.937
78,901,145870.586
78,902,9.092
78,903,1.598
79,901,185277.09
79,902,11.549
79,903,2.029
80,901,9513.982
80,902,0.593
80,903,0.104
81,901,36725.732
81,902,2.289
81,903,0.402
82,901,27366.964
82,902,1.706
82,903,0.3
83,901,16914.632
83,902,1.054
83,903,0.185
84,901,12428.843
84,902,0.775
84,903,0.136
85,901,4627.738
85,902,0.288
85,903,0.051
86,901,3481928.894
86,902,217.037
86,903,38.138
87,901,31935853.019
87,902,1990.641
87,903,349.802
88,901,39449.637
88,902,2.459
88,903,0.432
89,901,202245.131
89,902,12.606
89,903,2.215
90,901,168524.686
90,902,10.505
90,903,1.846
91,901,2362292.615
91,902,147.248
91,903,25.875
92,901,40731782.821
92,902,2538.913
92,903,446.146
93,901,61069.168
93,902,3.807
93,903,0.669
94,901,801397.314
94,902,49.953
94,903,8.778
95,901,1611981.929
95,902,100.479
95,903,17.656
96,901,55363.503
96,902,3.451
96,903,0.606
97,901,19610.446
97,902,1.222
97,903,0.215
98,901,8348.665
98,902,0.52
98,903,0.091
99,901,18792.043
99,902,1.171
99,903,0.206
100,901,15259.539
100,902,0.951
100,903,0.167
101,901,129065.381
101,902,8.045
101,903,1.414
102,901,5664.519
102,902,0.353
102,903,0.062
103,901,76902.843
103,902,4.794
103,903,0.842
104,901,1045386.021
104,902,65.161
104,903,11.45
105,901,9090.035
105,902,0.567
105,903,0.1
106,901,12863.978
106,902,0.802
106,903,0.141
107,901,39782.018
107,902,2.48
107,903,0.436
108,901,66781.774
108,902,4.163
108,903,0.731
109,901,323302.463
109,902,20.152
109,903,3.541
110,901,13657.801
110,902,0.851
110,903,0.15
111,901,3674254.014
111,902,229.025
111,903,40.245
112,901,15827.845
112,902,0.987
112,903,0.173
113,901,10026.164
113,902,0.625
113,903,0.11
114,901,19441.705
114,902,1.212
114,903,0.213
115,901,15252.417
115,902,0.951
115,903,0.167
116,901,5205.703
116,902,0.324
116,903,0.057
117,901,5853.796
117,902,0.365
117,903,0.064
118,901,4695374.13
118,902,292.674
118,903,51.43
119,901,13165.247
119,902,0.821
119,903,0.144
120,901,13204.104
120,902,0.823
120,903,0.145
121,901,149514.393
121,902,9.32
121,903,1.638
122,901,1289894.398
122,902,24.203
122,903,19.725
123,901,828394270.654
123,902,15543.695
123,903,12667.863
124,901,7163657.596
124,902,134.416
124,903,109.547
125,901,25778.24
125,902,0.484
125,903,0.394
126,901,2074793.148
126,902,38.931
126,903,31.728
127,901,5175810.283
127,902,97.117
127,903,79.149
128,901,57571180.185
128,902,1080.245
128,903,880.382
129,901,5722320.415
129,902,107.372
129,903,87.506
130,901,498485.638
130,902,9.353
130,903,7.623
131,901,12590216.454
131,902,236.238
131,903,192.53
132,901,2212059.076
132,902,41.506
132,903,33.827
133,901,238403.832
133,902,4.473
133,903,3.646
134,901,225262133.367
134,902,4226.738
134,903,3444.724
135,901,14245.739
135,902,0.267
135,903,0.218
136,901,4801592.074
136,902,90.095
136,903,73.426
137,901,1113247.843
137,902,20.889
137,903,17.024
138,901,53836.668
138,902,1.01
138,903,0.823
139,901,81923.674
139,902,1.537
139,903,1.253
140,901,23735035.055
140,902,445.356
140,903,362.958
141,901,239853.222
141,902,4.501
141,903,3.668
142,901,2658701.332
142,902,49.887
142,903,40.657
143,901,2020764.554
143,902,37.917
143,903,30.902
144,901,1361150.813
144,902,25.54
144,903,20.815
145,901,2183696.284
145,902,40.974
145,903,33.393
146,901,72110032.529
146,902,1353.047
146,903,1102.712
147,901,206507290.296
147,902,3874.829
147,903,3157.924
148,901,5184058.742
148,902,97.272
148,903,79.275
149,901,22678.296
149,902,0.426
149,903,0.347
150,901,1609035.057
150,902,30.191
150,903,24.605
151,901,521224361.713
151,902,9780.068
151,903,7970.599
152,901,518188.857
152,902,9.723
152,903,7.924
153,901,6837637.478
153,902,128.299
153,903,104.562
154,901,11922140.568
154,902,223.703
154,903,182.314
155,901,52688669.762
155,902,988.631
155,903,805.719
156,901,16754.404
156,902,0.314
156,903,0.256
157,901,5483582.081
157,902,102.892
157,903,83.855
158,901,18526468.862
158,902,347.624
158,903,283.308
159,901,5796993.046
159,902,108.773
159,903,88.648
160,901,5304764.677
160,902,99.537
160,903,81.121
161,901,402142.683
161,902,7.546
161,903,6.15
162,901,41174.601
162,902,0.773
162,903,0.63
163,901,34100.887
163,902,0.64
163,903,0.521
164,901,9733593.157
164,902,182.638
164,903,148.847
165,901,41416093.535
