trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
69369,32141.71,0.421421,0.104928,48,0.216533
69376,27725.55,0.421358,0.090511,48,0.216467
1730,12802.22,0.505643,0.041793,48,0.304838
1709,19147.81,0.230096,0.062509,48,0.070275
60440,32141.71,0.120481,0.104928,48,0.216533
70934,9322.59,0.367498,0.030434,48,0.162062
60447,27725.55,0.120463,0.090511,48,0.216467
65844,32141.71,0.102318,0.104928,48,0.216533
69377,7490.01,0.4212,0.024451,46,0.216306
69373,7269.74,0.404047,0.023732,46,0.200017
65851,27725.55,0.102303,0.090511,48,0.216467
56198,32141.71,0.08085,0.104928,48,0.216533
71945,12802.22,0.188948,0.041793,48,0.304838
56204,27725.55,0.080838,0.090511,48,0.216467
8827,7557.91,0.278949,0.024673,48,0.102697
67399,32141.71,0.065294,0.104928,48,0.216533
67405,27725.55,0.065285,0.090511,48,0.216467
69372,3954.32,0.420702,0.012909,42,0.215798
71925,19147.81,0.085982,0.062509,48,0.070275
1727,3907.0,0.389135,0.012755,47,0.184192
59595,25542.5,0.055233,0.083385,48,0.022627
9083,25542.5,0.053095,0.083385,48,0.022627
62331,4722.63,0.283791,0.015417,48,0.140217
62653,8774.4,0.138816,0.028644,48,0.055682
8731,3868.95,0.305318,0.01263,47,0.117823
37412,25542.5,0.045157,0.083385,48,0.022627
8753,25542.5,0.044774,0.083385,48,0.022627
55668,12802.22,0.088135,0.041793,48,0.304838
60599,25542.5,0.044079,0.083385,48,0.022627
10006,4722.63,0.231206,0.015417,48,0.140217
70587,32141.71,0.032418,0.104928,48,0.216533
69370,2453.73,0.421326,0.00801,42,0.216436
8749,5431.05,0.186294,0.01773,48,0.056645
8821,8774.4,0.115245,0.028644,48,0.055682
1718,2966.53,0.336508,0.009684,48,0.140958
8804,9322.59,0.105567,0.030434,48,0.162062
69898,25542.5,0.037584,0.083385,48,0.022627
8576,25542.5,0.036286,0.083385,48,0.022627
10235,9322.59,0.09799,0.030434,48,0.162062
60448,7490.01,0.120418,0.024451,46,0.216306
70593,27725.55,0.032413,0.090511,48,0.216467
10503,2143.53,0.404216,0.006998,48,0.193412
61957,11984.59,0.072148,0.039124,48,0.02371
69256,19147.81,0.04403,0.062509,48,0.070275
60444,7269.74,0.115514,0.023732,46,0.200017
9015,11984.59,0.069966,0.039124,48,0.02371
60970,25542.5,0.032422,0.083385,48,0.022627
10765,7557.91,0.102698,0.024673,48,0.102697
1936,2511.75,0.308928,0.0082,45,0.129665
55648,19147.81,0.040107,0.062509,48,0.070275
65852,7490.01,0.102264,0.024451,46,0.216306
61090,25542.5,0.028283,0.083385,48,0.022627
65848,7269.74,0.0981,0.023732,46,0.200017
69926,2596.44,0.271295,0.008476,48,0.123254
66460,32141.71,0.02171,0.104928,48,0.216533
68682,25542.5,0.027298,0.083385,48,0.022627
5792,32141.71,0.021632,0.104928,48,0.216533
28515,12802.22,0.05288,0.041793,48,0.304838
8975,25542.5,0.025959,0.083385,48,0.022627
38829,8774.4,0.07544,0.028644,48,0.055682
10325,8774.4,0.074375,0.028644,48,0.055682
70916,32141.71,0.019917,0.104928,48,0.216533
70149,1576.54,0.385198,0.005147,45,0.176029
56205,7490.01,0.080808,0.024451,46,0.216306
66466,27725.55,0.021707,0.090511,48,0.216467
59618,11984.59,0.050134,0.039124,48,0.02371
5798,27725.55,0.021629,0.090511,48,0.216467
1907,1303.96,0.457529,0.004257,47,0.219191
8836,5589.6,0.104941,0.018247,48,0.024473
55968,7557.91,0.077023,0.024673,48,0.102697
9439,25542.5,0.022255,0.083385,48,0.022627
71942,3907.0,0.145411,0.012755,47,0.184192
56202,7269.74,0.077517,0.023732,46,0.200017
10601,25542.5,0.021965,0.083385,48,0.022627
