trade_id,factor_id,level
1,901,49071.288
1,902,0.933
1,903,0.39
2,901,383385.699
2,902,7.289
2,903,3.045
3,901,11264.396
3,902,0.214
3,903,0.089
4,901,23722.979
4,902,0.451
4,903,0.188
5,901,158291.777
5,902,3.01
5,903,1.257
6,901,94477.308
6,902,1.796
6,903,0.75
7,901,132834.489
7,902,2.526
7,903,1.055
8,901,9220.768
8,902,0.175
8,903,0.073
9,901,155439.157
9,902,2.955
9,903,1.235
10,901,413687.369
10,902,7.866
10,903,3.286
11,901,5631.224
11,902,0.107
11,903,0.045
12,901,288553.505
12,902,5.486
12,903,2.292
13,901,30077.455
13,902,0.572
13,903,0.239
14,901,26197.841
14,902,0.498
14,903,0.208
15,901,92119.15
15,902,1.752
15,903,0.732
16,901,114098.697
16,902,2.169
16,903,0.906
17,901,266362.853
17,902,5.064
17,903,2.116
18,901,23467.022
18,902,0.446
18,903,0.186
19,901,54309.881
19,902,1.033
19,903,0.431
20,901,1291686.167
20,902,24.559
20,903,10.259
21,901,20042.183
21,902,0.381
21,903,0.159
22,901,153493.602
22,902,2.918
22,903,1.219
23,901,5735.746
23,902,0.109
23,903,0.046
24,901,607332.494
24,902,11.547
24,903,4.824
25,901,338806.463
25,902,6.442
25,903,2.691
26,901,299948.122
26,902,5.703
26,903,2.382
27,901,55806.425
27,902,1.061
27,903,0.443
28,901,58794.571
28,902,1.118
28,903,0.467
29,901,125761.723
29,902,2.391
29,903,0.999
30,901,55646.733
30,902,1.058
30,903,0.442
31,901,29283.992
31,902,0.557
31,903,0.233
32,901,52968.668
32,902,1.007
32,903,0.421
33,901,421071.151
33,902,8.006
33,903,3.344
34,901,17110.748
34,902,0.325
34,903,0.136
35,901,141952.91
35,902,2.699
35,903,1.127
36,901,540427.857
36,902,10.275
36,903,4.292
37,901,30440.506
37,902,0.579
37,903,0.242
38,901,15782.135
38,902,0.3
38,903,0.125
39,901,99166.405
39,902,1.885
39,903,0.788
40,901,41255.975
40,902,0.784
40,903,0.328
41,901,137024.988
41,902,2.605
41,903,1.088
42,901,11437.027
42,902,0.217
42,903,0.091
43,901,9361.479
43,902,0.178
43,903,0.074
44,901,66410.606
44,902,1.263
44,903,0.527
45,901,260689.347
45,902,4.957
45,903,2.071
46,901,128917.196
46,902,2.451
46,903,1.024
47,901,86832.723
47,902,1.651
47,903,0.69
48,901,136984.102
48,902,2.605
48,903,1.088
49,901,380012.976
49,902,7.225
49,903,3.018
50,901,466096.249
50,902,8.862
50,903,3.702
51,901,125890.93
51,902,2.394
51,903,1.0
52,901,12193.914
52,902,0.232
52,903,0.097
53,901,30913.897
53,902,0.588
53,903,0.246
54,901,29185.825
54,902,0.555
54,903,0.232
55,901,33102.933
55,902,0.629
55,903,0.263
56,901,15557.848
56,902,0.296
56,903,0.124
57,901,309694.964
57,902,5.888
57,903,2.46
58,901,34365.187
58,902,0.653
58,903,0.273
59,901,22647.372
59,902,0.431
59,903,0.18
60,901,102614.691
60,902,1.951
60,903,0.815
61,901,8990.122
61,902,0.171
61,903,0.071
62,901,361041.039
62,902,6.865
62,903,2.868
63,901,12494.804
63,902,0.238
63,903,0.099
64,901,7264.19
64,902,0.138
64,903,0.058
65,901,242583.567
65,902,4.612
65,903,1.927
66,901,5683.444
66,902,0.108
66,903,0.045
67,901,9631.914
67,902,0.183
67,903,0.077
68,901,63284.899
68,902,1.203
68,903,0.503
69,901,748543.735
69,902,14.232
69,903,5.945
70,901,46229.467
70,902,0.879
70,903,0.367
71,901,70546.095
71,902,1.341
71,903,0.56
72,901,48832.836
72,902,0.928
72,903,0.388
73,901,124080.289
73,902,2.359
73,903,0.986
74,901,77260.723
74,902,1.469
