trade_id,region1,region2,industry1,industry2,amount
69369,WM,IN,CRUDE,GASDI,13545.20
69376,WM,IN,CRUDE,MOTOR,11682.37
1730,AU,IN,BITUM,ELEC1,6473.35
1709,AU,IN,BITUM,BASIC,4405.84
60440,WA,IN,CRUDE,GASDI,3872.46
70934,WM,IN,PFERT,PFERT,3426.03
60447,WA,IN,CRUDE,MOTOR,3339.89
65844,WF,IN,CRUDE,GASDI,3288.69
69377,WM,IN,CRUDE,NAPHT,3154.79
69373,WM,IN,CRUDE,LIQUE,2937.32
65851,WF,IN,CRUDE,MOTOR,2836.40
56198,US,IN,CRUDE,GASDI,2598.66
71945,ZA,IN,BITUM,ELEC1,2418.95
56204,US,IN,CRUDE,MOTOR,2241.27
8827,CN,IN,CHEM1,TEXTI,2108.27
67399,WL,IN,CRUDE,GASDI,2098.67
67405,WL,IN,CRUDE,MOTOR,1810.05
69372,WM,IN,CRUDE,KEROS,1663.59
71925,ZA,IN,BITUM,BASIC,1646.37
1727,AU,IN,BITUM,COPP1,1520.35
59595,WA,IN,BASIC,CONST,1410.80
9083,CN,IN,FABRI,CONST,1356.19
62331,WA,IN,OFFIC,PUBLI,1340.24
62653,WA,IN,PLAST,RUBBE,1218.03
8731,CN,IN,CHEM1,ALUM1,1181.26
37412,KR,IN,BASIC,CONST,1153.43
8753,CN,IN,CHEM1,CONST,1143.64
55668,US,IN,BITUM,ELEC1,1128.33
60599,WA,IN,FABRI,CONST,1125.88
10006,CN,IN,OFFIC,PUBLI,1091.90
70587,WM,IN,NATU1,GASDI,1041.96
69370,WM,IN,CRUDE,HEAVY,1033.82
8749,CN,IN,CHEM1,CHEM1,1011.77
8821,CN,IN,CHEM1,RUBBE,1011.21
1718,AU,IN,BITUM,CEMEN,998.26
8804,CN,IN,CHEM1,PFERT,984.16
69898,WM,IN,GASDI,CONST,959.99
8576,CN,IN,BASIC,CONST,926.83
10235,CN,IN,PFERT,PFERT,913.52
60448,WA,IN,CRUDE,NAPHT,901.93
70593,WM,IN,NATU1,MOTOR,898.66
10503,CN,IN,RADIO,COMPU,866.45
61957,WA,IN,MOTO1,MOTO1,864.67
69256,WM,IN,COPP1,BASIC,843.08
60444,WA,IN,CRUDE,LIQUE,839.76
9015,CN,IN,ELECT,MOTO1,838.51
60970,WA,IN,FURNI,CONST,828.15
10765,CN,IN,TEXTI,TEXTI,776.18
1936,AU,IN,COKIN,PROCE,775.95
55648,US,IN,BITUM,BASIC,767.96
65852,WF,IN,CRUDE,NAPHT,765.96
61090,WA,IN,GASDI,CONST,722.41
65848,WF,IN,CRUDE,LIQUE,713.16
69926,WM,IN,GASDI,LANDT,704.40
66460,WF,IN,NATU1,GASDI,697.81
68682,WM,IN,BASIC,CONST,697.25
5792,BR,IN,CRUDE,GASDI,695.29
28515,ID,IN,BITUM,ELEC1,676.98
8975,CN,IN,ELECT,CONST,663.07
38829,KR,IN,PLAST,RUBBE,661.94
10325,CN,IN,PLAST,RUBBE,652.60
70916,WM,IN,PFERT,GASDI,640.18
70149,WM,IN,KEROS,COLLE,607.28
56205,US,IN,CRUDE,NAPHT,605.25
66466,WF,IN,NATU1,MOTOR,601.84
59618,WA,IN,BASIC,MOTO1,600.83
5798,BR,IN,CRUDE,MOTOR,599.67
1907,AU,IN,COKIN,COKEO,596.60
8836,CN,IN,CHEM1,WOODW,586.58
55968,US,IN,CHEM1,TEXTI,582.13
9439,CN,IN,GLASS,CONST,568.45
71942,ZA,IN,BITUM,COPP1,568.12
56202,US,IN,CRUDE,LIQUE,563.53
10601,CN,IN,RUBBE,CONST,561.04
10548,CN,IN,RADIO,POSTT,554.70
70924,WM,IN,PFERT,MOTOR,551.89
57822,US,IN,PLAST,RUBBE,548.95
61118,WA,IN,GASDI,LANDT,530.07
8796,CN,IN,CHEM1,NONME,527.84
8702,CN,IN,CERAM,CONST,527.69
60994,WA,IN,FURNI,FURNI,526.42
35189,JP,IN,COPP1,BASIC,518.74
59725,WA,IN,BITUM,ELEC1,509.41
70905,WM,IN,PFERT,CHEM1,499.45
37435,KR,IN,BASIC,MOTO1,491.22
67406,WL,IN,CRUDE,NAPHT,488.80
41167,MX,IN,CRUDE,GASDI,485.74
3562,BE,IN,CHEMI,CONST,484.40
38309,KR,IN,MOTO1,MOTO1,482.70
9743,CN,IN,MOTO1,MOTO1,478.27
61522,WA,IN,LANDT,BASIC,477.89
60443,WA,IN,CRUDE,KEROS,475.61
8771,CN,IN,CHEM1,HEALT,468.91
28495,ID,IN,BITUM,BASIC,460.76
67403,WL,IN,CRUDE,LIQUE,455.10
63708,WA,IN,RUBBE,CONST,446.31
10553,CN,IN,RADIO,RADIO,438.24
16700,DK,IN,SEACO,BASIC,431.76
41173,MX,IN,CRUDE,MOTOR,418.93
36362,JP,IN,PLAST,RUBBE,409.23
9265,CN,IN,FURNI,CONST,404.63
65847,WF,IN,CRUDE,KEROS,403.91
70940,WM,IN,PFERT,RADIO,402.93
9010,CN,IN,ELECT,MACHI,400.46
57359,US,IN,NATU1,GASDI,399.34
8599,CN,IN,BASIC,MOTO1,394.72
70930,WM,IN,PFERT,PADDY,393.02
64118,WA,IN,TEXTI,TEXTI,392.78
69379,WM,IN,CRUDE,NONSP,389.95
34710,JP,IN,BASIC,CONST,380.82
69559,WM,IN,FABRI,CONST,380.37
71054,WM,IN,PLAST,RUBBE,376.14
71934,ZA,IN,BITUM,CEMEN,373.03
1707,AU,IN,BITUM,ALUM1,369.94
61199,WA,IN,GLASS,CONST,365.04
70471,WM,IN,MOTOR,GASDI,361.58
31532,IE,IN,RENTI,CHEM1,355.86
62035,WA,IN,MOTOR,GASDI,354.94
59705,WA,IN,BITUM,BASIC,346.71
57365,US,IN,NATU1,MOTOR,344.42
1896,AU,IN,COKIN,BASIC,341.18
1733,AU,IN,BITUM,FABRI,340.27
63149,WA,IN,RADIO,COMPU,336.63
63220,WA,IN,RAILW,BASIC,327.65
9631,CN,IN,LEATH,LEATH,326.89
55874,US,IN,CHEM1,ALUM1,326.16
37755,KR,IN,FABRI,CONST,325.38
56201,US,IN,CRUDE,KEROS,319.16
59367,WA,IN,ALUM1,BASIC,317.15
69277,WM,IN,COPP1,ELECT,315.83
65163,WE,IN,PFERT,PFERT,315.81
55895,US,IN,CHEM1,CONST,315.78
68922,WM,IN,CEMEN,CONST,314.20
60265,WA,IN,CONST,RADIO,312.28
70490,WM,IN,MOTOR,MOTOR,311.86
9867,CN,IN,NONME,CONST,310.96
62054,WA,IN,MOTOR,MOTOR,306.12
15107,DE,IN,SEACO,BASIC,302.45
68596,WM,IN,ALUM1,BASIC,298.35
68705,WM,IN,BASIC,MOTO1,296.94
60441,WA,IN,CRUDE,HEAVY,295.56
69070,WM,IN,CHEM1,TEXTI,294.33
34996,JP,IN,CHEM1,TEXTI,293.36
1912,AU,IN,COKIN,ELEC1,288.66
8768,CN,IN,CHEM1,FURNI,286.82
8494,CN,IN,ALUM1,BASIC,285.99
7276,CA,IN,PFERT,PFERT,282.34
55891,US,IN,CHEM1,CHEM1,279.37
55962,US,IN,CHEM1,RUBBE,279.21
32005,IE,IN,WHOLE,DISTR,277.06
64296,WA,IN,VEGET,FOOD5,274.97
55945,US,IN,CHEM1,PFERT,271.74
58317,US,IN,PULP5,PROCE,269.60
59979,WA,IN,CEREA,PUBLI,267.36
55665,US,IN,BITUM,COPP1,265.00
55396,US,IN,ALUM1,BASIC,262.82
67402,WL,IN,CRUDE,KEROS,257.75
9288,CN,IN,FURNI,FURNI,257.21
38177,KR,IN,LEAD1,BASIC,256.12
10683,CN,IN,RUBBE,WOODW,254.39
64504,WA,IN,WOODW,CONST,254.20
66574,WF,IN,PFERT,PFERT,253.45
70921,WM,IN,PFERT,LIQUE,251.50
65845,WF,IN,CRUDE,HEAVY,251.00
63942,WA,IN,SUPPO,BASIC,250.40
9036,CN,IN,ELECT,RADIO,250.01
9120,CN,IN,FABRI,MOTO1,246.47
8989,CN,IN,ELECT,ELECT,244.09
70594,WM,IN,NATU1,NAPHT,242.68
60295,WA,IN,COPP1,BASIC,241.39
9094,CN,IN,FABRI,FISH5,237.99
19448,FI,IN,COMPU,FINAN,234.86
69371,WM,IN,CRUDE,KERO1,234.55
61512,WA,IN,KEROS,COLLE,232.76
69362,WM,IN,CRUDE,BITU1,231.01
70342,WM,IN,LIQUE,TRAN1,230.21
63816,WA,IN,SALEM,MOTO1,229.37
56648,US,IN,FURNI,CONST,227.78
70951,WM,IN,PFERT,VEGET,225.97
70591,WM,IN,NATU1,LIQUE,225.95
13040,DE,IN,CONST,RADIO,225.77
64405,WA,IN,WHOLE,DISTR,223.04
71339,WM,IN,PULP5,PROCE,222.70
70275,WM,IN,LIQUE,DISTR,222.60
57290,US,IN,MOTO1,MOTO1,221.07
70115,WM,IN,HEAVY,PREC1,217.00
48642,RU,IN,BITUM,ELEC1,216.02
63188,WA,IN,RADIO,POSTT,215.51
60413,WA,IN,CROPS,RADIO,212.23
71119,WM,IN,PREC1,ELECT,211.45
8735,CN,IN,CHEM1,BASIC,210.79
59605,WA,IN,BASIC,ELECT,209.48
49977,RU,IN,PFERT,PFERT,206.62
13176,DE,IN,FABRI,CONST,206.47
53992,TR,IN,CRUDE,GASDI,206.19
31577,IE,IN,RENTI,NONME,205.89
62595,WA,IN,PLAST,CHEM1,205.10
13929,DE,IN,MOTO1,MOTO1,204.72
60636,WA,IN,FABRI,MOTO1,204.61
70926,WM,IN,PFERT,NFERT,203.50
66859,WF,IN,VEGET,FOOD5,202.52
63789,WA,IN,RUBBE,WOODW,202.37
67141,WL,IN,BITUM,ELEC1,198.58
56199,US,IN,CRUDE,HEAVY,198.34
31094,IE,IN,PLAST,RUBBE,198.22
57676,US,IN,PETRO,GLASS,197.84
60610,WA,IN,FABRI,FISH5,197.57
64248,WA,IN,VEGE1,HOTEL,197.11
8806,CN,IN,CHEM1,PLAST,196.92
62539,WA,IN,PFERT,PFERT,196.24
9113,CN,IN,FABRI,MACHI,195.05
68128,WL,IN,PREC1,ELECT,194.60
35210,JP,IN,COPP1,ELECT,194.33
72772,ZA,IN,PULP5,PROCE,191.81
10141,CN,IN,PAPER,WOODW,191.13
62628,WA,IN,PLAST,MOTO1,190.20
61597,WA,IN,LANDT,NONME,189.96
1764,AU,IN,BITUM,PREC1,189.31
14364,DE,IN,PLAST,RUBBE,187.77
62664,WA,IN,PLAST,WOODW,186.90
62481,WA,IN,PAPER,WOODW,186.37
69292,WM,IN,COPP1,MACHI,184.49
3630,BE,IN,CHEMI,WOODW,182.21
55555,US,IN,BASIC,CONST,181.81
12562,DE,IN,BASIC,CONST,180.31
60690,WA,IN,FINAN,BASIC,179.79
60977,WA,IN,FURNI,EDUCA,178.33
71124,WM,IN,PREC1,FOUND,178.14
53998,TR,IN,CRUDE,MOTOR,177.83
59615,WA,IN,BASIC,MACHI,174.54
55657,US,IN,BITUM,CEMEN,174.00
61544,WA,IN,LANDT,COPP1,172.38
8761,CN,IN,CHEM1,ELECT,172.32
60095,WA,IN,CHEM1,TEXTI,171.74
37422,KR,IN,BASIC,ELECT,171.26
10217,CN,IN,PFERT,GASDI,170.70
63193,WA,IN,RADIO,RADIO,170.27
70954,WM,IN,PFERT,WHEAT,170.19
71679,WM,IN,VEGET,FOOD5,169.49
8762,CN,IN,CHEM1,FABRI,167.25
31569,IE,IN,RENTI,MOTO1,166.76
12415,DE,IN,AIRTR,SUPPO,165.43
68978,WM,IN,CHEM1,ALUM1,164.91
56308,US,IN,FABRI,CONST,164.78
34904,JP,IN,CHEM1,ALUM1,164.37
69779,WM,IN,FURNI,CONST,164.09
68133,WL,IN,PREC1,FOUND,163.95
61566,WA,IN,LANDT,FURNI,163.87
10537,CN,IN,RADIO,MOTO1,163.38
8217,CH,IN,PREC1,ELECT,163.30
35983,JP,IN,MOTO1,MOTO1,162.65
66467,WF,IN,NATU1,NAPHT,162.52
34731,JP,IN,BASIC,MOTO1,162.18
55977,US,IN,CHEM1,WOODW,161.96
5799,BR,IN,CRUDE,NAPHT,161.94
60629,WA,IN,FABRI,MACHI,161.93
61320,WA,IN,HEAVY,PREC1,161.77
29477,ID,IN,PFERT,PFERT,161.00
67400,WL,IN,CRUDE,HEAVY,160.18
68999,WM,IN,CHEM1,CONST,159.66
1713,AU,IN,BITUM,BITUM,159.36
34925,JP,IN,CHEM1,CONST,159.13
28512,ID,IN,BITUM,COPP1,159.00
59644,WA,IN,BASIC,TRANS,158.96
15319,DE,IN,TRANS,TRANS,156.60
61068,WA,IN,FURNI,WHOLE,155.53
66660,WF,IN,PREC1,ELECT,155.42
70970,WM,IN,PLANT,NFERT,154.05
62789,WA,IN,PREC1,ELECT,153.18
57976,US,IN,PREC1,ELECT,152.81
55816,US,IN,BUSIN,REALE,152.61
5042,BE,IN,SEACO,BASIC,152.58
69381,WM,IN,CRUDE,PETRO,152.58
25677,GB,IN,PULP5,PROCE,152.51
19470,FI,IN,COMPU,PUBLI,152.34
66464,WF,IN,NATU1,LIQUE,151.32
5796,BR,IN,CRUDE,LIQUE,150.78
10533,CN,IN,RADIO,MACHI,150.10
9093,CN,IN,FABRI,FABRI,149.54
61558,WA,IN,LANDT,FABRI,149.34
70925,WM,IN,PFERT,NAPHT,149.09
10771,CN,IN,TEXTI,WEARI,148.93
65690,WF,IN,BITUM,ELEC1,148.56
12327,DE,IN,AIRTR,CONST,147.91
64312,WA,IN,VEGET,VEGET,147.86
10225,CN,IN,PFERT,MOTOR,147.16
48626,RU,IN,BITUM,BASIC,147.02
19467,FI,IN,COMPU,POSTT,146.45
23598,GB,IN,BASIC,CONST,146.40
60976,WA,IN,FURNI,DISTR,145.83
55937,US,IN,CHEM1,NONME,145.75
