trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
4954810,WM,IN,PFERT,PFERT,3426.03,4707812278.006,7.0,7.0,4707761166.299,209.0,19458.0,30281.0,1163.707,1374130.488643
4953372,WM,IN,CRUDE,GASDI,13545.2,4660281677.769,7.0,7.0,4660269036.313,114.0,1669.0,9512.0,1346.456,344054.106087
4953368,WM,IN,CRUDE,MOTOR,11682.37,4019367786.176,7.0,7.0,4019356883.894,98.0,1439.0,8204.0,1161.282,344054.14194
4321295,ZA,IN,BITUM,ELEC1,2418.95,3784146946.451,7.0,7.0,3784142933.179,65.0,1758.0,2168.0,22.272,1564375.843424
4463850,WA,IN,BASIC,CONST,1410.8,3221462539.484,7.0,7.0,3221454195.041,76.0,856.0,7225.0,187.443,2283429.64239
3692182,MX,IN,CRUDE,GASDI,485.74,3051850270.93,7.0,7.0,3051849883.899,14.0,171.0,199.0,3.031,6282888.522522
3886546,AU,IN,BITUM,ELEC1,6473.35,3034909654.366,7.0,7.0,3034902605.897,48.0,2960.0,4021.0,19.469,468831.386279
4953401,WM,IN,NATU1,GASDI,1041.96,2798542147.164,7.0,7.0,2798540958.05,12.0,161.0,883.0,133.114,2685844.127571
3247815,CN,IN,CHEM1,TEXTI,2108.27,2742343137.513,7.0,7.0,2742334858.686,98.0,3781.0,4290.0,109.827,1300755.186723
3692178,MX,IN,CRUDE,MOTOR,418.93,2632138895.549,7.0,7.0,2632138561.935,12.0,147.0,172.0,2.614,6283004.071203
4321278,ZA,IN,BITUM,BASIC,1646.37,2575536408.16,7.0,7.0,2575533677.002,44.0,1196.0,1476.0,15.158,1564372.776569
3248272,CN,IN,BASIC,CONST,926.83,2441699186.892,7.0,7.0,2441695758.261,43.0,846.0,2486.0,53.631,2634462.832334
4953397,WM,IN,NATU1,MOTOR,898.66,2413667442.275,7.0,7.0,2413666416.468,10.0,139.0,762.0,114.807,2685851.648315
4954266,WM,IN,GASDI,CONST,959.99,2161980639.46,7.0,7.0,2161977445.165,32.0,901.0,2074.0,187.295,2252086.62534
2982847,US,IN,CRUDE,GASDI,2598.66,2137934505.698,7.0,7.0,2137933109.754,16.0,351.0,997.0,31.944,822706.512471
4461899,WA,IN,CRUDE,GASDI,3872.46,2070801828.491,7.0,7.0,2070797669.619,120.0,1052.0,2771.0,215.872,534750.992519
3886529,AU,IN,BITUM,BASIC,4405.84,2065596401.414,7.0,7.0,2065591603.163,33.0,2015.0,2737.0,13.251,468831.460383
3248591,CN,IN,FABRI,CONST,1356.19,1868357785.977,7.0,7.0,1868353530.13,66.0,1136.0,2990.0,63.847,1377651.941083
2982843,US,IN,CRUDE,MOTOR,2241.27,1843911093.663,7.0,7.0,1843909889.112,14.0,303.0,860.0,27.551,822708.149247
4461895,WA,IN,CRUDE,MOTOR,3339.89,1786010962.23,7.0,7.0,1786007375.046,104.0,907.0,2390.0,186.184,534751.432601
4954273,WM,IN,GASDI,LANDT,704.4,1586368992.536,7.0,7.0,1586366650.107,23.0,661.0,1521.0,137.429,2252085.452209
3445207,KR,IN,BASIC,CONST,1153.43,1562431644.307,7.0,7.0,1562429883.976,22.0,340.0,1357.0,41.331,1354595.982684
3247853,CN,IN,CHEM1,ALUM1,1181.26,1536522855.836,7.0,7.0,1536518218.3,55.0,2118.0,2403.0,61.536,1300749.077964
4608190,WL,IN,CRUDE,GASDI,2098.67,1510860578.388,7.0,7.0,1510859254.557,50.0,628.0,607.0,38.831,719913.36341
3247873,CN,IN,CHEM1,CONST,1143.64,1487592655.828,7.0,7.0,1487588165.252,53.0,2051.0,2327.0,59.576,1300752.558347
4954166,WM,IN,KEROS,COLLE,607.28,1382726172.825,7.0,7.0,1382723757.372,21.0,933.0,1345.0,116.453,2276917.028101
4463834,WA,IN,BASIC,MOTO1,600.83,1371949081.974,7.0,7.0,1371945528.146,32.0,365.0,3077.0,79.828,2283423.068046
3247841,CN,IN,CHEM1,CHEM1,1011.77,1316061567.302,7.0,7.0,1316057594.595,47.0,1814.0,2059.0,52.707,1300751.719563
3247845,CN,IN,CHEM1,RUBBE,1011.21,1315336079.307,7.0,7.0,1315332109.629,47.0,1813.0,2057.0,52.678,1300754.620017
4608186,WL,IN,CRUDE,MOTOR,1810.05,1303076671.695,7.0,7.0,1303075530.204,43.0,542.0,523.0,33.491,719911.975744
