trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
1548860,IE,GB,SANDC,CEMEN,77.48,11613.0,1.0,1.0,11613.0,149.883841
4066740,TR,GB,PREC1,FURNI,470.42,4997.0,1.0,1.0,4997.0,10.622423
4066732,TR,GB,PREC1,FOUND,340.32,3615.0,1.0,1.0,3615.0,10.622355
3208938,CN,GB,RUBBE,RUBBE,842.92,3397.0,1.0,1.0,3397.0,4.030038
1548857,IE,GB,SANDC,GLASS,21.76,3261.0,1.0,1.0,3261.0,149.862132
4066727,TR,GB,PREC1,PREC1,252.66,2684.0,1.0,1.0,2684.0,10.622972
1548402,IE,GB,WHEAT,FOOD3,26.0,2640.0,1.0,1.0,2640.0,101.538462
4066733,TR,GB,PREC1,FABRI,239.59,2545.0,1.0,1.0,2545.0,10.622313
3208805,CN,GB,CHEM1,HEALT,1169.1,2379.0,1.0,1.0,2379.0,2.034899
3209752,CN,GB,OFFIC,PUBLI,959.39,2253.0,1.0,1.0,2253.0,2.348367
3208956,CN,GB,RUBBE,MOTO1,499.27,2012.0,1.0,1.0,2012.0,4.029884
2933030,US,GB,COPP1,FABRI,327.26,1972.0,1.0,1.0,1972.0,6.02579
3869498,AU,GB,PREC1,FURNI,233.17,1934.0,1.0,1.0,1934.0,8.294377
3209754,CN,GB,OFFIC,HEALT,814.4,1912.0,1.0,1.0,1912.0,2.347741
1548853,IE,GB,SANDC,CHEM1,12.28,1841.0,1.0,1.0,1841.0,149.918567
2932841,US,GB,PREC1,FURNI,731.73,1780.0,1.0,1.0,1780.0,2.432591
3209870,CN,GB,ELECT,AIRTR,603.98,1770.0,1.0,1.0,1770.0,2.930561
1548861,IE,GB,SANDC,NONME,11.3,1693.0,1.0,1.0,1693.0,149.823009
1552365,IE,GB,COMPU,BUSIN,5475.81,1635.0,1.0,1.0,1635.0,0.298586
3209842,CN,GB,ELECT,MOTO1,518.88,1521.0,1.0,1.0,1521.0,2.931314
4066734,TR,GB,PREC1,MACHI,139.49,1482.0,1.0,1.0,1482.0,10.624418
3869490,AU,GB,PREC1,FOUND,168.68,1399.0,1.0,1.0,1399.0,8.293811
1552363,IE,GB,COMPU,COMPU,4500.73,1344.0,1.0,1.0,1344.0,0.298618
1548851,IE,GB,SANDC,PLAST,8.83,1324.0,1.0,1.0,1324.0,149.943375
2932833,US,GB,PREC1,FOUND,529.35,1288.0,1.0,1.0,1288.0,2.433173
4421498,WA,GB,RUBBE,RUBBE,389.09,1260.0,1.0,1.0,1260.0,3.238325
1548858,IE,GB,SANDC,CERAM,8.05,1207.0,1.0,1.0,1207.0,149.937888
1548889,IE,GB,SANDC,BUSIN,7.47,1120.0,1.0,1.0,1120.0,149.933066
1548859,IE,GB,SANDC,BRICK,7.31,1096.0,1.0,1.0,1096.0,149.931601
2933031,US,GB,COPP1,MACHI,172.42,1039.0,1.0,1.0,1039.0,6.025983
3869485,AU,GB,PREC1,PREC1,125.23,1039.0,1.0,1.0,1039.0,8.296734
2933027,US,GB,COPP1,COPP1,163.46,985.0,1.0,1.0,985.0,6.025939
3869491,AU,GB,PREC1,FABRI,118.76,985.0,1.0,1.0,985.0,8.294038
2932828,US,GB,PREC1,PREC1,393.01,956.0,1.0,1.0,956.0,2.432508
2934851,US,GB,BUSIN,BUSIN,3517.99,913.0,1.0,1.0,913.0,0.259523
2932834,US,GB,PREC1,FABRI,372.68,907.0,1.0,1.0,907.0,2.433723
3209859,CN,GB,ELECT,CONST,296.2,868.0,1.0,1.0,868.0,2.930452
3497545,BR,GB,PREC1,FURNI,19.95,867.0,1.0,1.0,867.0,43.458647
1548394,IE,GB,WHEAT,LANDT,8.52,865.0,1.0,1.0,865.0,101.525822
4207487,NO,GB,CRUDE,KEROS,1995.2,837.0,1.0,1.0,837.0,0.419507
2931652,US,GB,WOODW,WOODW,573.71,779.0,1.0,1.0,779.0,1.357829
4207589,NO,GB,NATUR,ELEC2,2074.25,778.0,1.0,1.0,778.0,0.375075
1548876,IE,GB,SANDC,CONST,5.16,773.0,1.0,1.0,773.0,149.806202
608688,DE,GB,MOTO1,MOTO1,2569.08,768.0,1.0,1.0,768.0,0.29894
4421516,WA,GB,RUBBE,MOTO1,230.46,747.0,1.0,1.0,747.0,3.241343
2932355,US,GB,CHEM1,HEALT,1473.72,742.0,1.0,1.0,742.0,0.503488
209132,BE,GB,SANDC,CEMEN,5.2,734.0,1.0,1.0,734.0,141.153846
4931485,WM,GB,CHEM1,HEALT,182.95,724.0,1.0,1.0,724.0,3.957365
4424112,WA,GB,PUBLI,ELEC2,942.5,698.0,1.0,1.0,698.0,0.740584
1548492,IE,GB,CATTL,MEATC,236.86,694.0,1.0,1.0,694.0,2.930001
606427,DE,GB,SANDC,CEMEN,7.06,662.0,1.0,1.0,662.0,93.767705
3209872,CN,GB,ELECT,POSTT,219.39,643.0,1.0,1.0,643.0,2.930854
3497537,BR,GB,PREC1,FOUND,14.43,627.0,1.0,1.0,627.0,43.451143
3209618,CN,GB,FABRI,CONST,278.12,613.0,1.0,1.0,613.0,2.204085
4066720,TR,GB,PREC1,RUBBE,57.16,607.0,1.0,1.0,607.0,10.619314
4066738,TR,GB,PREC1,MOTO1,55.54,590.0,1.0,1.0,590.0,10.622974
2933039,US,GB,COPP1,CONST,97.66,588.0,1.0,1.0,588.0,6.020889
3210205,CN,GB,FURNI,HEALT,505.34,578.0,1.0,1.0,578.0,1.143784
2933033,US,GB,COPP1,ELECT,95.74,577.0,1.0,1.0,577.0,6.026739
2933093,US,GB,NONF1,CHEM1,195.72,575.0,1.0,1.0,575.0,2.93787
3869492,AU,GB,PREC1,MACHI,69.14,574.0,1.0,1.0,574.0,8.301996
4931363,WM,GB,PFERT,PLAST,64.96,574.0,1.0,1.0,574.0,8.836207
4207489,NO,GB,CRUDE,GASDI,1363.3,572.0,1.0,1.0,572.0,0.41957
2931307,US,GB,CRUDE,KEROS,1461.28,561.0,1.0,1.0,561.0,0.38391
3209880,CN,GB,ELECT,BUSIN,190.23,557.0,1.0,1.0,557.0,2.928034
4723864,WE,GB,KEROS,AIRTR,272.25,554.0,1.0,1.0,554.0,2.034894
4207485,NO,GB,CRUDE,MOTOR,1294.22,543.0,1.0,1.0,543.0,0.419558
353925,CY,GB,SANDC,CEMEN,2.47,540.0,1.0,1.0,540.0,218.623482
4066739,TR,GB,PREC1,TRANS,50.6,538.0,1.0,1.0,538.0,10.632411
4931100,WM,GB,KEROS,AIRTR,238.85,529.0,1.0,1.0,529.0,2.214779
1052624,FI,GB,PRECI,CHEM1,28.3,528.0,1.0,1.0,528.0,18.657244
2932835,US,GB,PREC1,MACHI,216.98,528.0,1.0,1.0,528.0,2.433404
4066745,TR,GB,PREC1,WHOLE,49.65,527.0,1.0,1.0,527.0,10.6143
1548391,IE,GB,WHEAT,WHOLE,5.12,520.0,1.0,1.0,520.0,101.5625
3869589,AU,GB,LEAD1,LEAD1,68.27,517.0,1.0,1.0,517.0,7.572872
4066565,TR,GB,CEMEN,CEMEN,15.71,509.0,1.0,1.0,509.0,32.399745
1548375,IE,GB,WHEAT,FOOD5,4.99,506.0,1.0,1.0,506.0,101.402806
4424278,WA,GB,HEALT,HEALT,1525.52,502.0,1.0,1.0,502.0,0.329068
4066736,TR,GB,PREC1,ELECT,47.14,501.0,1.0,1.0,501.0,10.627917
1552359,IE,GB,COMPU,INSUR,1591.69,475.0,1.0,1.0,475.0,0.298425
3497532,BR,GB,PREC1,PREC1,10.71,466.0,1.0,1.0,466.0,43.510738
4420875,WA,GB,WOODW,WOODW,152.3,459.0,1.0,1.0,459.0,3.013789
2933014,US,GB,COPP1,CHEM1,76.16,459.0,1.0,1.0,459.0,6.026786
4066743,TR,GB,PREC1,CONST,42.94,456.0,1.0,1.0,456.0,10.619469
935661,ES,GB,STONE,BITUM,11.69,452.0,1.0,1.0,452.0,38.665526
4422198,WA,GB,OFFIC,PUBLI,230.6,446.0,1.0,1.0,446.0,1.934085
1548534,IE,GB,PIGS9,FOOD5,400.18,445.0,1.0,1.0,445.0,1.112
3497538,BR,GB,PREC1,FABRI,10.16,442.0,1.0,1.0,442.0,43.503937
3210047,CN,GB,MOTO1,MOTO1,160.02,426.0,1.0,1.0,426.0,2.662167
4065864,TR,GB,CHEMI,CHEM1,5.25,426.0,1.0,1.0,426.0,81.142857
4421813,WA,GB,BASIC,MOTO1,82.86,424.0,1.0,1.0,424.0,5.117065
610472,DE,GB,PUBLI,ELEC2,764.89,423.0,1.0,1.0,423.0,0.553021
3209881,CN,GB,ELECT,PUBLI,144.11,422.0,1.0,1.0,422.0,2.928319
