trade_id,factor_id,level
1,901,6561.44
1,902,0.384
1,903,0.167
2,901,27918.913
2,902,1.634
2,903,0.709
3,901,2175.075
3,902,0.127
3,903,0.055
4,901,818.17
4,902,0.048
4,903,0.021
5,901,3342.843
5,902,0.196
5,903,0.085
6,901,2370.403
6,902,0.139
6,903,0.06
7,901,7625.114
7,902,0.446
7,903,0.194
8,901,116059.695
8,902,2.207
8,903,0.922
9,901,84158.905
9,902,1.6
9,903,0.668
10,901,372517.162
10,902,7.083
10,903,2.959
11,901,6153.382
11,902,0.117
11,903,0.049
12,901,5411.788
12,902,0.103
12,903,0.043
13,901,11651.16
13,902,0.222
13,903,0.093
14,901,18424.68
14,902,0.35
14,903,0.146
15,901,11053.959
15,902,0.21
15,903,0.088
16,901,14286.069
16,902,0.272
16,903,0.113
17,901,48815.97
17,902,0.928
17,903,0.388
18,901,7616.714
18,902,0.145
18,903,0.06
19,901,105101.447
19,902,1.998
19,903,0.835
20,901,20265.36
20,902,0.385
20,903,0.161
21,901,2976901.934
21,902,146.157
21,903,50.766
22,901,7939.004
22,902,0.39
22,903,0.135
23,901,304472.425
23,902,14.949
23,903,5.192
24,901,76243.284
24,902,3.743
24,903,1.3
25,901,7657.681
25,902,0.376
25,903,0.131
26,901,24162.81
26,902,1.186
26,903,0.412
27,901,225808.228
27,902,11.086
27,903,3.851
28,901,64085.51
28,902,3.146
28,903,1.093
29,901,10895.121
29,902,0.535
29,903,0.186
30,901,140970.138
30,902,6.921
30,903,2.404
31,901,270846.075
31,902,13.298
31,903,4.619
32,901,242445.858
32,902,11.903
32,903,4.135
33,901,72222.076
33,902,3.546
33,903,1.232
34,901,85165.47
34,902,4.181
34,903,1.452
35,901,18392.365
35,902,0.903
35,903,0.314
36,901,2488245.857
36,902,122.165
36,903,42.433
37,901,1396164.671
37,902,68.547
37,903,23.809
38,901,25302.383
38,902,1.242
38,903,0.431
39,901,201915.977
39,902,9.913
39,903,3.443
40,901,223944.713
40,902,10.995
40,903,3.819
41,901,1405738.897
41,902,69.017
41,903,23.973
42,901,58467.556
42,902,2.871
42,903,0.997
43,901,302926.534
43,902,14.873
43,903,5.166
44,901,4796.1
44,902,0.235
44,903,0.082
45,901,92565.71
45,902,4.545
45,903,1.579
46,901,17876.036
46,902,0.878
46,903,0.305
47,901,46023.781
47,902,2.26
47,903,0.785
48,901,4831003.058
48,902,237.188
48,903,82.385
49,901,4724.195
49,902,0.232
49,903,0.081
50,901,5423.215
50,902,0.266
50,903,0.092
51,901,2627018.184
51,902,128.979
51,903,44.8
52,901,7058.839
52,902,0.347
52,903,0.12
53,901,14289.815
53,902,0.702
53,903,0.244
54,901,66942.146
54,902,3.287
54,903,1.142
55,901,31273.768
55,902,1.535
55,903,0.533
56,901,349609.096
56,902,17.165
56,903,5.962
57,901,13335.683
57,902,0.655
57,903,0.227
58,901,30545.44
58,902,1.5
58,903,0.521
59,901,103762.785
59,902,5.094
59,903,1.77
60,901,31831.686
60,902,1.563
60,903,0.543
61,901,49540.378
61,902,2.432
61,903,0.845
62,901,13030.348
62,902,0.64
62,903,0.222
63,901,694090.315
63,902,34.078
63,903,11.837
64,901,26058.298
64,902,1.279
64,903,0.444
65,901,108732.111
65,902,5.338
65,903,1.854
66,901,36160.413
66,902,1.775
66,903,0.617
67,901,979853.221
67,902,48.108
67,903,16.71
68,901,1316359.683
68,902,64.629
68,903,22.448
69,901,51809.806
69,902,2.544
69,903,0.884
70,901,1763777.031
70,902,86.596
70,903,30.078
71,901,674431.035
71,902,33.113
71,903,11.501
72,901,13284.797
72,902,0.652
72,903,0.227
73,901,13298.848
73,902,1.002
73,903,0.716
74,901,113530.624
74,902,8.322
74,903,2.724
75,901,3119.256
75,902,0.229
75,903,0.075
76,901,2487.475
76,902,0.182
76,903,0.06
77,901,1186.318
77,902,0.087
77,903,0.028
78,901,1653.112
78,902,0.121
78,903,0.04
79,901,119641.91
79,902,3.007
79,903,1.2
80,901,69674.847
80,902,1.751
80,903,0.699
81,901,3986651.92
81,902,100.207
81,903,39.98
82,901,31908.158
82,902,0.802
82,903,0.32
83,901,18366.712
83,902,0.462
83,903,0.184
84,901,5285594.561
84,902,132.856
84,903,53.007
85,901,987118.299
85,902,24.812
85,903,9.899
86,901,24239.004
86,902,0.609
86,903,0.243
87,901,146488.167
87,902,3.682
87,903,1.469
88,901,35203.162
88,902,0.885
88,903,0.353
89,901,851352.748
89,902,21.399
89,903,8.538
90,901,3417137.737
90,902,85.892
90,903,34.269
91,901,236784.153
91,902,5.952
91,903,2.375
92,901,11821.452
92,902,0.297
92,903,0.119
93,901,2765801.434
93,902,69.52
93,903,27.737
94,901,6713181.243
94,902,168.74
94,903,67.324
95,901,994408.755
95,902,24.995
95,903,9.972
96,901,164425.067
96,902,4.133
96,903,1.649
97,901,11033.04
97,902,0.277
97,903,0.111
98,901,75590.39
98,902,1.9
98,903,0.758
99,901,78061.122
99,902,1.962
99,903,0.783
100,901,17608.356
100,902,0.443
100,903,0.177
101,901,464158.23
101,902,11.667
101,903,4.655
102,901,1706146.433
102,902,42.885
102,903,17.11
103,901,11766.123
103,902,0.296
103,903,0.118
104,901,50417.475
104,902,1.267
104,903,0.506
105,901,882295.592
105,902,22.177
105,903,8.848
106,901,74487.72
106,902,1.872
106,903,0.747
107,901,22108.486
107,902,0.556
107,903,0.222
108,901,17196.116
108,902,0.432
108,903,0.172
109,901,300149.801
109,902,7.544
109,903,3.01
110,901,49619.518
110,902,1.247
110,903,0.498
111,901,123054.819
111,902,3.093
111,903,1.234
112,901,13297138.05
112,902,334.231
112,903,133.351
113,901,25726968.641
113,902,646.662
113,903,258.005
114,901,11174.913
114,902,0.281
114,903,0.112
115,901,30942.332
115,902,0.778
115,903,0.31
116,901,226084.218
116,902,5.683
116,903,2.267
117,901,49042.173
117,902,1.233
117,903,0.492
118,901,231705.311
118,902,5.824
118,903,2.324
119,901,101560.485
119,902,2.553
119,903,1.019
120,901,15573.889
120,902,0.391
120,903,0.156
121,901,901346.583
121,902,22.656
121,903,9.039
122,901,13336.118
122,902,0.335
122,903,0.134
123,901,18022.362
123,902,0.453
123,903,0.181
124,901,64984.004
124,902,1.633
124,903,0.652
125,901,37205.831
125,902,0.935
125,903,0.373
126,901,27098.666
126,902,0.681
126,903,0.272
127,901,36689.678
127,902,0.922
127,903,0.368
128,901,166991.666
128,902,4.197
128,903,1.675
129,901,46861.1
129,902,1.178
129,903,0.47
130,901,82482.582
130,902,2.073
130,903,0.827
131,901,118912.799
131,902,2.989
131,903,1.193
132,901,36284.179
132,902,0.912
132,903,0.364
133,901,1917294.643
133,902,48.192
133,903,19.228
134,901,83461.418
134,902,2.098
134,903,0.837
135,901,415040.014
135,902,10.432
135,903,4.162
136,901,25496.409
136,902,0.641
136,903,0.256
137,901,154643.062
137,902,3.887
137,903,1.551
138,901,3308440.187
138,902,83.16
138,903,33.179
139,901,4368710.561
139,902,109.81
139,903,43.812
140,901,98635.442
140,902,2.479
140,903,0.989
141,901,10981.713
141,902,0.276
141,903,0.11
142,901,155224.978
142,902,3.902
142,903,1.557
143,901,355947.412
143,902,8.947
143,903,3.57
144,901,27018.318
144,902,0.679
144,903,0.271
145,901,6942005.921
145,902,174.491
145,903,69.618
146,901,19698.325
146,902,0.495
146,903,0.198
147,901,25063.197
147,902,0.63
147,903,0.251
148,901,3852.828
148,902,0.283
148,903,0.087
149,901,78574.023
149,902,5.768
149,903,1.777
150,901,33844.707
150,902,2.484
150,903,0.765
151,901,3481.852
151,902,0.256
151,903,0.079
152,901,13728.861
152,902,1.008
152,903,0.31
153,901,4513.757
153,902,0.331
153,903,0.102
154,901,2953.499
154,902,0.217
154,903,0.067
155,901,2908.785
155,902,0.214
155,903,0.066
156,901,6064.069
156,902,0.445
156,903,0.137
157,901,17567.79
157,902,1.29
157,903,0.397
158,901,21753.121
158,902,1.597
158,903,0.492
159,901,222488.536
159,902,16.331
159,903,5.031
160,901,14387.315
160,902,1.056
160,903,0.325
161,901,1193322.941
161,902,87.594
161,903,26.982
162,901,2613.395
162,902,0.192
162,903,0.059
163,901,2075.907
163,902,0.152
163,903,0.047
164,901,3510.814
