trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3208805,CN,GB,CHEM1,HEALT,1169.1,1520709044.631,7,7,1520704453.729,54.0,2097.0,2379.0,60.902,1300751.898581
3208938,CN,GB,RUBBE,RUBBE,842.92,1209870417.706,7,7,1209865324.115,45.0,1600.0,3397.0,51.591,1435332.436893
2931307,US,GB,CRUDE,KEROS,1461.28,1202207414.223,7,7,1202206628.26,9.0,198.0,561.0,17.963,822708.457122
1550822,IE,GB,ELEC2,DISTR,311.92,1182326555.753,7,7,1182326307.572,8.0,150.0,70.0,20.181,3790480.109493
3209752,CN,GB,OFFIC,PUBLI,959.39,944579472.799,7,7,944576281.951,46.0,857.0,2253.0,34.848,984562.558291
2931309,US,GB,CRUDE,GASDI,998.47,821452821.773,7,7,821452285.499,6.0,135.0,383.0,12.274,822711.570476
3209754,CN,GB,OFFIC,HEALT,814.4,801826074.114,7,7,801823365.533,39.0,728.0,1912.0,29.581,984560.503578
2931305,US,GB,CRUDE,MOTOR,947.88,779830593.502,7,7,779830083.85,6.0,128.0,364.0,11.652,822710.251827
3209870,CN,GB,ELECT,AIRTR,603.98,755368361.694,7,7,755366014.155,28.0,524.0,1770.0,25.539,1250651.282648
3208956,CN,GB,RUBBE,MOTO1,499.27,716619156.515,7,7,716616139.957,26.0,948.0,2012.0,30.558,1435333.900525
4207589,NO,GB,NATUR,ELEC2,2074.25,653919494.924,7,7,653918522.484,9.0,181.0,778.0,4.44,315255.873171
3209842,CN,GB,ELECT,MOTO1,518.88,648932418.163,7,7,648930401.223,24.0,450.0,1521.0,21.94,1250640.64555
2049562,NL,GB,PLAST,RUBBE,659.83,634903106.016,7,7,634902165.283,13.0,495.0,415.0,17.733,962222.248179
2050739,NL,GB,ELEC2,DISTR,112.13,634744150.703,7,7,634743887.267,2.0,34.0,60.0,167.436,5660787.931
608688,DE,GB,MOTO1,MOTO1,2569.08,612730459.979,7,7,612729078.437,47.0,544.0,768.0,22.542,238501.899504
1552365,IE,GB,COMPU,BUSIN,5475.81,552763235.351,7,7,552759935.083,139.0,1499.0,1635.0,27.268,100946.386991
