trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
47128,38283.82,0.143032,0.122372,48,0.039354
47137,12175.48,0.369655,0.038918,48,0.146469
93598,38283.82,0.091892,0.122372,48,0.039354
23906,19536.98,0.131498,0.062449,48,0.02532
73251,7592.41,0.2732,0.024269,48,0.122678
72298,6152.88,0.324271,0.019667,48,0.171456
47175,10619.67,0.149881,0.033945,48,0.040855
98864,16492.68,0.092497,0.052718,48,0.03906
67106,38283.82,0.039448,0.122372,48,0.039354
94423,38283.82,0.039051,0.122372,48,0.039354
93843,16492.68,0.089356,0.052718,48,0.03906
94191,6152.88,0.237495,0.019667,48,0.171456
72294,4204.19,0.324272,0.013438,48,0.171457
21739,38283.82,0.034557,0.122372,48,0.039354
72302,3991.23,0.324266,0.012758,48,0.171451
47118,8026.43,0.155824,0.025656,48,0.06291
36643,38283.82,0.031485,0.122372,48,0.039354
31745,38283.82,0.030908,0.122372,48,0.039354
47033,16492.68,0.071251,0.052718,48,0.03906
15643,16492.68,0.070886,0.052718,48,0.03906
46444,8026.43,0.128879,0.025656,48,0.06291
49332,10937.49,0.09257,0.034961,48,0.031186
38325,38283.82,0.026248,0.122372,48,0.039354
94187,4204.19,0.237494,0.013438,48,0.171457
13290,16492.68,0.06006,0.052718,48,0.03906
17132,6199.0,0.154765,0.019815,48,0.054131
94195,3991.23,0.237491,0.012758,48,0.171451
99965,7592.41,0.124137,0.024269,48,0.122678
95865,7733.32,0.120497,0.024719,48,0.04694
47215,7733.32,0.119263,0.024719,48,0.04694
61605,8026.43,0.112943,0.025656,48,0.06291
47250,9818.73,0.088238,0.031385,48,0.014632
49564,7592.41,0.111523,0.024269,48,0.122678
17709,10937.49,0.077067,0.034961,48,0.031186
17087,16492.68,0.049379,0.052718,48,0.03906
48387,10619.67,0.076562,0.033945,48,0.040855
73250,1005.14,0.761476,0.003213,47,0.585856
24696,7592.41,0.100744,0.024269,48,0.122678
50559,12175.48,0.062468,0.038918,48,0.146469
94532,7705.45,0.09717,0.02463,48,0.030048
94878,38283.82,0.019299,0.122372,48,0.039354
95926,5833.61,0.125433,0.018647,48,0.038168
94435,9910.61,0.072941,0.031679,48,0.013781
97629,38283.82,0.017912,0.122372,48,0.039354
94521,6199.0,0.109116,0.019815,48,0.054131
70231,10937.49,0.060327,0.034961,48,0.031186
98956,38283.82,0.016776,0.122372,48,0.039354
62174,38283.82,0.016427,0.122372,48,0.039354
24500,10937.49,0.056041,0.034961,48,0.031186
47157,3912.34,0.155183,0.012506,48,0.06415
15882,3489.33,0.173093,0.011153,48,0.05111
97121,5580.86,0.1028,0.017839,48,0.028759
25306,10937.49,0.051637,0.034961,48,0.031186
63433,12175.48,0.046277,0.038918,48,0.146469
66386,5833.61,0.095574,0.018647,48,0.038168
3129,38283.82,0.01431,0.122372,48,0.039354
93708,7705.45,0.069963,0.02463,48,0.030048
93649,10619.67,0.050015,0.033945,48,0.040855
95925,2072.89,0.255368,0.006626,48,0.144877
69737,6199.0,0.084093,0.019815,48,0.054131
6573,19536.98,0.026682,0.062449,48,0.02532
94414,8026.43,0.064914,0.025656,48,0.06291
15950,19536.98,0.026559,0.062449,48,0.02532
48229,16492.68,0.031457,0.052718,48,0.03906
32331,19536.98,0.026032,0.062449,48,0.02532
16351,16492.68,0.03064,0.052718,48,0.03906
47218,2628.94,0.190826,0.008403,48,0.044173
17673,19536.98,0.025555,0.062449,48,0.02532
72284,3143.75,0.153718,0.010049,48,0.045924
47229,7705.45,0.062079,0.02463,48,0.030048
23720,19536.98,0.024191,0.062449,48,0.02532
94454,3912.34,0.120498,0.012506,48,0.06415
91431,5833.61,0.08064,0.018647,48,0.038168
47228,5665.6,0.082134,0.01811,48,0.014615
39655,7733.32,0.060012,0.024719,48,0.04694
93703,4537.59,0.101578,0.014504,48,0.025838
104056,6152.88,0.074736,0.019667,48,0.171456
94526,5252.32,0.087478,0.016789,48,0.02221
39026,19536.98,0.023386,0.062449,48,0.02532
