trade_id,region1,region2,industry1,industry2,amount
10002,JP,JP,MOTO1,MOTO1,150215.02
7274,JP,JP,HEALT,HEALT,65421.32
702,JP,JP,BASIC,BASIC,62642.88
724,JP,JP,BASIC,CONST,46879.06
5305,JP,JP,FABRI,CONST,39523.67
9128,JP,JP,MACHI,MACHI,36768.90
17710,JP,JP,WHOLE,CONST,30957.92
5552,JP,JP,FINAN,REALE,25672.15
12629,JP,JP,PLAST,RUBBE,25424.82
12759,JP,JP,POSTT,POSTT,24894.73
10049,JP,JP,MOTO1,SALEM,24816.79
14724,JP,JP,RETA1,HOTEL,22911.95
17827,JP,JP,WHOLE,WHOLE,22480.35
742,JP,JP,BASIC,FABRI,21649.34
10750,JP,JP,NONME,CONST,20646.21
4265,JP,JP,ELEC2,ELEC2,19711.30
17735,JP,JP,WHOLE,FOOD5,19231.11
15194,JP,JP,SALEM,MOTO1,18754.15
2920,JP,JP,CONST,REALE,18525.91
14715,JP,JP,RETA1,FOOD5,18235.66
6274,JP,JP,FOOD5,HOTEL,17411.44
9098,JP,JP,MACHI,ELECT,16125.54
7237,JP,JP,HEALT,CHEM1,16098.49
894,JP,JP,BEVER,HOTEL,15768.43
9136,JP,JP,MACHI,MOTO1,15589.19
13174,JP,JP,PRINT,PRINT,15455.77
1417,JP,JP,BUSIN,CONST,15240.02
6264,JP,JP,FOOD5,FOOD5,15126.20
17745,JP,JP,WHOLE,HOTEL,14192.97
9081,JP,JP,MACHI,CONST,13622.77
7338,JP,JP,HEALT,RESEA,13517.92
1404,JP,JP,BUSIN,BUSIN,13411.72
14105,JP,JP,REALE,RETA1,13164.18
11815,JP,JP,PAPER,PAPER,12599.28
11415,JP,JP,PADDY,PROCE,12480.39
7328,JP,JP,HEALT,PUBLI,12425.32
17805,JP,JP,WHOLE,RETA1,12107.38
14690,JP,JP,RETA1,CONST,11347.86
4111,JP,JP,ELEC1,ELEC1,11297.07
14382,JP,JP,RENTI,CONST,10973.42
11827,JP,JP,PAPER,PRINT,10662.26
14983,JP,JP,RUBBE,CONST,10499.84
17690,JP,JP,WHOLE,BASIC,9809.25
14099,JP,JP,REALE,REALE,9170.38
6312,JP,JP,FOOD5,PFERT,8963.23
753,JP,JP,BASIC,FURNI,8773.60
14722,JP,JP,RETA1,HEALT,8534.28
598,JP,JP,AUXIL,INSUR,8454.85
2672,JP,JP,COMPU,COMPU,8411.76
13679,JP,JP,RADIO,RADIO,8398.57
18107,JP,JP,WOODW,CONST,8307.92
17766,JP,JP,WHOLE,MOTO1,8177.37
7339,JP,JP,HEALT,RETA1,8024.23
1515,JP,JP,BUSIN,RETA1,7988.82
7279,JP,JP,HEALT,INSUR,7917.41
18230,JP,JP,WOODW,WOODW,7898.73
3413,JP,JP,DIST1,DIST1,7722.57
8452,JP,JP,LANDT,CONST,7710.58
1540,JP,JP,BUSIN,WHOLE,7707.75
15240,JP,JP,SALEM,SALEM,7637.47
1449,JP,JP,BUSIN,HEALT,7587.71
779,JP,JP,BASIC,MOTO1,7547.93
18135,JP,JP,WOODW,FURNI,7519.37
5360,JP,JP,FABRI,MOTO1,7341.84
17703,JP,JP,WHOLE,CHEM1,7104.34
10983,JP,JP,OFFIC,OFFIC,7099.58
17743,JP,JP,WHOLE,HEALT,6837.29
17758,JP,JP,WHOLE,MACHI,6749.13
5479,JP,JP,FINAN,FINAN,6630.94
8355,JP,JP,KEROS,AIRTR,6598.92
15038,JP,JP,RUBBE,MOTO1,6526.33
7576,JP,JP,HOTEL,HEALT,6476.90
1504,JP,JP,BUSIN,PUBLI,6391.97
6714,JP,JP,FOUND,MACHI,6347.21
1514,JP,JP,BUSIN,RESEA,6244.25
835,JP,JP,BASIC,TRANS,6151.91
15181,JP,JP,SALEM,LANDT,6028.49
14041,JP,JP,REALE,HOTEL,6012.43
10133,JP,JP,MOTOR,LANDT,6008.39
1509,JP,JP,BUSIN,REALE,5931.40
7364,JP,JP,HEALT,WHOLE,5923.75
6722,JP,JP,FOUND,MOTO1,5850.99
6955,JP,JP,GASDI,CONST,5667.26
13886,JP,JP,RAWMI,DAIRY,5599.72
1416,JP,JP,BUSIN,COMPU,5537.56
