trade_id,factor_id,level
1,901,21388.407
1,902,0.707
1,903,0.389
2,901,119605.518
2,902,3.954
2,903,2.175
3,901,60634.317
3,902,2.004
3,903,1.103
4,901,31602.7
4,902,1.045
4,903,0.575
5,901,119009.575
5,902,3.934
5,903,2.164
6,901,120996.459
6,902,4.0
6,903,2.2
7,901,40808.879
7,902,1.349
7,903,0.742
8,901,124388.42
8,902,4.112
8,903,2.262
9,901,57026.786
9,902,1.885
9,903,1.037
10,901,94232.668
10,902,3.115
10,903,1.714
11,901,21191.449
11,902,0.7
11,903,0.385
12,901,31251.465
12,902,1.033
12,903,0.568
13,901,62551.882
13,902,2.068
13,903,1.137
14,901,36624.238
14,902,1.211
14,903,0.666
15,901,79781.705
15,902,2.637
15,903,1.451
16,901,33959.04
16,902,1.123
16,903,0.618
17,901,19419.204
17,902,0.642
17,903,0.353
18,901,24830.264
18,902,0.821
18,903,0.452
19,901,20913.916
19,902,0.691
19,903,0.38
20,901,19078.502
20,902,0.631
20,903,0.347
21,901,21644.187
21,902,0.715
21,903,0.394
22,901,29836.627
22,902,0.986
22,903,0.543
23,901,32755.81
23,902,1.083
23,903,0.596
24,901,23769.072
24,902,0.786
24,903,0.432
25,901,18972.342
25,902,0.627
25,903,0.345
26,901,118085.338
26,902,3.903
26,903,2.147
27,901,25641.703
27,902,0.848
27,903,0.466
28,901,87131.185
28,902,2.88
28,903,1.584
29,901,20816.923
29,902,0.688
29,903,0.379
30,901,512303.478
30,902,15.91
30,903,5.679
31,901,16934.26
31,902,0.526
31,903,0.188
32,901,25114.196
32,902,0.78
32,903,0.278
33,901,24819.867
33,902,0.771
33,903,0.275
34,901,145688.022
34,902,4.525
34,903,1.615
35,901,53834.56
35,902,1.672
35,903,0.597
36,901,85244.314
36,902,2.647
36,903,0.945
37,901,42038.845
37,902,1.306
37,903,0.466
38,901,88456.039
38,902,2.747
38,903,0.981
39,901,99211.693
39,902,3.081
39,903,1.1
40,901,48625.15
40,902,1.51
40,903,0.539
41,901,28418.101
41,902,0.883
41,903,0.315
42,901,21553.231
42,902,0.669
42,903,0.239
43,901,5291.075
43,902,0.329
43,903,0.17
44,901,49488.683
44,902,1.301
44,903,0.521
45,901,628044.834
45,902,16.512
45,903,6.616
46,901,100672.278
46,902,2.647
46,903,1.061
47,901,65001.85
47,902,1.709
47,903,0.685
48,901,54795.566
48,902,1.441
48,903,0.577
49,901,641892.478
49,902,16.876
49,903,6.762
50,901,23518.995
50,902,0.618
50,903,0.248
51,901,30517.145
51,902,0.802
51,903,0.321
52,901,1595459.778
52,902,41.946
52,903,16.808
53,901,286053.718
53,902,7.521
53,903,3.013
54,901,35872.165
54,902,0.943
54,903,0.378
55,901,18199.82
55,902,0.478
55,903,0.192
56,901,530094.561
56,902,13.936
56,903,5.584
57,901,512377.39
57,902,13.471
57,903,5.398
58,901,329812.747
58,902,8.671
58,903,3.474
59,901,743555.211
59,902,19.548
59,903,7.833
60,901,177428.422
60,902,4.665
60,903,1.869
61,901,29336.941
61,902,0.771
61,903,0.309
62,901,15484.968
62,902,0.407
62,903,0.163
63,901,153118.777
63,902,4.026
63,903,1.613
64,901,16585.511
64,902,0.436
64,903,0.175
65,901,164411.538
65,902,4.322
65,903,1.732
66,901,19191.366
66,902,0.505
66,903,0.202
67,901,80632.407
67,902,2.12
67,903,0.849
68,901,84657.986
68,902,2.226
68,903,0.892
69,901,76225.15
69,902,2.004
69,903,0.803
70,901,11488.006
70,902,0.601
70,903,0.375
71,901,2913.535
71,902,0.153
71,903,0.095
72,901,3127.708
72,902,0.173
72,903,0.104
73,901,19029.8
73,902,1.055
73,903,0.632
74,901,9384.052
74,902,0.52
74,903,0.312
75,901,6936.052
75,902,0.384
75,903,0.23
76,901,3595.145
76,902,0.199
76,903,0.119
77,901,15414.292
77,902,0.854
77,903,0.512
78,901,1623.098
78,902,0.09
78,903,0.054
79,901,1476.239
79,902,0.082
79,903,0.049
80,901,22938.951
80,902,1.271
80,903,0.762
81,901,13566.092
81,902,0.752
81,903,0.451
82,901,12769.476
82,902,0.708
82,903,0.424
83,901,50082.765
83,902,2.776
83,903,1.664
84,901,25968.576
84,902,1.439
84,903,0.863
85,901,1580.251
85,902,0.088
85,903,0.053
86,901,1426.793
86,902,0.079
86,903,0.047
87,901,10266.746
87,902,0.569
87,903,0.341
88,901,3525.087
88,902,0.195
88,903,0.117
89,901,2719.426
89,902,0.151
89,903,0.09
90,901,2331.236
90,902,0.129
90,903,0.077
91,901,6139.107
91,902,0.34
91,903,0.204
92,901,18447.71
92,902,1.023
92,903,0.613
93,901,8666.678
93,902,0.48
93,903,0.288
94,901,27984.21
94,902,1.551
94,903,0.93
95,901,1692.322
95,902,0.094
95,903,0.056
96,901,10146.432
96,902,0.562
96,903,0.337
97,901,8732.434
97,902,0.484
97,903,0.29
98,901,2727.765
98,902,0.151
98,903,0.091
99,901,2050.836
99,902,0.114
99,903,0.068
100,901,24346.763
100,902,1.349
100,903,0.809
101,901,1254.077
101,902,0.07
101,903,0.042
