trade_id,region1,region2,industry1,industry2,amount
5577,BR,CN,CRUDE,MOTOR,9635.17
5568,BR,CN,CRUDE,GASDI,8616.57
5571,BR,CN,CRUDE,KEROS,6941.27
6528,BR,CN,OILSE,PLAST,3069.39
40896,BR,US,PRIVA,FOOD3,2600.49
6521,BR,CN,OILSE,OILSE,2394.73
5573,BR,CN,CRUDE,LIQUE,2336.20
5578,BR,CN,CRUDE,NAPHT,1964.68
6152,BR,CN,MEAT1,MEAT1,1937.24
6189,BR,CN,MEATC,MEATC,1786.19
50346,BR,WL,CRUDE,MOTOR,1619.93
6843,BR,CN,PULP5,PAPER,1475.11
52329,BR,WL,MOTO1,MOTO1,1338.26
43623,BR,WA,KEROS,AIRTR,1337.89
6221,BR,CN,MEATP,MEATP,1278.87
41970,BR,US,TRANS,TRANS,1259.61
38663,BR,US,CRUDE,MOTOR,1257.48
5569,BR,CN,CRUDE,HEAVY,1242.25
37906,BR,US,BASIC,BASIC,1169.24
39697,BR,US,KEROS,AIRTR,1162.52
49587,BR,WL,BASIC,CONST,1149.02
6727,BR,CN,PLANT,WOODW,1049.08
37937,BR,US,BASIC,FABRI,1033.23
6549,BR,CN,OILSE,VEGE1,974.83
38634,BR,US,CRUDE,GASDI,707.24
6861,BR,CN,PULP5,WOODW,706.01
3505,BR,CA,ALUM1,ALUM1,702.31
6186,BR,CN,MEATC,HOTEL,687.15
38586,BR,US,CROPS,TOBAC,686.43
50331,BR,WL,CRUDE,GASDI,678.33
37961,BR,US,BASIC,MACHI,668.59
23236,BR,JP,CEREA,FOOD5,607.53
20139,BR,IN,CRUDE,GASDI,593.39
27650,BR,MX,MOTO1,MOTO1,593.24
25130,BR,KR,CEREA,FOOD5,565.51
55348,BR,WM,CEREA,FOOD5,534.91
51475,BR,WL,KEROS,AIRTR,525.61
53939,BR,WL,RUBBE,CONST,488.24
42165,BR,US,WOODW,WOODW,484.28
38551,BR,US,CROPS,FOOD5,479.05
44795,BR,WA,PLANT,CHEM1,474.53
37968,BR,US,BASIC,MOTO1,471.44
21861,BR,IT,HOTEL,MACHI,458.29
38608,BR,US,CRUDE,CHEM1,447.76
24276,BR,JP,PRIVA,BUSIN,442.78
10162,BR,DE,SEACO,SEACO,432.77
50604,BR,WL,FABRI,CONST,425.50
40437,BR,US,NONME,CONST,421.73
44638,BR,WA,OILSE,VEGE1,415.95
8488,BR,DE,CROPS,FOOD5,410.77
50472,BR,WL,ELECT,CONST,406.70
5579,BR,CN,CRUDE,NONSP,404.50
38617,BR,US,CRUDE,CRUDE,397.83
6095,BR,CN,LEATH,LEATH,392.52
49599,BR,WL,BASIC,FABRI,376.36
50336,BR,WL,CRUDE,KEROS,374.09
50333,BR,WL,CRUDE,HEAVY,356.10
37924,BR,US,BASIC,CONST,353.45
23874,BR,JP,MEAT1,HOTEL,346.07
50125,BR,WL,COPP1,COPP1,336.11
11791,BR,ES,CRUDE,GASDI,336.03
56543,BR,WM,MEAT1,MEAT1,329.11
5561,BR,CN,CRUDE,BITU1,326.85
20145,BR,IN,CRUDE,MOTOR,319.61
49568,BR,WL,BASIC,BASIC,317.65
4385,BR,CA,PREC1,FURNI,317.15
49917,BR,WL,CERAM,CONST,311.93
54984,BR,WM,BASIC,CONST,305.80
42293,BR,WA,BASIC,BASIC,304.99
49590,BR,WL,BASIC,CRUDE,303.73
42557,BR,WA,CEREA,MEATA,289.27
54591,BR,WL,TRANS,PUBLI,287.21
42099,BR,US,WOODW,CONST,284.94
30190,BR,NO,ALUM1,ALUM1,284.93
40748,BR,US,PLAST,RUBBE,282.50
42516,BR,WA,CEREA,CATTL,282.44
2050,BR,BE,CROPS,FOOD5,280.76
11091,BR,DK,SEACO,SEACO,280.05
26999,BR,MX,CEREA,FOOD5,276.36
42574,BR,WA,CEREA,PIGS9,275.45
56691,BR,WM,MEATC,HOTEL,271.56
56534,BR,WM,MEAT1,HOTEL,264.23
6768,BR,CN,PLAST,RUBBE,256.73
42829,BR,WA,CRUDE,KEROS,254.67
53345,BR,WL,PLAST,CRUDE,251.35
38646,BR,US,CRUDE,KEROS,243.27
5509,BR,CN,CROPS,FOOD5,240.01
39129,BR,US,FOOD5,FOOD5,238.78
42826,BR,WA,CRUDE,GASDI,238.09
5564,BR,CN,CRUDE,COALT,236.93
6552,BR,CN,OILSE,WHOLE,231.57
42836,BR,WA,CRUDE,MOTOR,230.01
42587,BR,WA,CEREA,RAWMI,229.06
39504,BR,US,HEAVY,PUBLI,228.19
50819,BR,WL,FOOD5,FOOD5,227.20
7016,BR,CN,SUGA1,FOOD5,224.88
50004,BR,WL,CEREA,CATTL,220.50
5793,BR,CN,FOOD5,POULT,219.39
41151,BR,US,REALE,CEREA,212.64
55324,BR,WM,CEREA,CEREA,212.13
6545,BR,CN,OILSE,TEXTI,210.84
49416,BR,WL,ALUM1,ALUM1,209.24
28656,BR,NL,BUSIN,BUSIN,204.02
37727,BR,US,ALUM1,ALUM1,198.85
6181,BR,CN,MEATC,FOOD5,198.52
6847,BR,CN,PULP5,PLAST,198.25
52389,BR,WL,MOTO1,WHOLE,196.67
53120,BR,WL,PAPER,PAPER,196.53
52008,BR,WL,MEATC,HOTEL,193.83
41008,BR,US,PULP5,PAPER,192.67
40212,BR,US,MOTO1,MOTO1,187.46
53420,BR,WL,PLAST,RUBBE,187.25
41955,BR,US,TRANS,PUBLI,178.38
53127,BR,WL,PAPER,PRINT,175.26
6826,BR,CN,PULP5,FURNI,174.27
30056,BR,NL,VEGET,FOOD5,173.93
11599,BR,ES,CEREA,FOOD5,173.14
41376,BR,US,RESEA,PUBLI,170.85
52315,BR,WL,MOTO1,LANDT,169.37
52369,BR,WL,MOTO1,RETA1,169.15
50208,BR,WL,CROPS,CATTL,168.88
11799,BR,ES,CRUDE,MOTOR,168.73
2271,BR,BE,FOOD5,FOOD5,166.71
37744,BR,US,ALUM1,FABRI,166.56
55404,BR,WM,CEREA,RAWMI,164.82
37926,BR,US,BASIC,CRUDE,164.79
6150,BR,CN,MEAT1,HOTEL,163.20
5450,BR,CN,COPP1,ELECT,161.63
36556,BR,TR,BASIC,BASIC,160.43
43951,BR,WA,MEAT1,HOTEL,160.13
55321,BR,WM,CEREA,CATTL,156.66
5539,BR,CN,CROPS,POULT,155.90
20143,BR,IN,CRUDE,LIQUE,153.21
48133,BR,WF,KEROS,AIRTR,151.42
38112,BR,US,BUSIN,BUSIN,147.64
38776,BR,US,ELECT,CONST,145.93
40067,BR,US,MEDIC,HEALT,144.19
50023,BR,WL,CEREA,FOOD5,143.34
54750,BR,WL,WOODW,CONST,142.86
52358,BR,WL,MOTO1,PUBLI,142.72
38155,BR,US,BUSIN,HEALT,141.26
53157,BR,WL,PAPER,WHOLE,139.19
36665,BR,TR,CATTL,MEATC,139.17
16644,BR,FR,TRANS,TRANS,137.20
53402,BR,WL,PLAST,PLAST,136.86
55338,BR,WM,CEREA,EDUCA,134.26
50855,BR,WL,FOOD5,POULT,134.13
20142,BR,IN,CRUDE,KEROS,133.73
44891,BR,WA,PLANT,WHOLE,133.31
38666,BR,US,CRUDE,NATUR,131.06
23396,BR,JP,CROPS,TOBAC,130.21
8156,BR,DE,BUSIN,BUSIN,129.03
25024,BR,KR,BASIC,CONST,128.64
6540,BR,CN,OILSE,RUBBE,123.89
55473,BR,WM,COPP1,COPP1,123.84
55235,BR,WM,CATTL,MEATC,120.05
5557,BR,CN,CROPS,WOODW,117.99
39015,BR,US,FINAN,FINAN,117.62
53077,BR,WL,PAPER,FOOD5,116.88
5442,BR,CN,COPP1,COPP1,115.23
5580,BR,CN,CRUDE,PARAF,113.88
51992,BR,WL,MEATC,CHEM1,113.66
53449,BR,WL,POULT,CHEM1,113.39
50124,BR,WL,COPP1,CONST,113.30
7265,BR,CN,WOODW,WOODW,112.55
6499,BR,CN,OILSE,HOTEL,112.21
38702,BR,US,CRUDE,RUBBE,111.48
55405,BR,WM,CEREA,REALE,111.17
55395,BR,WM,CEREA,POULT,110.56
53098,BR,WL,PAPER,MEAT1,110.43
6725,BR,CN,PLANT,TEXTI,109.21
41522,BR,US,RUBBE,MOTO1,108.79
51888,BR,WL,MEAT1,MEAT1,108.74
11794,BR,ES,CRUDE,KEROS,108.68
56515,BR,WM,MEAT1,EDUCA,108.61
21391,BR,IT,CROPS,FOOD5,108.33
38204,BR,US,BUSIN,PUBLI,106.68
50367,BR,WL,CRUDE,REFI1,106.64
38651,BR,US,CRUDE,LIQUE,105.93
42827,BR,WA,CRUDE,HEAVY,104.80
38817,BR,US,ELECT,MACHI,104.10
50340,BR,WL,CRUDE,LIQUE,102.81
34405,BR,RU,CROPS,TOBAC,102.69
56281,BR,WM,KEROS,AIRTR,102.68
9231,BR,DE,MOTO1,MOTO1,102.10
12291,BR,ES,HOTEL,CONST,101.82
50347,BR,WL,CRUDE,NAPHT,101.38
55211,BR,WM,CATTL,EDUCA,100.56
19461,BR,ID,PLANT,WOODW,99.95
59243,BR,ZA,MOTO1,MOTO1,99.61
5570,BR,CN,CRUDE,KERO1,99.60
57569,BR,WM,PREC1,PREC1,99.25
5581,BR,CN,CRUDE,PETRO,97.88
55245,BR,WM,CATTL,PFERT,97.41
44875,BR,WA,PLANT,RETA1,96.92
52714,BR,WL,NONME,CONST,96.71
41482,BR,US,RUBBE,CONST,96.52
54988,BR,WM,BASIC,CRUDE,96.39
5792,BR,CN,FOOD5,PIGS9,96.08
58039,BR,WM,SUGA1,FOOD5,95.90
26909,BR,MX,BASIC,MOTO1,95.07
54385,BR,WL,TEXTI,TEXTI,94.63
53977,BR,WL,RUBBE,MEAT1,94.46
5344,BR,CN,BASIC,BASIC,94.22
15363,BR,FR,HOTEL,BUSIN,93.70
30204,BR,NO,ALUM1,CONST,92.65
26884,BR,MX,BASIC,CONST,92.32
30222,BR,NO,ALUM1,MACHI,92.21
44794,BR,WA,PLANT,CHARC,91.31
16243,BR,FR,REALE,TRANS,91.22
49682,BR,WL,BASIC,WHOLE,90.90
25529,BR,KR,MEAT1,HOTEL,90.90
23878,BR,JP,MEAT1,MEAT1,89.21
42113,BR,US,WOODW,FURNI,88.93
52079,BR,WL,MEATP,HOTEL,88.77
50608,BR,WL,FABRI,CRUDE,87.94
23868,BR,JP,MEAT1,FOOD5,87.25
41015,BR,US,PULP5,WOODW,86.36
17773,BR,GB,PREC1,FURNI,86.29
6855,BR,CN,PULP5,TEXTI,85.78
59127,BR,ZA,MEAT1,MEAT1,85.13
39115,BR,US,FOOD5,BEVER,85.09
53957,BR,WL,RUBBE,FOOD5,84.35
52352,BR,WL,MOTO1,POSTT,83.99
42325,BR,WA,BASIC,FABRI,83.80
3621,BR,CA,BASIC,CONST,83.52
53379,BR,WL,PLAST,MEATC,83.17
19675,BR,IE,CEREA,FOOD5,82.63
52175,BR,WL,MEDIC,HEALT,81.79
7199,BR,CN,WOODW,CONST,81.48
