trade_id,region1,region2,industry1,industry2,amount
24784,CN,WM,BASIC,CONST,5548.53
26044,CN,WM,FABRI,CONST,4005.74
25913,CN,WM,ELECT,CONST,3743.63
137192,TR,WM,BASIC,CONST,3411.70
25190,CN,WM,CERAM,CONST,2928.75
29230,CN,WM,RUBBE,CONST,2853.92
83846,IN,WM,KEROS,AIRTR,2321.28
152294,WA,WM,CRUDE,GASDI,1750.94
24788,CN,WM,BASIC,CRUDE,1748.92
83376,IN,WM,FURNI,CONST,1703.61
29579,CN,WM,TEXTI,TEXTI,1648.13
29586,CN,WM,TEXTI,WEARI,1569.98
81629,IN,WM,BASIC,CONST,1544.81
25355,CN,WM,CHEM1,HEALT,1467.86
158604,WE,WM,BASIC,CONST,1367.07
96834,KR,WM,BASIC,CONST,1315.58
93588,JP,WM,BASIC,CONST,1209.44
125616,RU,WM,BASIC,CONST,1182.87
152303,WA,WM,CRUDE,MOTOR,1152.36
26396,CN,WM,FURNI,CONST,1133.78
158281,WA,WM,WOODW,CONST,1121.59
95247,JP,WM,MOTO1,MOTO1,1106.15
137196,TR,WM,BASIC,CRUDE,1075.39
150894,WA,WM,ALUM1,ALUM1,1048.69
130032,RU,WM,WHEAT,FOOD5,1045.51
87817,IT,WM,BASIC,CONST,1045.44
82078,IN,WM,CERAM,CONST,1043.17
151093,WA,WM,BASIC,CONST,1037.03
126377,RU,WM,COPP1,COPP1,1012.98
152299,WA,WM,CRUDE,KEROS,954.82
152301,WA,WM,CRUDE,LIQUE,952.73
26048,CN,WM,FABRI,CRUDE,937.47
144585,US,WM,CHEM1,HEALT,931.64
163385,WF,WM,COPP1,COPP1,927.24
84659,IN,WM,MOTOR,LANDT,917.90
30181,CN,WM,WOODW,CONST,915.64
152853,WA,WM,FABRI,CONST,836.25
138570,TR,WM,FABRI,CONST,823.12
29045,CN,WM,RADIO,PUBLI,822.83
153350,WA,WM,FURNI,CONST,814.85
143800,US,WM,BASIC,CONST,787.89
3388,AU,WM,ALUM1,ALUM1,782.37
24616,CN,WM,ALUM1,ALUM1,781.29
145499,US,WM,FABRI,CONST,771.16
170062,WL,WM,PREC1,PREC1,762.82
82305,IN,WM,CHEM1,HEALT,743.33
25401,CN,WM,CHEM1,PUBLI,734.80
83008,IN,WM,FABRI,CONST,720.37
141466,TR,WM,RUBBE,CONST,708.04
147356,US,WM,MOTO1,MOTO1,703.69
156075,WA,WM,PREC1,PREC1,703.35
29569,CN,WM,TEXTI,RETA1,692.37
35758,DE,WM,CHEM1,HEALT,691.20
156882,WA,WM,RUBBE,CONST,681.01
95286,JP,WM,MOTO1,SALEM,675.74
130111,RU,WM,WHEAT,WHEAT,661.94
22057,CH,WM,CHEM1,HEALT,656.27
89940,IT,WM,KEROS,AIRTR,649.94
82884,IN,WM,ELECT,CONST,649.61
145692,US,WM,FINAN,REALE,640.07
145199,US,WM,CRUDE,GASDI,636.24
60458,GB,WM,BASIC,CONST,634.29
150053,US,WM,TRANS,CRUDE,628.09
26608,CN,WM,GLASS,CONST,616.87
167713,WL,WM,CEREA,FOOD5,595.07
37741,DE,WM,MACHI,CRUDE,590.94
152275,WA,WM,CRUDE,CHEM1,575.36
36381,DE,WM,FABRI,CONST,564.84
165963,WF,WM,PREC1,PREC1,560.03
146464,US,WM,KEROS,AIRTR,550.75
130179,RU,WM,WOODW,CONST,543.57
15281,BR,WM,CEREA,FOOD5,534.91
152296,WA,WM,CRUDE,HEAVY,530.92
37737,DE,WM,MACHI,CONST,519.15
83447,IN,WM,FURNI,PUBLI,518.24
163613,WF,WM,CRUDE,GASDI,516.76
90359,IT,WM,MACHI,CRUDE,513.45
29300,CN,WM,RUBBE,PUBLI,511.57
157939,WA,WM,VEGET,VEGET,511.49
85824,IN,WM,PROCE,HOTEL,507.36
25987,CN,WM,ELECT,PUBLI,495.48
83719,IN,WM,HEAVY,ELEC6,494.68
83528,IN,WM,GASDI,LANDT,490.50
81633,IN,WM,BASIC,CRUDE,486.93
83939,IN,WM,KEROS,PUBLI,486.86
29305,CN,WM,RUBBE,REALE,484.51
84648,IN,WM,MOTOR,GASDI,484.20
54409,FR,WM,CHEM1,HEALT,476.47
149373,US,WM,RUBBE,CONST,475.36
25917,CN,WM,ELECT,CRUDE,475.34
27748,CN,WM,NONME,CONST,466.82
144631,US,WM,CHEM1,PUBLI,466.37
29314,CN,WM,RUBBE,SALEM,464.83
29327,CN,WM,RUBBE,VEGET,463.14
88980,IT,WM,FABRI,CONST,457.53
90355,IT,WM,MACHI,CONST,451.07
97480,KR,WM,ELECT,CONST,443.83
40019,DE,WM,RUBBE,CONST,439.87
95272,JP,WM,MOTO1,PUBLI,437.78
158608,WE,WM,BASIC,CRUDE,430.91
147394,US,WM,MOTO1,SALEM,429.88
98559,KR,WM,MOTO1,MOTO1,429.65
29032,CN,WM,RADIO,OFFIC,429.12
154778,WA,WM,MOTO1,MOTO1,428.89
26121,CN,WM,FABRI,REALE,427.73
29589,CN,WM,TEXTI,WHOLE,427.10
148312,US,WM,PLAST,CRUDE,420.29
145208,US,WM,CRUDE,MOTOR,418.73
86281,IN,WM,RUBBE,CONST,416.80
25332,CN,WM,CHEM1,CRUDE,416.68
29234,CN,WM,RUBBE,CRUDE,415.72
96838,KR,WM,BASIC,CRUDE,414.68
61692,GB,WM,FABRI,CONST,413.97
138814,TR,WM,FOOD5,HOTEL,413.83
141868,TR,WM,TEXTI,TEXTI,408.14
137902,TR,WM,CHEM1,HEALT,407.72
153874,WA,WM,KEROS,AIRTR,402.94
29483,CN,WM,TEXTI,CONST,401.99
35127,DE,WM,BASIC,CONST,398.86
53384,FI,WM,WOODW,CONST,396.30
53847,FR,WM,BASIC,CONST,395.95
38040,DE,WM,MOTO1,MOTO1,392.45
25923,CN,WM,ELECT,ELEC2,389.66
96078,JP,WM,RUBBE,CONST,389.55
141875,TR,WM,TEXTI,WEARI,388.79
46285,ES,WM,BASIC,CONST,388.76
26116,CN,WM,FABRI,PUBLI,388.28
146091,US,WM,GASDI,LANDT,383.75
93592,JP,WM,BASIC,CRUDE,381.22
155769,WA,WM,PLANT,PFERT,377.40
29558,CN,WM,TEXTI,PUBLI,373.44
125620,RU,WM,BASIC,CRUDE,372.85
82351,IN,WM,CHEM1,PUBLI,372.10
46697,ES,WM,CERAM,CONST,370.33
27309,CN,WM,MEDIC,HEALT,369.72
99584,KR,WM,RUBBE,CONST,368.50
28455,CN,WM,PLAST,CRUDE,366.41
29264,CN,WM,RUBBE,LANDT,362.94
150409,US,WM,WHEAT,FOOD5,359.40
26812,CN,WM,KEROS,AIRTR,358.41
25992,CN,WM,ELECT,REALE,356.53
152071,WA,WM,COPP1,COPP1,355.41
144761,US,WM,COKEO,BASIC,353.39
137624,TR,WM,CEMEN,CONST,352.94
126002,RU,WM,CEREA,FOOD5,349.33
37808,DE,WM,MACHI,PUBLI,347.66
145204,US,WM,CRUDE,KEROS,346.95
145206,US,WM,CRUDE,LIQUE,346.19
35804,DE,WM,CHEM1,PUBLI,346.01
26467,CN,WM,FURNI,PUBLI,344.90
29311,CN,WM,RUBBE,RETA1,342.29
130376,SE,WM,BASIC,CONST,341.92
163622,WF,WM,CRUDE,MOTOR,340.10
86688,IN,WM,TEXTI,TEXTI,339.01
141072,TR,WM,PREC1,PREC1,331.23
29511,CN,WM,TEXTI,HEALT,330.89
27445,CN,WM,MOTO1,MOTO1,330.19
133624,SE,WM,WOODW,CONST,329.98
144301,US,WM,BUSIN,REALE,329.73
29075,CN,WM,RADIO,WHOLE,329.67
87821,IT,WM,BASIC,CRUDE,329.53
16476,BR,WM,MEAT1,MEAT1,329.11
138805,TR,WM,FOOD5,FOOD5,328.89
22103,CH,WM,CHEM1,PUBLI,328.53
83457,IN,WM,FURNI,RETA1,327.22
151097,WA,WM,BASIC,CRUDE,326.88
140356,TR,WM,NONME,CONST,324.18
27892,CN,WM,OFFIC,EDUCA,323.00
86695,IN,WM,TEXTI,WEARI,322.93
26681,CN,WM,GLASS,REALE,320.61
25920,CN,WM,ELECT,DISTR,319.09
97603,KR,WM,FABRI,CONST,318.78
84674,IN,WM,MOTOR,MOTOR,318.73
157746,WA,WM,VEGE1,FOOD5,318.10
159041,WE,WM,CEREA,FOOD5,317.34
81454,IN,WM,ALUM1,ALUM1,316.83
27947,CN,WM,OFFIC,PUBLI,310.27
151702,WA,WM,CEREA,FOOD5,310.25
162531,WE,WM,WHEAT,FOOD5,309.50
28176,CN,WM,PAPER,PUBLI,308.95
61088,GB,WM,CHEM1,HEALT,307.36
14917,BR,WM,BASIC,CONST,305.80
28419,CN,WM,PFERT,VEGET,304.16
25352,CN,WM,CHEM1,GASDI,302.32
29507,CN,WM,TEXTI,FURNI,302.11
90426,IT,WM,MACHI,PUBLI,302.07
83474,IN,WM,FURNI,WHOLE,298.93
158348,WA,WM,WOODW,REALE,297.97
28976,CN,WM,RADIO,CONST,297.56
145345,US,WM,ELECT,CONST,295.45
29256,CN,WM,RUBBE,HEALT,295.31
153496,WA,WM,GASDI,LANDT,294.20
64557,GB,WM,PREC1,PREC1,293.29
27042,CN,WM,LEATH,LEATH,290.77
83729,IN,WM,HEAVY,FURNI,290.56
29460,CN,WM,TEXTI,93197,290.53
150913,WA,WM,ALUM1,CONST,290.31
150134,US,WM,TRANS,RESEA,289.68
86055,IN,WM,RADIO,PUBLI,288.69
150299,US,WM,VEGET,VEGET,288.64
47415,ES,WM,FABRI,CONST,284.13
139024,TR,WM,GASDI,LANDT,282.98
163618,WF,WM,CRUDE,KEROS,281.80
163620,WF,WM,CRUDE,LIQUE,281.18
88444,IT,WM,CHEM1,HEALT,280.09
147380,US,WM,MOTO1,PUBLI,278.49
150927,WA,WM,ALUM1,FABRI,277.51
65234,GB,WM,RUBBE,CONST,276.80
25328,CN,WM,CHEM1,CONST,273.15
16624,BR,WM,MEATC,HOTEL,271.56
77793,ID,WM,VEGE1,FOOD5,269.69
25921,CN,WM,ELECT,EDUCA,269.67
85814,IN,WM,PROCE,FISH5,266.23
88274,IT,WM,CERAM,CONST,265.99
84658,IN,WM,MOTOR,KEROS,265.29
110477,NL,WM,KEROS,AIRTR,264.88
84663,IN,WM,MOTOR,LIQUE,264.60
144562,US,WM,CHEM1,CRUDE,264.46
16467,BR,WM,MEAT1,HOTEL,264.23
98596,KR,WM,MOTO1,SALEM,262.47
29055,CN,WM,RADIO,RESEA,262.05
154815,WA,WM,MOTO1,SALEM,262.01
145844,US,WM,FOOD5,HOTEL,261.87
68618,GR,WM,KEROS,AIRTR,261.55
170021,WL,WM,PREC1,FURNI,259.93
27938,CN,WM,OFFIC,OFFIC,259.76
142593,TR,WM,WOODW,CONST,259.66
26631,CN,WM,GLASS,GLASS,259.47
152724,WA,WM,ELECT,CONST,258.79
25391,CN,WM,CHEM1,PFERT,258.63
29294,CN,WM,RUBBE,POSTT,258.35
25997,CN,WM,ELECT,RESEA,257.61
85816,IN,WM,PROCE,FOOD5,253.14
59458,FR,WM,TRANS,CRUDE,252.43
125082,RO,WM,WHEAT,FOOD5,251.49
147939,US,WM,OILSE,EDUCA,249.48
127391,RU,WM,KEROS,AIRTR,249.40
24833,CN,WM,BASIC,MOTO1,249.10
130022,RU,WM,WHEAT,EDUCA,249.01
26147,CN,WM,FABRI,WHOLE,248.72
143804,US,WM,BASIC,CRUDE,248.35
94298,JP,WM,ELECT,CONST,248.08
153418,WA,WM,FURNI,PUBLI,247.88
26018,CN,WM,ELECT,WHOLE,244.75
30248,CN,WM,WOODW,REALE,243.26
62751,GB,WM,KEROS,AIRTR,242.11
38077,DE,WM,MOTO1,SALEM,239.75
156034,WA,WM,PREC1,FURNI,239.66
167270,WL,WM,BASIC,CONST,239.48
25901,CN,WM,ELECT,BUSIN,239.06
157457,WA,WM,TEXTI,TEXTI,238.76
142293,TR,WM,VEGET,VEGET,238.74
54455,FR,WM,CHEM1,PUBLI,238.52
144297,US,WM,BUSIN,PUBLI,236.45
167689,WL,WM,CEREA,CEREA,235.99
24889,CN,WM,BASIC,WHOLE,233.60
150140,US,WM,TRANS,SEACO,232.83
25691,CN,WM,COPP1,COPP1,232.24
85483,IN,WM,PLAST,CRUDE,229.37
150485,US,WM,WHEAT,WHEAT,227.54
157464,WA,WM,TEXTI,WEARI,227.44
7275,BE,WM,BASIC,CONST,227.35
125249,RO,WM,WOODW,CONST,227.23
144231,US,WM,BUSIN,BUSIN,227.10
151604,WA,WM,CERAM,CONST,226.88
26060,CN,WM,FABRI,FABRI,225.81
61878,GB,WM,FINAN,REALE,224.66
48139,ES,WM,KEROS,AIRTR,224.22
75380,ID,WM,BASIC,CONST,224.07
138852,TR,WM,FOOD5,POULT,223.55
30027,CN,WM,WEARI,PUBLI,223.44
145949,US,WM,FURNI,CONST,222.05
28187,CN,WM,PAPER,RETA1,221.34
95303,JP,WM,MOTO1,WHOLE,220.33
29252,CN,WM,RUBBE,FURNI,219.80
158373,WA,WM,WOODW,WOODW,219.76
91002,IT,WM,NONME,CONST,219.09
127244,RU,WM,HEAVY,ELEC6,219.08
