trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
141236,GB,US,INSUR,INSUR,7293.05,0,0
73796,GB,IE,REALE,COMPU,5008.15,0,0
69912,GB,IE,CHEM1,CHEM1,3959.57,0,0
46993,GB,ES,HOTEL,CONST,3106.99,0,0
74201,GB,IE,RUBBE,CHEM1,2983.55,0,0
34537,GB,DE,BUSIN,BUSIN,2974.9,0,0
69720,GB,IE,BUSIN,COMPU,2888.08,0,0
26649,GB,CN,MOTO1,MOTO1,2504.36,0,0
139861,GB,US,CONST,WASTE,2425.6,0,0
71839,GB,IE,HOTEL,COMPU,2345.59,0,0
139259,GB,US,BUSIN,BUSIN,2211.94,0,0
142996,GB,US,REALE,CEREA,2180.83,0,0
70362,GB,IE,DAIRY,COMPU,2052.22,0,0
24975,GB,CN,CRUDE,MOTOR,1964.76,0,0
56497,GB,FR,HOTEL,BUSIN,1955.67,0,0
100660,GB,NL,BUSIN,BUSIN,1872.91,0,0
9594,GB,BE,MOTO1,MOTO1,1853.32,0,0
80569,GB,IT,HOTEL,FABRI,1711.59,0,0
73150,GB,IE,PAPER,LANDT,1679.92,0,0
139306,GB,US,BUSIN,HEALT,1670.23,0,0
141891,GB,US,MOTO1,MOTO1,1612.3,0,0
35286,GB,DE,CRUDE,GASDI,1583.92,0,0
69617,GB,IE,BEVER,LANDT,1555.36,0,0
37109,GB,DE,MOTO1,MOTO1,1546.05,0,0
24966,GB,CN,CRUDE,GASDI,1523.77,0,0
101146,GB,NL,CRUDE,CHEM1,1498.48,0,0
71807,GB,IE,HEALT,RAILW,1464.12,0,0
151539,GB,WA,TRANS,PRIVA,1430.43,0,0
74744,GB,IE,TEXTI,CONST,1415.98,0,0
101206,GB,NL,CRUDE,MOTOR,1387.54,0,0
140287,GB,US,FINAN,FINAN,1308.01,0,0
126201,GB,SE,HOTEL,CONST,1296.34,0,0
45813,GB,ES,CONST,CONST,1269.01,0,0
72770,GB,IE,NATUR,DAIRY,1187.94,0,0
101248,GB,NL,CRUDE,RUBBE,1116.89,0,0
93629,GB,LU,FINAN,FINAN,1095.09,0,0
43088,GB,DK,SEACO,SEACO,1086.82,0,0
34606,GB,DE,BUSIN,MOTO1,1051.52,0,0
141355,GB,US,KEROS,AIRTR,1050.16,0,0
35591,GB,DE,FINAN,FINAN,1044.92,0,0
71177,GB,IE,FINAN,COMPU,1036.06,0,0
139367,GB,US,BUSIN,REALE,1033.87,0,0
102643,GB,NL,HOTEL,BUSIN,1028.11,0,0
35298,GB,DE,CRUDE,MOTOR,975.17,0,0
140077,GB,US,EDUCA,EDUCA,958.86,0,0
8780,GB,BE,HOTEL,CONST,951.59,0,0
139400,GB,US,BUSIN,WHOLE,936.98,0,0
140922,GB,US,HOTEL,BUSIN,909.11,0,0
139293,GB,US,BUSIN,FINAN,895.36,0,0
54480,GB,FR,BUSIN,BUSIN,889.68,0,0
121266,GB,RU,BUSIN,BUSIN,883.2,0,0
39102,GB,DE,SEACO,SEACO,876.84,0,0
101182,GB,NL,CRUDE,GASDI,869.02,0,0
71995,GB,IE,INSUR,INSUR,854.5,0,0
101158,GB,NL,CRUDE,DIST1,835.41,0,0
157675,GB,WF,KEROS,AIRTR,819.24,0,0
137960,GB,TW,PRIVA,REALE,809.99,0,0
4317,GB,AU,HOTEL,BUSIN,777.95,0,0
139270,GB,US,BUSIN,CONST,767.23,0,0
69976,GB,IE,CHEM1,PLAST,765.93,0,0
138440,GB,TW,SEACO,93197,758.95,0,0
72500,GB,IE,MEAT4,SUPPO,757.99,0,0
69712,GB,IE,BUSIN,BUSIN,755.36,0,0
139373,GB,US,BUSIN,RETA1,751.06,0,0
139372,GB,US,BUSIN,RESEA,731.58,0,0
142885,GB,US,PUBLI,OFFIC,720.2,0,0
139269,GB,US,BUSIN,COMPU,703.44,0,0
36304,GB,DE,HOTEL,SUPPO,700.54,0,0
69791,GB,IE,BUSIN,RENTI,697.02,0,0
24969,GB,CN,CRUDE,KEROS,686.88,0,0
143472,GB,US,RESEA,PUBLI,667.68,0,0
20685,GB,CH,CONST,OFFIC,661.72,0,0
24649,GB,CN,CHEM1,PLAST,660.94,0,0
69542,GB,IE,BASIC,OFFIC,657.71,0,0
75218,GB,IE,WHOLE,WHOLE,653.63,0,0
139880,GB,US,COPP1,COPP1,652.99,0,0
150909,GB,WA,SEACO,SEACO,641.67,0,0
36458,GB,DE,INSUR,INSUR,628.31,0,0
