trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
2724772,GB,IE,NATUR,DAIRY,1187.94,3027552181.826,7.0,7.0,3027551875.376,11.0,93.0,196.0,6.45,2548573.313321
2698942,GB,DK,SEACO,SEACO,1086.82,1374833598.372,7.0,7.0,1374833427.888,20.0,69.0,79.0,2.484,1265005.79523
2694453,GB,DE,SEACO,SEACO,876.84,1109204378.852,7.0,7.0,1109204240.848,16.0,56.0,64.0,2.004,1265002.028708
2726520,GB,IE,RUBBE,CHEM1,2983.55,1011365289.614,7.0,7.0,1011362186.502,59.0,1367.0,1638.0,39.112,338980.506314
2828441,GB,TW,SEACO,93197,758.95,960070111.846,7.0,7.0,960069993.112,14.0,48.0,55.0,1.734,1264997.841552
2783383,GB,US,KEROS,AIRTR,1050.16,904805894.778,7.0,7.0,904805273.417,14.0,178.0,419.0,10.361,861588.610096
2726394,GB,IE,CHEM1,CHEM1,3959.57,865902739.649,7.0,7.0,865899365.796,52.0,1232.0,2007.0,82.853,218686.054205
2842648,GB,WA,SEACO,SEACO,641.67,811711245.067,7.0,7.0,811711143.601,12.0,41.0,47.0,1.466,1264997.966349
2746137,GB,NL,SEACO,SEACO,578.27,731509881.842,7.0,7.0,731509790.521,11.0,37.0,42.0,1.321,1264997.115261
2855474,GB,WF,KEROS,AIRTR,819.24,705845829.28,7.0,7.0,705845344.197,11.0,139.0,327.0,8.083,861586.139935
2728746,GB,IE,SEACO,CONST,494.79,625908532.399,7.0,7.0,625908455.268,9.0,31.0,36.0,1.131,1264998.34758
2793169,GB,CN,CRUDE,MOTOR,1964.76,563054594.057,7.0,7.0,563054027.619,19.0,172.0,365.0,10.438,286576.77989
2682054,GB,BE,SEACO,CONST,427.67,541008647.672,7.0,7.0,541008580.695,8.0,27.0,31.0,0.977,1265014.25789
2795274,GB,CN,MOTO1,MOTO1,2504.36,537405948.3,7.0,7.0,537404300.315,46.0,647.0,934.0,20.985,214588.137608
2682062,GB,BE,SEACO,SEACO,404.78,512042907.046,7.0,7.0,512042844.121,7.0,26.0,29.0,0.925,1264990.629591
2828435,GB,TW,SEACO,SEACO,368.52,466175269.463,7.0,7.0,466175211.621,7.0,23.0,27.0,0.842,1264993.133244
2679856,GB,BE,KEROS,CONST,537.72,463295171.873,7.0,7.0,463294853.568,7.0,91.0,215.0,5.305,861591.854261
2690869,GB,DE,CRUDE,GASDI,1583.92,453913726.005,7.0,7.0,453913268.59,16.0,139.0,294.0,8.415,286576.169254
2725165,GB,IE,DAIRY,COMPU,2052.22,445794235.955,7.0,7.0,445788084.419,37.0,5520.0,556.0,38.536,217225.36373
2793173,GB,CN,CRUDE,GASDI,1523.77,436674720.404,7.0,7.0,436674281.309,15.0,133.0,283.0,8.095,286575.21831
2742582,GB,NL,CRUDE,CHEM1,1498.48,429429128.07,7.0,7.0,429428696.109,15.0,131.0,278.0,7.961,286576.482883
2726818,GB,IE,BASIC,OFFIC,657.71,418372607.855,7.0,7.0,418372312.581,9.0,103.0,164.0,19.274,636104.982219
2725385,GB,IE,BEVER,LANDT,1555.36,406445904.809,7.0,7.0,406443301.909,29.0,2235.0,324.0,14.9,261319.504686
2680982,GB,BE,MOTO1,MOTO1,1853.32,397699816.807,7.0,7.0,397698597.278,34.0,479.0,691.0,15.529,214587.775887
2742563,GB,NL,CRUDE,MOTOR,1387.54,397636142.83,7.0,7.0,397635743.459,14.0,121.0,257.0,7.371,286576.345785
2724815,GB,IE,NATUR,ELEC2,154.31,393265775.736,7.0,7.0,393265736.898,1.0,12.0,25.0,0.838,2548543.68308
2790901,GB,JP,SEACO,SEACO,298.27,377317230.588,7.0,7.0,377317182.906,6.0,19.0,22.0,0.682,1265019.04512
2786256,GB,US,INSUR,INSUR,7293.05,376721570.929,7.0,7.0,376720148.016,89.0,743.0,575.0,15.913,51654.872917
2784836,GB,US,CONST,WASTE,2425.6,350421155.458,7.0,7.0,350416601.678,41.0,794.0,3708.0,10.78,144467.824645
2743901,GB,NL,KEROS,MOTOR,401.79,346173500.006,7.0,7.0,346173263.042,5.0,68.0,160.0,3.964,861578.187625
2784604,GB,US,MOTO1,MOTO1,1612.3,345981407.959,7.0,7.0,345980347.449,29.0,417.0,601.0,13.51,214588.729119
2861553,GB,WM,BASIC,CONST,538.23,342373123.561,7.0,7.0,342372882.788,7.0,84.0,134.0,15.773,636109.32791
2743943,GB,NL,KEROS,AIRTR,390.48,336429100.496,7.0,7.0,336428869.643,5.0,66.0,156.0,3.853,861578.31514
2693406,GB,DE,MOTO1,MOTO1,1546.05,331764654.738,7.0,7.0,331763636.783,28.0,400.0,577.0,12.955,214588.567471
2796103,GB,CN,SEACO,SEACO,253.07,320140217.225,7.0,7.0,320140177.647,5.0,16.0,18.0,0.578,1265026.345379
2742587,GB,NL,CRUDE,RUBBE,1116.89,320073207.06,7.0,7.0,320072885.126,11.0,98.0,207.0,5.934,286575.407659
2859413,GB,WM,NATUR,FURNI,125.05,318711020.629,7.0,7.0,318710987.95,1.0,10.0,21.0,0.679,2548668.697553
2840686,GB,WA,BASIC,BASIC,500.24,318206508.728,7.0,7.0,318206285.068,6.0,78.0,125.0,14.66,636107.685767
2785569,GB,US,SEACO,MOTO1,245.35,310365942.796,7.0,7.0,310365903.235,5.0,16.0,18.0,0.561,1264992.63418
2725877,GB,IE,PAPER,LANDT,1679.92,300740941.336,7.0,7.0,300736750.567,31.0,3676.0,459.0,24.769,179020.98989
2725447,GB,IE,FISH5,ELEC2,437.59,281583288.304,7.0,7.0,281582865.93,7.0,320.0,66.0,29.374,643486.570315
2690866,GB,DE,CRUDE,MOTOR,975.17,279461280.225,7.0,7.0,279460999.044,10.0,85.0,181.0,5.181,286576.986807
2785598,GB,US,SEACO,BUSIN,218.81,276792799.573,7.0,7.0,276792765.073,4.0,14.0,16.0,0.5,1264991.543225
2785578,GB,US,SEACO,CONST,209.84,265454632.21,7.0,7.0,265454599.73,4.0,13.0,15.0,0.48,1265033.512247
2704531,GB,ES,HOTEL,CONST,3106.99,257476949.035,7.0,7.0,257476054.489,65.0,478.0,341.0,10.546,82870.221351
2742567,GB,NL,CRUDE,GASDI,869.02,249039047.384,7.0,7.0,249038796.767,9.0,76.0,161.0,4.617,286574.586757
2818577,GB,AU,SEACO,SEACO,196.25,248255348.107,7.0,7.0,248255317.659,4.0,12.0,14.0,0.448,1264995.404367
2729495,GB,IE,REALE,COMPU,5008.15,247844242.557,7.0,7.0,247843453.564,27.0,251.0,505.0,5.993,49488.182773
2724543,GB,IE,MEATA,PLAST,531.26,244687777.075,7.0,7.0,244684601.618,10.0,2967.0,189.0,9.457,460580.087104
2742622,GB,NL,CRUDE,DIST1,835.41,239407886.554,7.0,7.0,239407646.116,8.0,73.0,155.0,4.438,286575.318172
2692841,GB,DE,BASIC,BASIC,374.57,238264991.106,7.0,7.0,238264823.129,5.0,59.0,93.0,10.977,636102.707387
2725754,GB,IE,WOODW,CONST,546.2,226362172.682,7.0,7.0,226358391.691,11.0,3529.0,233.0,7.991,414430.927649
2859414,GB,WM,NATUR,ELEC2,88.48,225496227.369,7.0,7.0,225496203.889,1.0,7.0,15.0,0.48,2548555.915111
2790842,GB,JP,SEACO,MOTOR,172.23,217873308.605,7.0,7.0,217873281.211,3.0,11.0,13.0,0.394,1265013.694507
2743905,GB,NL,KEROS,GASDI,251.48,216668205.127,7.0,7.0,216668056.646,3.0,43.0,100.0,2.481,861572.312418
2726715,GB,IE,CEMEN,CONST,284.99,215908017.572,7.0,7.0,215904877.129,4.0,103.0,3023.0,10.443,757598.573887
2743935,GB,NL,KEROS,DIST1,243.09,209447179.248,7.0,7.0,209447035.85,3.0,41.0,97.0,2.398,861603.435962
2818568,GB,AU,SEACO,CONST,163.46,206772590.79,7.0,7.0,206772565.416,3.0,10.0,12.0,0.374,1264973.637526
2841551,GB,WA,TRANS,PRIVA,1430.43,204915234.469,7.0,7.0,204914577.136,23.0,257.0,370.0,7.333,143254.290297
2695703,GB,DE,BUSIN,BUSIN,2974.9,202381342.779,7.0,7.0,202380647.33,49.0,300.0,339.0,7.449,68029.628821
2726823,GB,IE,BASIC,TRANS,316.41,201270044.871,7.0,7.0,201269903.599,4.0,49.0,79.0,9.272,636105.195383
2793171,GB,CN,CRUDE,KEROS,686.88,196842094.361,7.0,7.0,196841896.712,7.0,60.0,127.0,3.649,286574.21145
2729855,GB,IE,BUSIN,COMPU,2888.08,196474616.691,7.0,7.0,196473941.459,48.0,291.0,329.0,7.232,68029.492497
2728468,GB,IE,HOTEL,COMPU,2345.59,194379416.508,7.0,7.0,194378741.546,49.0,361.0,257.0,7.962,82870.159111
2796056,GB,CN,SEACO,COKEO,151.54,191693975.998,7.0,7.0,191693951.652,3.0,10.0,11.0,0.346,1264972.78605
2796075,GB,CN,SEACO,MACHI,148.18,187445891.956,7.0,7.0,187445868.617,3.0,9.0,11.0,0.339,1264987.798326
2744632,GB,NL,BASIC,FABRI,293.16,186480524.505,7.0,7.0,186480392.914,4.0,46.0,73.0,8.591,636104.941005
2846656,GB,WL,KEROS,AIRTR,216.08,186175615.989,7.0,7.0,186175487.857,3.0,37.0,86.0,2.132,861605.035121
2785547,GB,US,SEACO,PLAST,146.07,184782769.789,7.0,7.0,184782746.455,3.0,9.0,11.0,0.334,1265028.888814
2730660,GB,IT,NATU1,HEALT,80.96,184527582.901,7.0,7.0,184527559.478,1.0,8.0,14.0,0.423,2279243.859943
2703944,GB,ES,CONST,CONST,1269.01,183330344.546,7.0,7.0,183327960.906,22.0,416.0,1940.0,5.64,144467.218183
2726593,GB,IE,GLASS,CATTL,428.36,182437215.074,7.0,7.0,182436016.045,7.0,282.0,905.0,5.029,425896.944332
2825534,GB,TR,BASIC,BASIC,281.49,179057920.984,7.0,7.0,179057794.735,4.0,44.0,70.0,8.249,636107.573924
2828440,GB,TW,SEACO,EDUCA,141.47,178954936.079,7.0,7.0,178954913.756,3.0,9.0,10.0,0.323,1264967.38587
2796101,GB,CN,SEACO,LANDT,137.2,173556113.969,7.0,7.0,173556091.655,3.0,9.0,10.0,0.314,1264986.253418
2818580,GB,AU,SEACO,SUPPO,136.64,172850280.308,7.0,7.0,172850257.996,3.0,9.0,10.0,0.312,1265004.978835
2828439,GB,TW,SEACO,PUBLI,136.0,172035646.218,7.0,7.0,172035623.907,3.0,9.0,10.0,0.311,1264967.986897
2726391,GB,IE,CHEM1,PLAST,765.93,167498184.951,7.0,7.0,167497532.924,10.0,238.0,388.0,16.027,218686.022157
