trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
141236,13103.72,0.556563,0.030037,48,0.317362
73796,13084.8,0.382746,0.029994,48,0.177819
69912,13718.94,0.288621,0.031447,31,0.093396
46993,38525.81,0.080647,0.088311,44,0.020337
74201,14449.09,0.206487,0.033121,47,0.04797
34537,59882.53,0.049679,0.137267,48,0.011658
69720,59882.53,0.048229,0.137267,48,0.011658
26649,16722.15,0.149763,0.038332,47,0.058845
139861,10291.21,0.235696,0.02359,48,0.080504
71839,38525.81,0.060884,0.088311,44,0.020337
139259,59882.53,0.036938,0.137267,48,0.011658
142996,13084.8,0.166669,0.029994,48,0.177819
70362,3796.46,0.540561,0.008703,47,0.296443
24975,28046.63,0.070053,0.06429,27,0.025753
56497,38525.81,0.050763,0.088311,44,0.020337
100660,59882.53,0.031276,0.137267,48,0.011658
9594,16722.15,0.11083,0.038332,47,0.058845
80569,38525.81,0.044427,0.088311,44,0.020337
73150,5762.49,0.291527,0.013209,47,0.089104
139306,59882.53,0.027892,0.137267,48,0.011658
141891,16722.15,0.096417,0.038332,47,0.058845
35286,28046.63,0.056475,0.06429,27,0.025753
69617,5859.21,0.265456,0.013431,47,0.077873
37109,16722.15,0.092455,0.038332,47,0.058845
24966,28046.63,0.05433,0.06429,27,0.025753
101146,28046.63,0.053428,0.06429,27,0.025753
71807,5458.6,0.268223,0.012513,43,0.08511
151539,5104.96,0.280204,0.011702,39,0.096125
74744,5183.89,0.27315,0.011883,47,0.080742
101206,28046.63,0.049473,0.06429,27,0.025753
140287,16100.59,0.08124,0.036907,48,0.02285
126201,38525.81,0.033649,0.088311,44,0.020337
45813,10291.21,0.12331,0.02359,48,0.080504
72770,2269.17,0.523513,0.005202,10,0.286058
101248,28046.63,0.039823,0.06429,27,0.025753
93629,16100.59,0.068016,0.036907,48,0.02285
43088,17206.55,0.063163,0.039442,48,0.016443
34606,59882.53,0.01756,0.137267,48,0.011658
141355,6172.44,0.170137,0.014149,46,0.070107
35591,16100.59,0.064899,0.036907,48,0.02285
71177,16100.59,0.064349,0.036907,48,0.02285
139367,59882.53,0.017265,0.137267,48,0.011658
102643,38525.81,0.026686,0.088311,44,0.020337
35298,28046.63,0.03477,0.06429,27,0.025753
140077,5793.95,0.165493,0.013281,45,0.042192
8780,38525.81,0.0247,0.088311,44,0.020337
139400,59882.53,0.015647,0.137267,48,0.011658
140922,38525.81,0.023597,0.088311,44,0.020337
139293,59882.53,0.014952,0.137267,48,0.011658
54480,59882.53,0.014857,0.137267,48,0.011658
121266,59882.53,0.014749,0.137267,48,0.011658
39102,17206.55,0.05096,0.039442,48,0.016443
