trade_id,factor_id,level
2676098,901,11725.656
2676098,902,1.246
2676098,903,0.294
2676099,901,33721.893
2676099,902,3.584
2676099,903,0.845
2676100,901,14325.278
2676100,902,1.522
2676100,903,0.359
2676101,901,1902.373
2676101,902,0.202
2676101,903,0.048
2676102,901,5600.138
2676102,902,0.595
2676102,903,0.14
2676103,901,7157.297
2676103,902,1.2
2676103,903,0.259
2676104,901,82645.429
2676104,902,13.859
2676104,903,2.991
2676105,901,12785.868
2676105,902,2.144
2676105,903,0.463
2676106,901,23172.359
2676106,902,3.886
2676106,903,0.839
2676107,901,6728.68
2676107,902,1.128
2676107,903,0.243
2676108,901,5189.916
2676108,902,0.87
2676108,903,0.188
2676109,901,12055.932
2676109,902,2.022
2676109,903,0.436
2676110,901,135499.558
2676110,902,22.722
2676110,903,4.903
2676111,901,11809.521
2676111,902,1.98
2676111,903,0.427
2676112,901,3296.366
2676112,902,0.553
2676112,903,0.119
2676113,901,4126.539
2676113,902,0.692
2676113,903,0.149
2676114,901,5884.914
2676114,902,0.987
2676114,903,0.213
2676115,901,9089.953
2676115,902,1.652
2676115,903,0.204
2676116,901,12893.005
2676116,902,1.303
2676116,903,0.265
2676117,901,8330.131
2676117,902,0.842
2676117,903,0.171
2676118,901,4463.059
2676118,902,0.51
2676118,903,0.116
2676119,901,39986.928
2676119,902,4.365
2676119,903,1.16
2676120,901,2446.469
2676120,902,0.267
2676120,903,0.071
2676121,901,2830.173
2676121,902,0.309
2676121,903,0.082
2676122,901,4058.143
2676122,902,0.949
2676122,903,0.128
2676123,901,4317.484
2676123,902,1.01
2676123,903,0.136
2676124,901,8043.351
2676124,902,1.881
2676124,903,0.254
2676125,901,4544.083
2676125,902,1.063
2676125,903,0.143
2676126,901,6637.494
2676126,902,1.552
2676126,903,0.209
2676127,901,4192.874
2676127,902,0.98
2676127,903,0.132
2676128,901,88204.762
2676128,902,20.626
2676128,903,2.78
2676129,901,3562.638
2676129,902,0.833
2676129,903,0.112
2676130,901,16723.226
2676130,902,3.911
2676130,903,0.527
2676131,901,12889.412
2676131,902,1.261
2676131,903,0.3
2676132,901,3440.233
2676132,902,0.337
2676132,903,0.08
2676133,901,35715.608
2676133,902,3.494
2676133,903,0.831
2676134,901,125618.402
2676134,902,12.291
2676134,903,2.921
2676135,901,4801.677
2676135,902,0.47
2676135,903,0.112
2676136,901,5757.748
2676136,902,0.563
2676136,903,0.134
2676137,901,2681.673
2676137,902,0.262
2676137,903,0.062
2676138,901,2695.196
2676138,902,0.264
2676138,903,0.063
2676139,901,11938.014
2676139,902,1.168
2676139,903,0.278
2676140,901,4614.148
2676140,902,0.328
2676140,903,0.082
2676141,901,45456.312
2676141,902,3.112
2676141,903,0.666
2676142,901,3703.396
2676142,902,0.254
2676142,903,0.054
2676143,901,2757.492
2676143,902,0.209
2676143,903,0.053
2676144,901,582.193
2676144,902,0.044
2676144,903,0.011
2676145,901,1296.715
2676145,902,0.098
2676145,903,0.025
2676146,901,952.962
2676146,902,0.072
2676146,903,0.018
2676147,901,2815.437
2676147,902,0.213
2676147,903,0.054
2676148,901,206397.444
2676148,902,15.607
2676148,903,3.99
2676149,901,16781.456
2676149,902,1.269
2676149,903,0.324
2676150,901,889.032
2676150,902,0.067
2676150,903,0.017
2676151,901,3159.059
2676151,902,0.239
2676151,903,0.061
2676152,901,2221.91
2676152,902,0.168
2676152,903,0.043
2676153,901,52299.459
2676153,902,3.487
2676153,903,1.061
2676154,901,8794.97
2676154,902,0.586
2676154,903,0.178
2676155,901,5396.432
2676155,902,0.36
2676155,903,0.109
2676156,901,2635.832
2676156,902,0.195
2676156,903,0.045
2676157,901,17998.92
2676157,902,1.33
2676157,903,0.31
2676158,901,12843.446
2676158,902,0.949
2676158,903,0.221
2676159,901,15565.608
2676159,902,1.15
2676159,903,0.268
2676160,901,2759.521
2676160,902,0.204
2676160,903,0.047
2676161,901,378088.013
2676161,902,27.928
2676161,903,6.505
2676162,901,55365.691
2676162,902,4.09
2676162,903,0.952
2676163,901,7260.619
2676163,902,0.536
2676163,903,0.125
2676164,901,3824.605
2676164,902,0.283
2676164,903,0.066
2676165,901,21357.286
2676165,902,1.578
2676165,903,0.367
2676166,901,4472.284
2676166,902,0.33
2676166,903,0.077
2676167,901,12078.606
2676167,902,0.892
2676167,903,0.208
2676168,901,10481.694
2676168,902,0.774
2676168,903,0.18
2676169,901,9984.302
2676169,902,0.738
2676169,903,0.172
2676170,901,224243.501
2676170,902,16.564
2676170,903,3.858
2676171,901,3405.776
2676171,902,0.252
2676171,903,0.059
2676172,901,254906.226
2676172,902,18.829
2676172,903,4.385
2676173,901,198530.352
2676173,902,14.665
2676173,903,3.415
2676174,901,13551.036
2676174,902,1.001
2676174,903,0.233
2676175,901,13878.315
2676175,902,1.025
2676175,903,0.239
2676176,901,10478.653
2676176,902,0.774
2676176,903,0.18
2676177,901,5735.66
2676177,902,0.424
2676177,903,0.099
2676178,901,18877.041
2676178,902,1.394
2676178,903,0.325
2676179,901,3815.368
2676179,902,0.282
2676179,903,0.066
2676180,901,5821.126
2676180,902,0.43
2676180,903,0.1
2676181,901,70898.4
2676181,902,5.237
2676181,903,1.22
2676182,901,4543.507
2676182,902,0.336
2676182,903,0.078
2676183,901,3567.402
2676183,902,0.264
2676183,903,0.061
2676184,901,298340.668
2676184,902,12.603
2676184,903,4.187
2676185,901,49852.224
2676185,902,2.106
2676185,903,0.7
2676186,901,44225.078
2676186,902,1.868
2676186,903,0.621
2676187,901,4804.64
2676187,902,0.288
2676187,903,0.07
2676188,901,69840.336
2676188,902,4.856
2676188,903,1.273
2676189,901,206238.914
2676189,902,14.339
2676189,903,3.76
2676190,901,70319.704
2676190,902,4.889
2676190,903,1.282
2676191,901,8677.812
2676191,902,0.603
2676191,903,0.158
2676192,901,8597.148
2676192,902,0.598
2676192,903,0.157
2676193,901,55951.434
2676193,902,3.89
2676193,903,1.02
2676194,901,8070.943
2676194,902,0.561
2676194,903,0.147
2676195,901,5622.016
2676195,902,0.391
2676195,903,0.102
2676196,901,47722.25
2676196,902,3.318
2676196,903,0.87
2676197,901,45044.845
2676197,902,3.132
2676197,903,0.821
2676198,901,25026.052
2676198,902,1.74
2676198,903,0.456
2676199,901,13651.23
2676199,902,0.949
2676199,903,0.249
2676200,901,9215.481
2676200,902,0.641
2676200,903,0.168
2676201,901,51346.944
2676201,902,3.57
2676201,903,0.936
2676202,901,20608.541
2676202,902,1.433
2676202,903,0.376
2676203,901,1542861.244
2676203,902,107.267
2676203,903,28.125
2676204,901,290488.231
2676204,902,20.196
2676204,903,5.295
2676205,901,10125.596
2676205,902,0.704
2676205,903,0.185
2676206,901,48497.853
2676206,902,3.372
2676206,903,0.884
2676207,901,7217.32
2676207,902,0.502
2676207,903,0.132
