trade_id,factor_id,level
3474711,901,186077.534
3474711,902,10.665
3474711,903,16.887
3474712,901,8991.749
3474712,902,0.515
3474712,903,0.816
3474713,901,7986.894
3474713,902,0.458
3474713,903,0.725
3474714,901,535141.618
3474714,902,30.672
3474714,903,48.566
3474715,901,227331.625
3474715,902,13.03
3474715,903,20.631
3474716,901,30189.252
3474716,902,1.73
3474716,903,2.74
3474717,901,7845.231
3474717,902,0.45
3474717,903,0.712
3474718,901,8427.821
3474718,902,0.483
3474718,903,0.765
3474719,901,7169.805
3474719,902,0.411
3474719,903,0.651
3474720,901,88870.067
3474720,902,5.094
3474720,903,8.065
3474721,901,23214.293
3474721,902,1.331
3474721,903,2.107
3474722,901,10513.865
3474722,902,0.603
3474722,903,0.954
3474723,901,61316.635
3474723,902,2.843
3474723,903,5.279
3474724,901,24989.957
3474724,902,1.159
3474724,903,2.152
3474725,901,15808.334
3474725,902,0.733
3474725,903,1.361
3474726,901,82990.822
3474726,902,3.848
3474726,903,7.145
3474727,901,83217.364
3474727,902,3.859
3474727,903,7.165
3474728,901,40814.971
3474728,902,1.893
3474728,903,3.514
3474729,901,31534.253
3474729,902,1.462
3474729,903,2.715
3474730,901,6714.893
3474730,902,0.311
3474730,903,0.578
3474731,901,11814.962
3474731,902,0.548
3474731,903,1.017
3474732,901,29034.902
3474732,902,1.346
3474732,903,2.5
3474733,901,7724.019
3474733,902,0.358
3474733,903,0.665
3474734,901,25536.797
3474734,902,1.184
3474734,903,2.199
3474735,901,7731.715
3474735,902,0.359
3474735,903,0.666
3474736,901,13551.695
3474736,902,0.628
3474736,903,1.167
3474737,901,16312.088
3474737,902,0.988
3474737,903,2.607
3474738,901,27596.6
3474738,902,1.672
3474738,903,4.41
3474739,901,13450.004
3474739,902,0.815
3474739,903,2.149
3474740,901,650.124
3474740,902,0.031
3474740,903,0.031
3474741,901,15617.174
3474741,902,0.732
3474741,903,0.415
3474742,901,9030.703
3474742,902,0.423
3474742,903,0.24
3474743,901,86426.829
3474743,902,4.05
3474743,903,2.297
3474744,901,943992.61
3474744,902,44.231
3474744,903,25.092
3474745,901,2822724.27
3474745,902,132.259
3474745,903,75.03
3474746,901,42216.088
3474746,902,1.978
3474746,903,1.122
3474747,901,591333.533
3474747,902,27.707
3474747,903,15.718
3474748,901,9236.579
3474748,902,0.433
3474748,903,0.246
3474749,901,20309.949
3474749,902,0.952
3474749,903,0.54
3474750,901,96419.907
3474750,902,4.518
3474750,903,2.563
3474751,901,10783.361
3474751,902,0.505
3474751,903,0.287
3474752,901,353687.905
3474752,902,16.572
3474752,903,9.401
3474753,901,11442.219
3474753,902,0.536
3474753,903,0.304
3474754,901,10425.511
3474754,902,0.488
3474754,903,0.277
3474755,901,12005.002
3474755,902,0.562
3474755,903,0.319
3474756,901,35715.212
3474756,902,1.673
3474756,903,0.949
3474757,901,10579.913
3474757,902,0.496
3474757,903,0.281
3474758,901,1173356.233
3474758,902,54.978
3474758,903,31.189
3474759,901,814490.992
3474759,902,38.163
3474759,903,21.65
3474760,901,996164.605
3474760,902,46.676
3474760,903,26.479
3474761,901,555176.372
3474761,902,26.013
3474761,903,14.757
3474762,901,191894.899
3474762,902,8.991
3474762,903,5.101
3474763,901,9925.376
3474763,902,0.465
3474763,903,0.264
3474764,901,200902.953
3474764,902,9.413
3474764,903,5.34
3474765,901,33856.985
3474765,902,1.586
3474765,903,0.9
3474766,901,445317.894
3474766,902,20.865
3474766,903,11.837
3474767,901,7489.669
3474767,902,0.351
3474767,903,0.199
3474768,901,238026.178
3474768,902,11.153
3474768,903,6.327
3474769,901,2092652.277
3474769,902,98.052
3474769,903,55.624
3474770,901,115666.507
3474770,902,5.42
3474770,903,3.075
3474771,901,144303.498
3474771,902,6.761
3474771,903,3.836
3474772,901,873531.754
3474772,902,40.93
3474772,903,23.219
3474773,901,128730.43
3474773,902,6.032
3474773,903,3.422
3474774,901,31105.522
3474774,902,1.457
3474774,903,0.827
3474775,901,37154.553
3474775,902,1.741
3474775,903,0.988
3474776,901,10156.749
3474776,902,0.476
3474776,903,0.27
3474777,901,24822.804
3474777,902,1.163
3474777,903,0.66
3474778,901,9646.677
3474778,902,0.452
3474778,903,0.256
3474779,901,34813.303
3474779,902,1.631
3474779,903,0.925
3474780,901,120638.867
3474780,902,5.653
3474780,903,3.207
3474781,901,30965.349
3474781,902,1.451
3474781,903,0.823
3474782,901,10803.149
3474782,902,0.506
3474782,903,0.287
3474783,901,59509.184
3474783,902,2.788
3474783,903,1.582
3474784,901,148606.159
3474784,902,6.963
3474784,903,3.95
3474785,901,31859.382
3474785,902,1.493
3474785,903,0.847
3474786,901,297704.673
3474786,902,13.949
3474786,903,7.913
3474787,901,515754.19
3474787,902,24.166
3474787,903,13.709
3474788,901,99276.726
3474788,902,4.652
3474788,903,2.639
3474789,901,2089333.045
3474789,902,97.896
3474789,903,55.536
3474790,901,264345.064
3474790,902,12.386
3474790,903,7.026
3474791,901,21348.12
3474791,902,1.0
3474791,903,0.567
3474792,901,10534.495
3474792,902,0.494
3474792,903,0.28
3474793,901,28858.795
3474793,902,1.352
3474793,903,0.767
3474794,901,34423.479
3474794,902,1.613
3474794,903,0.915
3474795,901,8454.517
3474795,902,0.396
3474795,903,0.225
3474796,901,11222.671
3474796,902,0.526
3474796,903,0.298
3474797,901,15364.778
3474797,902,0.72
3474797,903,0.408
3474798,901,15364.108
3474798,902,0.72
3474798,903,0.408
3474799,901,490205.719
3474799,902,22.969
3474799,903,13.03
3474800,901,146657.925
3474800,902,6.872
3474800,903,3.898
3474801,901,59014.707
3474801,902,2.765
3474801,903,1.569
3474802,901,80391.454
3474802,902,3.767
3474802,903,2.137
3474803,901,122369.197
3474803,902,5.734
3474803,903,3.253
3474804,901,324630.946
3474804,902,15.211
3474804,903,8.629
3474805,901,363019.143
3474805,902,17.009
3474805,903,9.649
3474806,901,19602.046
3474806,902,0.918
3474806,903,0.521
3474807,901,27854.775
3474807,902,1.305
3474807,903,0.74
3474808,901,28618.888
3474808,902,1.341
3474808,903,0.761
3474809,901,9961.518
3474809,902,0.467
3474809,903,0.265
3474810,901,97019.063
3474810,902,4.546
3474810,903,2.579
3474811,901,4649.686
3474811,902,0.255
3474811,903,0.488
3474812,901,38271.548
3474812,902,2.1
3474812,903,4.015
3474813,901,6388.407
3474813,902,0.351
3474813,903,0.67
3474814,901,10214.82
3474814,902,0.561
3474814,903,1.072
3474815,901,5777.269
3474815,902,0.317
3474815,903,0.606
3474816,901,4135.703
3474816,902,0.227
3474816,903,0.434
3474817,901,4212.227
3474817,902,0.231
3474817,903,0.442
3474818,901,106047.629
3474818,902,5.819
3474818,903,11.126
3474819,901,372989.133
3474819,902,20.467
3474819,903,39.133
3474820,901,4190.294
3474820,902,0.23
3474820,903,0.44
3474821,901,14257.253
3474821,902,0.782
3474821,903,1.496
3474822,901,17096.041
3474822,902,0.938
3474822,903,1.794
3474823,901,7962.486
3474823,902,0.437
3474823,903,0.835
3474824,901,8002.639
3474824,902,0.439
3474824,903,0.84
3474825,901,35446.635
3474825,902,1.945
3474825,903,3.719
3474826,901,158728.51
3474826,902,8.257
3474826,903,14.457
3474827,901,12931.857
3474827,902,0.673
3474827,903,1.178
3474828,901,5134.395
3474828,902,0.253
3474828,903,0.359
3474829,901,52620.417
3474829,902,2.706
3474829,903,2.921
3474830,901,155388.394
3474830,902,7.992
3474830,903,8.627
3474831,901,52981.591
3474831,902,2.725
3474831,903,2.941
3474832,901,6538.2
3474832,902,0.336
3474832,903,0.363
3474833,901,6477.424
3474833,902,0.333
3474833,903,0.36
3474834,901,42155.98
3474834,902,2.168
3474834,903,2.34
3474835,901,6080.961
3474835,902,0.313
3474835,903,0.338
3474836,901,4235.844
3474836,902,0.218
3474836,903,0.235
3474837,901,35955.793
3474837,902,1.849
3474837,903,1.996
3474838,901,33938.532
3474838,902,1.746
3474838,903,1.884
3474839,901,18855.598
3474839,902,0.97
3474839,903,1.047
3474840,901,10285.366
3474840,902,0.529
3474840,903,0.571
3474841,901,6943.301
3474841,902,0.357
3474841,903,0.385
3474842,901,38686.779
3474842,902,1.99
3474842,903,2.148
3474843,901,15527.274
3474843,902,0.799
3474843,903,0.862
3474844,901,1162451.478
3474844,902,59.788
3474844,903,64.537
3474845,901,218865.095
3474845,902,11.257
3474845,903,12.151
3474846,901,7629.016
3474846,902,0.392
3474846,903,0.424
3474847,901,36540.163
3474847,902,1.879
3474847,903,2.029
3474848,901,5437.809
3474848,902,0.28
3474848,903,0.302
3474849,901,4637.93
3474849,902,0.239
3474849,903,0.257
3474850,901,54854.706
3474850,902,2.821
3474850,903,3.045
3474851,901,41547.976
3474851,902,2.137
3474851,903,2.307
3474852,901,41756.287
3474852,902,2.148
3474852,903,2.318
3474853,901,8744.278
3474853,902,0.45
3474853,903,0.485
3474854,901,23616.579
3474854,902,1.215
3474854,903,1.311
3474855,901,7613.521
3474855,902,0.392
3474855,903,0.423
3474856,901,32998.203
3474856,902,1.697
3474856,903,1.832
3474857,901,20648.1
3474857,902,1.062
3474857,903,1.146
3474858,901,438226.742
3474858,902,22.539
3474858,903,24.33
3474859,901,7053.517
3474859,902,0.363
3474859,903,0.392
3474860,901,8709.221
3474860,902,0.448
3474860,903,0.484
3474861,901,5538.555
3474861,902,0.285
3474861,903,0.307
3474862,901,8186.682
3474862,902,0.421
3474862,903,0.455
3474863,901,42969.831
3474863,902,2.21
3474863,903,2.386
3474864,901,31236.248
3474864,902,1.607
3474864,903,1.734
3474865,901,7978.946
3474865,902,0.41
3474865,903,0.443
3474866,901,12115.267
3474866,902,0.623
3474866,903,0.673
3474867,901,145873.814
3474867,902,7.503
3474867,903,8.099
3474868,901,9226.617
3474868,902,0.475
3474868,903,0.512
3474869,901,7176.921
3474869,902,0.369
3474869,903,0.398
3474870,901,9322.126
3474870,902,0.434
3474870,903,0.305
3474871,901,11883.824
3474871,902,0.57
3474871,903,0.456
3474872,901,2502.694
3474872,902,0.12
3474872,903,0.096
3474873,901,16897.228
3474873,902,0.812
3474873,903,0.355
3474874,901,2639.274
3474874,902,0.127
3474874,903,0.056
3474875,901,2524.001
3474875,902,0.121
3474875,903,0.053
3474876,901,5550.121
3474876,902,0.267
3474876,903,0.117
3474877,901,4094.451
3474877,902,0.197
3474877,903,0.086
3474878,901,6540.985
3474878,902,0.314
3474878,903,0.138
3474879,901,99000.774
3474879,902,4.145
3474879,903,3.307
3474880,901,860826.565
3474880,902,36.043
3474880,903,28.754
3474881,901,234911.361
3474881,902,9.836
3474881,903,7.847
3474882,901,21403.891
3474882,902,0.896
3474882,903,0.715
3474883,901,67285.937
3474883,902,2.817
3474883,903,2.248
3474884,901,43164.046
3474884,902,1.807
3474884,903,1.442
3474885,901,40177.492
3474885,902,1.682
3474885,903,1.342
3474886,901,41507.86
3474886,902,1.738
3474886,903,1.386
3474887,901,49281.891
3474887,902,2.063
3474887,903,1.646
3474888,901,26084.673
3474888,902,1.092
3474888,903,0.871
3474889,901,52675.393
3474889,902,2.206
3474889,903,1.76
3474890,901,86816.183
3474890,902,3.635
3474890,903,2.9
3474891,901,43933.363
3474891,902,1.839
3474891,903,1.467
3474892,901,32207.464
3474892,902,1.349
3474892,903,1.076
3474893,901,15926.183
3474893,902,0.667
3474893,903,0.532
3474894,901,52896.558
3474894,902,2.215
3474894,903,1.767
3474895,901,40066.594
3474895,902,1.678
3474895,903,1.338
3474896,901,14696.538
3474896,902,0.615
3474896,903,0.491
3474897,901,28257.897
3474897,902,0.813
3474897,903,0.555
3474898,901,11461.701
3474898,902,0.33
3474898,903,0.225
3474899,901,16653.244
3474899,902,0.479
3474899,903,0.327
3474900,901,40688.981
3474900,902,1.17
3474900,903,0.8
3474901,901,25572.96
3474901,902,0.736
3474901,903,0.503
3474902,901,221328.899
3474902,902,6.367
3474902,903,4.351
3474903,901,27349.244
3474903,902,0.787
3474903,903,0.538
3474904,901,302807.403
3474904,902,8.711
3474904,903,5.952
3474905,901,11487.984
3474905,902,0.33
3474905,903,0.226
3474906,901,234669.031
3474906,902,6.751
3474906,903,4.613
3474907,901,216243.167
3474907,902,6.221
3474907,903,4.251
3474908,901,16528.802
3474908,902,0.475
3474908,903,0.325
3474909,901,8444.253
3474909,902,0.243
3474909,903,0.166
3474910,901,54041.262
3474910,902,1.555
3474910,903,1.062
3474911,901,16850.017
3474911,902,0.485
3474911,903,0.331
3474912,901,16098.539
3474912,902,0.463
3474912,903,0.316
3474913,901,28376.697
3474913,902,0.816
3474913,903,0.558
3474914,901,42588.366
3474914,902,1.225
3474914,903,0.837
3474915,901,24364.182
3474915,902,0.701
3474915,903,0.479
3474916,901,8288.822
3474916,902,0.238
3474916,903,0.163
3474917,901,8725.533
3474917,902,0.251
3474917,903,0.172
3474918,901,9362.401
3474918,902,0.269
3474918,903,0.184
3474919,901,71687.628
3474919,902,2.062
3474919,903,1.409
3474920,901,10271.153
3474920,902,0.295
3474920,903,0.202
3474921,901,64375.884
3474921,902,1.852
3474921,903,1.265
3474922,901,66631.129
3474922,902,1.917
3474922,903,1.31
3474923,901,146451.914
3474923,902,4.213
3474923,903,2.879
3474924,901,14645.883
3474924,902,0.421
3474924,903,0.288
3474925,901,10047.124
3474925,902,0.289
3474925,903,0.197
3474926,901,8202.4
3474926,902,0.236
3474926,903,0.161
3474927,901,7956.04
3474927,902,0.229
3474927,903,0.156
3474928,901,31046.413
3474928,902,0.893
3474928,903,0.61
3474929,901,16482.661
3474929,902,0.474
3474929,903,0.324
3474930,901,60759.664
3474930,902,1.748
3474930,903,1.194
3474931,901,62592.335
3474931,902,1.801
3474931,903,1.23
3474932,901,172269.286
3474932,902,4.956
3474932,903,3.386
3474933,901,61315.812
3474933,902,1.764
3474933,903,1.205
3474934,901,11763.691
3474934,902,0.338
3474934,903,0.231
3474935,901,102518.425
3474935,902,2.949
3474935,903,2.015
3474936,901,8273.715
3474936,902,0.238
3474936,903,0.163
3474937,901,9502.371
3474937,902,0.273
3474937,903,0.187
3474938,901,25541.334
3474938,902,1.288
3474938,903,0.285
3474939,901,70615.249
3474939,902,3.56
3474939,903,0.789
3474940,901,205718.404
3474940,902,10.372
3474940,903,2.298
3474941,901,19022.77
3474941,902,0.959
3474941,903,0.213
3474942,901,11683.692
3474942,902,0.558
3474942,903,0.21
3474943,901,8905.044
3474943,902,0.425
3474943,903,0.16
3474944,901,21351.965
3474944,902,1.02
3474944,903,0.384
3474945,901,10555.466
3474945,902,0.504
3474945,903,0.19
3474946,901,16771.749
3474946,902,0.801
3474946,903,0.301
3474947,901,6537.164
3474947,902,0.312
3474947,903,0.117
3474948,901,8461.205
3474948,902,0.404
3474948,903,0.152
3474949,901,13823.05
3474949,902,0.66
3474949,903,0.248
3474950,901,50651.043
3474950,902,2.419
3474950,903,0.91
3474951,901,7143.764
3474951,902,0.341
3474951,903,0.128
3474952,901,11650.108
3474952,902,0.556
3474952,903,0.209
3474953,901,51924.35
3474953,902,2.48
3474953,903,0.933
3474954,901,27247.097
3474954,902,1.301
3474954,903,0.489
