trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
5481,34907.73,0.236463,0.260454,17,0.105414
5471,34907.73,0.183387,0.260454,17,0.105414
5475,34907.73,0.082667,0.260454,17,0.105414
6534,10473.66,0.238874,0.078146,11,0.149849
39784,3127.35,0.788709,0.023334,10,0.642934
6527,10473.66,0.21833,0.078146,11,0.149849
6557,10473.66,0.168487,0.078146,11,0.149849
5477,34907.73,0.049746,0.260454,17,0.105414
5482,34907.73,0.044671,0.260454,17,0.105414
5473,34907.73,0.037204,0.260454,17,0.105414
6744,2964.92,0.399093,0.022122,15,0.215997
6561,10473.66,0.111093,0.078146,11,0.149849
51004,3140.45,0.337152,0.023432,41,0.125561
5224,9206.86,0.097906,0.068694,39,0.035963
6882,2783.08,0.313351,0.020765,27,0.165486
48142,9206.86,0.082163,0.068694,39,0.035963
40852,1951.44,0.371454,0.01456,39,0.162164
6137,2508.29,0.282033,0.018715,35,0.133713
6174,1057.62,0.663764,0.007891,20,0.451221
19588,34907.73,0.019918,0.260454,17,0.105414
48952,34907.73,0.01965,0.260454,17,0.105414
3459,3243.73,0.204653,0.024202,34,0.055479
37639,5757.41,0.115015,0.042957,47,0.027748
43630,2964.92,0.216424,0.022122,15,0.215997
53954,7764.3,0.078199,0.057931,22,0.029937
43464,10473.66,0.057734,0.078146,11,0.149849
19594,34907.73,0.017179,0.260454,17,0.105414
37025,9206.86,0.064197,0.068694,39,0.035963
22410,7764.3,0.073945,0.057931,22,0.029937
5483,34907.73,0.01604,0.260454,17,0.105414
36994,9206.86,0.059034,0.068694,39,0.035963
24229,7764.3,0.06993,0.057931,22,0.029937
41668,34907.73,0.015273,0.260454,17,0.105414
6900,2783.08,0.18671,0.020765,27,0.165486
37710,34907.73,0.014868,0.260454,17,0.105414
6139,2508.29,0.204845,0.018715,35,0.133713
21152,1449.41,0.350177,0.010814,28,0.141449
41052,3327.13,0.149673,0.024824,46,0.047049
48930,34907.73,0.013922,0.260454,17,0.105414
23429,3127.35,0.142939,0.023334,10,0.642934
41674,34907.73,0.012673,0.260454,17,0.105414
11625,34907.73,0.012559,0.260454,17,0.105414
6862,2783.08,0.147958,0.020765,27,0.165486
10037,1149.02,0.357757,0.008573,28,0.222208
37608,5757.41,0.071329,0.042957,47,0.027748
41664,34907.73,0.011264,0.260454,17,0.105414
5254,9206.86,0.042132,0.068694,39,0.035963
37051,9206.86,0.041861,0.068694,39,0.035963
49242,1524.43,0.24499,0.011374,46,0.069534
5464,34907.73,0.010225,0.260454,17,0.105414
52518,2410.64,0.146716,0.017986,45,0.032596
5272,9206.86,0.038319,0.068694,39,0.035963
37684,34907.73,0.009971,0.260454,17,0.105414
10919,1149.02,0.301727,0.008573,28,0.222208
39367,985.5,0.35171,0.007353,46,0.138512
42454,1399.53,0.245182,0.010442,34,0.146619
37058,9206.86,0.036846,0.068694,39,0.035963
7051,945.21,0.355614,0.007052,4,0.155743
4273,1215.4,0.274979,0.009068,15,0.099854
41418,7764.3,0.04277,0.057931,22,0.029937
40980,3327.13,0.097399,0.024824,46,0.047049
41434,7764.3,0.04039,0.057931,22,0.029937
8469,5757.41,0.053597,0.042957,47,0.027748
41377,7764.3,0.039671,0.057931,22,0.029937
24356,34907.73,0.008564,0.260454,17,0.105414
49092,2061.25,0.143951,0.015379,46,0.029569
38703,1399.53,0.207141,0.010442,34,0.146619
54966,2323.92,0.11824,0.017339,37,0.04521
5239,9206.86,0.029781,0.068694,39,0.035963
50220,1399.53,0.194394,0.010442,34,0.146619
48121,9206.86,0.02796,0.068694,39,0.035963
48685,1116.11,0.230192,0.008328,36,0.085697
48158,9206.86,0.027813,0.068694,39,0.035963
41447,7764.3,0.0327,0.057931,22,0.029937
7339,3327.13,0.074355,0.024824,46,0.047049
6886,2783.08,0.08856,0.020765,27,0.165486
48450,386.95,0.630185,0.002887,37,0.403156
6038,901.83,0.268942,0.006729,47,0.080049
27824,2425.71,0.099855,0.018099,29,0.026106
26155,7764.3,0.030875,0.057931,22,0.029937
31462,34907.73,0.006546,0.260454,17,0.105414
53582,9206.86,0.024733,0.068694,39,0.035963
5467,34907.73,0.006452,0.260454,17,0.105414
53932,7764.3,0.029007,0.057931,22,0.029937
2037,5757.41,0.03701,0.042957,47,0.027748
11420,7764.3,0.027198,0.057931,22,0.029937
40838,1951.44,0.104712,0.01456,39,0.162164
6786,2561.61,0.079528,0.019113,42,0.024583
50990,3140.45,0.064459,0.023432,41,0.125561
54008,7764.3,0.025736,0.057931,22,0.029937
49503,2164.14,0.092231,0.016147,47,0.035411
38164,2164.14,0.090798,0.016147,47,0.035411
48770,5757.41,0.034093,0.042957,47,0.027748
48547,7764.3,0.025182,0.057931,22,0.029937
53929,7764.3,0.024896,0.057931,22,0.029937
40030,528.62,0.365329,0.003944,27,0.15842
24363,34907.73,0.005364,0.260454,17,0.105414
5484,34907.73,0.005278,0.260454,17,0.105414
48146,9206.86,0.019849,0.068694,39,0.035963
54958,2323.92,0.07863,0.017339,37,0.04521
41021,3327.13,0.052823,0.024824,46,0.047049
48933,34907.73,0.005025,0.260454,17,0.105414
5691,2164.14,0.08005,0.016147,47,0.035411
41157,9206.86,0.018393,0.068694,39,0.035963
55091,2508.29,0.065897,0.018715,35,0.133713
11635,34907.73,0.004732,0.260454,17,0.105414
51988,2561.61,0.064198,0.019113,42,0.024583
19595,34907.73,0.004639,0.260454,17,0.105414
6096,2323.92,0.069198,0.017339,37,0.04521
24632,2323.92,0.068449,0.017339,37,0.04521
6503,10473.66,0.015158,0.078146,11,0.149849
55877,1215.4,0.128665,0.009068,15,0.099854
47985,3243.73,0.047837,0.024202,34,0.055479
6551,10473.66,0.014696,0.078146,11,0.149849
43725,2964.92,0.05189,0.022122,15,0.215997
23053,2323.92,0.066031,0.017339,37,0.04521
37659,34907.73,0.004387,0.260454,17,0.105414
37174,2425.71,0.062815,0.018099,29,0.026106
19592,34907.73,0.004319,0.260454,17,0.105414
52086,2561.61,0.057522,0.019113,42,0.024583
5485,34907.73,0.004168,0.260454,17,0.105414
41671,34907.73,0.004154,0.260454,17,0.105414
37011,9206.86,0.015721,0.068694,39,0.035963
5415,5757.41,0.024775,0.042957,47,0.027748
53944,7764.3,0.018218,0.057931,22,0.029937
51755,2461.28,0.056832,0.018364,37,0.016514
53331,3327.13,0.041703,0.024824,46,0.047049
3571,9206.86,0.015059,0.068694,39,0.035963
52116,141.83,0.977508,0.001058,7,0.955576
53999,7764.3,0.017136,0.057931,22,0.029937
22571,5757.41,0.023043,0.042957,47,0.027748
39155,3140.45,0.042163,0.023432,41,0.125561
31484,34907.73,0.003748,0.260454,17,0.105414
36433,2964.92,0.044102,0.022122,15,0.215997
48944,34907.73,0.003735,0.260454,17,0.105414
41665,34907.73,0.003731,0.260454,17,0.105414
49510,2164.14,0.060052,0.016147,47,0.035411
42774,2323.92,0.055393,0.017339,37,0.04521
24191,541.9,0.236778,0.004043,33,0.105635
12081,1449.41,0.088181,0.010814,28,0.141449
37014,9206.86,0.013729,0.068694,39,0.035963
54009,7764.3,0.016053,0.057931,22,0.029937
20737,5757.41,0.021633,0.042957,47,0.027748
37668,34907.73,0.003474,0.260454,17,0.105414
39639,2561.61,0.047337,0.019113,42,0.024583
53204,1951.44,0.062057,0.01456,39,0.162164
43209,890.43,0.135406,0.006644,34,0.054734
37853,2061.25,0.057785,0.015379,46,0.029569
44882,3243.73,0.036584,0.024202,34,0.055479
48939,34907.73,0.003379,0.260454,17,0.105414
18974,7764.3,0.015178,0.057931,22,0.029937
8144,2425.71,0.048518,0.018099,29,0.026106
16103,1951.44,0.060002,0.01456,39,0.162164
44537,1951.44,0.059438,0.01456,39,0.162164
9176,3140.45,0.036816,0.023432,41,0.125561
37212,2425.71,0.047429,0.018099,29,0.026106
3480,3243.73,0.035435,0.024202,34,0.055479
36816,3243.73,0.035348,0.024202,34,0.055479
